,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-30,48.011208,47.467525,41.726852,35.478172,29.368584,24.25941,47.02282,70.27858,80.69838,53.24312,32.675056,32.433926,21.76359,11.094202,14.639648,20.467981,43.37711,59.991642,91.68039,121.749,125.6946,113.376686,98.100494,73.59175
2025-01-31,83.7439,79.82078,75.54584,54.834915,48.44967,48.18784,74.199844,94.601456,121.302444,88.21855,49.417103,46.398575,44.316128,43.841553,43.833126,44.351463,49.778427,75.20733,126.69931,135.82693,147.08005,136.77127,124.055756,110.92583
2025-02-01,94.48645,106.56511,98.57988,89.38965,81.36163,84.47419,84.39284,98.502426,115.817154,68.70079,40.563366,18.671,17.553946,18.331667,13.960173,19.42342,35.54772,73.787125,128.52902,127.51353,123.121086,125.07809,126.82097,121.146576
2025-02-02,130.70502,118.59259,110.46937,101.51437,89.472694,90.163155,88.64783,83.72962,94.56026,84.21744,42.95656,8.975862,1.2561698,5.0587215,7.3410916,8.198068,40.44855,93.42893,123.20539,143.25883,140.09018,133.38303,131.24896,122.134796
2025-02-03,119.84109,110.150444,102.27188,101.817345,100.14461,110.948524,113.833206,127.08674,143.26915,145.53629,133.78348,113.79586,105.49598,104.8014,103.19352,106.402374,108.812775,137.65843,168.80028,178.5219,171.91899,162.8946,154.07176,138.95145
2025-02-04,119.28942,105.181496,102.92249,101.94093,100.96911,104.16359,101.37256,135.38081,156.82457,138.48677,108.01608,99.34097,97.819565,96.43744,95.61979,103.369865,114.05739,136.43024,185.97098,186.66847,208.58546,172.15099,141.11127,127.68794
2025-02-05,124.88631,113.57323,108.76516,107.86452,106.14522,109.27508,125.69908,162.92186,185.86053,141.64041,113.72709,93.96952,81.8414,78.47553,75.759995,75.49544,81.849,109.29081,150.48349,188.9577,210.58865,145.28735,130.60188,126.18801
2025-02-06,121.52358,110.36073,106.73651,105.44757,106.60905,111.4116,126.66293,152.77797,165.0292,134.86873,93.94382,48.89166,32.588425,35.284145,29.872011,38.111126,63.99343,112.783745,170.5246,170.1992,152.85426,139.7954,128.16681,121.02453
2025-02-07,131.1467,124.54231,117.00601,113.86722,112.27734,116.516266,127.790535,159.13005,186.11127,138.67896,100.42389,78.97068,74.4576,70.133736,63.729782,64.33584,83.07585,113.239235,142.07852,162.47621,197.79839,140.23987,130.29134,123.396515
2025-02-08,115.56633,99.5926,94.90694,91.362015,91.81812,92.59726,100.908676,119.91888,136.39143,122.27794,86.96665,75.45914,67.461044,62.37245,60.651833,64.00526,68.33499,91.41383,128.90944,140.99248,137.83185,128.67789,127.745895,116.48995
2025-02-09,107.58851,97.94721,89.44196,92.63824,87.791985,88.668785,93.980705,109.489,112.91729,101.306244,75.46317,83.81543,57.736115,50.893543,48.30875,45.816124,70.368645,119.95884,160.26627,166.77463,164.39554,152.63431,149.78104,144.97807
2025-02-10,131.86371,115.19043,108.53889,105.829575,102.74864,106.28791,118.29443,133.14532,136.52553,124.25687,107.72293,99.215065,95.007774,96.22186,93.00558,91.139755,110.08182,121.76264,163.08392,166.45653,179.88771,162.79156,144.66556,130.00327
2025-02-11,116.640564,113.289375,109.61096,103.76614,104.29778,109.77458,133.2327,151.36906,168.34264,152.46951,135.71364,109.55701,105.74874,103.77428,98.46387,101.49472,103.53341,128.21655,154.62968,171.73119,186.27989,152.78891,144.53851,126.79555
2025-02-12,109.86737,105.55046,100.04004,96.178,93.30748,94.63856,106.26427,128.25813,142.3995,130.413,103.7605,98.49964,83.32832,75.97183,74.76297,75.815216,87.02045,117.20975,150.19385,168.87086,175.82404,146.37657,136.95125,123.16135
2025-02-13,109.7957,95.07086,89.472946,91.31306,89.369865,94.16684,102.07363,139.82794,161.1865,135.26772,98.11631,75.06624,61.467876,65.48888,54.126778,54.198837,74.385056,100.15943,143.9759,183.10782,167.36626,149.2906,143.34056,131.40015
2025-02-14,125.17854,114.746704,117.39454,110.05017,106.7014,100.65124,123.782326,149.59514,182.18816,141.00905,97.47557,87.76922,83.2607,73.51128,68.23473,70.46222,80.780075,118.583855,177.30487,188.18369,191.70984,164.26974,150.78517,137.6913
2025-02-15,124.48023,118.658104,107.47085,100.38704,94.917564,102.71015,113.115555,135.91852,161.31247,106.59329,68.5061,43.91761,32.197292,34.69748,26.627312,29.084608,42.288033,92.75319,149.77647,180.38518,165.85138,146.75523,141.66463,131.10182
2025-02-16,113.03527,106.43044,96.96118,94.23373,94.65521,94.563385,94.46721,100.738,98.877335,81.99605,59.35811,45.1851,33.584774,29.334337,23.52775,31.269165,49.19087,75.49729,113.7107,135.56082,134.35893,126.67462,123.10404,115.7921
2025-02-17,101.30526,92.18308,93.27997,94.65718,92.345146,94.74238,104.53531,116.64502,119.79975,96.0791,85.586685,74.33493,63.02099,55.30156,41.65892,34.426056,60.010727,89.63539,130.80122,162.11142,153.54817,136.28233,131.26283,122.38404
2025-02-18,118.06465,106.53479,103.33697,98.44903,98.27406,102.40103,110.65555,175.94875,180.44678,117.55405,98.46202,90.80091,79.75083,68.251305,67.24547,71.24678,87.367035,114.495865,168.38138,203.06519,191.64691,155.00908,141.21687,132.54704
2025-02-19,105.79287,92.67847,84.14279,77.26138,74.095695,75.73097,81.81083,113.06596,120.399216,94.215515,80.17366,65.471375,36.797527,29.898447,32.313698,45.71573,74.32887,92.8682,121.3634,156.57443,141.41722,130.86945,120.97056,112.98387
2025-02-20,107.45752,100.66944,99.04989,95.89407,92.6332,97.34776,113.701584,140.80109,157.68216,126.25564,105.67701,94.95468,91.097565,82.715,74.90379,74.532265,88.97974,107.62783,138.50117,170.02287,187.0356,156.55562,129.24585,108.20597
2025-02-21,88.22623,77.20432,74.19119,67.41268,65.89997,66.958336,75.35614,90.14942,104.98882,78.13317,51.245144,28.499334,12.639801,8.637972,3.9704475,12.094578,31.147635,57.208427,100.4066,117.10336,125.46678,108.62205,84.09482,74.84098
2025-02-22,53.407158,43.37339,29.759647,33.751495,31.149265,35.316326,51.276173,69.30408,74.662476,70.16715,50.485077,23.278576,15.145565,15.4960785,15.429476,15.955093,18.87154,54.183525,68.027374,104.72397,95.90842,82.345535,78.281746,74.21082
2025-02-23,71.33962,67.904724,64.07744,55.53999,52.373672,59.499058,62.265743,69.480835,69.7418,63.95011,51.30941,47.443405,35.887806,31.312445,30.472946,31.896442,37.101585,66.93135,117.24757,126.8591,118.702736,108.87455,104.42836,98.49377
2025-02-24,89.0881,78.65973,77.79294,76.215034,77.146935,81.59937,89.95323,97.635956,99.320145,86.08431,57.180885,42.279697,31.93259,33.650253,30.491646,22.79648,28.98827,63.214638,103.37982,114.19603,114.507095,97.33698,74.75366,55.742302
2025-02-25,53.202393,32.566864,20.900505,18.382198,22.038471,34.87369,55.099045,84.174355,100.0794,84.45151,71.018555,57.80098,43.003014,32.01191,27.385818,29.782642,41.248386,67.284805,109.8899,158.25792,140.60396,125.850975,113.1393,95.6825
2025-02-26,86.94078,90.02461,88.78279,88.966675,94.30126,101.36204,112.209465,132.4687,142.67357,129.018,108.84184,92.12335,81.26346,76.94398,66.80737,65.216484,70.296646,92.71897,123.75639,151.19196,148.47543,140.679,128.61862,117.48811
2025-02-27,114.201256,100.79915,104.07568,96.59868,97.15921,103.94754,115.104454,135.78441,137.64621,108.41972,72.06361,74.30373,63.817875,61.21533,57.65877,60.51267,72.808655,95.15539,121.58727,152.86551,206.31203,168.0034,122.49021,122.147545
2025-02-28,115.309,110.947556,101.30351,97.3909,93.4861,94.90423,104.67088,128.87479,149.01541,113.453064,94.073875,82.68857,73.08495,66.867455,62.944817,63.82364,73.76817,88.74005,112.322426,139.87567,185.92088,126.3284,107.57668,101.27476
2025-03-01,96.81956,83.28235,77.485146,70.69096,67.38489,64.64079,71.92124,84.24974,89.14512,61.516296,47.426815,38.43421,37.047173,29.24582,35.317425,42.84746,47.065918,66.18501,79.29022,110.28138,100.40641,93.81674,89.14227,82.37323
2025-03-02,71.81163,44.657925,43.454872,45.391724,47.699093,51.049507,62.75403,71.33036,73.85232,66.78644,53.889862,47.090595,44.02079,44.496723,41.490322,39.013157,43.382343,50.93573,77.9998,84.68786,93.23842,90.94774,91.91929,76.736885
2025-03-03,69.30751,61.880222,62.605465,65.316864,71.13367,77.33607,85.47537,94.04135,98.90137,96.85716,95.49675,79.17337,56.331367,61.97429,60.155743,69.18153,90.61688,98.81263,108.30927,126.65226,128.47914,118.67873,92.77666,83.6345
2025-03-04,73.130295,64.48111,60.07865,60.517525,59.729652,65.98562,74.243866,81.41177,86.59136,71.86063,67.5529,61.3143,47.761074,47.777367,31.596184,50.010777,62.105762,68.17088,86.32634,110.75946,122.92125,103.50886,99.10826,89.111115
2025-03-05,87.79227,85.529434,82.07781,82.63232,83.59404,88.330124,85.802986,96.909615,99.33288,90.061356,78.61392,57.816917,42.677235,31.435678,37.33427,48.437675,62.886463,84.578,92.91223,129.59929,119.161804,107.73923,96.32978,96.1005
2025-03-06,73.640236,66.5089,66.28859,66.08583,69.09972,71.44348,83.289604,107.85561,102.609055,88.89288,76.40859,57.576046,49.623573,42.40307,41.646767,55.611702,72.16189,85.3171,101.88643,125.79199,127.00435,121.05657,111.237305,96.474686
2025-03-07,82.718834,83.76648,86.64758,86.495316,82.89132,80.67531,81.752144,94.15314,90.16048,66.74188,56.23081,49.51701,43.61002,34.972435,29.219526,29.540977,33.115448,46.278587,65.92757,88.00394,83.96166,77.75125,69.15509,59.584427
2025-03-08,43.850933,19.304844,10.273182,9.038769,12.61705,17.57623,20.853241,29.048077,29.48079,19.621307,21.667118,4.2906,-3.8093872,-12.490662,2.96319,-4.9513054,2.5097046,9.759752,22.20672,25.651127,34.871456,36.22301,38.080544,34.297985
2025-03-09,36.50189,22.518744,19.338108,16.119286,10.490564,8.531879,13.31781,16.46495,12.226809,11.700893,5.823985,4.8328834,4.449111,3.3154922,3.463257,5.7084293,10.143018,22.35272,61.203285,79.69132,84.98384,86.81966,84.15723,78.20852
2025-03-10,69.86264,81.621475,84.672226,83.78726,81.408615,83.51855,86.654,92.209335,91.184494,79.94771,56.738014,48.489902,43.970886,32.410824,24.50184,33.25315,48.499535,59.931076,91.80677,112.47061,105.82577,90.58953,73.90099,68.64363
2025-03-11,74.59206,64.52484,60.755722,61.167267,59.48565,66.14334,76.286385,81.49422,80.231926,64.04649,58.346832,54.24863,50.05932,47.733425,43.075897,36.746037,46.382843,67.093155,95.2318,130.39107,116.758644,100.374306,91.639824,84.03618
2025-03-12,77.589966,69.446045,65.82532,64.624344,65.59266,74.30095,76.0486,94.76615,103.23658,78.12347,65.691,50.668877,48.859535,42.62005,40.279804,38.33226,44.02704,65.042984,102.606445,144.58774,131.07591,117.073265,108.48026,104.82238
2025-03-13,88.30865,77.697014,74.601906,75.13416,73.5244,71.99754,79.20771,98.73631,99.1069,82.12271,72.66471,66.969666,62.52298,59.405994,56.354767,54.59369,54.064278,71.70547,91.85031,128.17212,105.137024,98.37499,92.99382,88.36971
2025-03-14,87.06708,74.339355,70.34521,65.73252,63.18638,70.62748,80.11492,115.37512,117.324936,99.57809,76.85451,67.07962,56.616024,48.705425,46.94236,48.693024,52.650642,60.47023,83.46546,137.7477,134.18092,119.90505,103.54466,86.77282
2025-03-15,59.44601,51.116932,45.65076,42.681698,41.304234,43.200344,58.533657,83.012085,78.432106,49.717354,30.32756,20.522423,21.11145,16.094942,4.866555,4.6093874,13.885898,36.60142,78.934975,122.28449,118.293945,105.03543,100.70247,95.69372
2025-03-16,86.75679,74.29782,67.61569,58.66414,53.75904,53.093018,56.29786,63.389645,40.70737,12.89147,7.23508,5.2500434,3.482431,2.6014273,2.3980482,1.8005762,3.4747374,31.115917,80.88658,121.891045,111.653305,99.5377,94.66049,85.15686
2025-03-17,84.81408,74.49731,72.041405,74.26404,75.29533,79.848595,84.76075,92.086044,89.26227,72.84659,55.81772,38.63161,33.338493,28.971558,25.011143,22.16408,39.545784,59.654922,91.61864,135.64061,124.44546,107.80473,100.32046,84.50465
2025-03-18,69.85816,54.353714,55.275593,51.937622,52.52156,52.05843,59.80122,89.273056,84.17935,68.438995,56.019417,46.755714,36.394627,28.65872,29.628508,38.358604,46.616917,61.449795,93.96179,148.11452,125.79087,100.78445,94.64957,70.88512
2025-03-19,66.391556,39.527157,36.881317,37.048206,35.046593,32.697113,43.78225,60.080246,64.89951,41.9674,14.328039,-3.8962135,3.9376278,-7.123549,-6.7332597,6.416353,9.026644,13.030651,36.388363,98.41208,87.487335,63.955624,52.91115,43.231346
2025-03-20,17.042746,2.621128,-1.2062263,-0.61793137,4.689928,8.897144,22.578869,53.456142,6.2139053,9.807442,4.457898,1.590281,1.7247368,1.8896261,2.1854942,2.4490848,3.4266548,8.243744,34.890617,43.16595,56.25744,42.973133,34.560444,20.716343
2025-03-21,24.02857,20.252628,14.648752,12.039587,10.128812,9.074674,11.446638,16.056103,19.642628,10.069718,7.058228,5.453997,1.8418722,1.1955097,3.3634305,6.1337113,15.047305,33.321617,59.204353,92.84395,87.51404,66.551956,57.942936,52.39794
2025-03-22,23.1387,14.454046,10.275063,9.330602,8.649829,9.131301,13.623413,20.804039,13.970409,7.518119,7.5274734,4.265832,3.150124,2.498981,2.4469862,3.0394154,5.583714,11.889637,23.356445,51.87142,60.36411,58.52278,53.965424,41.364895
2025-03-23,17.91277,16.87504,11.976516,9.799319,9.191856,9.695,10.269209,11.293903,10.361399,9.356949,8.82626,8.970318,8.640147,8.3076515,8.542356,9.134226,10.977249,15.279246,30.750267,64.37587,97.08388,77.56036,69.38447,60.641113
2025-03-24,55.435974,60.80846,54.31881,49.43357,50.111458,52.237473,57.535706,66.06539,57.0502,47.328075,34.998623,28.246428,24.396336,22.031494,20.18242,21.68312,24.369425,33.549175,70.45533,127.5467,142.1201,123.31149,107.30594,81.45491
2025-03-25,67.86342,65.03809,62.321102,59.260235,57.607346,59.476543,71.53575,86.98889,65.79091,49.000397,32.5133,25.49449,22.235058,21.355423,21.474487,20.799173,24.684244,40.088516,73.371445,163.1483,138.85973,107.535194,97.51825,75.7198
2025-03-26,54.23493,40.218468,34.02894,31.793999,30.649488,33.35644,43.92487,86.86331,40.084225,11.311571,6.3502865,4.382242,4.057622,3.4176729,2.8498192,2.2815642,3.8440819,11.204998,55.64563,131.90079,125.760605,99.422165,80.5208,78.14333
2025-03-27,48.7084,33.347744,21.167097,21.06186,23.58587,29.960491,55.103504,83.17523,20.492256,4.2964783,4.796185,4.024299,3.5388494,3.1523647,1.9181366,1.0701342,0.26698598,0.24233186,24.98353,107.50784,104.63702,85.4421,78.60681,45.433296
2025-03-28,83.98215,54.418797,51.017345,44.816345,44.30218,51.851124,68.79939,97.47972,40.10972,-4.647577,-5.540005,-4.934507,-4.866598,-5.17754,-5.30376,-5.9996085,-7.366304,-8.374912,30.73694,111.64407,93.08287,75.55822,63.99638,52.68871
2025-03-29,29.899931,10.992081,-2.3236294,-1.7937622,-0.79621315,7.569689,26.911686,56.947243,1.4948521,-11.605559,-8.625284,-7.6781807,-6.911799,-6.370801,-6.2098703,-5.9545555,-6.59935,-7.210241,-5.0658565,43.252472,59.995136,39.95134,28.15313,3.9574146
2025-03-30,4.7907276,0.28239632,-0.8751712,-1.6306062,-0.21989441,0.888484,1.783237,1.7880698,-0.57941556,-0.9815337,0.30054402,1.6435287,2.5443783,2.014042,2.1070282,2.261398,2.4157717,3.069293,5.751129,16.16028,23.68702,21.04136,12.997803,7.53448
2025-03-31,10.704951,8.518387,6.8454924,6.1643586,5.5668173,6.529416,8.183572,10.907949,12.072859,8.364696,5.1774254,4.0355406,4.124628,4.369074,3.561944,3.9399328,5.817462,9.027157,13.426327,23.71354,58.20434,73.42174,66.03167,52.766396
2025-04-01,46.520393,62.822548,66.937614,64.61836,63.566483,63.377804,70.28776,95.81396,99.5356,61.814224,55.221565,46.40993,36.53284,27.794422,21.214731,16.139595,13.913093,15.004795,18.599829,72.284035,149.9724,180.37468,114.79646,98.471794
2025-04-02,91.960236,79.751465,75.25432,67.76226,69.026596,74.36096,86.62691,142.72607,142.89496,82.01985,43.323196,18.29786,12.817899,8.7588625,4.8218446,1.3914814,-1.3033905,-3.133885,10.39084,38.995316,88.00905,90.16999,60.047947,40.67063
2025-04-03,27.990849,12.295966,9.138748,2.8925667,2.3780823,8.0225315,20.436598,63.616512,76.5496,37.418236,13.956896,0.5592603,0.9330315,1.1610343,0.3478189,-0.59011227,-2.0256722,-4.074285,1.5436888,20.105988,32.91703,25.491348,7.625204,-0.11420822
2025-04-04,4.326021,-5.520647,-10.029276,-11.3763275,-10.5894375,-4.7536726,5.1515923,24.35763,42.741535,28.005978,20.695799,-1.177022,-2.3210661,-1.9425982,-2.1115117,-3.0006623,-2.5940685,-0.22126436,4.663459,26.10807,63.165184,61.587105,25.373184,5.9433017
2025-04-05,7.826959,5.931383,3.5953758,2.6892388,2.3553243,2.6510234,3.8787947,27.547478,28.326942,18.101423,5.9133735,4.769068,2.323396,3.0434551,3.3238416,3.3692896,4.122402,6.029946,9.100991,18.63173,49.057228,64.256905,51.385906,39.27316
2025-04-06,48.430496,38.175312,35.58606,32.9158,25.28003,26.662165,28.766289,28.492008,28.06781,15.395584,4.605739,3.670855,3.098315,1.2183022,0.75420344,0.7777591,2.118525,3.947393,15.704683,50.880898,95.976295,94.8553,80.01991,70.88944
2025-04-07,69.6263,51.721893,47.362392,45.555286,48.026253,51.2518,56.126923,62.109703,59.88482,31.67929,24.806988,18.73399,14.890706,12.746416,11.913032,12.691749,14.571825,17.873285,29.690672,59.79924,102.869354,111.02226,99.99216,93.22801
2025-04-08,61.89942,57.646927,57.23683,52.013573,50.55257,54.46757,73.304855,138.70992,127.821625,58.51244,24.731232,11.650302,6.4043126,4.5802727,3.257648,3.2690845,3.4762747,5.8171263,22.866604,67.27272,143.37686,151.77568,104.88549,88.42298
2025-04-09,79.07584,67.140976,64.226776,55.079292,50.81636,53.459976,61.134808,119.760765,96.99919,41.82004,12.208635,11.43776,9.636877,8.735824,8.155317,7.4696884,7.1117935,7.846804,7.916255,37.346798,107.00365,107.74048,70.19118,52.935852
2025-04-10,44.293728,28.828297,23.8515,20.975178,16.46973,15.579967,21.150593,62.93522,73.17859,20.44563,-1.3600774,-4.0947695,-2.498878,-1.3640172,-1.8123393,-2.6738465,-3.0889833,-4.3710585,2.8220005,23.75503,48.35872,61.46151,31.058678,16.67152
2025-04-11,21.206047,10.670528,2.587782,0.7864609,-0.74838257,-0.7960663,-1.945261,16.962278,21.565308,18.003044,3.1814632,-3.8641753,-2.8317761,-1.4960132,-0.7520048,-0.90361965,-1.2155086,-1.7886297,2.6022081,15.180276,30.555174,41.622864,34.93019,26.137623
2025-04-12,25.050814,20.151888,16.320602,17.702253,15.961626,17.013184,17.24891,32.683186,36.110344,28.803825,13.893629,5.4873977,2.3720832,2.8199074,3.0340827,3.2696595,3.8820515,9.194012,16.039495,37.454082,61.893726,69.64697,55.995457,49.77402
2025-04-13,48.22454,46.03576,46.740993,42.681377,40.11561,38.964836,39.140785,34.172073,33.011543,30.73733,15.493978,2.5107827,-2.387588,-4.5267715,-6.5545535,-7.0371046,-7.2667975,9.527218,13.860525,25.585182,42.501934,70.06931,50.750576,43.293648
2025-04-14,45.46003,49.57496,48.67782,40.97778,38.64267,39.344162,45.59811,50.278988,38.978634,27.480284,16.563126,10.339735,7.35316,4.9342117,3.1610703,0.69231653,0.6636217,-0.45475975,-0.07887316,4.5612016,35.57546,49.14703,45.963566,26.623962
2025-04-15,17.630497,6.5022926,2.8014297,0.6960869,-1.4054375,5.1612988,13.830555,36.916542,42.926815,13.426758,12.297958,-3.7567124,-3.887586,-5.590628,-6.0775967,-6.3762183,-6.9799457,-7.558908,-7.320735,-2.7662349,23.669727,24.727493,10.840948,3.9954472
2025-04-16,10.221252,-0.067118645,-3.8713813,-5.3011637,-5.487184,-1.2992983,11.636332,26.238697,28.24123,14.331385,3.2699854,1.4916172,-0.88771695,-0.4907907,-0.9522825,-1.4337033,-1.6369033,-1.7681514,0.8438741,6.4776564,30.589142,33.29689,22.687185,23.154913
