,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-11,75.05644,48.566765,37.480717,30.502426,26.764332,34.52254,43.003704,57.84378,66.498695,62.816544,51.169952,42.84758,38.55654,38.329185,43.319054,50.21847,62.94587,84.344864,103.1624,106.981,106.931816,100.38418,98.63941,91.54805
2025-01-12,93.723366,74.0201,65.820885,56.988747,54.282913,57.172104,63.944576,56.302162,66.24187,70.12887,69.72394,54.987522,54.150436,53.181564,54.270695,54.146725,73.495705,106.346756,116.24484,122.34214,123.37861,123.440254,121.192406,114.81442
2025-01-13,107.75002,95.932365,92.98206,95.37199,102.341156,110.899704,121.34686,130.31638,144.3822,139.57784,103.348976,74.65356,63.31445,62.307064,61.40343,60.820984,73.871056,140.43024,156.75299,156.9101,149.20323,143.50616,133.13374,127.65342
2025-01-14,121.2382,112.12115,107.42548,101.41483,99.3565,105.86382,120.40781,133.24394,166.60822,135.37665,117.35005,102.1239,95.61983,91.37443,94.42301,100.1393,115.33674,134.12668,146.25705,148.3616,138.84798,136.09247,129.3158,116.999504
2025-01-15,125.13835,117.292915,111.42596,107.62038,106.50676,107.76041,128.56302,144.67166,163.79306,142.38132,123.62793,106.80592,104.15084,102.4872,103.74176,103.347305,118.69559,145.13939,170.61247,172.24323,151.95471,141.578,135.72345,129.48225
2025-01-16,118.53946,106.62996,102.79721,102.61648,103.124504,104.03548,120.11498,149.67378,202.75237,145.949,126.28848,120.114204,115.17912,111.36786,105.04961,107.19504,124.512215,136.62859,158.58336,167.31718,158.15971,142.28865,129.87558,115.33801
2025-01-17,115.811035,108.03531,104.03478,100.1135,100.653076,108.93245,120.357155,136.56071,173.70547,144.1761,119.09472,103.77547,103.22771,105.16534,100.728584,105.82316,110.989716,142.31233,177.3581,175.12868,158.35487,147.92776,137.0695,126.52723
2025-01-18,123.2794,117.17261,111.88069,109.52907,107.901924,109.13815,122.87249,134.51726,163.8284,139.04213,114.15208,101.19684,98.26481,91.00412,88.3098,95.594246,102.661415,134.74687,165.77312,166.7761,153.59697,149.29509,141.0874,134.57603
2025-01-19,136.09764,127.7399,124.25419,117.811646,109.464966,110.74339,110.235886,122.09111,132.33008,129.17836,114.38251,93.3062,94.725586,94.230644,93.95015,94.49352,107.055435,136.94333,161.89363,164.20032,154.66238,148.68736,145.65543,140.15701
2025-01-20,128.62698,118.4807,116.876076,116.907715,117.76179,120.16929,126.04197,133.43343,138.02888,140.7515,122.05558,121.06275,120.75476,121.91039,121.7957,123.49297,128.85132,147.80568,160.18266,158.27872,151.27686,148.29578,135.1237,120.00421
2025-01-21,119.420166,113.62418,109.412796,107.250435,108.26266,109.35027,127.65535,142.77422,150.11441,147.2665,143.63437,141.58006,140.01149,137.84749,137.17732,139.52745,144.56325,152.23134,155.4324,152.99211,154.03378,153.25471,137.58675,123.94331
2025-01-22,112.10818,99.872116,93.467575,88.2923,87.7935,94.72691,106.88523,115.95956,126.465866,124.94448,118.61895,113.40752,108.18501,102.902275,99.20105,102.41289,116.600876,130.21548,139.78319,150.87073,149.3618,141.12192,132.21121,123.24522
2025-01-23,121.25083,115.00998,108.53798,108.097984,107.918945,110.91161,122.095505,137.13495,150.53833,151.0297,144.1018,136.6916,131.33401,125.71439,126.10964,130.97798,141.54678,155.16739,166.1328,171.6817,159.82614,157.2769,146.71109,139.74449
2025-01-24,122.99549,114.4433,109.65355,103.82692,103.28181,107.08286,116.45552,127.10982,142.0626,137.42258,124.19634,113.8267,102.11264,88.92617,82.22424,82.927635,94.44852,114.271255,129.97723,155.70657,148.4929,128.54657,120.78159,106.47215
2025-01-25,77.785995,62.681084,50.441322,43.25981,39.696804,38.52543,45.412605,57.18361,68.6384,60.94095,44.02449,34.571323,33.325577,33.078693,33.64789,37.08171,40.530655,59.42525,73.67873,85.8517,89.63777,85.8578,83.21784,78.50988
2025-01-26,67.72722,49.849262,39.129528,30.912743,25.487253,23.892645,28.896755,47.441025,37.48084,33.46086,24.357607,40.805748,31.559746,19.661245,12.877498,7.004798,22.36846,32.22776,71.961365,82.7969,86.18237,78.4806,76.59125,67.783264
2025-01-27,26.396366,14.691277,10.002338,14.5571165,17.143215,21.948265,28.348257,37.927162,43.118355,40.83602,37.016106,34.417217,19.917131,14.492285,12.34165,11.918335,18.44804,31.845242,48.056602,53.196655,48.94088,44.400734,40.825123,33.441635
2025-01-28,8.761869,-3.457703,-6.4696937,-8.030788,-10.068325,-5.6096225,1.3867826,27.481253,40.16199,39.33191,33.260155,25.046816,15.272389,7.5941267,7.540907,9.252992,19.307446,41.846863,57.544098,72.71025,65.52241,64.283646,57.304096,48.72649
2025-01-29,20.07144,17.410368,11.919153,10.048128,10.486638,13.150557,21.515568,37.224266,54.078976,46.236298,22.510567,15.587536,10.905558,9.032218,8.565078,9.6944685,14.779419,27.520401,61.36697,76.807655,69.69053,60.84998,48.97592,40.972355
2025-01-30,42.72061,37.122623,29.316868,22.64396,16.830969,12.582949,36.649586,61.367096,72.1984,54.65631,37.65723,38.081467,26.073673,11.688772,12.342239,16.614857,40.25594,57.716347,88.716,117.05767,124.501495,115.91135,102.7159,79.320816
2025-01-31,74.11072,63.815075,57.96799,38.58206,34.128914,35.813976,64.00081,86.42153,113.76807,81.5349,39.370293,31.978958,28.01683,27.987038,29.681454,32.19507,40.804947,71.275055,124.44911,132.5015,143.499,132.88911,117.72269,101.61122
2025-02-01,96.47618,106.972855,99.5477,91.11682,83.49746,86.66258,87.20667,101.87118,119.67791,79.425415,58.518826,41.34679,41.539566,41.76217,35.928905,40.29383,56.699703,95.86571,147.51543,143.21991,134.42886,132.29114,132.3359,127.3377
2025-02-02,122.370995,106.17887,95.86768,86.4115,75.71603,78.4471,79.53761,77.63856,90.440475,84.958084,51.275993,18.606268,8.360799,9.466657,9.720212,9.742903,43.35169,97.750725,125.04347,141.6279,137.44478,130.97777,128.62727,119.620255
2025-02-03,116.18034,106.411064,99.12604,99.49243,98.74681,110.457245,114.27378,128.42496,144.69897,144.97299,129.91312,107.77292,99.15105,99.19632,98.88525,103.46883,107.72774,139.66328,174.4067,185.52972,179.61932,170.77968,161.60533,146.52927
2025-02-04,120.11696,107.018,104.53082,103.03961,101.380424,103.94154,99.78963,133.40826,154.1291,136.15465,104.39084,94.58096,91.779594,89.304184,88.06074,95.915436,107.66278,131.86533,184.14035,185.75874,208.97435,173.6039,143.17888,130.15436
2025-02-05,122.81331,112.38512,107.47317,106.093506,103.93205,106.64926,122.69256,160.38943,184.1248,140.4879,111.89083,93.0233,82.20229,79.0897,76.08627,75.68017,82.63257,111.161255,153.165,192.01813,214.48953,150.7739,135.61845,130.53699
2025-02-06,121.811935,112.129776,108.5061,106.83515,107.596924,112.11395,126.98689,153.14267,165.53584,135.48938,92.88194,45.76565,29.782627,33.923794,29.14134,38.05316,65.66653,116.32098,175.57678,176.55154,159.7496,146.63667,134.52104,126.94396
2025-02-07,133.2407,126.54238,118.17139,114.266495,112.21049,116.0591,126.992676,157.92636,184.18005,137.17766,98.67432,77.294266,72.23389,66.99902,59.792694,59.277344,77.318504,107.89128,137.91486,159.35107,195.03064,140.57771,131.79396,125.76768
2025-02-08,117.03077,102.23935,97.58469,93.938934,94.06672,94.499016,102.102646,120.187996,136.89526,122.704926,85.57745,72.221756,63.34311,58.18882,57.32058,61.91377,68.409485,94.78899,135.65466,149.41469,146.8832,137.87054,136.30968,124.74989
2025-02-09,119.509254,111.81823,102.094475,103.17771,97.1449,97.09607,101.43355,115.35831,118.002945,106.60791,81.85405,89.42151,64.647804,57.437737,54.069622,50.93684,74.972435,123.654854,163.4247,170.12141,166.8383,154.10287,149.99323,144.41736
2025-02-10,137.41132,120.58354,111.74101,106.8786,102.277794,104.65634,115.7742,129.9442,132.48132,118.33578,99.30495,89.151215,84.47696,85.43293,82.824066,82.17998,102.36844,117.08466,159.34415,162.91931,175.24423,158.25693,140.71765,126.67987
2025-02-11,122.77277,119.74168,115.09085,108.70479,108.94299,114.25278,136.99356,154.93974,172.06213,156.67847,139.09464,113.39728,108.518486,105.44599,99.56521,101.12281,103.55013,128.57745,156.33011,174.00247,188.85458,157.82014,149.61993,132.96423
2025-02-12,113.34663,109.95863,104.43996,100.582214,97.82995,99.305786,110.70517,132.3268,146.66508,134.84023,108.0454,101.552055,85.744896,76.90511,73.88219,73.55732,84.875015,116.34044,151.42413,171.42029,179.5469,152.22667,143.28343,130.44284
2025-02-13,116.855125,104.21313,98.502594,99.8973,98.138145,103.30834,111.29391,148.04391,169.6187,144.54515,107.67206,86.06244,73.94867,77.96185,67.08519,66.112625,84.81427,109.280014,150.37677,187.5374,172.6517,155.46535,150.08939,139.49442
2025-02-14,130.30432,120.679276,121.964226,113.41516,109.04919,102.2257,124.089386,148.24135,180.61595,139.6647,96.2407,85.82401,80.42073,70.47612,65.812035,68.722015,79.301346,116.51916,175.97641,188.10385,192.11963,165.95062,153.17598,141.09544
2025-02-15,123.157715,116.74485,104.53264,96.332825,89.63536,96.1976,105.54403,127.05497,151.33961,94.44606,54.380722,31.225307,21.992188,26.609005,19.809887,21.851017,33.529427,82.08581,139.49043,171.88657,160.33583,143.36931,139.2156,129.28908
2025-02-16,111.98454,104.17683,93.3634,89.740746,89.70753,89.57977,89.53679,95.84643,93.599365,74.6241,50.949966,37.60192,26.589247,22.283812,16.329922,24.211006,42.873104,70.25185,111.607834,136.56068,137.54037,131.31339,128.09459,120.81321
2025-02-17,106.24752,97.4382,98.00254,99.438194,97.82027,101.143745,112.3165,125.68911,128.91031,104.1974,91.846725,79.7047,68.39938,60.747604,47.294037,39.887764,65.79167,97.47702,139.47824,169.88329,160.97289,143.10638,136.92975,126.97496
2025-02-18,123.1664,112.40257,108.82247,103.894684,103.88084,108.23068,116.116875,178.9909,184.69894,124.17356,104.933586,96.22333,84.6129,71.908394,68.5223,70.25658,84.77251,111.80145,164.30074,199.27635,190.44148,156.73326,143.84262,136.01614
2025-02-19,106.72905,93.03626,83.24067,75.47669,71.753204,72.81238,77.42429,105.68272,112.28565,86.847664,73.29974,59.046036,30.237247,21.97909,22.870495,35.715153,65.012886,86.65703,118.65256,155.41731,141.67162,131.60707,121.8119,113.67642
2025-02-20,111.27983,104.21662,101.26967,97.256905,93.614586,98.00155,113.73948,140.08025,157.39883,126.89416,106.21142,95.24065,90.24521,80.65187,71.9153,71.071556,85.65303,105.68959,137.74777,169.31105,186.47525,157.47397,130.89299,110.359474
2025-02-21,88.778,76.60803,71.84537,63.81163,61.35885,61.709724,69.39623,83.99625,98.78824,72.8247,47.807602,27.966265,14.886553,11.655176,6.4963675,13.573239,31.825249,56.887062,99.239845,116.42241,125.07257,109.21374,84.94223,74.526184
2025-02-22,59.30842,51.114006,36.570198,38.133507,33.336857,35.775692,50.747322,68.48539,73.68786,68.18998,47.11138,18.281761,8.686726,8.451233,8.320394,9.083907,12.653,48.84807,64.69928,102.2581,95.90427,84.06376,81.226845,78.31401
2025-02-23,77.388,74.18709,69.386765,60.137077,56.442223,62.86121,65.229164,72.18143,72.44374,66.95839,55.468117,52.239346,40.69454,35.413136,33.86356,34.679607,39.678032,69.41518,119.43571,130.68231,123.43519,113.35822,107.69215,100.427795
2025-02-24,99.183624,90.53884,89.06583,86.74338,87.06497,90.9641,98.61822,105.33707,105.71718,91.05839,60.07582,42.763306,30.253675,30.570671,26.771923,18.86165,25.960148,63.30434,107.324875,120.010345,119.812485,101.25792,76.67422,56.14515
2025-02-25,62.097412,43.36496,30.67778,25.957754,26.979578,36.447083,52.18428,76.83025,91.68777,78.345024,66.12197,53.065933,37.20131,24.412514,18.558022,20.01186,31.231209,56.758682,98.345474,146.01086,130.72154,117.04381,104.939156,88.8475
2025-02-26,86.83951,87.183784,84.087135,83.27534,87.98603,94.77481,105.55942,125.74893,136.38596,124.59892,106.50486,91.464745,81.697105,77.87745,68.306564,67.082275,72.96878,96.50615,128.13982,154.48816,150.53976,141.54951,128.56163,116.882996
2025-02-27,122.20262,107.53374,107.53098,97.77248,96.886765,102.928635,113.667175,134.17229,136.32602,107.884155,73.31186,76.837395,67.58111,65.35759,61.74963,64.15867,75.45731,96.32429,121.18752,151.27695,204.40318,165.44995,119.054985,118.6801
2025-02-28,115.47188,110.84549,100.583534,96.29478,92.33875,94.18186,104.36541,129.0338,150.08636,114.89098,95.612686,83.92662,73.06146,65.70495,61.37362,62.10453,72.01757,87.48627,111.92104,139.74811,185.23636,126.36879,107.30304,100.52624
2025-03-01,90.8053,76.42749,70.24155,63.135746,59.179974,55.656452,61.44521,72.437584,76.85577,49.694572,36.33013,28.498596,28.059864,21.0415,27.450924,35.21982,39.91265,58.434616,71.39644,101.57918,93.165474,87.47276,82.93914,75.763466
2025-03-02,77.56065,53.230843,51.707043,52.069412,52.367203,53.49621,63.27537,70.55459,72.27089,64.41046,51.11006,43.89007,40.386868,40.680134,38.29464,36.803272,42.272762,51.167027,79.666306,87.63971,96.010376,93.140884,93.18994,77.87642
2025-03-03,79.648094,72.598495,69.962616,68.26068,69.74957,72.0081,76.34136,81.48176,84.159454,81.761444,81.594986,65.956085,42.667076,48.005455,46.232666,55.423832,77.18217,84.95786,93.45089,111.721115,114.76306,107.17895,84.09992,77.11776
2025-03-04,79.636734,71.99857,67.026474,66.78143,65.90923,71.79238,79.31191,86.23299,91.98097,79.70998,77.151474,72.685425,61.453697,62.189434,47.585686,64.111275,74.2782,78.37947,92.40828,112.00297,120.936264,101.23489,95.934395,85.78621
2025-03-05,88.883415,85.38427,80.33241,79.26416,78.96687,82.26114,77.99171,86.40209,88.21712,79.960815,70.71605,53.35699,41.390587,31.998117,37.98185,48.355583,61.454865,81.25452,89.2168,124.31993,114.455826,103.27101,92.083435,91.44512
2025-03-06,83.35663,78.48879,77.85788,76.67648,78.46601,79.468346,88.64273,109.95328,104.08847,90.617355,77.692795,58.304146,48.676086,40.080204,38.677387,53.07106,70.84183,84.89147,100.95233,122.61404,122.94328,117.106606,108.270226,95.530426
2025-03-07,88.42322,89.142685,91.30574,90.879875,87.19302,84.9445,86.12181,98.99264,95.74486,72.139465,60.124847,51.6901,44.774704,35.42745,29.246233,29.588463,33.07882,45.953415,64.66427,85.90575,81.98538,76.149704,67.96907,58.44644
2025-03-08,51.239353,33.129005,26.839111,25.310234,27.6791,32.04093,35.21435,43.711357,44.84369,35.368706,37.49562,19.090374,8.8577175,-1.7360997,12.500668,4.3894386,10.964747,17.137423,29.018671,32.95955,42.405323,43.515938,45.326637,41.183666
2025-03-09,37.787037,22.06142,17.985352,14.815753,9.416785,7.5577545,12.215704,15.051263,9.311672,7.7738237,2.063087,1.2982769,0.8997114,-0.5550624,-1.1572434,-0.49157432,1.7875386,11.297203,50.050964,67.1638,69.88523,69.32092,65.21151,58.98794
2025-03-10,77.36253,87.25464,89.017654,87.3288,84.438515,86.14325,88.64197,93.536835,92.7807,82.64393,59.733467,50.780556,45.444813,32.755527,23.873323,33.093384,48.80287,61.145927,95.12153,118.78093,115.26166,102.0906,86.40604,81.12286
2025-03-11,81.21745,73.425865,69.752045,69.46083,66.93208,72.49794,83.67112,91.23346,90.3354,75.81741,68.95903,63.18885,57.71164,54.429146,49.206417,42.094795,49.734665,67.0076,89.644485,120.308495,106.29747,91.05881,84.19311,78.72569
2025-03-12,77.19833,69.24599,65.13137,63.31006,63.829678,72.14702,74.08055,92.387,100.484184,76.029495,62.940323,47.90368,46.401775,40.95527,38.991196,36.718285,41.648724,61.601433,97.703285,137.9953,125.62687,113.004684,105.463646,102.657875
2025-03-13,94.67561,86.32884,83.44567,83.65671,81.81828,80.04257,86.03723,103.241554,102.98926,87.34632,79.37152,75.03315,71.911125,69.97726,67.742256,66.37598,65.6054,81.152405,98.805855,131.13176,107.042694,98.32326,91.64014,86.42746
2025-03-14,90.84353,82.71551,81.639465,79.224976,78.06021,85.60433,94.83785,127.87167,129.83144,113.26526,92.49107,83.41807,73.48054,65.81148,63.4128,63.57605,65.2906,71.0168,92.49843,142.48238,137.81543,123.26489,107.43426,91.641624
2025-03-15,60.795532,50.127125,42.52076,38.719734,37.628338,40.389633,56.622154,81.83218,78.41133,50.51782,30.115288,19.327284,19.033195,13.415354,1.5348458,0.93686914,9.892178,32.412292,74.68387,116.081985,111.98544,98.845856,93.394295,87.86267
2025-03-16,90.93794,79.387344,71.916245,62.238075,56.99429,56.38808,59.940147,67.07791,44.816933,16.257725,9.2634325,6.418544,4.19268,3.1296036,2.713233,2.0063627,3.878019,32.60515,83.16605,123.07775,114.73066,103.96462,99.310486,89.87549
2025-03-17,91.28161,81.73262,78.10167,78.83209,78.500694,81.82711,85.730194,92.201454,88.261444,70.972084,53.295166,35.66807,29.349665,24.253906,19.822273,16.365973,33.48864,53.85019,85.620804,127.18743,113.97699,95.78162,87.36211,72.29829
2025-03-18,75.248856,60.588917,60.104225,55.64235,55.226112,53.67729,59.295403,86.228226,81.219635,69.57764,57.849045,48.740105,38.34796,30.787056,32.00308,40.661224,49.267624,64.20804,95.41178,146.54588,126.34448,103.65461,98.69313,77.68833
2025-03-19,71.16298,46.282806,43.821983,44.061092,42.00384,39.239986,49.015846,63.856243,68.65391,47.107033,18.65493,-1.8529711,4.7246428,-7.2204146,-6.9667754,7.2907333,11.004847,15.164051,38.414165,99.47957,90.72154,68.3064,57.62049,48.525024
2025-03-20,16.090694,3.0212936,0.17913437,0.6450424,5.1145306,8.213394,19.564236,49.33026,3.962532,5.882272,-0.24034834,-3.6569352,-3.274664,-2.7649992,-2.0751216,-1.5837517,-0.008983552,5.400978,32.004204,41.135017,53.113956,39.960983,30.751741,16.721739
2025-03-21,18.807158,13.89604,8.382341,5.862584,4.1230583,3.6203012,7.0645027,12.816155,16.424562,6.2780666,3.0378702,1.6762298,-1.3773434,-1.5772568,0.63288784,3.2264593,11.732819,29.522104,55.65923,91.557724,88.6018,68.25824,58.54986,51.394608
2025-03-22,13.871474,4.7837105,2.5520434,2.9037764,3.0566463,4.171153,9.29219,17.147076,10.69722,4.4813,5.0885,2.3709834,1.8696245,1.3440971,1.1066577,1.1156659,2.0669742,5.426504,13.774202,40.75328,48.225628,45.554874,39.881184,26.175547
2025-03-23,19.75498,17.376822,11.515144,9.031796,8.571064,9.496037,10.615376,12.092813,10.406369,7.5735574,5.6602893,5.051324,4.552469,4.4166923,4.9285793,5.5754023,7.463242,12.148419,29.993717,67.26162,102.26334,83.111664,73.88251,64.1267
2025-03-24,60.716736,64.55083,55.926537,49.86251,50.74892,53.865288,60.19635,69.0632,57.966335,45.026283,30.707935,22.86183,18.643793,16.93018,15.792355,17.420492,20.030756,29.139648,67.232895,126.84404,142.8139,126.548416,112.97317,86.538574
2025-03-25,61.97737,55.26808,51.32007,48.077995,46.45893,48.38546,61.14467,77.085976,53.614483,34.85811,17.516014,11.886323,9.848779,9.513739,9.82494,9.147438,13.208904,29.72524,65.345184,159.16089,135.19633,103.814865,92.77408,71.206696
2025-03-26,48.179573,29.707027,20.618359,16.761028,14.757274,17.198843,27.814638,72.68141,27.96518,0.36738873,-2.7483082,-3.1252816,-2.6862752,-2.941945,-3.4308476,-3.9308393,-2.5295887,4.18495,48.535057,123.62436,119.00076,94.22766,75.10106,71.64296
2025-03-27,42.126617,24.59831,11.533626,11.185598,14.071199,20.76112,46.696358,75.849075,12.610074,-4.4389386,-3.921483,-3.8027725,-3.257723,-2.8663902,-3.4729578,-3.8613856,-4.3568826,-4.329364,21.458155,105.932915,103.24599,84.63276,77.45914,43.651443
2025-03-28,79.608696,49.682938,45.812237,39.690086,39.30784,46.853592,63.513332,91.41354,36.535793,-8.237438,-9.697875,-8.504926,-7.8687954,-8.140092,-8.420004,-9.019182,-10.008149,-10.99239,27.699148,105.56003,87.65341,72.48891,62.865906,52.453938
2025-03-29,26.758852,8.545889,-4.1904736,-3.5994606,-2.7834396,5.2710457,23.783281,52.676186,-1.946043,-13.963281,-9.4100895,-7.847271,-7.0037036,-6.3584476,-5.7701483,-5.546583,-5.774701,-5.993058,-3.898563,42.71041,56.328423,36.4682,25.520008,1.95121
2025-03-30,4.2183094,0.13371944,-1.1774497,-2.4989247,-1.7875361,-1.276886,-0.90190315,-1.4270892,-4.369685,-6.0684547,-5.3654327,-3.8918447,-2.6350234,-2.129474,-2.2857294,-2.7325659,-3.1446729,-2.9587998,-0.90957224,10.621216,19.874693,17.77837,10.05015,5.0996304
2025-03-31,11.741035,9.332604,7.202029,6.221893,5.426852,5.902776,7.034851,9.574831,10.727713,5.504202,1.5573409,-0.22130036,-0.7763536,-0.9222691,-2.1352577,-1.792531,0.49110222,4.77962,10.691022,24.680857,62.48985,77.397964,69.885345,57.592815
2025-04-01,44.4913,58.51885,62.585968,60.556087,59.505962,58.640984,64.10158,89.635376,91.11463,48.00033,39.272713,30.887722,23.489166,18.384247,14.861759,11.921608,10.674545,12.146454,15.607197,71.55701,152.13316,183.52281,117.447105,101.59111
2025-04-02,87.54223,74.78778,70.468956,63.38465,65.160164,70.900085,83.20809,138.0817,138.9832,80.99223,42.830334,15.994972,8.6357155,4.47788,0.91141427,-1.8303627,-3.9417512,-5.653248,7.746624,36.00779,83.73712,86.89075,58.1456,39.358368
2025-04-03,26.899395,11.662306,9.34141,3.5891743,3.5706272,9.159031,20.538332,61.812935,74.65891,36.283043,12.345296,-1.7836959,-2.27933,-2.4625802,-3.1506276,-3.8158722,-4.964849,-6.851126,-1.0930967,17.404938,30.890049,24.868757,9.11466,3.2676506
2025-04-04,7.6662035,0.86481667,-2.093359,-4.122038,-4.8427086,-0.7018328,6.949815,23.697702,40.950058,26.933563,20.44312,-1.0938668,-2.8788712,-3.0969133,-3.5258207,-4.5400333,-4.645684,-2.7969213,2.1894908,22.686573,59.47868,58.529755,23.64441,4.825086
2025-04-05,5.1632204,2.9164562,0.89205503,-0.01152277,-0.35568905,-0.258893,0.48830318,24.19815,25.363625,15.861252,4.0131164,3.6457696,0.97166795,1.1913145,1.0820926,0.894926,1.1170758,2.192082,4.673552,13.469809,44.668835,60.300957,47.146034,34.362606
2025-04-06,44.12592,32.846703,31.21603,30.051434,23.651693,26.045671,28.89412,29.134914,28.994328,16.41164,5.7050242,4.0913563,3.021909,0.8013748,-0.09104645,-0.35764104,0.7855313,2.43674,13.237434,48.28568,92.84804,91.04648,75.63261,65.91305
2025-04-07,67.94407,50.895947,47.82948,47.519745,51.66485,56.59996,63.24334,70.69232,69.674225,41.14524,33.184704,26.594624,21.766636,18.23252,15.645376,15.477694,17.647099,22.01252,35.081215,67.42936,110.4793,114.99932,101.44433,94.54627
2025-04-08,64.81658,60.39473,59.18993,53.265507,51.338356,54.82783,72.92378,135.6206,128.82974,58.83107,23.221508,8.457342,2.0676436,-1.0291258,-3.2311924,-3.6349258,-3.6362913,-1.3907509,16.419569,62.702866,140.91241,152.84404,108.83871,93.28341
2025-04-09,78.63704,67.05879,63.685608,53.94496,49.11763,51.062263,57.346043,115.30551,93.432335,36.85161,4.5235777,3.241729,1.3521506,0.17122996,-0.7204715,-1.5085648,-1.7952969,-0.86010635,-0.40468526,30.603886,101.19559,104.57841,70.21577,54.55234
2025-04-10,42.66126,27.279037,21.8441,18.50042,13.949163,12.908384,17.949797,57.722057,68.13887,17.75737,-4.841281,-8.153363,-6.5879655,-5.9990206,-6.5521107,-7.625761,-8.372914,-10.022292,-3.57518,16.59378,39.81622,52.38112,23.479322,10.522272
2025-04-11,25.554234,16.592993,8.786039,7.078581,5.4387045,4.863494,2.721467,20.66853,24.330067,19.98904,4.3762307,-3.4248757,-2.9594622,-2.4129312,-2.4491005,-2.8971112,-3.693303,-4.484426,0.01639843,13.23402,29.563221,41.329735,35.53558,28.047323
2025-04-12,29.339252,25.11512,20.694609,21.7877,19.938833,21.242195,21.872948,37.546646,40.349953,31.570707,14.821228,4.6906767,0.5398034,0.244026,0.022135809,0.14479287,0.79354227,6.162942,13.708824,36.131786,61.569572,69.31125,55.27834,48.59216
2025-04-13,44.102108,38.232826,36.870235,31.962248,29.275116,28.545681,29.409578,25.362513,25.39394,25.15276,12.419402,1.1108828,-3.3727612,-5.6389627,-7.8243976,-8.158012,-8.190566,8.737051,13.432425,24.515202,40.299812,66.791855,47.608982,39.512157
2025-04-14,44.26628,44.936653,41.522827,32.3056,29.693024,31.22772,39.503403,46.55986,37.549217,27.153631,15.5339365,7.814112,3.2850378,-0.5418726,-4.0661616,-7.673745,-8.122162,-9.102182,-7.810884,-1.6681461,30.453403,44.134453,40.063305,19.771801
2025-04-15,17.604042,7.935234,5.0577164,3.118641,0.6039028,6.404751,14.299835,37.05066,43.321358,13.709019,11.279375,-5.4107556,-6.1018195,-7.6448874,-7.860295,-8.150556,-8.862067,-9.592081,-9.620176,-5.825078,21.071024,23.589775,10.047881,2.5382261
2025-04-16,9.254398,-1.0148096,-4.630505,-5.9218197,-6.0446944,-1.7369556,11.209205,26.362316,28.390745,14.268272,3.5076032,1.9617066,-1.0390722,-1.2048745,-2.1645958,-3.1943798,-3.842284,-4.3327336,-2.0978959,3.5577872,28.374289,30.189514,18.391819,17.938667
