,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-27,11.813925,8.985994,7.2749653,-1.6255035,4.706127,8.122622,9.200014,28.696932,39.694687,36.285194,45.70104,43.60518,25.48928,21.682886,16.860239,14.306225,27.936567,41.069836,62.589195,58.103153,47.22721,46.60408,44.293034,35.08921
2025-01-28,10.062018,5.0641384,2.021873,5.7189646,1.0080633,9.80665,11.097516,39.93232,56.526245,50.527092,43.13198,35.123676,20.456657,10.183302,9.054376,6.918344,23.532427,40.34786,56.456303,69.2945,54.879475,56.18673,49.737175,38.525837
2025-01-29,18.689833,19.813332,20.724361,23.795187,24.481232,25.165714,30.867422,42.23652,59.305748,55.645664,35.543003,35.028755,33.596085,27.468214,34.822918,29.515923,32.4505,36.34005,72.12961,86.59656,74.87541,69.287155,57.01536,45.34771
2025-01-30,49.788612,43.369663,35.638443,44.31839,37.366253,36.0279,63.77311,89.164536,108.16246,80.98303,51.70463,57.090904,39.00049,17.574183,24.598366,18.712648,44.67772,54.64881,87.48116,122.84614,132.36522,121.94444,98.10208,49.43228
2025-01-31,95.225464,78.51351,73.51321,59.92469,49.834274,58.19686,85.1192,96.60142,126.70379,90.6897,54.585854,52.853203,45.855785,48.478287,51.046623,55.40513,53.829437,73.52396,126.45825,132.46045,145.47893,144.17224,119.29882,106.09079
2025-02-01,76.49685,85.86097,81.08108,83.46989,78.306206,90.16734,86.98139,97.115234,121.99956,76.14551,56.461597,33.16056,33.465015,36.02681,37.07509,38.676777,55.63211,99.7975,165.12158,149.35268,130.62888,127.05121,126.74479,112.07243
2025-02-02,136.98001,128.0152,119.20951,114.39151,102.201515,108.75744,103.24599,94.643105,111.969444,109.650444,76.608536,34.213818,21.362846,20.210747,22.024143,21.461826,51.49978,114.58139,141.18182,156.91508,144.28249,134.37741,131.41669,122.13392
2025-02-03,132.7664,128.57591,116.85033,114.99486,111.26203,125.19202,122.34426,134.91263,151.89905,150.16277,141.65395,117.26015,105.27057,110.3542,111.02662,119.3905,121.28726,151.26466,183.50188,193.182,184.61815,172.22446,159.1348,146.25713
2025-02-04,135.91747,123.370445,121.77477,123.9794,119.29577,123.010735,113.538,146.43501,166.00659,147.82922,113.032845,100.91397,98.89545,97.85481,99.25517,104.382095,117.88844,138.29388,192.2936,185.91248,210.82912,170.39307,138.18257,121.39811
2025-02-05,128.16031,123.76713,115.351974,116.57804,113.067245,117.40056,131.09784,164.89658,190.97052,140.61537,115.67739,96.23162,85.089294,85.26825,84.521545,80.99648,87.7125,114.2581,156.8334,189.8417,216.3522,140.10889,127.340256,119.4366
2025-02-06,138.93321,131.6404,126.27246,128.43712,129.7784,137.24152,149.22534,170.96408,186.02292,151.90912,114.631805,63.644608,45.93802,50.835114,47.47696,56.43391,83.07424,134.76283,193.30061,185.52449,159.50252,147.89807,135.70898,129.93849
2025-02-07,131.18149,126.91669,118.40735,117.501854,117.95042,122.67181,132.97406,160.53197,194.47043,142.36295,104.22318,83.9801,81.186874,78.717026,74.31845,75.0897,94.33615,120.43302,152.14702,160.67676,200.49368,132.09042,125.316635,112.62835
2025-02-08,122.146736,107.20893,101.80479,96.79135,97.987595,95.70358,106.32869,127.01138,145.11044,124.782425,91.09244,81.195145,76.412094,76.891045,75.07912,77.227196,80.08617,98.35428,134.29483,145.6888,145.43889,135.77832,135.69847,122.82462
2025-02-09,118.823006,112.02438,103.26961,110.50439,105.80864,105.05046,105.992165,114.24139,115.49127,104.09609,84.37802,97.79852,67.92826,61.046783,60.47107,55.73723,77.30041,126.18001,165.39195,164.89577,161.66644,152.50398,151.63365,150.30743
2025-02-10,141.60411,119.42703,112.07925,110.64384,105.2838,109.77601,122.36698,144.03415,158.89496,137.2663,119.63365,105.87831,96.66369,96.73353,91.57993,94.13775,116.46584,129.12877,174.02481,174.59201,184.20114,165.84676,138.98068,122.756355
2025-02-11,117.653824,114.89171,110.00601,102.31163,100.78113,106.68237,131.63698,149.71135,167.18617,148.62897,130.82149,103.951935,100.27374,103.99245,96.53657,102.395775,102.16103,125.03141,153.22507,166.70566,186.97134,145.70995,139.63306,117.6758
2025-02-12,116.47498,113.64523,107.43118,103.37484,97.02538,98.662056,110.05366,135.8909,145.95987,132.97398,105.201065,105.4592,93.8855,92.14544,92.329834,93.19951,102.84245,130.29533,159.93678,173.98537,182.11678,143.20761,134.58359,116.73184
2025-02-13,122.95713,111.82807,102.70929,107.66844,105.03787,110.519005,111.542336,151.76929,176.14217,145.12462,112.06798,86.56231,75.91506,85.18794,70.70406,68.36742,84.7078,108.66606,149.11627,189.3275,170.80553,152.6748,148.81361,136.93288
2025-02-14,132.51207,124.01286,125.242165,120.007576,115.72547,107.12632,127.17089,150.29797,186.70758,141.39331,98.627304,91.439224,88.94848,84.14081,79.55886,84.139626,91.16606,125.540855,181.83699,185.97925,190.55083,158.32362,147.05435,134.57962
2025-02-15,128.83786,122.11265,109.952324,103.43296,100.37331,108.70606,114.03262,130.12315,159.47223,106.318054,75.76343,55.18995,46.192657,52.253048,42.435432,39.774094,46.002876,91.285965,141.62448,170.53294,151.11731,128.25665,128.27686,115.54048
2025-02-16,119.84655,113.27023,100.37509,93.109375,97.93477,96.19075,93.614555,98.656105,98.32018,85.09411,69.88429,53.131153,39.72001,33.537247,25.452343,32.91055,48.49582,77.4381,114.28084,136.9702,135.24431,129.91672,126.73166,122.498535
2025-02-17,109.17122,98.98323,100.99719,107.63109,105.580414,112.69656,122.27869,138.93332,150.3151,117.895966,112.77088,97.919174,82.94322,76.313644,60.011765,53.36467,80.274994,111.66565,151.23302,182.54253,165.4524,144.13412,134.06615,131.0775
2025-02-18,116.68775,104.77574,101.435165,95.87257,97.86759,100.002014,107.11041,178.9758,186.53406,118.25418,101.96991,100.124374,92.41831,86.21437,80.61897,83.45124,92.89102,111.30301,164.15952,197.20096,186.0811,139.20767,128.02774,117.35064
2025-02-19,119.038345,102.45734,92.04794,87.377304,83.66488,84.749214,86.906395,118.75281,131.52289,99.7393,92.99753,78.15487,43.770363,33.05422,37.240044,53.13316,81.06246,102.13598,128.9043,170.90413,146.59361,135.10832,125.00248,118.28288
2025-02-20,110.5424,105.13766,101.29611,100.375984,94.89717,97.061134,111.88934,134.21364,152.42766,118.77708,99.652534,90.428764,87.38168,79.66572,73.45172,68.86674,85.260635,100.217285,128.26805,154.99142,176.13693,139.87128,116.51712,88.329445
2025-02-21,95.52704,83.15161,77.63599,71.09313,69.627396,68.03803,73.11957,89.19874,107.75192,81.56198,62.825947,48.263096,32.117912,28.249523,16.73133,23.096882,38.025146,59.287018,101.01256,110.554306,113.28836,93.20185,72.48427,55.348625
2025-02-22,71.83951,67.99979,51.512074,54.231762,43.16685,44.261818,53.827137,65.98144,72.00017,68.34253,53.084743,25.465664,15.464453,16.847324,18.55247,19.56256,16.399296,56.53126,69.0517,107.756165,92.02474,83.98184,80.46355,81.38263
2025-02-23,73.46717,71.91348,68.12882,63.01943,61.889526,70.046974,68.46809,70.457664,71.778114,66.808975,62.59283,57.981243,46.826443,40.58119,40.36106,38.646664,41.67085,75.659805,127.91209,132.04063,122.640144,112.7151,109.46537,104.47448
2025-02-24,94.695885,79.19522,73.93761,75.44357,70.7222,75.89789,84.664474,98.50679,107.51911,88.10924,58.421913,42.642982,30.382233,31.91692,24.654926,19.102676,23.796251,56.30169,94.78442,114.311806,113.03873,96.125595,73.835976,48.71569
2025-02-25,67.02885,56.51419,43.58333,39.47953,35.678112,46.380577,65.38786,92.428246,107.95988,89.492714,80.51234,67.760086,50.707428,37.43565,28.130074,31.053806,40.505333,67.318085,110.97072,157.81593,136.2316,116.59828,105.240295,85.173294
2025-02-26,83.01056,82.36913,81.85611,85.627426,93.11837,100.96988,108.89992,124.230095,136.47754,123.22317,102.50506,82.73174,70.18386,68.55069,60.18714,56.88916,59.238365,85.40409,118.65451,147.76443,146.86363,138.9519,123.71818,110.49589
2025-02-27,131.22461,114.44352,119.71692,117.84999,122.92549,126.75382,132.28108,146.72604,151.7692,121.108284,90.60202,99.9247,87.52675,84.835175,80.52669,84.35486,92.13135,111.85758,129.88258,157.61873,208.86813,166.74847,115.20707,111.92496
2025-02-28,118.43185,114.4253,103.26878,101.623184,99.67855,101.022285,108.56313,127.698044,155.1403,115.68292,99.47072,91.29068,83.31594,79.15867,74.96024,76.49547,86.92196,96.94995,116.698135,140.73006,193.58044,121.9075,101.51779,92.76545
2025-03-01,101.07997,94.806076,88.578674,86.34483,82.506485,80.2453,87.51549,95.64808,103.723915,82.033325,71.38765,64.959564,61.414703,54.6888,64.34289,68.004684,70.12941,89.40328,99.37298,126.73497,115.33322,99.908875,96.18167,88.0851
2025-03-02,91.93593,66.9321,68.82201,69.548874,64.173355,64.640366,75.7387,76.87115,80.96488,76.01278,62.952778,59.991356,51.090775,51.694317,51.518524,52.97531,53.281647,55.862766,87.14452,83.05998,92.29525,96.43103,96.80822,85.21604
2025-03-03,80.252975,72.20682,69.12044,69.21135,72.97249,79.77618,86.323044,100.43225,107.348694,102.57285,106.71649,90.081085,63.43378,69.54471,70.375565,80.70168,103.65026,103.70396,104.867035,127.30855,135.40643,130.68246,94.174034,77.95787
2025-03-04,81.56289,74.489716,68.07837,70.298,66.53825,76.99869,87.76434,95.58204,104.37653,95.37275,93.8353,91.61578,78.64334,79.167206,55.554787,73.97833,85.52409,88.95537,102.47364,122.20336,139.35857,110.95075,105.70282,87.4579
2025-03-05,94.264435,97.89524,92.36308,92.765144,89.210335,94.6357,88.0426,98.516594,102.4544,96.60962,89.49662,73.262215,59.436443,45.780598,49.789677,60.568146,72.648285,91.486755,92.02277,131.06636,120.01793,102.29047,91.62633,89.48681
2025-03-06,82.48045,81.470924,79.9615,77.80791,78.56147,76.10067,84.5804,114.058914,105.75978,90.460655,81.93439,61.891342,55.032936,48.849403,48.305824,62.781322,80.31526,91.10053,99.165215,118.865944,115.86781,109.40866,98.70489,81.32312
2025-03-07,66.2921,59.581078,62.722164,68.64592,68.471886,67.47529,67.52998,88.032394,91.10063,65.61882,54.89286,57.45122,52.498795,46.089455,37.028183,35.601738,36.30136,49.542988,70.89035,91.73221,81.346176,67.991714,64.254456,43.967854
2025-03-08,35.47891,27.04462,23.666271,9.782738,13.144711,15.648869,15.175667,17.258255,17.272457,19.161114,33.870842,9.459724,3.2881832,-8.378832,11.786354,7.760472,14.612251,18.810474,31.706808,21.943277,40.050476,48.03018,45.40828,41.99053
2025-03-09,45.242867,31.441936,33.326622,27.623333,24.654022,24.02454,28.853405,27.062088,21.92041,24.994816,19.472408,16.024532,16.985044,10.475615,10.046905,15.834669,17.303932,23.464714,61.9384,78.29544,82.11118,88.4798,77.1192,75.844666
2025-03-10,72.1566,81.81214,76.06122,76.52318,78.25837,85.36519,88.925606,104.13919,112.765366,94.43375,76.319786,70.67155,73.49832,58.426918,56.099133,69.817276,81.09443,90.30405,117.0271,144.83989,136.9398,120.08435,95.26062,83.35002
2025-03-11,75.06042,66.800186,61.634296,59.60324,49.47409,53.035797,75.93409,94.56421,104.97389,81.58475,71.97751,60.00618,59.859882,64.529175,62.519733,59.37654,67.40483,84.139534,98.89496,128.60666,112.37175,91.25506,86.17277,78.71548
2025-03-12,86.40624,82.15421,77.50882,74.46852,73.75908,83.07345,82.16199,101.28993,111.70969,92.98398,84.24621,69.37574,73.04936,72.32929,67.0839,64.51305,67.07006,80.05192,109.97538,153.41927,138.72536,118.86532,108.76326,104.53623
2025-03-13,109.519196,100.61254,93.88547,100.616974,98.11493,97.66765,102.01252,119.00834,121.37279,101.785706,95.989746,86.13002,85.75851,79.85751,76.613,80.39677,78.22722,101.05052,116.52748,155.39127,122.58995,113.01536,103.93837,94.78284
2025-03-14,100.830795,94.02985,90.421646,82.0886,76.22965,83.097855,93.18586,133.01038,133.4769,126.65481,101.99933,89.46625,82.33251,80.93592,75.31917,80.1708,83.34784,84.78523,98.37724,153.36664,151.88509,127.70795,105.1179,81.342064
2025-03-15,71.36377,61.018196,51.769905,56.93537,55.72214,58.90886,72.870316,88.29831,83.09388,55.08571,35.034504,21.622124,20.736258,14.965532,7.083865,3.2674952,11.929985,36.6353,79.440926,127.45056,121.39949,103.736534,99.18276,91.394745
2025-03-16,98.04824,85.48249,73.10818,67.469215,63.80341,67.472786,70.32855,81.92024,57.954994,25.636005,26.340408,24.352232,23.415247,20.278166,23.260578,21.981997,20.511198,49.66189,95.39815,140.30038,125.27161,107.4753,103.81768,93.152756
2025-03-17,88.38411,75.96292,66.42277,69.89482,69.265884,80.66012,86.71762,111.02543,118.12836,93.44032,81.0688,61.720974,55.705166,51.623604,45.642338,47.56044,63.086758,75.60439,97.61713,148.47986,130.52417,107.66045,95.76764,76.153305
2025-03-18,71.6355,56.462296,58.842705,56.03487,52.29139,49.442062,61.07715,109.72449,107.93529,79.52857,61.379402,54.317696,38.643814,37.705826,38.963863,46.07429,52.55002,63.458847,97.70563,151.2192,126.21937,92.485214,89.73901,62.250523
2025-03-19,81.500916,45.025288,35.720234,40.841988,39.430683,30.7612,41.45548,65.101105,77.75374,54.5354,21.92384,1.0021,10.927149,-6.833447,-6.8838134,7.803789,10.012238,12.460297,29.814373,105.73949,82.31695,50.044712,49.325405,29.184475
2025-03-20,18.242443,8.412071,8.780354,5.6505146,-1.4435463,6.014345,45.48462,91.59975,16.423931,5.918372,4.865865,-1.0103959,-2.9802616,3.133323,1.8419155,6.957481,5.303122,12.015156,45.207924,37.55171,50.029808,38.976627,34.381374,23.250416
2025-03-21,20.212173,25.345926,19.433622,17.58804,19.15356,18.389856,17.724274,29.072182,32.382164,18.566761,13.228569,13.8087635,12.127329,5.3731074,14.639193,8.782001,17.524189,37.32583,62.65525,103.217575,91.93317,67.44247,57.02545,41.931377
2025-03-22,6.153078,1.257287,1.4811759,-2.8153038,-0.56476974,-0.3045864,2.454732,6.230053,4.7372665,-3.5945263,8.97748,9.937919,8.8907175,6.967071,5.477851,9.0807295,7.963976,13.896154,25.524218,43.428104,46.883705,50.26757,41.39457,29.352417
2025-03-23,18.298042,21.187819,16.19016,13.491924,18.324713,23.76844,20.28305,23.826218,24.893316,17.458397,20.994858,14.12781,17.823874,14.050546,13.517822,14.410458,9.561336,22.413433,39.829693,74.137794,109.09775,86.75722,68.92116,60.43621
2025-03-24,79.32353,85.54889,65.928795,57.98546,59.68445,69.41624,73.97229,97.81588,102.227295,78.9841,66.89076,56.049896,51.214176,41.723484,40.00447,38.932144,40.69023,48.336193,76.763,153.70605,161.5011,142.59735,114.401306,74.25142
2025-03-25,70.65963,63.094563,53.838142,53.997055,53.968857,60.797443,72.86168,94.34912,74.30917,45.869698,23.829521,15.576895,14.856878,10.189853,13.888382,11.706032,14.621111,32.224457,63.266827,184.64526,158.29065,121.33099,106.33909,70.74273
2025-03-26,71.88946,56.04499,41.29796,41.51059,37.83309,46.7692,51.65022,105.29537,52.333977,11.548864,4.2809734,-1.3676273,-3.511745,-8.390808,-4.9991827,-10.090238,-6.6209826,-0.4943819,45.68584,136.97803,129.2612,99.564285,78.87204,69.963684
2025-03-27,69.815445,55.527107,36.643135,38.024418,40.667202,55.023006,82.59984,114.210434,42.58508,14.393465,12.016485,7.9651546,7.01317,1.7996376,7.2042384,2.726462,3.3726478,7.912686,32.5886,130.60492,128.09464,105.1226,96.96584,50.62858
2025-03-28,98.26213,66.88021,54.90079,53.054367,46.117573,62.6575,79.28236,110.99165,44.945686,-5.31729,-4.4677005,-2.8854597,-8.153309,-9.2394285,-5.075835,-8.346508,-7.8968816,-11.895942,25.533224,118.00607,97.34349,78.85723,72.8654,55.78661
2025-03-29,36.78961,17.814732,-1.8583298,-1.3383446,-3.905695,5.534973,20.085888,45.671375,-30.77764,-38.957466,-29.679955,-25.188263,-19.279615,-20.623142,-11.009421,-17.118792,-17.10248,-19.412107,-22.034502,30.966774,53.443115,35.7607,28.54742,-4.521063
2025-03-30,7.6541023,7.4923897,0.53988075,0.26527596,0.6382203,2.552387,1.8107927,-0.7294893,-4.1272707,-7.976102,-6.536702,-1.8809876,1.5287359,-2.4317958,3.5649655,2.9869983,-0.25811005,5.5835204,10.754082,25.71894,33.83577,36.44994,24.671364,18.121546
2025-03-31,20.553394,24.881004,20.525494,17.215359,20.195269,27.456028,35.16987,44.215576,51.397007,32.93,23.847221,16.718609,14.599781,14.147636,12.60346,15.348559,17.163712,31.522514,46.64008,69.988686,97.69895,102.887085,77.29785,62.478024
2025-04-01,74.95575,85.44775,81.34693,84.23387,83.170586,80.56783,77.64821,85.83856,86.80024,31.648737,26.03248,19.225435,20.934593,10.551805,7.0134296,6.2322125,2.448266,0.22681047,0.64267796,52.7275,132.57863,184.1305,108.8779,85.952774
2025-04-02,88.32256,67.97455,57.85999,52.127647,52.563755,58.10082,72.689095,132.03362,138.65196,76.366356,33.86249,8.852005,3.0980742,6.234115,7.3907437,6.18125,1.3756263,-6.3894644,4.8274536,32.72743,87.2492,92.905045,61.905426,34.7983
2025-04-03,39.335106,24.218939,21.61813,18.313492,20.715105,23.31112,36.355755,84.48045,101.95684,54.4505,30.098866,11.4103155,13.676676,14.466204,13.69426,13.081561,8.913233,6.1104517,11.7283745,30.554865,45.15136,40.680256,29.858028,22.356558
2025-04-04,16.57141,18.28305,14.527455,8.387595,7.83497,13.141468,22.97388,43.2382,66.979416,44.59523,36.20771,10.919069,8.149492,6.652489,4.1815658,6.519094,6.61708,14.080821,27.143257,52.669746,94.872635,96.14452,49.33253,24.159737
2025-04-05,9.880881,8.750615,3.7890542,7.7240467,7.1296887,8.409689,12.30323,29.581806,30.323338,13.11851,-3.1735816,0.21963668,-2.143195,-4.261622,0.709878,1.7836419,1.1625254,3.2930226,10.255881,28.141972,55.87962,73.861305,56.131096,44.34213
2025-04-06,51.644196,38.70015,36.8391,36.76696,30.998066,37.51651,34.557705,32.013626,33.0899,14.9699955,6.4928904,6.060642,7.2122064,3.0070095,3.0619252,4.9017286,0.17144239,3.795637,15.418724,51.995003,97.233635,99.33268,82.13815,71.92387
2025-04-07,81.004395,62.98465,47.14781,36.826225,39.789375,48.478424,55.389633,71.63932,82.12552,37.378635,27.786623,21.653862,18.391167,16.089659,13.880704,18.22356,17.171473,29.080193,43.432182,83.29266,120.25577,119.12535,95.787735,91.17734
2025-04-08,66.74289,58.370537,55.801727,55.8237,53.465984,58.356228,70.80063,139.92372,123.48861,47.450024,12.261419,4.2594867,-1.3319733,0.8444016,4.871827,3.2611845,-1.8515172,-5.0071783,7.932781,45.283752,120.80429,136.93692,90.234344,72.727
2025-04-09,82.51546,66.84226,62.546368,52.393173,47.87776,48.10196,54.033638,122.30548,99.92783,35.695934,5.932618,6.610536,5.2716255,3.8095305,3.8232546,2.5267017,0.8619753,1.7220759,-5.027285,26.46415,103.40742,108.79194,71.42662,55.927464
2025-04-10,50.776657,33.317978,26.570612,26.29359,21.557457,22.045431,24.258114,61.664177,72.71716,15.016365,-6.589283,-1.9104228,-3.9342349,-1.3176243,1.2942091,-3.2105763,-8.455334,-13.698941,-11.437221,9.635246,34.90969,55.272247,26.22693,8.013529
2025-04-11,32.70826,28.223476,19.25638,18.4127,19.340204,19.006554,15.846349,33.710453,39.415844,32.537277,14.902866,5.077996,5.01429,5.3701735,4.963825,4.744191,2.123216,3.9146214,14.155153,30.281216,44.67971,58.705025,50.672836,41.54928
2025-04-12,39.09104,36.264755,27.231113,30.76608,30.186226,35.757328,36.72485,47.199326,48.16177,38.86154,22.922474,12.728893,13.966143,10.051514,11.73504,15.266543,12.168081,16.362411,29.437199,55.14219,78.85933,83.85185,65.733345,58.99099
2025-04-13,40.558342,37.385803,36.22409,32.578747,34.919346,35.16599,34.32339,28.401258,29.285952,31.545576,17.51294,4.5801153,2.9693017,-1.4130337,-0.52931994,-2.2205606,-5.3891954,12.930316,17.981213,27.906,43.610355,73.01227,51.386147,40.45823
2025-04-14,46.24408,44.477737,38.8975,26.110981,23.234783,21.876848,28.904907,37.206993,34.68129,24.599606,12.234535,2.4862857,-1.964342,-3.6752906,-9.56659,-15.453279,-13.622279,-18.702356,-24.195236,-21.516403,5.032284,25.807411,24.250065,7.050083
2025-04-15,19.749504,16.082952,17.520699,12.810593,8.293591,16.80695,22.13512,47.726997,60.33723,26.499397,27.006052,3.730399,-0.481915,1.193502,-1.0687242,2.404538,-0.608649,4.0362945,8.137774,3.3036227,32.514977,34.76465,17.912903,15.476973
2025-04-16,12.1387615,6.442761,2.615802,1.767338,0.4572823,5.472308,19.209572,29.370401,31.096752,15.304293,0.6286435,0.26970577,-3.9384003,-2.23139,-3.0865395,-3.1197166,-2.478999,-0.017288364,7.8434076,13.488106,39.323803,42.42335,28.296139,28.605362
2025-04-17,16.395355,12.902244,12.439022,13.321676,4.974684,8.522741,19.885883,11.498314,12.822367,1.7029667,-0.65541214,6.6996965,3.5597193,4.2079735,3.8556213,7.8311243,5.646474,4.599885,9.423997,18.153292,40.741043,84.97464,47.713326,37.331024
