,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-02-01,61.196995,72.26762,68.467415,69.111015,68.9436,76.60982,76.292114,92.290955,116.939514,71.174355,46.451157,24.52602,24.04361,22.864796,18.037226,22.476936,40.006355,87.61797,156.30542,150.17535,133.29012,126.054016,123.409615,109.47908
2025-02-02,123.336525,115.94664,110.13204,103.771866,94.60026,95.74667,93.21769,88.10414,104.930374,104.54596,66.059715,26.929579,11.146705,9.815405,8.618116,11.296743,40.80404,101.29875,131.31886,154.42911,144.29625,135.51575,130.65392,122.99172
2025-02-03,129.47632,121.91148,111.55756,109.78966,104.63049,116.82001,114.39024,127.05277,144.89197,143.84521,133.60454,108.98607,98.00551,101.124275,99.24746,106.32416,109.59163,140.93402,174.57768,188.86536,181.15079,168.68478,156.55812,143.68974
2025-02-04,129.72467,113.51296,114.670135,114.02817,109.97747,114.45502,104.95494,141.1203,161.33365,139.75182,104.40238,92.94575,92.1333,91.75229,86.57767,96.10094,107.61143,130.8321,188.64032,188.49048,214.4994,176.8688,142.15955,126.93057
2025-02-05,121.5664,113.077484,108.59598,108.73665,109.508,108.33724,124.45903,162.25426,185.11034,137.44583,110.79852,96.390945,85.55835,83.00957,79.3291,79.52041,81.281166,109.76096,151.21225,190.95343,216.90251,144.2605,127.872894,122.39584
2025-02-06,120.10047,111.65061,108.724396,107.86253,112.23543,115.329506,130.40736,156.2222,167.42851,139.6159,96.953026,52.000168,34.36909,37.840683,31.937103,42.41761,67.75831,118.86686,180.55725,179.88783,159.41878,147.38756,135.57445,131.08359
2025-02-07,125.28436,119.00416,113.762115,110.22189,111.941185,114.6511,129.53221,160.2887,191.47343,141.16309,102.54505,84.35288,80.6683,76.99088,70.9554,72.46892,88.90728,117.46962,147.46895,164.74863,203.62244,140.09883,128.60733,118.881256
2025-02-08,120.05308,105.75027,99.67651,95.312454,97.609055,92.695625,102.554924,126.501785,142.79256,124.58586,91.10736,82.87107,78.832344,77.99362,75.5671,77.692635,79.28666,99.83471,136.95009,147.93576,147.62842,139.1073,137.35051,125.40358
2025-02-09,109.5831,99.48845,88.89784,95.95505,90.61623,91.794975,92.29305,105.83382,110.5497,99.4582,76.23199,90.021965,60.779224,53.080948,46.3666,43.432693,66.06703,115.56992,158.09676,166.77534,160.16197,149.08472,147.56273,147.16013
2025-02-10,145.09128,118.053185,113.56673,110.184525,103.49958,103.476036,122.062164,141.27632,153.1001,132.27759,113.274704,99.39134,86.111206,91.16469,83.83187,86.17891,108.86338,118.192345,163.30423,170.19527,185.27623,163.46173,138.42807,119.70515
2025-02-11,118.61076,116.34526,113.31937,106.24725,106.6514,108.347755,135.87248,152.55989,169.41942,152.10336,134.93056,108.01586,105.33624,105.76807,98.351265,104.06693,102.788925,125.695274,152.91321,169.4457,187.62206,150.81235,141.877,121.82168
2025-02-12,120.64893,118.26658,113.08617,107.88051,103.858406,102.23844,115.30046,141.61646,150.62904,136.46834,108.01494,108.321045,96.11047,92.57368,92.96941,94.790634,103.03477,131.58926,163.15941,177.41998,184.61353,148.35538,138.07014,120.348885
2025-02-13,118.43772,106.71346,100.40899,104.43601,102.54284,104.241585,108.56815,148.41942,171.4541,142.7138,104.92716,83.93188,71.37262,79.32867,64.06627,63.67617,81.413635,102.96412,146.73952,191.07812,176.20573,157.06877,152.31372,143.08174
2025-02-14,128.06264,117.95979,121.154915,115.26955,113.177536,97.50748,124.16637,149.80853,187.04816,140.90044,96.70483,91.10123,86.42239,79.21376,74.60657,79.26062,86.06358,118.81489,177.98419,186.84372,192.47604,161.89368,146.67242,133.36798
2025-02-15,121.84376,117.66471,107.72759,100.528534,96.9317,101.17832,112.449715,135.45996,167.50473,112.03432,77.40056,58.51757,47.546116,53.490524,39.949146,39.047295,47.637413,92.228935,142.4255,173.1974,153.33188,130.9629,128.08446,115.95262
2025-02-16,119.97911,113.3611,100.699776,95.37106,96.07423,94.9456,94.67192,101.12012,101.849205,86.071846,69.346344,54.02383,38.1799,31.983706,22.352533,32.088497,47.787758,73.804054,109.61782,132.0255,131.73586,127.92738,123.522675,119.14744
2025-02-17,117.243004,105.364716,107.75429,113.21735,109.84277,110.77464,125.86125,147.3826,156.1934,122.224686,113.923615,99.01807,80.236664,77.237335,57.727516,53.757397,77.45885,105.87338,147.16594,186.73283,171.818,148.99611,137.56174,133.15787
2025-02-18,119.639595,109.65669,108.0313,102.58209,106.21118,106.25366,116.30777,187.20041,193.95435,125.513504,107.14036,107.00392,99.2631,88.21194,85.56104,87.95172,96.152245,115.76128,169.29657,201.08162,187.68343,145.70926,132.06532,121.363525
2025-02-19,128.33784,110.468185,100.71719,94.56209,88.65862,88.979805,90.91858,126.12852,139.80212,108.27566,98.638535,84.06543,44.07406,38.216606,35.385315,54.178764,81.88173,100.79396,132.14508,177.21909,154.35002,140.65141,128.07608,122.57162
2025-02-20,109.947624,102.30633,101.29117,100.60221,94.91336,97.31868,112.72481,135.03668,155.56271,120.22251,100.96787,93.17709,89.238464,80.35118,71.27205,70.72689,84.56346,99.416534,128.06555,161.32408,178.04745,145.65308,118.62056,94.277504
2025-02-21,81.64911,72.92456,71.1479,64.49414,67.10117,61.133076,71.98473,84.014084,102.30281,83.795166,61.611526,47.697308,31.919582,20.565521,12.894846,20.881466,37.326347,56.016388,97.97023,108.95667,116.67495,101.346436,75.28035,65.11037
2025-02-22,69.18665,66.717926,51.064972,53.123547,41.775253,39.845207,53.974392,68.36722,74.45089,72.21686,51.373096,23.841413,13.401871,14.972065,13.509129,16.67992,15.991168,54.96005,68.733376,108.84605,98.26278,89.73558,85.75156,89.50212
2025-02-23,71.506096,63.77658,61.540356,55.84829,52.055595,62.70799,60.681202,63.98734,67.02411,62.206753,58.21786,53.989777,42.155106,35.89624,31.084606,33.08144,38.379486,67.38093,121.12404,132.73485,120.292175,112.616615,108.982376,107.08374
2025-02-24,82.294075,65.51481,69.53193,67.85886,66.339966,63.997467,81.0358,93.28272,95.48957,85.68408,50.23529,35.96122,25.409979,25.136421,17.323639,11.793373,19.527348,50.15061,89.83414,111.00414,114.347565,100.34964,76.74138,55.23002
2025-02-25,63.25141,52.116707,40.38181,35.561333,33.19811,42.302254,59.8356,89.88901,104.55431,90.816055,80.29871,67.8818,51.3911,36.220974,25.372223,29.891687,40.728058,64.78687,109.39707,158.42981,136.68285,118.23225,105.18733,87.96116
2025-02-26,84.09833,84.444374,81.43988,84.32036,91.817924,98.344894,108.63558,126.89165,139.39738,123.18912,102.22539,84.168686,71.401985,68.97479,56.69239,54.188034,56.97867,82.791336,117.79292,151.67607,150.80298,140.5408,124.00012,111.34159
2025-02-27,129.33464,112.29693,121.56517,115.15753,118.82382,121.0623,130.62442,150.82779,157.3904,123.94561,89.11931,97.15405,82.038155,81.53195,74.52795,79.13403,84.109055,102.50471,126.53658,159.58923,217.9025,172.66016,121.927666,117.633354
2025-02-28,113.98365,109.03642,101.23204,97.16048,94.979996,94.56,107.07059,129.33101,155.64711,115.87135,97.499214,91.05585,81.50947,76.395905,70.81867,73.22527,82.07291,93.18289,115.18295,142.00421,196.20486,127.72235,103.866135,94.88702
2025-03-01,99.117004,91.68564,86.98762,83.84316,83.65497,77.46792,88.02909,94.88887,100.595856,79.402664,67.9884,64.11417,61.63076,53.162643,63.113724,66.24802,64.31907,82.932045,93.17531,120.961044,108.033005,95.915726,91.96489,85.74691
2025-03-02,86.0729,64.108444,63.694344,61.33525,57.844986,55.52094,65.07255,70.62972,74.50394,70.19073,56.35925,50.873962,46.066196,44.307438,41.149406,39.61828,39.29811,45.19702,78.60163,77.183914,87.56248,90.445015,91.52939,76.10702
2025-03-03,73.931,60.826004,62.41777,61.763935,62.386116,66.550285,74.040115,85.387665,92.9104,89.608864,94.09913,77.64734,45.83175,58.887352,56.542347,66.13761,90.34477,90.019844,93.156006,121.42143,132.19383,125.02179,90.34731,74.41753
2025-03-04,82.73847,75.559875,70.98386,70.628395,69.86052,78.23861,88.52452,95.5338,105.12525,94.7363,94.75018,92.93025,79.02549,78.99836,52.24672,73.18371,85.32384,87.43099,102.619896,124.659744,140.82498,115.82349,110.28173,93.42222
2025-03-05,89.42866,92.97388,90.234245,88.752495,89.92589,90.34224,85.2932,95.28299,97.45521,94.967026,89.197334,74.08754,61.3406,45.04942,48.730373,61.25049,72.2388,91.190445,91.93189,132.2404,122.06179,109.67751,95.84791,96.476074
2025-03-06,76.19413,75.503044,74.286385,72.489204,74.240555,68.43931,77.47479,104.91098,95.9271,84.280556,73.937546,55.967106,48.134975,41.485813,41.939938,59.02949,74.7182,83.09195,92.07672,113.630554,113.30281,108.643394,97.49561,82.465065
2025-03-07,66.85082,58.71409,65.22887,68.60261,69.86606,66.416466,70.86917,87.52788,94.15506,70.8123,64.011185,64.96008,58.597195,50.929314,41.787888,39.980392,41.54814,54.866714,75.41814,95.16463,85.187386,74.66591,66.0942,48.229477
2025-03-08,38.492805,25.965042,19.683609,12.954964,14.589703,21.297874,24.061657,29.681969,23.417324,26.578514,25.892853,6.9415264,-4.4829617,-11.731081,10.52018,-0.20039463,2.339384,12.298529,33.056526,21.877394,35.954185,46.54194,43.428253,41.756687
2025-03-09,40.051437,28.856434,24.211609,24.929916,22.611767,23.63394,29.456224,34.34821,25.513985,25.487938,15.995583,6.805496,7.602889,5.2216907,10.034199,7.5116863,10.413162,19.926195,67.92034,83.29666,85.958496,89.47168,75.117355,72.29427
2025-03-10,70.988266,70.39729,72.55042,72.616516,70.510254,76.71682,85.18532,104.979614,118.29097,97.8398,80.293434,72.68837,64.90006,57.906105,54.2086,67.34279,78.19385,81.68205,108.293365,144.61246,138.67905,118.59235,90.580536,78.7896
2025-03-11,77.81233,71.118645,69.850586,63.666904,59.052376,61.531563,79.94762,98.20833,102.58501,83.53163,67.60028,63.575134,57.750267,62.25335,61.40406,51.657948,66.95277,79.9963,103.19267,134.17155,114.268425,99.755424,94.01725,88.08582
2025-03-12,83.53063,80.085724,76.86303,72.38791,72.2652,82.208496,78.043915,103.62692,111.40712,90.41832,80.27769,71.45134,73.65434,71.1838,67.798996,62.551132,63.824623,79.167435,112.44556,154.79488,135.57869,119.88686,108.55897,104.2052
2025-03-13,117.63208,103.1547,105.58804,104.4666,103.90244,97.4032,109.61646,135.8222,140.59158,114.26678,105.52269,99.600784,87.15029,87.862526,84.410446,81.352005,80.3495,97.797874,111.587296,158.51921,123.85647,110.81993,99.359116,84.98921
2025-03-14,100.23648,94.29158,93.761345,82.27492,78.069435,85.149536,90.257866,137.17003,133.76715,123.479614,94.47919,90.98333,80.05718,75.39986,73.95085,72.81326,76.53024,81.88119,100.91359,151.9038,144.47952,126.17998,103.398506,79.24019
2025-03-15,65.52553,56.286797,49.477905,49.209984,50.391056,50.953403,62.494312,83.03727,78.62322,46.077995,20.077528,10.49409,8.427202,3.0243883,-7.4750843,-9.4616,0.14955044,23.092615,73.529015,124.370125,120.1252,104.36905,102.00789,93.48579
2025-03-16,91.82605,75.863655,67.66453,59.90983,54.985348,57.375813,60.17828,76.70045,55.46973,23.728489,21.296593,21.414751,16.136234,17.660831,12.880809,14.559617,13.076634,39.94825,90.12482,138.49982,124.85393,106.826996,102.50965,93.32497
2025-03-17,92.147514,76.86373,72.317764,75.86603,69.83826,79.00154,89.20775,111.24487,116.392136,93.65839,80.41774,60.640533,50.466286,51.172165,43.975857,43.689323,58.93246,68.308266,91.684044,146.79024,132.34824,106.11136,92.21816,72.46476
2025-03-18,70.0693,57.54454,59.57526,55.283737,58.12515,51.00995,60.6142,108.29094,107.47691,82.988106,67.557526,58.4587,46.061817,41.123585,44.75462,52.48534,60.352924,69.55913,101.42333,156.29504,128.83804,104.28797,99.01194,74.849945
2025-03-19,82.294525,46.353138,44.876083,45.1157,42.554546,35.347225,47.21478,64.84987,77.29269,57.214134,22.509106,0.36269855,1.960062,-12.774359,-14.665035,-3.6194115,2.5329704,5.128586,28.511784,108.5892,88.61621,56.88527,49.588417,36.93144
2025-03-20,12.610882,9.563118,5.3990097,2.6526299,1.5001144,2.6885986,43.81273,90.79207,10.626955,9.09747,5.046956,-0.43128827,-0.4010321,2.554327,4.094745,5.0362,1.0255756,7.165963,39.197174,38.176964,49.63547,40.816147,35.529625,22.482756
2025-03-21,14.421692,13.243002,11.664976,10.508331,10.388517,9.26345,11.878782,16.720663,18.910358,9.098292,5.864332,4.7136083,1.8203008,2.431096,5.745984,4.815136,14.673681,32.516743,60.803978,101.715355,94.33994,66.07864,53.47511,43.185417
2025-03-22,7.701276,-0.4502449,-5.1122484,-3.5023084,-5.1493564,-2.767901,-2.6530218,4.6530943,-0.84269047,-5.8168902,2.4766788,2.802977,4.458416,5.0857234,7.3539047,7.9331026,7.5309577,9.506891,20.734707,42.74245,45.70324,48.083965,42.36892,28.415537
2025-03-23,14.140017,14.170378,12.160929,9.638257,13.890067,17.506786,17.496393,20.2117,25.78437,16.533207,18.143282,12.389177,14.197001,12.26739,11.955568,13.175305,11.871827,22.296804,38.296043,69.66229,104.407486,80.45502,65.13953,56.929398
2025-03-24,73.76358,71.740234,58.42308,48.239883,49.67264,57.55126,67.318504,82.41318,88.900505,67.766365,54.310516,41.775463,36.42994,31.760622,27.31863,27.721525,32.506287,39.77639,71.99461,148.05762,156.52817,138.05324,112.34917,75.020775
2025-03-25,73.49754,60.39307,56.93244,53.092064,52.076866,55.11066,72.69614,95.053734,72.63403,45.98696,22.791698,16.139187,11.21906,10.370005,9.301786,6.719307,12.948119,27.262556,58.06114,183.80365,160.30457,122.36305,107.56733,72.911156
2025-03-26,72.656105,50.90473,42.09893,40.195183,35.70449,40.663414,51.344658,108.43978,53.67341,12.914869,4.4694805,1.5162464,-4.5795155,-6.6362305,-7.798113,-14.359344,-9.873377,-7.551179,35.502583,135.25818,129.14229,96.937225,78.02156,71.47435
2025-03-27,71.24522,54.08477,40.868004,36.69555,41.31626,50.753876,83.978,122.157845,48.640663,17.504206,10.264348,6.199477,2.979387,-0.15117052,-0.29118857,-3.6171842,-0.6814119,1.2474655,27.360664,130.51544,133.45625,108.59855,101.59998,56.471756
2025-03-28,95.18024,60.782383,56.168404,49.875385,45.362568,54.35891,75.95307,108.9786,41.3856,-7.734739,-9.722219,-7.1261926,-13.554993,-12.689816,-11.418603,-18.015713,-16.012203,-23.27114,17.072653,115.49742,97.708176,81.38682,73.99324,60.43218
2025-03-29,32.434994,15.056761,-6.4676933,-6.2261086,-4.822485,-0.17573738,16.510891,38.257366,-36.325363,-44.903988,-38.419846,-32.689293,-27.539675,-23.43082,-19.737461,-22.793005,-25.132526,-29.483822,-28.807083,27.549835,50.675274,32.301235,24.536844,-2.933321
2025-03-30,8.383278,6.715992,1.9208231,1.1704905,0.83941555,3.1901808,3.2758703,-1.9596848,-4.7068167,-8.1047945,-4.883767,-1.4373684,1.6447029,-1.2558208,1.8621566,4.0730076,2.4702013,3.8482628,7.7787647,22.408993,30.61788,33.43221,23.35371,16.790287
2025-03-31,19.828901,19.9383,15.003665,13.561674,19.546427,21.381351,34.54999,41.939304,54.069305,34.04158,22.906115,9.181536,10.002576,8.208374,9.549222,6.5065727,16.124006,32.534687,50.308716,72.05044,103.53559,109.65709,83.261406,68.843956
2025-04-01,73.63367,76.85715,83.947586,79.92264,78.988014,72.55462,77.25777,98.76294,97.27953,40.354652,28.685085,22.331299,18.917957,12.34862,3.1624093,5.346821,3.2957356,-0.69918346,-0.8652751,57.96083,138.58376,186.20255,110.6018,88.55197
2025-04-02,85.96233,65.77106,57.514988,48.95894,49.374725,50.04902,66.12041,131.62296,138.73755,76.147125,33.62276,11.440628,6.0031276,10.872074,8.971622,7.7849402,4.4410763,-5.8067718,3.1572132,29.531025,83.65866,93.32962,60.488487,34.64717
2025-04-03,34.66288,21.991497,22.78063,17.169947,18.621452,21.065138,33.217617,80.61716,98.092896,54.19192,23.616638,8.204168,7.6101665,8.785236,8.86261,9.177323,6.98072,2.1649973,5.841666,26.546873,44.902557,41.99962,28.574842,26.099674
2025-04-04,18.558344,17.867622,14.933664,12.309206,9.4319315,13.614349,22.252356,39.963078,60.239174,43.20266,32.15987,5.8334236,1.9270467,3.28851,1.5144984,1.8559042,3.546946,7.151211,16.722057,44.41767,86.91219,87.738815,43.03304,19.755087
2025-04-05,5.6174173,12.230663,5.3898273,7.461383,7.092581,5.8370094,9.16773,29.274471,26.656075,9.603131,-9.4309025,-12.687283,-16.809736,-14.8294525,-8.071693,-13.205931,-4.479099,-5.2054553,7.9975653,24.024918,55.045547,78.32858,56.357647,41.46395
2025-04-06,53.58439,39.38228,38.838554,37.153305,30.738094,37.96869,39.911644,38.852688,41.05072,22.38453,10.758123,6.3717055,3.2510607,2.3766446,0.40236235,0.23201859,1.2935185,3.7729688,15.230442,55.228725,103.97064,104.14284,83.896614,74.38901
2025-04-07,86.16212,64.96198,50.32408,44.141556,42.963226,50.223637,60.42733,76.31213,80.40398,37.156937,23.912067,15.435113,11.035966,7.682087,8.932149,10.401466,12.0057745,22.052164,38.250183,78.00896,120.39335,117.96236,96.78484,90.513145
2025-04-08,72.151,62.8461,63.420616,60.04486,57.649185,58.97602,76.59786,155.47557,134.5382,59.699524,18.869085,7.2066536,4.8743577,4.656691,5.627442,4.4898267,2.2025197,-1.3827343,13.674103,57.533382,132.69884,149.15262,101.98637,83.97556
2025-04-09,79.29985,64.913536,61.472557,51.013123,45.58239,43.94008,52.097095,122.97475,97.71043,37.131584,2.6295586,3.9499521,2.3954363,2.690959,0.24921632,0.6446227,-1.4938705,-4.1443853,-9.070367,22.956583,101.28843,108.67985,72.16649,58.687054
2025-04-10,43.99849,28.06808,25.071102,22.502733,18.3917,17.096981,21.924564,62.72594,73.8985,19.495358,-5.3134813,-2.4196055,-6.1537766,-4.502853,-1.5686023,-8.386688,-10.677623,-16.90454,-14.048718,9.167271,38.82273,60.603256,28.354399,13.288286
2025-04-11,30.376324,25.000008,17.93856,17.671967,17.176903,15.111002,13.530339,31.7151,35.534615,33.908073,12.359929,2.631206,-0.50157845,3.1186335,0.7116828,0.3629226,1.2692297,-0.98790014,7.017858,22.73861,39.643375,53.821606,45.93026,39.94966
2025-04-12,41.148758,37.632507,29.65911,31.589952,27.3302,30.462048,34.809364,49.146973,53.693638,43.495377,19.532248,7.545547,2.0652478,5.2866383,5.058088,4.577137,8.246458,11.480148,25.584091,49.639675,77.51764,84.32747,62.437477,57.047955
2025-04-13,37.69972,31.680252,33.663074,30.68774,30.178967,29.207369,34.32862,30.126396,34.037422,33.516785,19.409462,6.0508895,-0.9319701,-3.230725,-6.763116,-8.298201,-8.071479,8.798047,14.490033,26.85749,43.65976,72.71405,49.86921,38.657566
2025-04-14,54.344666,50.343227,49.910217,34.88527,28.140312,24.249989,37.171776,48.09987,49.470356,33.862534,19.997871,7.64715,-2.4480693,-5.122006,-10.949409,-19.318916,-17.019333,-21.502687,-22.279276,-17.287863,16.014795,33.067596,28.289938,8.222815
2025-04-15,21.38295,18.99957,19.740095,17.2153,11.71999,19.12242,24.13401,52.31321,62.455883,28.062317,24.51371,3.6634254,-1.7039247,-1.0268216,-0.37948063,1.3038166,-0.90948516,3.1484253,6.154165,5.773653,35.154427,38.91318,21.745884,18.380445
2025-04-16,12.647296,4.2523623,1.9578707,1.7243669,0.050332308,4.8022194,17.36243,30.189146,31.166695,15.750336,1.8399668,2.4962828,-2.1018915,-1.0699426,0.3503024,-0.016789222,-0.48780426,-1.1278366,3.3461213,9.745064,34.943485,37.81884,24.488464,24.566782
