,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-28,15.903902,4.4742446,4.4324512,6.3749523,9.205958,13.496418,21.604563,36.441483,51.988403,52.13546,42.076035,35.32956,29.490856,22.281712,16.456373,5.919406,13.298113,36.038532,49.687862,72.216576,79.31706,62.40113,40.775833,25.271435
2026-01-29,8.577764,8.863213,8.11845,8.244419,8.868721,9.699305,17.15228,34.64863,59.52275,66.67626,42.773006,22.53193,13.247229,7.239374,2.2546744,1.1234312,4.2564793,21.895517,43.70913,61.424088,66.266235,54.36135,25.5306,11.812412
2026-01-30,13.433928,9.163449,6.429452,6.536912,8.093255,11.258669,18.714146,35.360363,29.47617,33.05051,29.951612,25.583658,21.957544,21.680048,20.104479,19.812777,21.9556,33.992237,41.406235,41.503105,40.91871,38.429497,29.647646,13.518223
2026-01-31,-3.6562665,-3.442963,-1.7229781,-0.48279464,0.6930332,2.2113247,4.892825,23.521797,24.800941,18.169968,6.9600396,1.9407929,1.2628162,0.7356704,0.76407546,2.3273494,6.1137867,15.55571,33.4993,41.20086,43.426662,42.95235,33.92445,23.356949
2026-02-01,7.0114865,8.979011,10.863617,12.671681,14.250107,15.613136,17.429167,19.284937,20.89699,21.860346,21.359098,20.224829,19.211168,18.991364,19.753311,21.104034,24.064724,29.734846,41.769802,60.078545,62.80902,57.156982,42.350655,26.200083
2026-02-02,24.238913,21.767391,17.278078,13.751386,12.031441,11.928616,13.716145,17.141851,19.492283,18.826038,13.548664,10.610727,7.736085,5.917104,4.4537563,3.7647047,7.3806505,20.923002,50.775574,81.34085,79.15149,65.21964,11.434757,11.004721
2026-02-03,3.4728699,1.5870723,3.7278113,6.7693067,10.608404,14.426984,20.742123,36.521767,39.76388,35.47219,23.501698,17.406239,15.268184,14.440976,14.970813,17.076153,22.234262,34.460014,51.889797,54.987915,61.536304,53.48038,45.525826,27.160402
2026-02-04,10.514628,8.789004,5.868967,2.7077034,0.27128148,-0.7274905,2.1534348,34.819824,68.839645,35.267864,4.5512295,-1.32007,-1.5886953,-1.3430002,-1.6815228,-1.3053782,3.271767,22.370426,63.337387,79.344086,80.52116,49.43811,13.394899,4.6119065
2026-02-05,11.196373,5.495,4.450571,2.8756435,1.8483183,1.698192,3.955411,17.736397,18.070217,16.70881,4.8613195,-1.5089045,-4.5292664,-6.03905,-7.166836,-7.541978,-5.674073,5.1627436,18.08367,32.339638,40.67637,28.270454,16.919783,5.2734966
2026-02-06,-2.0064573,-2.5509796,-0.15882358,1.3773099,2.9235015,4.998566,8.795389,15.894949,21.991922,15.644337,11.708763,8.352162,7.141197,6.939613,7.055599,7.2797146,8.927641,13.551795,25.132647,42.368805,39.745113,35.51809,17.35257,11.426333
2026-02-07,1.9102635,2.8785899,4.03195,5.0633183,5.910788,7.7213907,10.178296,18.520267,33.56198,20.280785,10.34795,9.940983,10.529573,12.1080885,14.030937,15.861015,17.360647,22.052725,40.964046,57.643387,54.853863,48.228737,29.19337,25.470287
2026-02-08,7.5324,7.258264,7.5762696,8.053633,8.565356,9.368253,10.213172,11.148853,10.525981,7.5341377,3.134731,-0.09341861,-1.8831949,-3.074477,-3.4666572,-3.1046119,-0.31887794,7.2234826,25.927671,33.06716,33.146713,33.348984,24.743319,16.30793
2026-02-09,5.7497506,4.5143914,5.094963,7.1084127,9.810135,13.33167,18.312086,24.626284,28.825588,27.644789,22.309551,17.011148,13.377899,10.997279,9.37124,9.750299,12.349561,18.332308,26.075546,43.007496,39.59491,32.553383,19.273119,8.510957
2026-02-10,-6.4258027,-9.3175745,-8.778254,-7.425691,-5.7588253,-3.163978,2.496023,24.415714,56.61523,24.411251,9.393897,4.8277416,3.2778468,2.1479335,1.2538067,1.3468188,2.8573194,7.8407803,21.354773,66.84366,57.531303,34.578667,2.265686,-3.231817
2026-02-11,-10.482348,-9.8912735,-6.958964,-4.5778947,-2.6389606,-0.22073412,3.046195,8.270099,12.216185,10.418542,9.058096,6.4540353,5.1080894,4.352165,4.2430005,4.8520393,5.5311675,8.326126,11.162519,26.437685,25.451893,13.143797,0.7446084,-0.9700145
2026-02-12,-10.5325165,-8.736535,-6.360113,-4.453918,-2.8410826,-1.2483593,0.8922945,4.915207,5.3494534,2.3583136,-1.1389633,-2.5667534,-3.4915636,-3.7627344,-3.6260352,-2.8892262,-0.42281187,5.082587,15.429901,32.03592,30.586823,17.914753,17.442343,17.126196
2026-02-13,4.932611,5.4575367,6.307388,7.1563745,7.5705185,7.7343864,8.488164,10.667639,10.280469,3.9920137,-0.49377048,-3.1742985,-4.9256363,-6.225441,-7.302677,-8.118795,-8.466587,-6.9297338,3.645463,22.916115,24.341389,19.343054,12.219924,0.88997793
2026-02-14,-6.3611364,-5.804399,-3.5514355,-1.3405509,0.40984127,2.7870061,7.7455416,23.040733,23.825008,9.225604,2.59646,1.2075561,0.87385666,0.5930242,0.7086951,0.8730983,1.9353575,5.203436,13.048835,21.574179,26.549324,22.668575,18.510714,15.857081
2026-02-15,-0.5035833,-0.17507169,1.1300935,2.332816,3.003866,3.6873097,4.707981,5.4630075,5.185314,2.4448423,-0.5893165,-2.468057,-3.8452687,-4.466194,-5.047857,-5.2173653,-3.5994363,0.32433617,7.406413,23.999046,31.001602,30.732124,22.11393,12.955563
2026-02-16,1.4181459,-0.6459421,0.8380017,3.6021042,6.6785517,9.958805,14.047079,19.077023,22.11488,19.48823,15.070026,11.246847,9.165918,7.6862493,6.6872234,6.4853754,9.302708,15.129468,23.338774,33.814125,35.944466,37.563644,32.582058,27.00519
2026-02-17,-0.62192327,-1.2484387,0.93299526,4.3928523,8.015198,11.849112,17.51932,26.532501,30.304905,23.617523,16.518406,10.806289,7.1899495,5.3185487,4.6965303,5.7887506,9.155502,19.435015,41.41416,67.52485,69.31688,58.395466,49.69847,36.54223
2026-02-18,29.413328,27.984455,23.424114,20.855503,19.241968,19.389788,23.875175,33.622616,34.434433,24.522034,8.950148,2.1816363,-1.690763,-4.254299,-6.007452,-7.4508486,-7.8122444,1.3072405,42.574615,88.88052,65.77925,52.61319,39.82739,11.156969
2026-02-19,13.262428,9.486492,8.622419,10.580698,12.848686,16.765848,22.536114,46.948837,54.83942,18.676695,6.1176677,3.26394,2.0803137,1.8692347,2.1470213,3.3470984,6.067072,13.780988,28.973986,43.543465,48.17169,45.17903,36.131172,31.3509
2026-02-20,15.9146805,13.708938,12.198734,11.714705,11.914756,13.182932,16.885992,28.451427,27.374043,14.338783,8.273103,5.840357,4.5472593,4.4763746,4.831786,5.529373,7.371802,14.082814,44.367584,96.311874,99.49124,81.114845,63.13459,49.881714
2026-02-21,49.849903,46.99435,38.27965,32.248775,31.09271,33.81103,46.59665,73.46788,70.27313,23.72652,10.490877,5.669257,3.4107392,2.5319507,2.61175,3.1492846,5.5433803,19.810032,73.46316,107.153625,111.07695,104.73952,72.500626,53.426453
2026-02-22,48.690475,43.174294,36.816673,33.790863,30.185879,32.37101,35.78157,38.511246,34.74625,15.270044,3.6268044,0.9098906,-0.570724,-1.4453512,-1.634396,-1.3367927,0.16447467,12.34576,52.245422,90.40619,100.67889,93.54836,61.996338,42.075844
2026-02-23,56.427544,55.608166,52.57244,46.238827,41.53852,42.054993,45.70366,53.932404,43.093544,36.47994,30.745691,25.360369,20.550457,17.360622,15.5116825,15.348542,17.935877,29.818415,51.52446,82.20274,98.506584,94.858406,66.69245,52.07335
2026-02-24,42.36028,41.25193,39.750755,34.657555,33.06928,39.917336,45.82865,67.86184,67.52269,32.421307,17.779459,11.64353,6.255994,3.29452,2.1901324,2.401093,4.3598123,21.765074,64.339005,104.091095,151.82921,97.54649,55.50896,39.84207
2026-02-25,39.562958,34.956425,33.829453,33.628056,33.182533,36.428635,44.944782,79.121,61.730904,33.036377,15.75603,11.903751,8.812725,6.542763,4.8999147,4.677021,6.2757025,21.486038,50.012657,87.37895,67.35085,45.742577,41.146137,38.947506
2026-02-26,34.545372,32.426174,29.246998,25.826149,25.799145,28.510563,40.447304,65.9177,67.10322,29.521618,15.235592,12.036617,9.067434,6.5818753,5.034748,4.4502616,5.3212633,20.28064,64.96234,97.06018,94.1387,85.38693,52.315228,33.25215
2026-02-27,34.37037,29.860207,24.800419,20.215986,20.268362,27.469072,35.269337,70.90288,57.59784,23.253227,10.023503,5.7393346,2.9757314,0.92469835,-0.041824818,-0.6631534,0.44196057,9.543289,39.31684,88.183525,92.757195,77.16987,38.51401,26.885872
2026-02-28,23.111095,12.390692,9.950473,6.7482204,4.474783,5.037609,13.7088995,22.538849,18.52444,4.5023003,-4.643342,-7.078418,-6.847049,-7.2920914,-7.690621,-7.275554,-2.5861578,6.236619,19.617825,46.767586,53.779808,38.783226,22.30928,16.143501
2026-03-01,26.443066,16.889692,17.509537,13.0294285,12.570785,12.990041,13.586054,12.536435,9.068217,2.680604,-1.3813286,-1.9143718,-1.8738854,-1.653905,-1.5007484,-1.8590913,-1.7341247,0.50618625,17.923273,60.619553,50.084553,37.601086,27.69794,21.412346
2026-03-02,23.492634,16.26416,9.0359745,8.904075,10.459135,12.495689,16.340317,19.568975,14.727974,-1.5907896,-4.0533447,-4.7211814,-3.4313974,-2.2630503,-1.878833,-2.0517464,0.7757236,5.574373,16.49294,40.802586,39.301258,30.168213,23.133507,12.761439
2026-03-03,29.247992,20.989672,15.3200245,13.462851,12.424405,16.702469,27.649721,35.14715,33.138847,18.904251,3.5866966,-1.468142,-3.635751,-4.058424,-3.3954055,-2.1743717,0.48825264,9.210322,28.952747,61.839775,70.449646,45.113853,33.364235,27.904528
2026-03-04,45.128033,38.766525,32.41005,29.94974,28.873398,30.410213,36.21366,44.373756,43.058918,28.49546,9.9043,3.158193,0.37972903,-0.919456,-0.6614294,0.08975434,3.640013,14.091278,39.13487,82.37773,83.56445,57.526955,49.92312,37.1782
2026-03-05,83.4976,75.69164,69.409546,66.14032,65.32445,70.758484,75.08507,106.27818,100.35884,72.42663,51.598526,37.307785,23.903603,19.15248,20.57017,26.37439,26.783531,50.056355,89.07043,144.12498,124.98114,72.38625,61.342598,56.37341
2026-03-06,74.10585,59.667496,56.931232,49.512444,52.277267,61.01143,81.040695,108.19436,106.468025,79.4354,64.722946,40.89611,24.473848,22.62212,24.600111,29.47619,44.614105,65.26893,82.668594,102.431786,89.51514,81.89943,80.64617,73.28793
2026-03-07,57.430542,48.830547,43.893394,37.761993,31.632055,36.039936,48.38977,59.376247,70.81083,63.084988,58.444935,57.370045,50.85042,48.099663,47.62117,48.65251,51.910072,59.762283,79.86938,111.29069,113.563,108.48337,100.5199,92.168076
2026-03-08,87.49197,78.86651,74.44278,66.59012,63.016678,64.76797,69.63655,69.59781,68.34366,55.32627,44.32122,28.286884,16.598663,5.387804,19.44937,33.633183,41.008896,61.434425,100.15603,134.66806,127.374855,108.80767,98.55115,91.1191
2026-03-09,121.46519,113.5755,106.80426,99.47047,96.68878,98.93494,101.43414,106.89916,105.02357,94.180084,70.94479,54.905334,44.45597,44.360607,43.33988,47.109367,57.232002,81.04282,113.61613,127.83402,126.00452,121.40091,111.424576,101.506294
2026-03-10,112.45456,106.25887,94.612915,81.11909,82.94927,100.82202,110.467255,133.08432,138.71326,114.117836,101.83033,87.82708,79.40715,74.85777,74.923325,82.47769,86.09958,101.32658,119.58649,167.01262,160.05296,142.55711,127.48031,117.94939
2026-03-11,136.1564,123.34969,115.761345,103.51418,103.12954,111.88277,128.51117,143.43407,149.3371,125.3998,100.44393,87.908005,85.213844,80.44516,79.043076,81.21324,86.55121,94.17679,133.92856,168.9524,207.75256,188.26414,159.55229,139.33025
2026-03-12,130.85631,115.69864,111.13342,103.7158,106.78284,113.083664,119.14275,132.86342,115.5559,69.207825,39.116253,22.25266,17.15054,21.534483,28.182705,31.110947,41.313286,71.16484,109.32882,141.96994,198.49551,146.90111,132.69186,120.673996
2026-03-13,93.15009,85.124176,83.26866,81.5705,81.916435,83.153595,89.6515,100.50043,86.8618,44.25107,6.304245,-1.2380092,-2.7642648,-5.3927164,-8.12302,-10.230995,-11.73296,0.88479805,58.454216,98.62923,127.32501,110.77353,83.75196,68.277275
2026-03-14,31.430649,15.740078,7.6436043,10.718834,11.07279,15.080397,26.081669,47.077705,27.38476,-2.7200098,-7.9665723,-6.7582464,-5.7484484,-5.2530146,-4.896258,-4.12271,-3.673057,0.19599009,42.990612,84.45457,84.46294,79.65478,66.859795,39.469753
2026-03-15,40.460175,27.246584,18.946875,16.824558,15.285492,17.571209,18.393707,20.978794,15.229621,9.784782,5.6639466,4.3204236,4.0226307,3.491133,2.9472253,1.9694124,2.1015708,6.8135767,23.055481,44.31822,56.954895,56.946445,50.111374,44.358032
2026-03-16,30.608364,30.822498,29.654728,26.649942,25.33913,25.845451,27.919006,30.511866,24.201082,13.895574,7.1917744,4.5940466,3.974535,4.0060954,4.4651585,5.6520143,7.8954854,14.410968,30.387558,56.65386,73.209274,71.10724,66.14938,54.270172
2026-03-17,57.124256,66.51205,63.53888,58.738594,54.759335,54.075718,60.63265,74.24384,52.009632,27.530294,16.495716,9.837384,5.0033445,2.2860222,2.4826074,4.4989266,9.50553,24.004927,85.70111,171.37001,171.56398,140.03986,111.9312,92.39594
2026-03-18,102.42478,83.391846,70.35637,63.4048,63.022408,72.43944,79.67491,111.443794,64.00586,26.111122,18.023346,12.100605,6.9498825,3.3979697,1.2341205,1.1541395,3.4966776,13.210057,61.8746,116.094475,109.13437,89.11469,64.59147,46.37769
2026-03-19,43.334743,35.07543,38.080463,32.611008,31.529846,30.987324,49.621555,60.360897,38.375076,12.954819,0.08490205,-2.2155347,-2.9207666,-3.2598472,-3.3077645,-3.4517214,-1.966065,5.710814,36.712227,60.053627,68.71356,56.098385,44.945477,30.551998
2026-03-20,42.705837,41.459953,35.395683,29.81663,29.672428,36.266273,42.46463,50.152237,36.790516,18.141005,8.529904,5.769485,4.6090784,4.0450153,4.4091425,6.001339,8.917474,23.617535,45.795395,88.36072,91.6028,79.01442,75.27742,65.392624
2026-03-21,39.946632,46.245453,39.378006,33.065823,38.082073,49.899937,57.558723,68.38388,55.533894,39.125664,21.09344,5.2737627,4.6698794,2.1369994,3.3167713,4.66068,12.343311,35.242,61.870083,97.56725,94.36345,80.78231,80.34232,70.73029
2026-03-22,71.47085,65.96474,59.775276,51.967506,50.504894,53.47353,60.339176,57.902924,39.939915,16.828983,5.9255657,3.5676818,0.73416567,-1.2080908,-0.8471174,-1.2895045,-0.26836777,14.401073,50.17588,72.806305,63.240738,55.094048,56.441246,47.204346
2026-03-23,58.77689,40.50831,31.198265,29.71136,32.543236,33.67598,42.951035,50.461002,32.130325,5.345902,1.5183787,0.2335639,1.9168106,1.0877264,3.6693945,4.9127717,7.1109724,12.374002,31.938904,73.28229,96.284546,83.51233,61.1662,45.131184
2026-03-24,51.74968,54.021515,53.756664,55.207687,56.96753,60.766014,84.765335,106.224945,73.83984,22.13038,9.333619,4.2183204,3.549368,3.770599,5.1900387,6.9513865,10.722949,26.671963,65.45007,133.86647,162.29105,139.44504,120.61429,94.82573
2026-03-25,82.61821,75.68421,73.42792,72.3143,70.42787,74.9471,89.020546,99.02468,50.278397,7.7601957,-4.0564294,-7.988648,-9.926483,-11.474271,-13.947195,-16.039413,-16.237957,-0.37702942,39.086834,85.95044,94.17955,77.79176,52.16238,26.218334
2026-03-26,13.558071,1.0120583,5.080818,2.9990692,4.817459,5.4243984,4.1602535,7.217701,-4.3060503,-15.442558,-13.540336,-11.751302,-9.80027,-9.000845,-9.038687,-10.0228195,-9.597792,-7.184696,2.988607,26.725594,29.73722,26.743202,20.300354,10.275509
2026-03-27,13.244104,10.726117,9.473207,8.7351675,8.768179,9.64246,12.307478,13.643712,7.1792374,1.1632913,-2.2920313,-3.7959416,-4.7647867,-4.8582516,-5.7521114,-5.334464,-3.3618712,0.3508255,8.120878,31.17208,48.902584,43.94973,30.805672,22.504826
2026-03-28,20.518724,16.699522,13.582301,12.309323,11.657394,11.703549,14.453496,16.130676,5.416959,0.037889183,-2.9113011,-5.6064467,-7.401575,-8.312827,-8.922529,-8.886784,-7.168144,-4.4596663,2.8744204,28.899813,57.194412,46.04718,29.63991,26.613125
2026-03-29,10.349855,6.041648,6.007241,6.4904184,7.173808,8.517139,9.343068,4.7489586,0.9071111,-2.001208,-3.2904997,-4.0261674,-4.5431623,-3.6798232,-4.685011,-5.0881114,-4.885656,-0.64708966,4.5948486,15.427345,24.348644,25.875252,22.024542,18.5896
2026-03-30,21.433302,20.739038,20.248018,20.743412,22.68845,26.419638,34.78911,42.376713,40.226215,28.404161,14.297666,4.711501,-0.7743907,-2.949223,-4.5350075,-7.8308005,-8.407808,-2.846011,6.9656916,21.511112,42.47456,51.88978,47.63214,38.84319
2026-03-31,22.647268,15.597462,10.081628,5.8625607,4.197059,5.9451337,14.387189,36.019497,27.775621,4.8979163,-2.8122847,-6.1347365,-8.173799,-9.559659,-10.741625,-11.609977,-10.609673,-8.430207,-3.8499293,11.464834,53.941082,72.77513,49.903133,33.036118
2026-04-01,31.200294,26.723076,22.917803,20.450453,20.03968,21.65813,26.71606,37.851307,29.224224,13.615345,4.1492386,-0.52747667,-2.5198727,-3.9364634,-4.0300407,-4.447366,-2.8839073,-0.4444735,6.2831807,20.549347,51.153114,69.15376,55.895615,37.71762
2026-04-02,30.956055,28.187012,25.359316,24.67255,23.666218,23.574379,26.376995,33.96105,26.937414,12.794822,4.0621166,0.19093776,-1.5833663,-3.1425378,-5.0263944,-5.3579273,-4.984825,-1.9220731,2.7029643,15.0743065,40.31086,63.950317,53.267838,45.888794
2026-04-03,34.863266,32.60484,28.93615,27.52969,27.189781,28.150087,29.943058,33.319725,25.561628,11.49901,5.2098083,1.921701,-0.34460354,-2.3059115,-3.3535035,-4.4423413,-4.1083517,-1.5550916,4.758856,17.064888,44.677742,71.02875,66.538956,54.182224
2026-04-04,40.110462,38.016212,34.866882,34.200886,33.28604,33.496635,34.63848,37.20147,25.224554,8.455184,1.0343248,-2.071231,-4.6203227,-5.080694,-6.008168,-6.517062,-6.2578197,-3.524875,1.8639367,11.779024,59.07871,91.65692,90.91711,68.81929
2026-04-05,41.047367,34.307335,35.55268,34.520546,35.48107,36.145336,39.26262,40.128765,33.136497,9.1501875,-3.6694489,-5.5349493,-5.6961827,-5.440073,-5.4498672,-5.7645445,-6.655609,-4.987194,-2.7473278,21.387703,41.413445,71.78475,55.574165,38.60712
2026-04-06,53.09515,48.04514,49.619972,50.856174,52.047153,53.535976,55.544952,57.354706,52.03154,21.603373,10.105924,3.4558966,-0.30319834,-1.2811537,-3.2630506,-5.840864,-6.607115,-4.466122,-1.009913,14.4822035,48.255272,65.67203,64.38516,46.440987
2026-04-07,31.314098,21.348564,19.436481,20.591835,21.479855,24.045317,27.619635,31.508888,27.770649,7.2767563,-0.40475798,-2.9204564,-5.1122017,-5.918891,-5.564719,-5.309422,-3.9227984,-0.30934167,4.368967,25.247707,47.6116,55.7903,49.67756,47.370266
2026-04-08,68.75125,72.29742,67.83229,66.31436,66.39266,72.742874,81.90121,94.139114,84.01611,71.89892,42.98181,27.484142,15.701878,9.156705,6.603611,6.008545,7.628504,15.143209,42.14326,71.73388,111.705185,136.17625,112.51843,104.22973
2026-04-09,80.907875,73.541565,73.96118,71.70522,72.29719,76.37694,94.62591,114.6287,124.72382,93.49666,67.33027,41.051907,22.061588,9.346479,3.7658725,0.20760334,-0.5698533,8.021574,34.906754,69.600555,97.136055,104.354866,90.38601,79.69768
2026-04-10,75.76408,67.003265,58.801178,56.571888,57.97136,63.033577,80.1569,104.10857,87.47752,64.82548,23.440739,0.7832118,-0.06913659,-1.0967736,-1.8356245,-2.1996279,-2.0978842,-1.3685231,10.702873,52.936214,73.83437,80.51846,67.973946,60.91648
2026-04-11,53.578217,42.103024,38.300194,34.820545,32.502365,33.312046,47.772995,65.29496,63.07025,42.852703,7.0444164,-6.17887,-6.6610804,-7.0160832,-7.0754895,-7.97026,-8.976044,-5.0779257,20.273735,46.925545,69.536194,66.91275,56.658817,49.627506
2026-04-12,45.999477,20.325287,12.034832,13.244923,12.98642,22.525269,37.09114,40.01263,38.671463,19.311491,3.2848492,-0.7041687,-0.35814738,-0.57589793,-0.791715,-1.295558,-1.4035993,-1.1598743,1.5248466,12.970221,26.6422,33.52738,29.54575,21.035414
2026-04-13,28.613026,21.689308,17.889206,18.972094,19.68245,21.190493,24.44326,25.501024,25.565926,19.301064,8.188292,4.0102005,2.2341778,1.3007513,0.92936665,0.6898019,0.8053637,2.0910804,7.221937,21.671383,50.87133,73.81156,62.082497,52.086723
