,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-28,22.767012,10.551829,9.80837,11.4705715,14.405162,18.531763,25.622261,38.60343,52.497803,52.26304,41.97605,35.891476,31.09318,24.652225,19.080816,8.028487,14.408599,35.953213,48.225224,69.06372,75.52839,59.532906,39.341465,25.57817
2026-01-29,18.772888,17.493977,15.251996,14.669125,15.051742,15.969539,23.35244,40.302547,64.878685,72.89197,49.775555,29.150768,19.329216,12.967544,7.5697556,5.5414796,7.42024,23.762768,44.244656,61.373703,66.56638,54.445465,26.234344,13.197216
2026-01-30,15.65873,11.306591,9.299902,9.817449,11.0798,13.517664,19.32808,32.142242,27.333298,28.619452,24.371387,20.419018,16.966278,16.439135,14.535718,13.937265,15.216552,25.60656,31.948786,31.586159,31.225191,29.031187,21.103888,6.36903
2026-01-31,0.24176013,-0.29498166,0.8976513,1.783804,2.5814111,3.6193068,5.342882,20.631325,21.050365,13.768093,3.6413274,-0.6167934,-0.6527705,-0.8728354,-0.80124044,0.3613788,3.6749716,12.517046,30.017204,37.620564,39.2289,38.8353,30.168179,20.006947
2026-02-01,12.965505,14.318284,15.541403,17.072989,18.719196,20.294674,22.352022,24.60607,26.56301,27.964577,27.762217,26.681292,25.440237,24.897568,25.332289,26.544659,29.398636,35.279564,47.134842,63.880875,66.38608,61.080612,46.78987,31.025667
2026-02-02,32.712147,27.773886,21.729675,18.10588,16.781656,17.207869,19.56975,23.611074,26.059782,25.054401,19.124033,15.066008,11.547129,9.388106,7.7505474,6.832593,9.750864,23.583714,55.627426,88.709015,88.117584,74.00574,22.052954,19.463734
2026-02-03,3.5815904,-0.20126963,1.5505787,4.7856016,8.901578,12.742386,18.520596,32.780693,37.177143,34.77536,23.495575,16.481056,13.45884,12.124307,12.17489,12.98488,16.64684,27.153973,42.77079,46.124134,52.044846,45.63581,38.70221,23.093573
2026-02-04,17.383308,14.897584,11.717835,8.825282,7.0120683,6.5348654,9.280892,38.172413,73.355156,42.69787,14.423095,6.4176426,5.101089,5.38549,4.7909746,4.4707994,8.521711,25.02226,63.79374,80.478035,80.96771,53.557148,22.016909,11.646544
2026-02-05,11.365644,6.8207808,6.7757235,5.731663,5.0544696,4.992781,6.815256,17.983768,17.82507,16.94365,7.3396683,1.4591193,-1.3210452,-2.9038484,-4.4261894,-5.6757984,-4.948188,4.384885,15.247044,27.252874,33.937977,22.471222,11.961102,0.85654163
2026-02-06,0.37181497,0.40616405,2.5976312,3.7764952,4.958908,6.491097,8.960474,13.910471,18.143436,11.929251,8.172768,5.7340603,5.404578,5.6191845,5.8380275,5.7524047,6.769016,10.293773,20.728283,37.090206,35.581684,32.078285,14.631018,8.461082
2026-02-07,5.409496,6.524031,7.252705,7.8251534,8.330933,9.612048,11.005182,17.686714,31.378307,19.845062,10.433497,10.619316,11.746435,13.26063,15.005981,16.208044,15.94073,18.672344,34.040897,48.67255,47.324764,42.044704,23.339071,19.267159
2026-02-08,11.840795,10.560234,9.928014,10.022167,10.516649,11.395464,12.291483,13.260838,12.944009,11.007229,8.340114,6.454611,5.4426928,4.3246818,3.5642266,3.286501,4.6879587,10.014858,25.185081,31.078732,31.366587,31.990427,24.997877,17.340483
2026-02-09,9.953918,8.065217,8.9227705,11.586815,14.834421,18.557018,23.385504,29.456339,32.81001,30.34667,23.796017,17.533073,13.044216,9.999834,7.9876595,7.9102077,9.327091,13.94028,20.420908,34.95181,33.67097,29.4866,19.446701,8.489473
2026-02-10,-0.5722475,-2.0489888,-0.92109555,0.4770361,1.8701721,3.810312,7.981346,27.524607,57.3312,28.149658,13.782924,7.3495817,4.817954,2.7071447,1.2152898,0.45444912,0.6562859,3.6888328,17.847054,61.542732,52.91955,32.5791,4.0998106,-3.0521648
2026-02-11,-5.953727,-4.151593,-1.6069723,-0.089465044,1.1851102,2.9699419,4.8808613,8.3705015,11.575186,10.114273,8.542194,6.2469544,4.8434496,3.7449896,3.0346675,2.7735157,2.0726528,3.8032246,5.824919,18.393017,18.530418,8.33372,-2.529368,-3.8277342
2026-02-12,-8.549184,-5.2662807,-3.148415,-1.8034328,-0.59418577,0.648845,2.3107045,5.292984,5.769054,3.711145,1.0051057,0.19090348,-0.05033864,0.0046999864,0.05530216,0.35207334,2.0085173,6.325904,15.0255375,29.111502,28.011581,16.198645,14.5063,13.71866
2026-02-13,8.380892,6.4065356,6.261744,7.0707917,7.7587166,8.323241,9.109005,11.140214,11.319514,6.5308375,3.9036222,2.662857,1.6053731,0.42804396,-1.0888171,-3.0195427,-4.9355783,-5.0308304,3.7991843,20.772156,21.008404,16.341782,9.808206,-0.1448412
2026-02-14,-5.565751,-5.024015,-3.5182343,-1.7550421,-0.24642175,1.9708607,6.465098,19.52695,19.857677,6.9232,1.0235476,0.3017022,0.80327207,0.9008549,1.12249,0.8311739,1.231347,3.5736282,10.1835,16.753647,20.162174,16.313107,13.016473,11.162586
2026-02-15,3.6268556,2.8640563,3.2797136,4.031788,4.475962,4.9792647,5.722474,6.1899533,5.6426625,3.1809354,0.13372612,-1.6865559,-2.5790727,-2.8267405,-2.8442254,-2.320406,-0.6233425,3.5445209,11.226141,25.445614,30.691776,29.967356,22.164804,13.987963
2026-02-16,-0.46362448,-4.2111597,-3.54153,-1.1879017,1.5127766,3.9613361,6.7395906,10.188096,11.811793,8.156807,3.4248128,-0.35401726,-1.5975869,-2.9332705,-3.7973242,-4.312225,-2.152629,2.4040148,8.694,16.197472,16.287369,15.850618,10.571765,5.524802
2026-02-17,2.4213526,-0.49166062,0.716477,3.3713105,6.2420487,9.409684,14.432739,22.406385,25.902298,19.901209,13.083167,7.9721856,4.6954885,2.7568696,1.8348588,2.5500832,5.7323923,16.323471,38.576614,62.521103,63.542606,53.5489,46.298843,35.849327
2026-02-18,37.98316,34.776737,29.212025,26.254356,24.424294,24.499575,29.448761,40.686386,41.7181,29.065609,12.171154,6.2245708,2.9692802,0.053128004,-1.9474922,-3.6841516,-4.535191,2.7087226,39.61561,83.41014,61.89827,52.00965,42.037224,16.65948
2026-02-19,13.072912,8.871239,8.20603,9.246803,9.992504,12.186106,15.867644,38.213062,47.059383,12.057402,-0.14033079,-2.7275262,-3.4664507,-3.4612541,-3.2989705,-2.5339077,-0.8980199,4.7922807,17.436237,30.785093,33.580227,29.32798,19.889801,15.347661
2026-02-20,28.61061,25.657434,22.6176,20.930275,20.162308,20.527779,23.404127,34.516655,33.004414,19.376213,13.501464,11.406288,9.898739,9.383178,9.448933,9.994775,12.25113,21.527557,53.14749,100.362236,101.33429,83.54295,66.933365,55.15699
2026-02-21,53.60372,49.312374,39.28666,32.235332,30.180601,31.945885,43.461094,70.777855,64.73685,17.911976,7.3872504,3.9618804,1.3679776,-0.30684364,-0.8459405,-0.8387753,1.1262378,15.038933,68.11782,101.12968,105.428024,100.39383,69.317,50.01816
2026-02-22,55.039295,49.395706,42.332825,38.499752,34.123817,35.615875,38.660576,41.248287,37.10418,16.420853,4.665908,1.7780973,-0.30481836,-1.8658854,-2.6037543,-2.5653903,-1.1604923,11.13909,50.582848,86.39856,97.42571,91.52019,63.237484,45.68334
2026-02-23,53.163094,51.78026,49.138138,43.223503,38.68113,39.155605,42.936554,51.79457,42.49316,37.08122,31.536179,26.49428,22.177908,19.246248,17.346407,16.73115,18.341532,28.792772,49.26169,77.87788,94.73538,91.40261,64.70459,51.732872
2026-02-24,39.402332,36.961777,35.3859,30.614935,29.374481,36.301987,41.95813,63.972996,63.70287,31.000908,18.066963,13.776411,9.441023,6.534421,5.4681334,5.959874,8.800973,25.88054,65.7546,104.312775,151.18294,97.69122,56.397133,40.721226
2026-02-25,35.679276,32.06967,31.58503,32.0667,32.10647,35.443436,43.354073,75.49637,59.501095,33.798218,17.944992,15.635466,13.947571,12.272525,10.879509,10.566805,11.670682,25.577263,51.378677,84.77472,64.66641,45.867188,41.582104,39.749847
2026-02-26,33.652195,32.17814,29.67712,26.63838,26.807938,29.567585,41.26096,67.37208,68.67432,33.323074,19.190144,15.019859,11.051614,7.887669,6.218802,5.8059864,7.173875,22.724792,68.204124,100.50407,97.13037,88.33519,57.01319,38.822556
2026-02-27,36.322025,33.537365,29.626839,25.83202,26.316898,33.553562,41.00784,75.69173,63.580566,30.108665,15.990243,10.525649,7.389667,5.168702,4.3777566,4.2870274,6.209032,15.959415,45.843796,92.02321,95.21974,80.647446,45.2103,34.987316
2026-02-28,24.79768,15.899059,13.870871,10.731067,8.389154,8.841078,16.909073,26.083158,22.684841,8.1475935,-0.41546273,-2.422388,-2.2897818,-3.0699174,-3.4051714,-2.7875617,1.9025254,11.312247,26.22699,53.873016,60.532875,46.89477,31.479036,25.024134
2026-03-01,29.67509,21.020418,21.378698,16.580502,15.608068,15.654115,16.09446,15.311599,12.120849,4.881632,0.9371725,0.7814329,0.88443244,0.8824527,0.80430865,0.37935638,0.77350265,4.187856,22.409946,61.654274,53.35422,41.950256,32.394165,26.185413
2026-03-02,26.648901,21.835884,15.56265,15.538365,17.131754,19.400467,24.022865,28.586042,24.250454,6.9712605,3.014679,0.82707393,0.74557424,1.2906628,1.625521,2.2978234,5.598009,10.258502,20.806984,44.574936,42.938446,34.2511,28.39795,19.268448
2026-03-03,28.974632,19.642857,14.188284,12.883953,12.552084,17.170681,28.375095,37.59829,36.60763,22.701504,8.89004,4.823216,2.8791294,2.384471,3.0752378,4.098619,6.807222,15.708028,36.413895,66.51382,72.856995,49.746834,37.792805,31.396093
2026-03-04,45.70793,39.185486,33.12786,30.964031,30.20939,32.167713,39.067028,49.18927,48.314434,33.419846,15.944017,10.26199,8.010873,6.5147753,6.943063,7.9565635,11.854368,22.904198,48.166794,88.34524,88.13853,63.714924,55.652287,43.296772
2026-03-05,75.69883,68.46951,63.87547,61.943123,62.491673,68.89081,73.6224,102.886475,98.80581,70.43332,50.929504,37.651894,24.388748,19.021454,19.903492,25.347656,25.701195,47.16514,84.24865,138.55527,121.77069,71.53269,59.737434,54.423164
2026-03-06,70.29045,56.842598,53.006115,45.265694,46.99984,54.296154,72.094376,97.64277,97.363434,73.06933,60.260384,40.195595,25.865866,25.213608,28.932827,35.370308,51.419197,72.028534,86.424194,105.98146,93.91769,86.477295,83.78895,77.45315
2026-03-07,56.366844,50.735462,47.562096,42.74475,37.721096,42.278976,53.681866,64.03312,74.51147,65.55396,61.07929,60.022552,53.569042,50.798367,50.473923,52.601227,58.15341,69.146194,92.63217,125.0283,126.96679,120.817024,111.77491,103.02681
2026-03-08,93.908264,86.859604,81.768364,73.24951,68.69269,69.044106,72.40481,71.54231,68.8482,54.210693,43.26756,28.532652,17.331297,6.2908535,19.335218,32.392437,40.095795,60.160572,97.349304,130.98868,124.750244,106.8634,97.19998,90.160576
2026-03-09,119.112564,113.38048,108.734436,103.44103,102.362656,105.86125,109.42033,115.40357,113.60266,101.96774,77.65601,60.010605,48.034725,46.80452,45.43168,48.944633,58.832397,82.45637,114.55799,129.34161,126.77048,122.84059,114.745026,106.68065
2026-03-10,107.36934,102.626396,92.54909,80.06377,82.22449,100.24262,110.21366,131.14868,137.80334,115.94573,104.60871,92.004074,84.32857,79.853386,79.583916,86.50212,90.104416,105.18554,123.965454,169.76913,161.70726,146.20744,132.63664,123.3299
2026-03-11,134.34543,123.87941,117.12149,105.58322,105.18396,113.724655,129.92424,144.26854,150.25797,128.25558,104.46632,92.621895,89.93713,84.91563,83.19091,85.16851,90.22905,97.299126,136.72496,172.23056,207.15155,187.30533,163.6781,145.01071
2026-03-12,127.17178,116.03947,113.9383,108.42044,112.578476,119.686226,126.591255,141.14856,124.31383,79.173775,49.02474,28.042042,20.970287,24.221998,31.184116,35.351006,47.246002,78.4482,115.2246,147.53484,198.52013,149.58444,139.31918,128.75528
2026-03-13,94.49658,89.80122,89.05775,88.145546,89.098114,90.63008,97.266716,108.404816,93.85459,50.474667,11.154078,1.7949646,-0.107786626,-2.3643928,-4.4831405,-5.931413,-6.3585696,7.1381164,64.85147,100.83726,127.15143,109.28481,81.70285,65.379974
2026-03-14,29.21074,15.1545105,7.4042816,9.781546,9.648312,13.020142,22.911879,42.45336,24.640419,-2.8644075,-7.2343564,-5.729539,-4.7530184,-4.330028,-4.096448,-3.5981617,-3.629385,-0.41855693,40.195236,79.46385,78.91652,73.80358,61.957478,37.359062
2026-03-15,40.30589,29.027004,21.918392,20.043907,18.342636,20.189995,20.48536,22.68425,16.83891,11.662313,7.707488,6.4650702,6.5296583,6.330624,6.1616044,5.4468565,5.6381125,10.294347,27.092888,48.410614,61.190575,62.189575,56.369896,51.387573
2026-03-16,31.18425,32.232746,32.3997,30.710337,30.415272,31.687325,34.271694,36.598606,28.20044,15.722018,7.8645544,4.362273,2.5199327,1.2876203,0.91372657,1.884486,4.497602,12.947247,33.292572,62.047142,76.98558,74.17319,68.80519,56.6102
2026-03-17,63.68589,68.81255,62.401745,55.648167,50.773735,49.86221,56.38242,68.96859,45.635838,22.424282,13.629082,8.772768,5.922476,4.4614215,5.062244,6.6010704,10.274012,22.462484,82.73204,163.98868,166.00032,136.84082,112.07558,94.458115
2026-03-18,97.05004,80.33403,68.786514,62.82042,63.166008,72.1504,80.06996,110.29802,65.83323,25.531385,15.574455,10.254534,5.911059,2.7535539,0.62601304,0.39985663,2.3361835,11.571097,59.53951,108.80818,99.97561,81.53074,59.467667,42.399097
2026-03-19,41.95898,33.410828,34.83785,28.01058,25.296024,23.525051,40.805416,51.821667,30.646599,6.942771,-4.3502703,-5.737674,-5.547185,-5.194736,-4.7584195,-4.681202,-3.3244538,4.004859,35.277824,59.05793,68.00399,55.7362,44.7605,30.962845
2026-03-20,31.923223,28.115292,22.171894,17.46294,18.34865,25.826195,32.99941,42.211433,30.32306,13.063496,4.5327873,2.511504,2.2886977,2.29644,2.7619517,4.0224514,6.406719,20.932163,43.97316,86.087494,89.78267,77.76272,74.32413,65.89186
2026-03-21,42.760105,47.968407,40.38176,33.056946,37.1598,48.18123,54.698837,64.69427,52.010674,36.54201,19.847452,5.008432,5.06656,2.976622,4.3482904,5.7998924,13.486295,36.568718,64.12268,99.229095,95.86309,82.138824,80.88249,71.311005
2026-03-22,77.89902,73.532776,67.3412,59.357277,57.491924,59.929398,66.15639,63.11765,44.877518,22.945026,11.630599,8.743456,5.5115814,3.0217085,3.0422664,2.447326,3.548492,18.54202,55.255886,78.1729,68.71093,59.59938,59.298218,49.80155
2026-03-23,56.04727,39.672585,31.944336,31.72079,35.643085,38.0887,49.02733,58.484962,39.60275,9.49575,1.8158963,-1.9214482,-1.5898838,-2.839156,-0.58959675,1.1237571,5.073286,13.124777,37.31914,82.7038,106.22362,93.89671,71.73358,56.147697
2026-03-24,46.99421,45.162525,43.23602,43.972847,45.56378,49.46944,73.32761,95.00713,64.46122,18.261896,10.091093,6.3822584,4.4693565,3.3381515,3.8971803,5.288659,9.672319,27.51648,67.56114,134.59724,160.27959,138.97871,119.85951,93.40991
2026-03-25,90.4871,84.54586,81.8945,80.147,77.6667,81.43877,94.86378,102.967766,53.71824,10.310673,-2.0804424,-5.4442124,-6.115834,-6.801882,-8.313353,-9.317553,-8.588868,7.782015,46.73825,91.53841,100.76811,84.79953,59.447662,33.957375
2026-03-26,13.262833,2.0884209,6.058323,3.8052387,5.2456455,5.7813873,4.3968124,7.821493,-3.4330778,-15.333294,-14.626963,-13.91418,-12.526903,-12.369948,-12.768871,-13.59209,-12.820233,-10.203702,-0.60372066,21.232843,24.535858,23.679905,19.763252,12.191118
2026-03-27,10.262646,7.3389735,7.285632,7.837801,8.816228,10.081399,12.403782,13.011035,6.739251,1.3708723,-1.9138829,-3.1571054,-3.8604746,-3.631672,-4.194168,-3.481635,-1.2206509,2.9493082,11.475436,33.619392,49.754066,44.258343,31.026321,22.79929
2026-03-28,25.285631,21.594477,18.208605,16.385239,15.110209,14.327269,16.064692,17.599361,8.099443,3.3262916,0.37007236,-2.328107,-4.013317,-4.94915,-5.487259,-5.113261,-3.0371292,0.1415717,8.781593,34.809166,62.01807,52.058884,36.754803,34.087498
2026-03-29,8.375631,3.414349,3.759512,4.7365336,5.8694735,7.5500035,8.585236,4.384577,0.5848873,-2.9961793,-5.385464,-7.0734296,-8.04679,-7.2771416,-7.851864,-7.935138,-7.5104456,-3.1881306,1.9492264,12.374933,20.847523,21.932253,18.020079,14.773433
2026-03-30,17.192856,14.047305,13.841911,15.576557,18.609663,22.993994,31.578016,39.14616,36.56484,24.28883,9.652407,-0.04078245,-5.4144936,-7.624297,-9.161372,-12.080762,-12.080857,-5.6478696,5.7165103,23.16913,44.762608,52.670628,46.995583,37.938175
2026-03-31,22.14144,14.933353,10.661997,8.19692,8.139257,10.911846,19.748549,41.470104,33.6055,9.940156,0.31707186,-4.5144353,-7.326267,-8.963967,-10.234493,-10.957312,-9.9117565,-7.2222166,-1.3918767,16.09185,59.248817,78.56953,56.584694,40.311825
2026-04-01,25.36311,17.763275,13.76778,12.2625265,13.259035,16.430595,23.115013,35.390762,27.796741,13.0751,4.5432024,0.18008482,-1.6710843,-3.2620666,-3.4847732,-3.864961,-2.4291267,-0.21850455,5.613862,17.341187,45.41326,61.781036,47.694153,29.124657
2026-04-02,29.900835,26.569885,24.754938,25.466654,25.80976,26.698257,29.752937,36.82183,30.50133,16.140705,6.8172693,2.3291705,0.13578463,-1.4210955,-3.2237656,-3.5438313,-3.2116983,-0.37481153,4.0733457,16.47345,40.8461,61.901512,50.137226,43.163887
2026-04-03,34.56226,33.296246,31.598434,32.12902,33.45629,35.54143,37.714523,41.403156,33.35295,16.193787,6.4567113,1.5037131,-1.1992167,-3.21019,-4.184633,-5.2616577,-4.923743,-2.0951576,5.031645,19.35464,46.284958,71.13064,68.741455,59.620693
2026-04-04,44.655262,43.45691,40.076473,38.814377,37.30919,37.032394,37.80122,40.041702,27.44053,9.408692,1.3455974,-2.1811917,-4.444734,-4.5116496,-5.1643004,-5.6216297,-5.6849837,-3.7352777,0.9648375,11.811134,60.98393,94.963066,96.39302,75.38896
2026-04-05,49.322197,43.11506,43.52202,41.817192,42.1754,42.370834,45.13039,45.762722,37.626377,12.215969,-1.0480506,-3.3138127,-3.6273885,-3.5612013,-3.656839,-3.9764614,-4.9387207,-3.5701535,-1.7840836,21.637335,42.535446,72.021,57.299046,40.188957
2026-04-06,46.585793,39.96621,41.604713,44.04098,46.83933,49.92222,53.42085,56.69741,51.286133,20.387075,8.925949,2.789675,-0.8875408,-2.0921228,-3.7987096,-5.6281824,-5.8228645,-3.3051553,0.3537287,16.244905,48.9798,64.70022,61.83355,44.18216
2026-04-07,34.35573,24.294579,21.866985,22.79374,23.814594,26.555222,30.10535,33.703728,29.2947,8.698371,0.8028202,-1.6086588,-3.5491295,-4.6089034,-3.7879667,-2.2311966,0.86643076,5.350652,10.8548,31.576145,53.912846,63.500366,59.55759,58.0311
2026-04-08,69.73015,72.54044,68.853134,68.249214,68.98418,75.4324,84.12657,96.08354,87.122116,75.09388,47.110603,32.73527,22.686176,15.90135,12.135944,10.586109,11.739775,19.307535,44.896603,73.21335,111.04868,133.24442,110.0267,101.15581
2026-04-09,85.417366,78.075455,77.482605,74.57358,74.478645,77.59084,93.42192,111.16976,119.8933,89.839745,64.60627,42.035362,26.032948,14.463072,8.997355,5.076809,3.9432344,11.975765,36.881046,68.603004,94.16743,99.45,86.10443,76.20202
2026-04-10,72.875595,64.33098,55.637474,52.975964,55.14391,61.96937,80.642006,103.39212,90.475334,66.830734,27.643581,4.1676464,1.0225751,-1.2397912,-2.2546923,-2.4098675,-1.6863346,0.26391348,13.758628,56.411064,81.27972,89.58889,77.56852,70.164825
2026-04-11,53.052776,42.480244,38.750565,35.018753,32.45531,32.74906,45.672813,61.445663,58.462044,37.763336,5.0249224,-5.8705134,-5.340807,-5.3116302,-5.4467382,-6.4377894,-7.388177,-4.1218367,18.441841,40.877396,60.320843,55.92695,45.67493,39.08223
2026-04-12,39.075493,13.357525,4.236744,4.255562,3.373207,11.725601,24.882381,27.562515,27.129444,11.53157,-2.041422,-5.9684296,-5.5009117,-5.3753963,-5.5204906,-6.228975,-7.2816796,-7.8665714,-6.1867867,4.270459,18.305466,26.36332,23.632812,16.454157
2026-04-13,23.96297,16.780182,14.456095,17.775625,21.278328,25.559921,32.296917,37.296043,38.768745,30.332312,16.528553,9.984507,6.639076,5.2121997,5.0502343,5.4992223,6.900483,10.023423,18.61136,35.95783,65.34183,82.589775,72.831635,64.42361
2026-04-14,59.15052,49.327347,42.091255,36.88758,35.164097,40.535786,50.42034,77.83154,56.565304,28.369043,14.577632,9.108695,6.749821,6.0386257,6.1252313,6.120606,6.179909,9.709044,20.328907,50.805645,107.787605,124.798645,114.15593,94.830795
