,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-02-12,122.20594,117.91588,115.68138,110.23945,106.71228,105.65689,118.32984,146.85573,153.86128,142.65001,114.03786,110.28346,100.3522,92.316574,95.76123,99.23153,105.9946,131.10062,156.56226,173.14119,180.85938,144.24585,131.97563,118.4736
2025-02-13,125.99369,117.552605,116.84888,117.786156,115.6446,118.76672,121.886,162.43774,186.69257,161.39177,124.47006,102.95144,89.3371,100.16203,91.02572,87.36686,104.1039,118.13949,162.1551,203.08075,181.69481,162.23738,157.0201,144.6851
2025-02-14,132.82056,124.81062,132.18756,123.05273,119.64011,110.185196,132.62953,160.28276,195.02371,148.87486,102.20991,94.59516,93.09355,84.1589,83.74988,84.16559,93.99743,125.99899,186.88922,195.1187,197.20415,166.34924,153.95811,139.31758
2025-02-15,133.82712,129.8526,120.94302,110.77302,108.06662,116.430885,125.78372,149.88791,176.72563,120.157326,80.444275,63.28844,50.059746,52.311096,44.418118,40.335037,48.97229,88.63374,143.32922,174.13034,155.68112,134.7038,129.59639,121.602005
2025-02-16,126.94848,125.20343,114.95891,106.55155,108.71911,109.071655,104.782036,105.39009,101.97034,91.72197,75.55968,61.675217,48.448105,41.866005,37.99226,43.968826,58.53045,81.70018,121.840645,136.47235,139.57417,131.31787,128.96289,123.89931
2025-02-17,117.245285,111.73222,118.20933,121.33347,116.96724,119.70213,128.4303,142.35663,148.7652,116.74094,106.483116,100.9592,82.793915,77.918015,64.970184,61.707253,84.7509,108.92913,148.14632,178.90141,166.60802,141.63072,135.7101,133.88542
2025-02-18,119.304276,110.359634,109.84824,103.59759,102.708115,108.91594,111.38099,189.98155,193.41661,122.78447,105.34985,103.5565,93.822014,83.39458,83.64206,85.52599,96.04091,115.00357,164.83192,200.76463,185.93988,145.76726,128.63501,121.22617
2025-02-19,133.28452,121.98828,112.88461,101.94473,96.717476,98.20791,99.512695,132.98544,141.20349,115.14152,100.22221,91.56015,51.355083,44.102062,49.809242,69.32265,95.59387,108.78765,139.71985,174.55145,156.48065,140.76318,129.56186,129.21205
2025-02-20,110.23281,101.06983,103.14928,99.42956,97.20783,99.91484,116.575226,145.04683,159.67053,126.68864,104.33108,93.966644,90.58566,79.96403,73.210205,75.86603,86.82528,101.64358,128.12715,164.38586,186.42531,153.83188,123.56471,104.35921
2025-02-21,74.6852,68.32378,67.05803,56.875164,59.887466,60.307907,66.52919,85.637375,102.68604,82.41241,64.06243,42.69058,30.154114,22.588305,17.264261,19.011791,39.566048,63.336563,106.49513,115.08409,118.20744,103.995544,74.59769,64.041565
2025-02-22,76.59915,77.93722,66.67095,62.745888,53.411446,50.806633,59.744884,71.266,75.179886,76.07055,62.959755,36.09158,27.664537,31.27422,34.700306,37.07226,33.414417,66.14299,81.264824,117.120995,108.819664,94.49165,89.62918,92.43044
2025-02-23,70.07839,66.92377,66.777596,53.579803,57.667236,67.528496,64.01635,61.55002,57.639442,59.212715,51.28816,50.650185,38.693977,33.765896,31.657013,30.813446,31.806768,61.706852,119.94913,127.288734,123.25936,112.96535,109.38415,105.02728
2025-02-24,81.68124,73.220474,74.47616,73.2447,70.18968,72.93104,83.556206,96.269516,104.202446,90.067085,57.195404,39.920055,33.317825,32.92887,34.70863,25.047699,31.43311,61.782936,106.49424,114.610664,121.763374,106.505646,81.87384,60.47837
2025-02-25,63.162376,51.891266,40.98629,35.167053,32.93807,43.909836,61.721664,89.342545,102.79312,87.198586,78.75159,63.623566,49.24272,36.723206,29.396084,31.924137,38.483906,67.06135,104.96042,155.2732,133.94893,114.425644,98.14983,78.95337
2025-02-26,91.512695,96.36102,98.085785,92.652954,105.740295,115.03813,116.159386,128.07489,136.60382,130.47803,118.769005,101.62365,92.64703,89.575,81.1815,79.9471,79.60251,92.75375,129.63194,155.55531,148.87378,141.31369,128.60146,114.62835
2025-02-27,128.1718,116.83853,125.66174,120.97198,121.278564,129.89612,139.76056,158.52193,162.51378,136.60088,93.50011,104.74437,93.2563,89.71753,88.69927,89.308075,100.73283,114.09076,137.90881,159.70433,217.11249,170.78537,119.71959,118.056725
2025-02-28,113.885994,105.07617,98.54794,96.847725,92.52198,93.0535,101.285934,131.32559,153.5758,114.020546,96.953995,86.38985,79.79642,71.30873,71.20188,74.30865,80.46939,91.23523,111.3522,135.71799,187.36305,120.16963,97.36301,92.607864
2025-03-01,102.59776,89.023735,89.69095,83.540665,82.145676,80.13075,84.52929,95.56496,99.458725,74.87111,63.271046,55.009476,54.759224,44.12108,48.61832,58.36799,55.848175,75.385315,79.15906,105.0004,89.73739,83.48335,79.179,73.39506
2025-03-02,86.49325,71.58597,73.29303,65.52355,62.591156,60.79762,65.93621,69.926216,73.411194,69.31684,63.85836,58.69542,56.039307,63.38305,63.949738,58.235695,61.730415,62.64942,90.419495,92.46624,99.49719,99.58751,101.118355,83.56942
2025-03-03,74.01608,65.166405,63.633965,66.92866,69.408646,70.582,78.01358,83.99908,89.651794,91.06067,94.37906,79.93968,55.154083,66.95828,68.54347,78.07471,100.9004,102.25902,102.30538,120.63228,133.3878,125.23838,91.910995,80.279144
2025-03-04,76.45279,67.67893,64.43033,64.19253,62.35835,72.08189,82.94898,90.27518,100.52892,89.44301,86.72292,79.97208,67.12731,63.473896,39.502735,63.020008,71.76497,76.80901,87.54262,116.212265,135.1474,111.28675,100.660995,85.56609
2025-03-05,85.41852,86.84931,84.63405,82.51669,82.29309,86.68119,78.300125,89.84572,93.74311,88.95975,83.06822,64.3253,53.14088,39.99272,44.035286,55.24593,66.999664,87.2162,87.852135,125.064316,114.82799,102.47233,85.59514,86.051956
2025-03-06,75.55391,76.76292,81.589584,75.95883,73.64208,73.99013,77.99355,102.38318,98.74393,89.25724,83.68362,67.93201,61.348087,58.57426,61.721954,75.81201,94.983475,100.171844,109.82959,126.93434,123.64558,118.16943,107.100975,89.80763
2025-03-07,64.13207,55.983124,61.528187,67.20319,64.61723,67.15262,70.88655,91.458275,98.28606,74.37273,67.34985,65.40951,65.203064,50.665916,44.338657,40.33457,43.18112,50.50044,69.797874,92.99324,81.368805,71.6292,61.244316,50.529144
2025-03-08,39.081303,33.95975,23.073326,18.138054,23.342232,26.98729,26.06009,28.049088,26.273869,24.297039,33.21221,14.654945,10.9936695,4.682973,22.025625,3.7643042,15.435692,25.339783,35.10401,23.134457,28.235268,31.935362,35.240776,24.025572
2025-03-09,38.12671,21.167072,28.352886,18.74631,17.28696,17.31279,18.719875,29.154514,19.556686,11.086544,11.785402,7.3564777,3.209657,2.9443135,3.0574923,1.3475804,-1.1754912,14.410912,67.7067,83.590836,90.465164,89.93056,79.453804,79.21356
2025-03-10,75.536606,77.85159,74.99834,81.16511,76.724144,77.09418,83.48836,93.85004,96.14078,93.786514,71.109344,72.95888,71.46631,57.497734,56.16514,70.027435,85.21984,85.74736,113.411224,136.71678,130.44223,109.023254,87.13036,81.477554
2025-03-11,80.92242,73.56031,69.45957,68.301506,61.25758,69.28433,89.35241,112.54802,120.37933,88.29742,78.11393,74.96081,74.8129,73.37499,73.367096,64.56663,73.2623,89.701385,109.67781,137.43855,116.066536,94.8897,89.91713,83.315735
2025-03-12,84.66053,81.36355,79.45166,75.287,75.91362,87.60521,85.03622,106.634705,119.07705,91.98367,85.353294,72.48425,76.581985,70.84125,70.667564,64.832794,64.62617,78.80411,113.09852,153.3768,135.82072,120.14506,107.54467,103.86333
2025-03-13,117.78909,106.04326,102.70743,107.256996,102.913055,97.89105,107.07063,126.84236,127.077866,107.86776,96.1965,90.23904,85.804886,80.741264,77.76204,79.50865,76.737915,89.8932,106.33876,145.14296,111.52963,96.94928,91.088585,80.39546
2025-03-14,102.21137,95.850685,93.27424,87.74026,80.84915,91.11014,96.44436,141.1095,141.82848,123.66711,104.39795,92.65847,86.1394,76.75975,74.18362,77.12816,75.27579,77.02476,94.464035,145.68478,135.50569,118.458046,94.82216,71.464584
2025-03-15,68.0502,60.568398,57.49334,47.329155,52.394768,59.7126,67.768814,89.71824,80.570305,50.027985,24.386703,12.7835,9.055152,6.944886,-7.650648,-10.817093,-2.3938694,16.80247,64.92586,112.66562,117.56981,99.42389,95.29084,92.68583
2025-03-16,94.42859,83.38516,78.205696,66.90754,62.75053,63.96492,64.49039,72.01108,44.07908,15.744291,13.908089,16.813967,17.598738,18.012276,17.353247,15.799487,15.733569,35.76072,89.040405,129.1391,121.678856,104.15132,105.28551,99.59646
2025-03-17,96.75372,85.60524,78.92411,81.360916,80.61557,81.43734,88.2038,100.257835,102.85692,83.49642,65.70203,50.33623,46.433712,42.18354,43.305443,40.821815,54.86882,68.0782,92.691376,140.16655,127.047295,102.51437,97.27677,78.07343
2025-03-18,70.03012,58.077248,60.772636,57.023643,55.509277,56.738976,57.819603,117.10638,115.58043,81.56192,68.13168,59.48086,51.198563,42.160557,45.596542,51.35364,60.961975,74.50932,102.748985,151.83289,123.93269,97.61992,93.39723,65.920166
2025-03-19,73.249695,40.42954,35.50572,37.704132,33.437904,32.428253,45.294083,68.539185,84.211876,61.51719,30.215378,2.8862371,14.055563,-5.342382,-6.9910398,8.191202,10.1144905,6.712948,32.15021,109.83003,89.79878,63.302128,52.085506,45.393204
2025-03-20,15.372805,17.105547,11.302378,5.8654366,11.347038,6.7620354,47.569473,90.6841,5.5863247,4.610361,-1.7568474,-7.2496195,1.8714744,2.9229062,5.6238437,-0.39136446,1.1699668,13.008442,35.355133,34.60188,47.98516,37.374676,29.86318,14.682509
2025-03-21,9.875116,9.426502,4.6186047,6.823205,6.4766955,8.032781,10.858419,12.175921,12.625092,9.218876,4.6136494,5.824562,3.862522,3.4100318,4.5907345,6.0836234,16.399242,29.652122,56.063892,92.868225,87.12399,54.583214,46.179,39.390312
2025-03-22,16.046137,7.8744373,5.639011,3.5133598,3.352012,4.2093153,8.38803,15.03189,8.005058,1.8611845,2.38721,0.7042161,0.6189242,-0.93453103,0.3973894,-0.42302644,0.9441252,3.4245539,10.282058,33.974915,40.131397,35.307186,29.869827,16.848522
2025-03-23,13.940304,14.0334015,14.8020935,11.165809,13.464405,14.979042,9.035182,14.868447,11.549682,4.020541,6.6015863,5.569246,3.144263,2.258354,5.0338917,2.9673483,1.23272,8.081424,30.819202,60.160393,100.22371,77.67677,65.51527,57.50906
2025-03-24,76.534515,78.67528,62.91443,58.725266,55.546234,57.234802,60.10353,75.38194,75.54289,60.802372,54.61362,48.80809,42.670715,39.921402,41.068546,36.136242,40.593037,40.80731,70.29529,129.19562,150.61578,123.40269,109.091606,77.067314
2025-03-25,68.213,54.340836,52.6923,52.72328,51.42499,54.2228,64.59982,84.14722,57.26385,37.591965,18.398151,18.570492,19.880455,12.917316,20.209766,12.9756775,19.246254,27.834438,57.605373,164.47672,150.01239,109.208916,98.52631,72.05875
2025-03-26,58.97306,36.243263,25.168596,25.706972,27.409307,28.206356,35.024975,92.75504,32.359806,4.6535883,-2.2590802,1.6057568,-0.25277498,-3.738667,-0.84635985,-5.317095,-5.1349235,-10.057948,35.96076,125.681885,123.81555,92.908516,78.4323,78.58276
2025-03-27,54.308964,36.82919,23.024757,23.03193,28.866196,37.055954,63.16305,97.36524,20.16202,4.0619807,-1.1490636,3.0847867,3.970357,-0.17995712,4.394157,-1.8565009,0.09612821,-5.7237406,17.57695,108.696754,114.54823,90.73846,89.59444,51.19333
2025-03-28,80.56547,45.44496,43.02197,35.040142,34.896473,45.33435,61.99698,96.64679,29.498962,-18.844269,-18.396444,-17.321367,-9.669062,-11.557798,-10.837727,-17.464954,-21.5667,-30.840076,10.54937,103.104774,85.10846,70.705826,65.16104,56.692085
2025-03-29,14.960484,-4.054119,-24.2025,-19.77607,-24.378132,-13.6908,-1.8053017,20.353409,-41.23281,-51.05585,-42.311226,-35.452686,-17.601196,-16.017178,-15.715019,-20.000727,-26.39644,-29.460264,-33.999367,13.74622,28.187443,15.872044,11.636368,-19.787514
2025-03-30,9.129113,4.8826675,3.5048447,1.3573942,2.2797403,0.83563805,2.3246572,-3.1850715,-7.026098,-6.6634445,-8.709651,-5.39374,-4.4278765,-6.1987104,-3.8874888,-5.290542,-3.294279,-2.7700598,1.3999876,11.114368,22.117699,20.172256,13.412422,9.139223
2025-03-31,13.144001,11.499702,13.666127,7.1314373,12.385839,16.093267,17.557209,31.176525,33.709816,17.280527,12.294212,3.4264414,-1.0841539,-3.4798262,-0.28815794,-2.7286773,0.07726574,22.278166,49.024876,64.15383,98.30089,107.33035,84.24561,68.30401
2025-04-01,60.915546,62.850838,69.11497,64.29874,63.003983,65.193886,65.60199,95.375275,94.026,37.85865,31.199215,30.806675,24.893341,17.650879,16.735125,12.413419,8.449232,8.371314,0.32214135,40.407085,135.86917,185.06691,105.1802,87.526405
2025-04-02,69.864426,53.61713,48.823353,40.689774,39.59565,46.785294,59.488518,126.28911,134.24672,72.191345,26.204971,0.04023266,3.216012,0.043946996,2.2950928,-4.7906876,-5.2359734,-8.318701,2.3753633,25.379135,82.052216,91.00655,60.028835,36.225433
2025-04-03,25.039827,15.724688,15.82811,8.698109,11.069471,14.9381485,27.524801,71.883575,87.836365,46.98983,15.462329,2.086833,6.351251,2.2470868,5.539454,0.68121153,1.345319,-2.0469818,1.7412806,19.406267,36.50966,34.80333,22.273449,18.661362
2025-04-04,17.051054,15.416335,14.862064,10.398336,6.740484,9.144812,16.432634,32.459347,51.556187,33.013474,25.92106,2.6198967,1.0985422,-0.5337571,0.50001246,1.1979123,1.1327069,5.2243333,10.286962,32.25608,78.01576,77.50423,35.71007,12.987902
2025-04-05,1.1592147,1.2694302,6.037412,0.626102,4.5157413,4.763403,3.96689,35.77742,31.390297,11.029863,1.2951994,0.71542263,-1.992294,-5.904455,-3.776128,1.0429518,-3.4372382,3.0002246,8.4141655,15.3124075,48.59598,65.94328,48.13539,32.9395
2025-04-06,40.215057,24.374245,23.202763,25.65651,19.070099,22.292336,23.587967,24.147978,23.345001,14.245798,-1.2771692,2.1031752,0.75555927,-1.8460157,-0.7902025,-2.1857972,-0.56521744,-1.4256382,5.9384995,39.316734,90.12301,88.82377,76.91792,67.29271
2025-04-07,83.6741,59.06971,53.426094,43.039276,43.22898,45.5913,48.462845,58.56716,56.65267,19.588123,12.498379,11.281066,7.784951,6.2760777,6.8295383,4.81517,3.4759796,13.953792,26.600883,53.53305,100.68173,103.23714,88.62228,83.231125
2025-04-08,61.553833,52.17095,53.4021,49.08828,48.373035,52.280666,72.60161,156.9265,135.59773,56.497772,11.374449,2.602572,-2.246994,-7.921751,-6.2367563,-9.722352,-9.55838,-19.722416,-4.066395,41.005035,126.792305,142.227,95.419914,79.962364
2025-04-09,73.743675,63.39998,61.909874,50.87716,43.93691,46.05942,51.816605,119.48729,92.74094,32.218384,-4.0435696,-2.432768,1.7652463,-0.774113,1.9319417,-3.3943317,-2.818726,-3.5430467,-6.1137094,21.33414,105.14238,110.95752,76.798546,60.486256
2025-04-10,34.301155,20.316998,17.945192,19.320408,10.960091,11.844162,17.438957,57.595795,72.80552,19.365625,-5.4741354,-6.908074,3.7383282,-1.0371304,0.9784002,-7.0192976,-6.7001076,-11.2837715,-10.102456,8.240316,34.459843,55.523434,29.51127,12.62174
2025-04-11,33.3528,27.127716,21.33208,20.35919,18.291775,17.406157,14.546203,33.543373,35.401917,29.109112,9.175231,1.0161879,0.45308104,-0.1751529,0.7896149,0.10534931,0.38290223,0.069373414,5.277204,18.479765,37.809685,49.752453,43.926903,36.108196
2025-04-12,33.42839,27.227425,25.984005,26.76118,25.468061,28.654697,22.72946,41.475063,45.22162,34.08689,18.765781,12.91404,4.8436,6.389192,8.74799,6.872813,7.957148,11.425613,25.821617,43.560295,68.08469,74.767784,58.640785,52.675953
2025-04-13,36.16963,30.252022,32.04952,31.77204,32.153793,32.47348,33.416252,29.170883,29.42024,34.45392,18.877815,9.749298,3.7223635,0.9003141,-0.28470844,-1.3712853,-0.20440291,16.507229,19.23526,28.391197,45.49143,73.50595,53.78282,44.703575
2025-04-14,36.814934,34.30116,31.799973,18.46025,14.773972,12.659652,20.72341,27.541092,21.367403,17.992184,5.1393213,6.134143,6.8963547,-3.0617535,3.3974206,-3.179779,-3.7583494,-14.376366,-20.847221,-15.458857,17.581512,32.89728,37.657063,20.610233
2025-04-15,20.32016,20.39578,23.008976,21.204674,15.075259,20.420757,25.99617,49.69766,57.594154,23.329063,18.38512,-0.058280945,1.786271,-0.022506416,1.1852635,-2.6189148,-0.37725452,1.7909335,1.2330816,-1.9106655,29.994122,30.105621,17.5227,9.399897
2025-04-16,13.650262,8.106623,7.615973,4.3302193,4.240053,9.347584,21.127312,33.503807,33.09282,16.628614,5.2834597,3.2642488,-0.6990238,-1.5579842,-0.732079,-1.2872282,-0.95152605,-1.4211689,1.9058092,4.4964895,32.587845,34.938694,22.265423,23.528639
