,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-16,125.42558,112.754585,109.66811,111.64843,110.50964,111.373695,128.7076,161.26062,219.99956,159.97618,134.73431,123.980736,119.629456,118.091835,108.14956,114.34898,128.7981,143.39548,165.52904,174.60945,167.94681,148.31699,135.22946,123.327896
2025-01-17,123.699135,115.15952,110.88642,105.58644,106.01283,115.83425,129.13916,145.9986,197.33534,156.41335,130.92409,115.07231,117.65001,122.87682,117.25697,122.74993,122.83489,151.61636,188.36945,182.95999,162.99127,152.52013,138.96138,130.40184
2025-01-18,127.51002,122.01326,120.698425,119.63458,116.572655,117.6857,126.12479,134.46397,181.77455,140.38614,117.61096,105.145195,103.63916,98.1812,95.2401,101.917885,108.19188,137.65718,169.57695,169.05438,153.3907,152.16367,142.40428,140.43771
2025-01-19,135.89027,128.76482,128.70477,123.98478,115.501945,116.103134,114.76674,126.01675,137.95177,137.61691,122.59987,99.4834,101.733765,102.501396,100.74706,101.39073,108.65153,136.11061,160.31836,162.89342,150.13931,145.4479,146.86932,141.51237
2025-01-20,135.77188,124.781494,122.00351,120.547104,118.62067,124.141106,132.72609,142.97252,150.96458,153.32489,141.82423,142.07726,138.97113,143.53188,142.11267,142.65234,148.48697,164.98827,177.56113,172.06973,160.78564,159.77747,142.37094,129.9016
2025-01-21,119.04455,115.41435,110.66194,109.88725,108.94584,109.8519,131.48373,145.3821,147.40735,151.84648,145.34317,143.14182,143.58278,142.88829,139.96765,143.47487,140.34834,143.10858,143.00258,145.91405,156.12682,157.84518,142.74933,128.00708
2025-01-22,124.652245,116.62622,107.64542,102.05761,98.78406,109.28182,124.062645,133.07397,146.83823,147.2996,134.95526,129.17749,129.90205,125.225426,118.833824,121.45742,131.92717,142.26126,147.95306,159.84274,158.86597,144.8973,133.73764,125.73569
2025-01-23,126.8925,118.56826,109.00524,105.83985,104.583145,107.233925,117.95933,136.70389,149.5301,149.03922,141.34846,135.02873,129.25845,125.90133,125.86947,130.09427,137.8267,148.40456,160.5966,167.47058,156.63194,156.89316,146.52107,143.40224
2025-01-24,119.46931,111.55535,108.91643,102.715034,102.34476,103.34215,111.7986,123.09551,140.19424,136.18036,123.053276,116.30216,107.38248,97.81566,89.72119,95.57782,101.180466,118.8353,135.83783,168.49591,164.2479,138.2713,125.25816,106.39925
2025-01-25,70.30408,63.389313,52.442627,48.71279,47.32573,48.179398,54.859978,68.92944,81.189156,75.423256,50.36728,39.90666,38.722813,42.233963,41.07096,44.663822,47.744286,68.82592,82.676926,98.046616,106.83217,97.45654,93.50401,89.2409
2025-01-26,70.95334,48.586575,36.593075,32.91098,27.736048,28.466034,29.64955,52.156548,39.2508,31.146198,24.777096,50.123135,39.15966,22.803572,10.177237,2.334324,14.94087,14.04623,53.03822,60.069435,60.406372,48.341934,51.98846,44.17383
2025-01-27,17.767586,12.354271,8.157808,5.120983,7.455923,8.114763,11.5829735,20.564728,24.37338,24.339344,27.74737,31.634937,13.673183,8.772604,8.073542,7.1255636,12.817031,24.47031,38.593224,37.120987,34.434402,29.096622,27.53321,25.102148
2025-01-28,10.036226,2.9601746,3.3215106,2.86204,-0.010821998,2.5200853,5.309454,29.749754,47.005554,41.211967,35.089424,24.696829,15.122475,3.9971545,3.917306,5.429876,14.875235,35.306496,43.42132,54.008873,42.436817,40.471073,35.697006,29.052017
2025-01-29,27.405092,24.763842,22.3388,21.59083,22.86375,23.838888,28.649088,49.529324,70.31903,55.25866,28.750309,26.340078,23.893684,21.536825,20.301281,17.593784,20.378233,31.973188,66.816734,82.01488,68.65962,51.691357,39.56149,35.765884
2025-01-30,27.103111,17.979353,14.516762,13.574623,16.138136,13.486233,41.405624,71.75861,95.5075,60.906227,35.564648,38.05546,23.878525,2.788868,3.1666017,5.8100543,26.33721,42.699047,71.785324,111.36014,123.51731,108.31616,89.21578,44.675877
2025-01-31,73.87698,60.314835,56.037834,31.118973,23.939352,26.14179,59.507416,81.8562,115.14351,72.15696,27.783363,30.38838,26.027702,28.6812,29.62325,29.912592,32.61555,52.178787,114.413284,134.42407,143.37085,139.19032,119.17593,100.79733
2025-02-01,69.5378,76.00356,72.229416,71.966576,69.99695,78.877754,76.829895,90.14065,115.29383,73.400055,44.158867,22.785091,21.34167,22.136045,15.691074,23.552832,41.025986,86.522514,148.99564,139.62245,124.45543,116.01542,117.69759,106.796295
2025-02-02,131.50064,125.14697,118.36166,112.93155,100.464615,104.097984,100.99488,89.965645,106.524124,114.61095,83.20958,43.36737,31.576496,31.204632,35.740707,30.742115,67.179474,125.2652,152.03012,165.38666,150.07466,140.58481,139.62053,131.59776
2025-02-03,133.04057,124.66943,117.68124,109.21894,107.003365,120.86501,119.36277,134.95447,150.24207,149.92319,139.80334,117.589005,106.53997,109.5017,109.72256,114.4994,114.98326,141.63704,177.00302,187.82542,182.19473,169.80243,157.91762,144.65451
2025-02-04,137.1488,121.49624,120.258575,120.54248,119.7023,120.786316,109.297356,147.28177,167.38257,144.49825,104.4008,94.018654,90.587585,87.894714,88.269455,98.38674,107.8219,133.63387,188.2092,187.86774,213.889,173.38925,139.95332,123.35024
2025-02-05,130.33704,118.917015,113.93368,117.87929,116.56653,115.57469,129.36545,168.41296,192.77542,147.09937,113.412994,88.682076,78.16843,79.05129,72.90126,81.136826,82.79548,116.814606,159.87054,201.1591,221.63719,148.57344,133.69131,128.5354
2025-02-06,126.26788,118.1645,116.4071,114.56318,117.49187,123.36397,138.012,167.94296,179.42436,148.82198,105.808464,56.110775,38.144577,43.222336,37.833378,47.90767,75.87896,126.24212,191.6016,189.76543,166.73976,154.06131,142.9025,138.02142
2025-02-07,128.54218,122.98,113.35594,112.23204,110.956696,114.44235,126.097,163.00932,189.44458,135.7543,94.61975,70.051895,67.482605,69.27333,61.476707,67.46984,84.76787,115.323364,140.1218,158.30444,198.49887,131.07852,119.98712,111.91456
2025-02-08,122.35006,106.16,102.60613,97.59224,97.30634,96.3768,98.08737,116.117195,131.50098,111.668846,75.31624,68.28975,63.656853,62.264606,62.582226,64.115295,69.89197,92.76693,130.56453,145.95299,144.69994,137.30168,136.82495,128.5807
2025-02-09,113.36577,103.45771,98.13305,102.13863,96.859764,99.314156,102.113785,116.15213,118.59049,107.385956,82.48683,96.4872,67.530785,60.877068,55.640507,49.149437,72.30632,122.53834,168.0487,177.07138,175.3055,162.19579,157.84445,156.16301
2025-02-10,149.07828,129.12827,119.855316,116.32912,106.81668,113.23028,125.56883,147.27544,156.06454,134.9807,114.57659,103.495514,94.5462,100.91677,96.5611,92.7657,114.22852,123.64342,173.03995,176.21202,190.46945,172.55629,147.26054,131.03001
2025-02-11,119.03189,117.933235,113.673836,107.064384,104.660446,109.6113,132.7466,152.67111,166.49423,150.82051,130.77567,100.305305,98.12331,99.95502,94.8849,101.90722,99.99651,126.460815,152.28268,168.83087,188.94778,148.7038,140.16617,120.71117
2025-02-12,122.983986,121.703224,116.42491,111.13769,106.06411,104.539696,115.85812,143.59875,150.52867,138.84435,109.506004,106.523964,93.296555,90.412346,91.18009,95.606064,101.427185,128.82475,158.11656,174.18504,180.6624,143.70717,134.11093,117.81412
2025-02-13,118.400314,107.85195,104.27376,106.55181,104.17992,109.40207,114.12349,155.38768,178.27107,150.60599,115.305145,93.45289,80.95591,91.48342,77.62547,76.12772,91.382355,110.435455,155.27527,196.36444,178.51501,159.50816,152.59715,142.74698
2025-02-14,129.58871,120.38294,124.94295,117.70771,112.877426,104.987564,128.88339,156.95311,190.96545,146.63332,99.29632,91.70207,90.33424,83.090805,80.18824,84.50814,93.501495,127.06035,185.73988,194.6283,196.57524,165.8818,152.18123,139.24329
2025-02-15,132.39265,129.51834,118.45968,110.926506,105.373055,115.119484,123.32358,146.53107,172.17052,116.51497,80.71163,59.85154,48.33158,52.666252,44.529415,45.54637,53.496704,97.11161,148.02092,174.62395,155.92946,134.39494,133.05992,121.61835
2025-02-16,122.92902,117.45149,105.80389,99.91118,100.31462,99.72829,100.19476,105.47033,104.53977,92.93004,74.359146,60.46241,44.597904,38.742485,32.23677,38.634293,55.737564,81.05309,115.952736,137.93236,137.6287,132.04591,129.70494,124.77944
2025-02-17,116.70515,105.77202,109.80762,112.02391,109.15803,113.48845,124.237595,138.99161,144.35725,116.087654,113.073166,103.550705,90.13414,86.86162,74.090225,61.419514,85.452896,106.870605,148.71356,179.05641,168.38461,149.00029,139.69485,136.73935
2025-02-18,117.87041,107.69589,106.126144,102.319046,98.471756,103.52736,109.899414,183.19106,186.9717,120.08664,99.63263,92.80135,85.722595,76.82022,74.72555,79.00169,90.74345,112.55116,162.91035,195.48422,184.88736,140.53194,127.71909,118.01856
2025-02-19,124.920525,110.903076,99.50987,90.45095,84.427025,86.56128,91.57727,125.52836,135.58931,108.088264,96.711975,82.511856,46.969944,41.004143,45.21679,58.04181,88.407555,102.3366,134.8828,173.23914,152.05888,138.2857,126.14911,122.17697
2025-02-20,112.490395,105.547356,104.43879,101.90555,97.82096,100.38374,115.411514,141.07707,156.89413,125.051956,104.64403,92.65655,89.34088,81.42314,73.45349,75.55783,88.35862,104.67472,133.5225,165.56635,185.89557,152.78702,123.87079,99.24173
2025-02-21,71.45595,63.394333,60.151394,53.605434,54.45729,53.117466,59.932434,78.51412,94.402374,73.732254,55.91972,37.04006,21.100708,14.180546,5.542467,13.3175125,30.35668,51.601532,96.39018,100.20495,109.7283,93.18267,64.17384,54.28626
2025-02-22,76.35745,74.69315,59.70234,60.618347,51.17156,47.261036,59.88501,71.90969,74.25398,78.49301,63.24328,35.645294,28.501497,30.212908,31.901623,31.663225,30.627531,67.64324,79.38307,116.98016,107.95576,93.24013,88.870224,93.843994
2025-02-23,77.81218,75.05593,75.09884,64.904816,61.277405,70.210846,68.1182,64.90445,63.038506,58.307854,49.374783,46.26735,36.704952,28.39254,23.631659,18.78431,28.464695,59.213783,116.780785,126.771095,122.76131,113.32689,110.042114,102.963425
2025-02-24,68.69934,59.21052,57.55403,51.76928,50.675007,55.96074,66.737915,90.02411,99.79471,92.149086,63.411545,43.46245,33.63519,33.871887,26.376049,17.769184,24.215477,60.908276,109.625534,116.71122,127.60899,109.852844,79.9608,52.413654
2025-02-25,57.373253,44.989998,32.828438,28.315561,24.80388,35.573715,53.564987,85.85218,101.06759,83.54365,66.96582,52.727943,37.02835,22.808329,14.241793,18.421005,28.446451,58.13325,103.86656,157.93257,136.58423,116.45958,103.24961,82.80935
2025-02-26,87.38671,88.43759,90.55944,90.095345,96.53438,104.744774,109.53909,123.96978,135.08821,123.36791,103.33803,85.960365,77.186646,72.45725,60.739166,54.809486,59.34457,81.913025,119.26451,156.79834,157.47418,148.00842,131.49846,117.723305
2025-02-27,129.21262,114.48301,120.14509,115.26566,114.56889,123.93376,133.89401,152.1956,153.2786,124.00134,85.466286,92.22711,79.64612,79.13313,75.05441,77.03769,88.13421,107.18795,128.99147,157.92815,210.05153,166.25644,115.78748,113.68834
2025-02-28,115.81561,111.9056,102.33719,98.257126,94.95825,95.9129,104.65911,129.66295,150.62802,114.39664,95.19375,84.74288,75.04364,69.5553,67.82061,71.695854,78.98685,90.60605,111.867615,136.85835,190.5424,120.39001,100.28239,90.81526
2025-03-01,101.772545,91.89768,91.64081,86.25916,81.9798,79.678955,87.28768,96.33417,97.13335,71.72778,59.241577,45.823044,41.4347,33.275887,39.505314,52.78739,53.49947,72.50003,80.752716,106.17368,96.770355,84.75163,82.82614,76.785095
2025-03-02,85.35782,64.233665,62.041656,58.13874,55.305298,55.280846,63.958275,71.19631,72.63476,68.17826,57.69119,53.012302,52.316864,55.979446,52.09016,51.64568,49.441875,58.311234,90.72474,95.411514,104.64259,102.718994,101.84952,85.98921
2025-03-03,76.583496,67.08508,66.484055,65.45268,68.35283,71.798195,77.73149,87.06498,92.124405,85.954895,92.14613,76.74276,53.761063,66.23854,65.29895,73.96213,96.53423,101.07727,106.42096,125.71773,133.74179,126.74227,90.93324,80.66207
2025-03-04,71.72894,64.85617,59.517838,60.5802,58.391155,66.87988,78.34807,88.42058,96.79962,88.07942,82.816734,76.305244,61.597397,61.63614,37.234856,59.709793,70.39662,75.761154,93.50875,120.22962,136.98508,111.79602,108.436646,93.738464
2025-03-05,84.5789,87.68485,81.96719,82.11632,83.030136,85.067024,77.73864,88.04948,91.21121,87.32618,79.37045,61.013885,48.613438,35.133144,37.836163,52.76259,64.43378,86.057365,88.7492,127.47476,117.77552,104.85978,89.52503,91.39508
2025-03-06,72.78548,68.28169,68.54352,62.963238,62.722878,63.676888,70.3737,101.04824,94.1621,82.67539,74.87943,55.39077,49.650375,42.85813,43.139748,57.76967,76.90655,91.139656,100.61125,121.975525,120.009186,113.94168,101.45657,88.28418
2025-03-07,62.847897,55.391872,61.309853,67.52033,68.42628,65.47093,68.64038,87.80647,90.4208,65.006355,53.40293,53.263912,46.671867,37.957783,27.855808,32.213634,31.359959,45.3635,70.982086,95.6311,87.36425,76.24594,67.91055,52.45449
2025-03-08,35.085373,22.142948,12.726303,7.233673,8.9570465,11.55257,12.621712,10.542694,10.488403,3.813694,18.792904,4.800001,-1.8649044,-11.848511,5.9663277,-1.7468567,7.978075,16.370823,19.327322,21.921188,30.114016,29.813437,36.763023,35.066856
2025-03-09,32.12364,18.17041,19.946156,19.266186,15.621397,16.059216,19.9525,26.52516,18.765814,20.403534,12.45281,11.689161,7.9719934,8.743787,6.320755,4.653429,7.5331264,17.387547,60.97943,81.626724,86.11043,85.08736,77.4079,72.17145
2025-03-10,86.40493,87.050156,87.80081,86.51019,84.97837,86.36562,90.41072,95.449005,101.34126,95.51466,77.32628,75.555145,75.601776,63.35137,60.158516,68.41298,79.76543,92.10025,121.27504,143.35373,130.07567,110.95749,91.76701,87.207405
2025-03-11,81.1678,71.84488,68.30195,67.608284,59.573322,65.08655,86.94683,103.880806,108.957344,80.99747,67.51162,66.298004,64.43761,66.62063,62.726143,55.692177,64.91384,83.62691,105.90517,136.3672,115.915855,93.81673,96.40783,85.979095
2025-03-12,81.67711,75.41314,72.527374,69.54208,67.25275,78.24737,76.087105,95.521194,108.414825,87.13787,76.023506,65.88964,69.223236,65.97693,60.558395,55.428707,56.517166,72.266594,104.13139,146.15259,128.98494,110.61588,104.082664,101.87848
2025-03-13,117.30626,105.290085,100.90368,105.52829,101.13877,99.664474,107.15126,126.82063,126.2087,103.286896,90.533775,87.90767,85.70151,79.652214,77.44772,78.81784,78.33882,97.60715,111.98907,152.25171,116.98374,103.58508,97.26,83.66152
2025-03-14,101.39642,94.62057,91.5663,85.97811,79.57901,88.48415,99.09947,137.52179,140.47504,125.53654,96.232796,85.36922,77.44975,68.5859,64.37016,67.07187,66.345535,71.29181,88.72297,146.23639,138.91216,115.90978,93.89634,73.69161
2025-03-15,63.418762,51.039867,48.492607,48.072823,46.475258,48.290016,59.788044,80.3887,73.14558,39.427605,9.759235,-1.5705242,-4.1941185,-8.367004,-19.398989,-20.13918,-10.728245,12.699728,57.946594,108.47162,107.08306,88.64712,88.38152,84.005394
2025-03-16,95.48115,81.150955,74.21547,64.821045,60.07415,59.152885,64.616234,75.12474,51.153847,18.679878,15.71664,14.376191,12.554158,14.661539,14.142132,12.434403,11.572465,39.48365,90.73879,136.76012,123.24135,110.04843,106.178185,99.65079
2025-03-17,96.85025,85.77894,78.964355,80.45663,78.36077,80.43028,86.515045,99.83684,104.237625,91.850204,78.436745,58.60777,56.56335,55.335022,47.329388,42.905075,56.801884,72.820435,99.79542,146.85872,127.28203,107.41292,96.995705,78.42266
2025-03-18,72.5063,58.567543,60.91755,57.93041,56.543766,54.56774,57.14236,105.71613,101.69256,73.204834,56.802834,46.444336,35.01547,26.903345,26.210752,38.3375,45.593483,58.955093,89.78581,142.60226,118.8405,90.609375,90.23493,61.970627
2025-03-19,74.5164,39.743927,37.288925,37.391888,33.913204,28.17844,37.6091,54.929474,64.53398,45.771774,8.364542,-16.982235,-11.139544,-28.25294,-28.029116,-6.672453,-5.8425407,-5.4487267,14.260498,89.60303,75.861244,45.39314,36.8856,27.164955
2025-03-20,4.120636,3.5995865,-3.1671143,-13.2392845,-5.7533226,-6.4036407,33.054073,69.84102,-9.53355,-12.675276,-12.66176,-14.361384,-8.734493,-9.50972,-6.7751975,-9.556087,-9.328716,-6.7628427,16.452858,20.10695,32.807343,23.693634,17.640413,6.2524366
2025-03-21,4.665913,4.1921916,3.1324873,2.1284194,3.870712,3.0930972,3.8521593,6.7561626,10.8063755,2.8687346,2.5822465,5.3618574,3.8664377,3.0705967,4.662641,5.525381,14.075312,32.13498,60.04782,95.46017,86.484825,57.63669,45.36149,40.380474
2025-03-22,8.148254,2.8945866,-0.23715162,-2.3141174,0.57750106,-0.18590689,3.1489596,7.5572414,0.9254532,-4.029576,-1.1940937,-1.0053574,1.096735,-2.144601,-1.0166283,-1.2206459,-1.0640188,1.7472278,5.6759205,30.770296,36.56604,32.11452,29.83037,15.869076
2025-03-23,4.1110024,4.9536242,3.5008793,4.1849823,3.093968,3.1471522,5.9416804,9.120967,7.000647,3.4256449,3.6781847,2.4088326,2.4534388,2.6205668,2.965974,2.304721,3.026342,7.2208495,21.924988,57.701897,99.41629,77.26048,62.811176,49.392174
2025-03-24,62.526016,62.045547,47.111893,35.466156,37.10102,39.028725,54.346672,81.51583,88.75268,65.13095,56.32825,41.863255,34.580173,28.512041,25.438437,21.187243,23.905043,35.66757,69.49655,129.62445,143.5903,118.852715,101.67034,65.02028
2025-03-25,59.462795,45.97048,42.552322,40.650276,35.749893,40.448647,54.824375,76.75006,56.736816,32.78558,12.861938,9.444162,6.7493153,8.521839,7.0956564,2.7831683,4.4919553,20.742092,55.454346,171.69405,146.18193,109.33937,98.46139,64.09176
2025-03-26,55.896877,35.308224,28.433994,26.66437,21.742542,26.71571,36.15571,89.63423,31.733568,0.9138212,-5.7552233,-7.079282,-9.402856,-9.328783,-9.065728,-12.761757,-11.234375,-10.600251,33.640846,124.98121,119.59482,89.87517,74.790215,69.37855
2025-03-27,51.048653,31.998035,19.84459,19.737038,20.715338,29.470642,60.012733,92.87473,17.601448,-0.9479149,-1.6048248,-1.9006622,-2.6186514,-1.8979228,-0.88040066,-3.8378937,-2.3961172,-6.043159,17.970684,112.8865,113.700554,91.80564,88.07633,46.350937
2025-03-28,79.756386,45.423866,46.198887,36.834297,33.267418,41.268517,56.684128,86.74061,14.831955,-35.32819,-32.759666,-31.474585,-30.685253,-29.866035,-27.607048,-29.02553,-31.751694,-43.647938,-7.0735435,86.68618,70.672424,57.786655,51.46175,46.807
2025-03-29,24.280846,9.449759,-5.1881332,-9.920586,-10.838459,-2.6377296,12.012459,38.320477,-34.943146,-45.20299,-38.313293,-30.67152,-24.480988,-24.131062,-20.10343,-23.337067,-24.007504,-29.320887,-31.684948,12.275085,41.95506,24.876602,17.408321,-10.164112
2025-03-30,7.998965,5.7664404,6.4242835,1.8944001,5.6231127,4.583018,3.0342283,-0.17622352,-9.900993,-9.763734,-9.086842,-4.099494,-4.0297165,-5.9361563,-2.5026076,-5.0694537,-5.0321803,-2.2230303,3.3393648,18.348106,32.4759,32.175148,21.334959,12.560672
2025-03-31,5.1976795,5.0859113,1.9810604,-1.4467603,1.2489352,6.826403,22.041267,41.721466,34.08236,17.066034,8.515493,-5.1850963,-1.9605958,-2.7265978,-1.8074684,0.058324337,12.717714,23.276709,44.686863,73.170906,115.139946,123.9106,93.27845,69.88959
2025-04-01,66.61124,69.9336,69.95817,70.288,68.464386,61.922997,69.23924,97.63325,96.339386,29.689417,17.15506,10.230701,9.005151,1.3746675,-1.840476,-2.0268888,-4.8789043,-7.975534,-13.639948,34.55014,121.167496,170.99652,94.76586,67.49578
2025-04-02,69.96868,55.010178,46.977703,34.73677,39.43967,42.75068,56.97027,122.75646,124.91561,65.22944,22.850893,-4.7377996,-5.754246,-4.6361046,-7.294917,-13.756309,-11.017416,-17.321117,-6.795475,20.377628,76.97901,86.590935,55.510197,31.095442
2025-04-03,14.874142,4.7508755,3.6289062,-6.0540333,0.20124817,3.4398956,16.80077,58.110382,76.0094,39.136913,14.326063,-2.934609,2.636535,1.4237887,2.4891975,-2.5486352,-2.255706,-4.4592814,-4.380204,14.40473,28.98402,29.191378,17.472527,13.160139
2025-04-04,9.289106,7.2482624,6.5783186,-0.5062208,-1.1583195,2.2000322,7.0842667,19.820715,40.300144,27.323284,21.805573,-1.4617682,-1.9568248,-4.1799603,-1.5365249,-5.273995,-2.5398135,2.012283,3.3173127,25.733622,70.21805,69.36796,27.515018,4.3612957
2025-04-05,-5.080684,-2.6214876,-2.5311084,-2.035311,-1.3141046,-0.30579805,-4.0641084,23.364513,16.995478,5.1680174,-2.9372845,-2.5045586,-7.0806227,-6.3924212,-3.931111,-4.254576,-6.8607764,-1.7813666,1.2943552,13.474082,47.56111,66.721855,47.894115,32.716652
2025-04-06,39.301846,24.207754,22.724768,24.717306,17.091892,21.069767,23.393156,22.01785,21.659933,11.626233,0.7730007,-0.207811,-0.32468748,-1.2838211,-2.4048834,-2.4815462,-1.7467992,-2.8142605,3.1934037,38.30514,88.685,86.72657,74.60179,63.19906
2025-04-07,84.8814,61.76111,48.82658,38.992916,39.72178,42.19816,57.193092,82.38827,87.242096,42.180264,28.44776,13.384062,10.995948,9.535714,3.895195,5.7947216,9.95643,19.81356,41.4886,71.6256,118.06053,115.09363,92.34174,84.63913
2025-04-08,68.52419,62.72288,61.81584,58.207214,55.379898,61.86856,77.67159,161.81604,139.46695,59.622864,15.7167225,-2.5792468,-6.796097,-7.9409046,-9.063211,-9.597253,-9.107371,-14.213127,-4.0263195,38.88488,118.9162,133.65628,90.65218,70.797745
2025-04-09,74.384926,63.483032,59.459568,48.1008,41.921383,44.374424,48.295933,116.093,88.2402,28.674961,-2.6916823,-3.9242086,-1.948718,-1.2332386,-1.1794949,-5.5106764,-3.604747,-7.6727934,-13.739264,13.391075,92.42907,99.3465,64.75815,48.444183
2025-04-10,37.381638,22.032467,18.71238,14.018471,8.058033,10.289572,8.61639,48.434216,54.918465,8.541769,-13.680402,-18.534233,-12.4058895,-11.433941,-10.083619,-17.601866,-13.841611,-20.795984,-20.779224,-10.699963,16.013592,35.56375,9.397419,-4.057373
2025-04-11,30.441576,26.44533,19.954681,18.196566,16.890652,17.009533,13.370706,31.42151,32.276535,28.130133,9.8734665,0.06666124,-0.8816818,-0.36440194,0.6570268,-1.1489612,-2.0116208,-2.1348274,2.1731727,19.827145,38.719063,52.705765,45.50923,35.06631
2025-04-12,34.121986,28.211956,24.70022,25.946133,26.117884,27.979986,26.366718,44.524715,48.608894,37.92014,17.443624,9.546141,3.7124386,3.7426577,5.9390845,5.339608,6.4033427,17.01264,28.516953,54.64773,80.25456,85.781944,65.620575,57.4892
2025-04-13,39.072548,32.945107,36.263233,33.96661,35.777214,35.44265,37.18993,28.909409,28.478031,30.038881,14.881206,3.0139866,-2.3755717,-4.1821766,-5.521823,-3.766606,-5.3949413,13.133996,16.828773,27.359406,45.692177,76.067726,53.18648,44.626923
2025-04-14,38.48673,36.601795,33.707745,22.522778,16.170198,15.2897835,20.265757,27.177935,22.135384,14.234132,5.6287913,3.9697974,3.2778895,-1.0995375,-2.7535484,-4.0905724,-7.9343953,-12.371829,-16.708769,-16.513985,13.999571,31.80765,31.800207,13.285553
2025-04-15,15.267244,11.744793,11.219801,6.3406143,3.9464836,10.511929,15.892193,35.2635,44.49988,12.7200165,11.550362,-8.458986,-7.5155253,-9.720371,-7.723298,-11.742498,-8.61307,-5.689274,-9.804849,-6.929824,22.227097,23.346088,9.181611,3.4101372
