,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-02-04,117.45652,112.4939,115.12519,115.68245,113.41249,114.94567,116.106674,144.38298,167.66481,141.08527,114.16804,103.4579,100.75141,98.731575,98.192825,105.539764,117.23359,143.37912,187.24144,190.21268,204.7779,176.03278,147.0025,134.6744
2025-02-05,116.66317,121.21182,122.240234,121.39562,114.39931,116.84017,133.17041,167.53981,189.563,148.437,115.428154,98.064125,89.35937,86.12545,82.52808,81.28552,87.65017,115.02888,157.16606,190.10674,206.38759,152.87495,136.53957,130.84778
2025-02-06,109.47362,117.32029,117.23882,118.76084,116.21733,121.13658,136.92664,161.96942,173.28914,142.26114,101.88742,64.90216,48.703766,49.773357,46.27002,52.804195,74.77542,120.126884,177.21872,182.60776,164.14775,150.54202,139.55038,133.16656
2025-02-07,124.60338,118.73884,121.96302,119.75412,114.92134,117.88013,129.53723,157.2769,182.69516,141.77371,98.583565,78.30178,70.71623,68.194695,63.30281,64.654495,80.58608,109.669174,139.23068,157.81444,186.0477,142.43802,125.602974,119.59698
2025-02-08,106.56466,90.583496,90.4058,88.19722,83.36351,85.514084,93.01313,113.81207,130.64769,115.033585,81.98628,71.52836,66.4158,62.55722,61.2182,63.04155,66.02469,86.54822,122.050316,136.09698,133.27304,123.751816,121.24623,111.51932
2025-02-09,92.77824,82.969154,82.89488,87.6433,80.913315,82.69574,86.34444,100.95586,104.65312,93.531685,67.43202,71.6702,51.960175,44.685196,41.017845,37.347836,59.214767,106.10222,148.81474,162.75154,160.57372,149.15863,145.42697,141.03593
2025-02-10,130.24509,116.11036,115.06807,112.73427,106.2332,106.2715,113.88156,125.291565,127.06403,113.05146,96.12459,86.984215,85.62511,84.71943,84.70108,83.9452,100.50459,117.17974,154.1998,164.41093,172.02629,161.7245,145.68231,131.01526
2025-02-11,116.430664,116.31775,116.83483,111.20674,103.98826,107.18587,131.18886,151.92084,165.03165,146.7037,125.98975,107.650055,101.67867,101.20206,97.04425,97.30515,101.123604,120.62538,148.17953,161.28716,170.79016,146.40477,132.87103,120.691696
2025-02-12,109.5537,106.88327,108.668686,102.94499,98.08447,96.99801,108.766106,132.29848,148.73846,128.67853,103.324295,98.46617,90.26756,85.31958,85.62576,87.340805,93.94664,118.248474,149.90402,169.21715,173.06592,147.55882,134.42882,121.4152
2025-02-13,112.78772,105.02758,106.16657,102.14688,99.60461,99.667755,110.938965,144.61392,168.32996,143.28934,103.485886,82.70338,71.57568,74.02681,66.519165,64.951294,80.742,106.985565,151.00961,186.13509,175.18515,157.85645,150.46494,139.8877
2025-02-14,124.202934,121.24387,127.75092,119.12089,114.667496,111.59874,131.49956,157.88869,187.1506,148.30959,102.771774,90.66863,89.062485,81.517044,77.2935,77.79588,87.634834,122.56078,179.90598,191.9182,191.20555,168.25963,152.8659,141.72197
2025-02-15,115.25522,111.31358,107.59723,105.2686,94.819244,100.76054,110.4286,134.0051,157.09413,111.43376,72.871704,51.208946,40.74494,41.404755,35.79835,35.569695,46.29432,90.07884,141.7585,165.65991,156.5412,140.87672,132.40598,122.4509
2025-02-16,110.015755,101.56777,94.903244,95.70753,90.730774,93.07045,91.9517,99.633125,97.522835,83.518036,63.643345,50.32834,38.239944,32.17774,25.451822,30.509521,45.54347,67.3493,102.99231,127.74814,128.9515,123.05962,118.39929,111.064995
2025-02-17,119.81087,104.637695,109.03047,110.46507,109.92356,110.21541,119.17548,130.35648,132.29614,111.9011,96.581985,85.54404,74.85455,65.85416,55.475304,50.144737,70.85374,100.33421,137.49048,166.88728,163.12311,146.4584,142.41774,135.71275
2025-02-18,117.07644,109.99841,112.13367,106.94391,103.76192,106.0568,115.538475,171.14523,183.14561,125.07847,97.703156,91.23011,84.22898,76.61088,75.15871,77.510345,88.5748,113.56353,163.81717,192.44861,181.20457,149.06581,130.84566,126.78959
2025-02-19,103.013725,94.73625,87.941345,81.99364,77.70487,77.52086,86.1879,115.7933,126.341156,97.234215,80.15909,64.60564,40.828655,32.05563,35.433327,45.83476,65.75471,91.60353,121.128525,152.30699,145.01001,132.13852,124.529465,117.2814
2025-02-20,100.62529,95.36026,100.06321,97.49464,96.06528,99.0822,114.54646,140.48134,154.12924,122.92101,96.77864,86.69415,83.2186,77.852295,71.77263,70.77544,80.40972,101.531815,133.23447,159.57962,174.07942,150.08183,122.04547,102.05166
2025-02-21,78.4414,76.52531,73.478615,68.75043,63.022224,64.55545,71.51521,86.81733,98.7352,75.67668,51.478794,33.13034,18.18597,12.572054,7.241745,12.015909,28.490776,50.774258,87.34706,104.058716,110.939316,95.9805,71.53476,60.51402
2025-02-22,60.85321,55.55604,44.3161,45.146812,38.38795,37.93986,49.87393,65.18499,68.83084,63.43911,44.971565,19.655458,10.13097,7.6679792,6.465824,6.7675667,10.489624,42.281586,56.657547,90.36938,82.84869,73.451416,69.5578,66.01076
2025-02-23,58.701363,46.5267,50.312683,42.726074,40.195724,46.87018,51.089027,61.79773,63.198746,55.944695,44.145466,41.53642,32.9381,28.768764,27.487823,27.188469,31.053679,57.615616,106.073654,123.70031,121.17353,109.48557,102.43262,93.12626
2025-02-24,94.74568,83.34993,84.68509,80.009865,77.973305,80.10813,84.68023,92.02327,90.33992,76.347855,50.559654,35.23086,26.670204,25.131472,22.163094,15.741335,21.86247,53.313515,91.74049,105.54796,110.23487,101.12128,83.14832,65.77924
2025-02-25,67.717125,60.757683,48.648052,43.34613,44.60731,50.254345,64.65919,89.8909,103.55017,91.2936,78.901375,67.8868,53.0222,40.62038,35.308193,35.916786,45.758083,68.17964,105.355774,146.83156,132.88353,117.63327,104.067375,87.658226
2025-02-26,81.28643,80.169365,77.46646,77.02324,81.105125,87.18688,104.952835,128.50595,137.67125,119.83153,98.13562,86.869286,79.295555,73.60755,64.68886,62.20951,68.192406,91.460594,126.096924,149.62831,145.5618,136.9792,126.360405,114.87805
2025-02-27,116.285385,99.00099,106.14877,100.41771,102.5845,109.77318,121.93526,141.45222,142.90309,113.848076,78.93224,76.46411,70.405334,65.313194,62.92506,65.26521,77.46697,100.2855,126.49046,155.33514,202.71951,172.50554,126.60212,121.48581
2025-02-28,102.81623,109.13601,103.49277,98.050354,87.68731,90.12157,100.811554,124.39769,140.49059,106.438095,83.5674,75.51936,68.541595,65.15064,63.161392,63.194477,70.83254,84.23926,106.52582,132.48123,172.09825,123.24169,97.134445,91.03972
2025-03-01,94.828064,83.679,79.19098,76.345955,73.94332,74.158806,80.74788,96.40892,102.72629,80.97163,68.853516,61.955597,59.565605,51.918674,54.278923,59.261192,61.51407,76.645096,87.11775,109.67885,100.94528,89.27194,82.12448,74.071365
2025-03-02,87.70012,61.029373,67.45979,61.49864,59.08509,57.325012,64.76222,70.29676,70.34129,61.725903,48.920185,42.289783,38.333668,37.656532,34.767124,31.732666,34.680336,41.227215,65.38557,71.8312,79.73429,76.71884,75.42037,60.099087
2025-03-03,76.251366,56.167572,53.102398,54.187374,53.791378,54.58713,62.30419,70.91641,76.06875,74.800415,73.40753,61.522026,43.30209,49.26588,50.771336,61.80107,81.27586,90.11031,101.07094,119.45239,125.23038,119.296425,95.36105,80.85692
2025-03-04,79.2151,64.33882,70.29893,64.29758,63.314808,67.069336,79.52938,94.314316,101.33208,87.49498,84.30222,83.69735,73.95187,74.15924,59.636932,68.77471,80.03096,84.34458,102.082924,126.27332,133.53046,113.45535,103.81673,90.95485
2025-03-05,91.89275,90.16469,89.26214,86.16287,82.645874,84.69559,86.52032,101.2543,101.97579,90.62671,80.16798,66.250534,54.83427,46.1442,50.375874,58.401,69.758545,86.34399,95.92478,127.039375,119.3109,105.232506,92.42479,88.42735
2025-03-06,73.836426,68.18059,70.63487,64.454865,65.820595,64.20694,75.108246,98.922844,94.445724,76.48671,64.672874,52.005344,47.201057,42.287243,42.807076,56.29526,68.809525,79.79991,95.08936,115.46137,114.02854,106.94005,97.0405,83.18815
2025-03-07,66.568054,59.83129,66.42745,62.18725,62.731586,64.85262,69.87034,87.916,86.480034,61.502037,50.255226,48.62068,46.31185,39.620995,35.61568,34.649673,38.468376,50.52591,69.8909,93.54562,88.73811,77.28522,64.50561,50.923454
2025-03-08,57.180428,46.674294,46.678772,38.56113,39.655663,41.51908,44.26924,51.65934,50.795208,39.547447,39.506832,20.802814,10.775244,0.2623539,11.99478,4.1579666,8.233,15.190854,29.417439,32.838673,40.358826,39.909016,38.43093,32.580223
2025-03-09,32.938877,14.142639,13.196715,17.336187,12.304786,9.147474,13.562297,15.890345,10.764141,7.9915223,2.9533567,4.8832555,5.640067,5.459637,5.3209023,7.686607,9.585445,17.644249,43.822292,51.22505,48.73101,47.600082,45.09649,42.89293
2025-03-10,52.399513,42.019978,44.67489,43.382263,38.514248,38.477642,41.33806,45.383263,45.877533,39.400993,23.466297,21.207895,23.88736,18.798439,14.719301,25.27415,42.005455,51.01911,80.9454,106.659035,110.01615,99.55407,84.08186,76.38921
2025-03-11,79.823685,75.2595,61.128265,65.00986,64.31944,66.57304,79.11728,94.40092,95.52197,89.32924,70.5594,72.16572,66.59369,68.830765,66.01852,61.273533,67.48082,81.7424,100.41426,128.85551,118.02281,96.929504,86.37429,77.75982
2025-03-12,75.5793,74.45151,66.58363,64.305244,68.56492,73.939926,78.88471,96.72179,105.84443,84.45717,72.58761,65.80424,66.168724,63.668262,60.501183,57.197075,57.321888,69.493164,97.12532,136.38922,128.58514,109.83636,100.86038,94.58748
2025-03-13,85.32407,73.60454,77.18725,73.50237,74.85622,72.008606,82.65548,103.52416,105.46392,87.46209,74.1861,67.550476,64.30082,63.51992,62.11865,61.79446,63.71461,79.01901,102.265526,136.67685,121.9612,106.51318,96.71777,86.25548
2025-03-14,90.17795,91.48561,83.03561,82.77711,79.545334,84.593605,94.54893,126.78389,131.80547,116.76443,98.83414,94.01367,88.27063,81.31897,78.096825,76.612595,77.71619,81.75123,96.358215,138.86491,138.84447,120.27493,101.07803,83.05855
2025-03-15,55.67016,38.37058,34.937084,31.019876,33.9827,37.54366,53.91565,80.71638,77.66519,48.594124,28.421072,17.061209,15.138331,11.090564,2.2468483,1.0659809,9.016479,29.278923,69.16338,115.62212,116.38636,103.03783,97.00776,90.055435
2025-03-16,77.62441,66.53864,56.79382,47.18028,44.18125,43.86122,48.415745,56.5459,37.727356,11.379746,1.6189146,-0.7622548,-2.8151698,-3.7643828,-3.371949,-3.0236294,-0.8337132,24.679127,69.08205,112.138306,108.400955,97.31869,92.10188,83.11254
2025-03-17,87.330734,82.3375,73.19205,72.95132,70.51713,68.8017,74.05477,76.95137,70.9983,52.751083,35.620277,22.283197,20.530668,18.465061,16.863388,15.728271,29.714691,47.432285,75.83122,115.40604,115.476166,97.896225,90.0662,76.94332
2025-03-18,69.21486,60.314533,54.46929,50.80619,55.25339,52.946686,62.29249,89.928696,100.347595,82.58993,59.68807,56.441345,47.099392,39.00038,38.45823,45.046318,50.771797,61.326797,87.826,139.12509,124.69161,95.73991,86.83541,65.17914
2025-03-19,57.785805,40.950375,34.09987,29.524967,32.73968,27.960047,42.77402,61.78618,69.5727,53.21748,27.683346,5.6620264,7.9522076,-1.5789237,-2.2854152,9.584681,15.907846,22.658213,44.769356,102.45088,100.71469,73.04709,57.220314,46.16579
2025-03-20,26.35843,25.937775,15.703016,14.830744,15.0914135,15.774206,38.51196,79.99231,23.82911,11.618513,2.7044203,-3.0454412,-2.3910656,-1.9492632,-0.19124156,1.6115048,1.40142,4.2652345,27.464468,32.26164,43.59608,30.334398,21.946285,8.557954
2025-03-21,11.522602,7.9559636,1.4392917,4.530871,3.8318663,2.266687,6.96494,12.468216,15.716604,8.22549,4.736,4.6588097,4.271386,5.9525366,9.318304,11.735731,17.982533,33.328968,55.401657,83.51421,79.56639,55.34364,41.130096,34.233948
2025-03-22,15.757926,6.197031,-2.539629,0.61627936,-0.035725355,-1.4619913,2.7809758,9.854538,1.7655563,-4.0936513,-3.187626,-5.1199427,-4.5291333,-4.5031657,-3.6592042,-4.312787,-1.918291,1.2218595,8.387829,29.413366,35.188843,31.700863,24.626053,12.90068
2025-03-23,11.557186,3.8544104,-1.498966,1.5759989,2.040297,1.8711025,3.2644362,4.7090454,3.0518863,1.5788668,1.630273,1.9369975,1.942682,1.3554473,2.0186079,2.4952762,2.9600883,6.08544,17.347181,43.292965,71.19455,55.6069,47.068935,39.97342
2025-03-24,53.420494,55.116325,36.910393,27.807766,25.119343,26.317669,32.67973,40.217667,32.862637,25.853022,18.955563,16.871698,16.26892,14.283096,13.364832,14.700375,15.156178,19.281878,48.05974,98.79705,126.64524,112.28302,100.95087,78.4599
2025-03-25,58.64648,50.662373,42.12404,37.1242,37.973335,39.09462,56.53173,74.93127,55.79431,35.8843,21.660774,17.693792,16.479898,17.258022,18.187159,17.498299,20.867804,35.537273,66.51019,145.10065,142.64438,119.1183,102.6274,79.36897
2025-03-26,47.661983,34.17006,25.90048,17.915773,20.063358,19.767262,35.481003,76.336105,42.66068,12.1436825,4.489297,1.5852691,1.858939,1.4901824,0.9449768,0.081423044,1.6202425,9.081462,47.920578,124.224045,134.2653,109.96175,87.53078,81.49664
2025-03-27,53.17267,36.385765,24.159874,20.067623,24.450422,27.006683,54.79541,85.08196,35.18748,15.920488,13.789198,11.310849,11.080414,11.416307,9.997237,8.669424,7.396266,8.1431265,30.593922,107.509155,114.84689,99.45411,89.17,57.23554
2025-03-28,82.25929,65.37728,59.560703,51.114456,52.89346,57.149517,76.25411,104.0818,56.85585,10.947302,0.039814807,-5.3074656,-4.9679475,-4.410152,-3.0344563,-3.0294378,-3.497741,-1.5277666,35.909016,113.53659,111.26654,95.780014,81.99232,70.804794
2025-03-29,34.488747,24.56129,11.722854,10.094965,12.4444895,17.936369,35.51823,60.346638,9.187076,-11.012525,-13.990197,-13.350591,-13.186094,-12.371392,-11.927548,-12.704799,-14.458584,-12.645322,-5.751002,42.671944,60.742374,44.79814,32.11252,9.192694
2025-03-30,10.7579975,5.408157,2.21452,3.7804785,4.8042026,3.7707067,5.036228,5.1462936,1.6335815,-4.4780173,-6.5458155,-5.5300336,-4.609193,-7.25654,-5.1728354,-6.386981,-7.7828693,-5.7156906,-1.206067,10.038212,18.27285,17.290966,10.258077,5.2089467
2025-03-31,22.332659,13.28637,8.720937,7.3767962,7.263234,8.02624,12.120682,16.87983,19.723845,12.6174965,6.807895,6.652379,7.7225647,6.1666145,4.4242764,4.7164173,6.22768,8.553086,12.2584,23.575726,55.06689,66.10368,58.60943,47.7963
2025-04-01,44.032837,33.74932,44.018967,38.025345,36.52705,38.484024,47.799797,65.61118,82.453125,39.895557,26.919714,23.90651,16.898712,13.554676,10.660727,8.641159,8.8092375,10.921738,14.252453,56.063156,124.29532,167.83734,115.59167,88.30461
2025-04-02,79.11058,73.22562,60.8349,53.994728,59.166504,61.61384,75.437675,125.8265,135.26035,78.189644,35.891296,12.03928,4.1602488,2.9121103,2.5542536,2.2149568,2.504139,3.759231,14.201958,41.29778,83.82788,91.71731,64.31938,44.710243
2025-04-03,34.681217,30.703493,20.851892,19.126648,20.581438,23.968355,38.75809,76.312065,87.48491,53.3104,26.684137,7.8792567,6.6603775,6.192585,5.9470367,5.845584,6.033542,5.818284,13.680754,30.857832,44.566147,41.455124,25.566746,16.775007
2025-04-04,13.037446,12.274179,5.57432,8.642049,7.3818455,10.007298,20.215828,37.304096,51.28141,35.796837,24.502739,3.7362552,0.7271876,0.32469237,0.03575857,-0.8420747,0.43274903,4.5668015,12.650492,32.203476,67.05563,70.40967,36.5451,15.302963
2025-04-05,15.432137,11.3329315,7.635382,13.592786,14.362745,13.402199,16.014215,32.790092,35.59492,23.835087,7.856429,5.9357667,4.3653865,3.7963233,4.2454805,5.030001,5.922653,8.097005,11.999561,20.522343,45.00296,57.115868,44.82422,32.38645
2025-04-06,36.92485,28.409187,20.266214,22.81836,17.476715,20.080303,23.499748,24.609789,24.414204,12.798101,2.9800978,2.6186843,1.87305,1.2724671,2.8202648,2.693982,3.3522348,4.13826,13.878678,43.60607,83.00551,82.85711,69.59976,59.932037
2025-04-07,73.64122,64.90309,49.09755,42.838383,43.72278,45.719257,51.796535,59.55784,58.185448,31.633213,24.198011,19.472115,16.46901,16.572874,17.419716,17.51308,17.45631,18.946732,27.32459,53.80917,92.49678,99.31774,91.08574,85.17885
2025-04-08,78.652115,73.84932,70.095924,69.27202,65.17848,68.73349,86.494026,132.48943,134.00963,67.766525,30.105097,14.5516205,8.537661,8.910119,7.700007,6.499705,7.3689427,9.80718,25.933596,68.05581,134.18983,151.50046,121.2101,101.1157
2025-04-09,74.9325,77.75186,67.59545,60.20463,58.393055,58.21894,66.74569,115.01453,101.4618,47.96698,12.984915,7.847905,5.650934,4.9197264,5.956531,5.072673,5.348743,5.545945,6.9622717,34.271694,93.233765,106.36383,75.79756,59.04368
2025-04-10,38.468674,38.829643,25.029259,22.26416,22.746117,20.685905,27.370956,64.49133,76.99853,32.19325,3.479591,-4.651723,-7.2732577,-6.27553,-9.210108,-10.444292,-10.54087,-10.3649,-4.1119127,15.409073,42.296383,61.198723,36.97568,21.687952
2025-04-11,25.732399,25.6905,12.6032095,13.573276,12.697752,11.770382,12.388522,28.273853,30.45418,23.792568,7.77224,-2.1264791,-3.984229,-3.0895374,-2.1387835,-1.661635,-0.43721676,-0.19514868,5.769244,18.139408,33.96616,45.437317,38.63867,29.682232
2025-04-12,17.331232,15.111724,6.9443717,11.006875,9.528233,10.827696,12.241702,26.58036,29.626429,21.076336,6.8329763,0.02133751,-1.9069419,-1.2352654,-1.5774649,-1.6721077,-1.3080484,2.7692335,8.723813,25.86485,46.929256,53.47731,39.62473,31.921568
2025-04-13,45.254463,34.566113,31.445482,31.040892,26.9625,29.463818,30.85406,29.66138,29.198635,27.706587,15.770233,6.153606,3.2632077,1.6892284,-0.4291333,-0.91316223,-2.4958005,9.791585,15.32346,28.274378,44.23064,66.41933,52.143307,43.200104
2025-04-14,52.81019,50.83204,46.052418,34.497097,30.31781,30.205402,35.501045,41.06675,31.360546,20.596737,9.064507,3.2164512,1.1934983,-0.07210103,-1.0228412,-2.205288,-1.0317649,-0.09470946,2.199073,8.949874,39.612923,53.83288,51.175083,34.258667
2025-04-15,28.140614,31.884588,27.352833,29.597507,25.181776,28.913734,37.008587,58.484833,63.689026,32.848686,24.90907,5.57298,1.3000779,-2.2336268,-2.6129022,-2.558086,-2.6195753,-1.9172692,0.08708954,6.597705,31.525774,37.37681,23.12196,15.29698
2025-04-16,6.179348,9.270101,0.10252237,2.8767655,1.6521455,4.364478,15.455425,29.776932,30.16971,12.848016,-0.15435076,-5.2840114,-6.565745,-7.650289,-8.729993,-8.99001,-8.371994,-7.415634,-3.08612,5.4066277,30.120016,32.770565,21.4864,19.821405
