,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-15,132.34946,118.32744,118.29915,113.067,114.933395,115.796844,134.95508,151.14677,162.33545,150.08348,122.23587,108.17555,104.85975,105.18521,105.430786,104.26585,117.491135,144.6337,169.18686,170.96332,149.17319,139.83003,131.97421,127.48445
2025-01-16,116.09084,105.21571,113.70214,103.3327,106.16233,108.16843,125.70266,158.01207,211.95128,160.05777,129.12852,125.67603,119.65751,117.50976,110.850296,113.64513,129.58415,148.03552,164.37218,172.413,157.70963,141.36063,128.11958,115.28166
2025-01-17,127.53078,116.83351,116.72171,107.59995,110.84332,117.82727,131.30875,149.82935,182.73062,153.86836,129.7143,115.89781,114.60998,117.23219,114.245384,119.10525,123.9476,147.5674,179.13678,178.46713,160.65924,151.12427,141.06145,131.24239
2025-01-18,126.822685,114.475296,115.56641,112.56946,112.36965,113.64845,126.7889,139.82979,168.75113,151.3347,109.20888,98.21506,93.74196,90.36352,89.42255,97.6192,107.384605,135.2075,163.98836,165.35367,151.15088,146.72356,143.45654,128.32816
2025-01-19,132.85757,117.77482,126.18402,114.6799,110.893715,107.802345,111.05144,118.23342,131.75647,124.57362,108.74613,87.60341,87.650986,88.57221,90.9107,92.45037,105.238976,131.29784,155.01584,156.73384,146.72879,139.67346,136.64142,130.93375
2025-01-20,125.23264,116.17727,119.88676,113.3224,116.39535,112.87616,119.48068,123.023575,128.29787,129.66333,113.97431,110.25314,112.08526,112.67523,114.742455,114.99696,120.33272,137.83725,149.19133,152.69832,144.50836,142.22856,129.74113,115.28285
2025-01-21,113.214226,111.578445,112.03417,103.35132,108.471565,106.63711,126.50942,146.52103,156.37546,145.41724,142.52034,135.9878,138.711,136.12091,138.57428,142.12425,147.84361,155.59819,158.93564,147.71303,152.2087,151.72372,136.2872,119.7292
2025-01-22,96.43203,110.798355,100.99568,90.65896,94.773605,94.35165,111.664825,126.913414,139.18192,133.07909,124.13831,116.70352,110.63116,104.93004,102.4089,106.22661,118.34341,133.88611,138.20422,145.05453,143.43567,132.35394,122.721565,112.78615
2025-01-23,112.356384,114.12063,102.90024,101.23929,105.22076,105.57276,121.34417,139.15141,156.96088,149.12787,141.89848,132.84903,128.85068,123.1717,123.452415,128.24765,136.2116,148.02344,158.30984,166.12828,154.24278,151.87103,142.9737,134.2658
2025-01-24,111.839455,113.47318,112.769005,104.70762,103.98295,106.70348,117.503395,132.47076,147.97588,142.40135,125.572655,115.186844,103.86232,92.82351,87.25937,89.22828,102.7041,125.03038,141.43985,165.92839,159.20045,135.44318,123.62963,106.01695
2025-01-25,59.508247,53.224277,45.128887,38.42877,38.625816,39.365273,46.844986,60.346306,72.23889,66.50644,49.057613,37.36987,34.326046,33.08181,31.398243,32.098778,33.723003,50.346786,64.231766,75.67111,79.63312,74.83231,69.85495,62.687084
2025-01-26,59.91813,39.12879,33.47775,29.739124,24.796309,25.346243,31.41754,49.35897,41.92016,35.782635,25.251167,38.368477,32.05262,20.073408,13.036542,7.9927497,19.810205,29.60284,61.953632,76.158775,77.917305,70.39563,65.53635,56.77128
2025-01-27,20.867811,27.338854,19.574806,21.055428,20.463253,21.853561,25.139977,30.009626,32.09838,29.873459,27.541046,28.886196,17.709269,12.915726,11.954882,12.391102,17.660883,28.71488,40.737015,43.52029,39.572834,33.770596,29.472189,21.206573
2025-01-28,0.2022686,1.4964356,-1.4456263,-0.038862944,-1.4313782,2.48816,8.36117,30.854017,43.166706,45.005207,34.616028,27.287071,18.281061,11.3890505,10.62347,12.610775,20.865593,39.49405,48.52846,57.845215,50.87953,46.338013,40.718422,32.44493
2025-01-29,7.181882,10.684613,7.9260426,9.251104,10.986234,12.601404,19.998528,32.23636,48.11467,41.69102,19.1782,14.9331875,14.1971655,13.733053,14.179441,15.994049,19.517843,29.96575,57.785038,73.538895,65.445335,54.57144,42.063484,31.532846
2025-01-30,22.669258,21.893324,11.542093,11.075634,9.757788,9.546434,38.3658,71.50928,87.707726,72.897484,41.43119,39.05927,30.024902,16.41701,17.65739,23.123558,46.448357,65.35446,94.12596,124.79038,135.75119,125.25477,105.42222,73.781395
2025-01-31,64.52898,64.72553,55.721024,45.112328,38.594845,38.88806,66.07158,91.50367,118.80831,91.84927,52.243347,43.314518,37.443333,34.384483,33.11553,33.679157,40.90081,68.786514,117.09717,129.73804,137.94379,130.49307,116.49462,104.279175
2025-02-01,92.46761,83.52451,84.12398,78.541794,72.59379,78.037605,84.05341,106.59595,126.13367,94.572945,67.00351,47.28802,42.05748,40.729717,36.53924,41.33685,57.780632,94.67156,150.05203,160.582,157.04323,151.60042,148.1685,136.37134
2025-02-02,116.95599,119.896286,100.77322,100.898285,88.19148,88.93875,90.194336,88.7624,97.14107,92.396194,57.654846,22.847536,7.904916,6.2902884,5.0491805,4.0072474,32.663517,81.63398,111.44426,132.31529,134.60526,127.355515,124.508804,115.05136
2025-02-03,119.01732,120.07178,108.28234,108.08028,104.23962,111.81922,117.61997,127.576935,139.33455,138.53879,124.159615,107.94919,99.44048,99.68398,99.71398,102.62289,107.53373,134.42621,163.61603,172.55363,168.12926,160.57938,155.47493,143.22716
2025-02-04,126.12092,116.01537,118.41125,113.7552,115.796936,117.88288,119.692184,146.59404,171.70369,144.50912,116.77554,103.41515,105.059525,102.37308,103.84877,111.36109,122.24913,145.84282,189.06418,193.87384,207.70374,181.84311,148.55597,138.64122
2025-02-05,118.11907,121.57457,119.6614,116.54491,113.2171,116.01634,133.48016,168.94008,192.51022,149.32796,112.20502,94.7405,84.952896,83.275665,81.87564,78.601166,85.28536,112.00164,155.65753,189.00856,209.75856,155.87936,133.58751,133.84808
2025-02-06,113.954414,118.56845,120.93803,116.317696,117.32581,123.10841,139.27007,165.12392,177.23755,145.74167,102.942955,68.062195,52.797783,52.69485,48.948708,55.733303,80.752975,125.96522,180.57628,185.6709,167.46185,156.20587,144.04126,136.85269
2025-02-07,120.82855,127.01732,123.648796,117.767006,116.663574,117.838684,128.94095,157.59673,182.71945,138.49306,95.14869,77.189285,72.79046,71.4113,66.54575,67.97898,82.5067,107.58003,136.67677,157.68277,188.41873,143.02383,122.77557,122.69708
2025-02-08,100.248795,84.72133,91.89522,81.995,85.453384,82.43627,91.72568,108.865456,128.62236,115.34923,78.962006,67.85278,63.74934,60.650024,60.62841,62.313007,65.79187,84.88866,121.09065,137.87863,135.48257,126.622444,123.573875,113.55021
2025-02-09,94.57207,89.55771,82.87499,84.315544,84.7198,79.635086,87.75965,101.1915,106.3044,94.059654,67.92929,72.15796,55.212814,46.104687,45.40635,41.581284,61.519295,107.37263,152.86513,165.61488,164.43974,153.67937,149.83426,145.7668
2025-02-10,119.84216,120.734505,111.236336,108.12545,102.40436,100.635895,111.972,123.92235,126.07179,111.41076,93.590645,83.479004,80.39933,79.05762,79.24907,79.77938,99.65901,117.823235,157.49744,168.9622,178.79626,167.27104,146.11111,132.2401
2025-02-11,103.6492,108.9869,111.711494,104.776054,101.951004,102.75731,125.51561,146.9219,163.3819,144.12738,122.30712,101.055176,96.232285,97.54557,92.78118,94.578865,96.780396,115.431366,147.59421,162.98984,176.62735,147.19836,133.38177,121.28064
2025-02-12,95.32344,100.48864,93.76159,93.80192,87.44464,88.935524,100.142624,127.8403,140.85297,125.243484,98.740814,90.965614,85.29507,79.783745,81.59378,82.028946,89.24356,112.7607,143.75275,164.22112,169.90886,143.56165,127.80871,117.62931
2025-02-13,98.0386,97.97231,90.6324,94.3671,91.59752,92.93446,103.77801,138.35213,163.66727,137.44342,100.18501,79.47922,65.38029,68.19954,61.21739,56.751823,76.243256,100.235054,142.633,182.71495,174.96251,151.3614,146.19884,133.98016
2025-02-14,113.93523,121.78941,119.11347,118.016464,112.4571,107.81321,129.49306,157.8942,186.20027,145.27924,98.893654,89.630775,83.45602,74.45295,71.26514,73.06948,82.67182,116.76384,177.08064,191.9694,193.52678,170.16513,153.18204,142.25371
2025-02-15,108.78721,119.51715,107.494354,103.28074,93.90477,99.77161,110.51251,132.39793,156.87302,106.71726,63.85555,46.492043,37.218513,38.879173,32.860336,31.828316,41.41118,82.65227,139.30421,169.85614,158.84123,137.75726,132.2894,122.15023
2025-02-16,95.77929,100.766235,83.131256,84.02879,80.86655,82.4012,83.62181,91.61317,91.58065,77.08954,57.077633,45.02471,34.07743,27.901642,20.655754,25.02088,40.019806,61.400326,95.381966,120.89735,123.95279,119.00133,115.09959,107.979614
2025-02-17,109.45023,101.21011,103.805504,101.59825,102.820885,101.15905,111.58595,121.89434,123.96412,103.034355,90.57149,80.58621,68.08036,59.393845,49.29797,44.017662,67.35367,97.573044,131.37251,163.20296,159.48784,142.71579,139.66853,131.97247
2025-02-18,100.50133,111.01839,102.448006,100.242035,95.7902,97.31823,107.02717,163.66766,178.61612,114.57303,91.093704,87.76859,81.08022,73.06973,73.25164,75.29447,84.108826,103.94843,154.00174,192.4971,184.39272,148.01729,131.03394,125.474396
2025-02-19,88.19114,87.88782,76.50808,71.55939,66.42556,67.39339,75.06807,105.85296,118.42917,88.13893,71.37002,54.088146,28.774454,19.921957,24.324343,35.439114,60.49869,84.950806,115.97785,154.58879,145.1793,130.86678,125.448135,114.89003
2025-02-20,92.12296,100.66383,98.734,96.72885,94.02375,96.55149,113.293274,140.05109,156.05405,122.419106,93.34168,80.9741,77.586395,73.083824,68.512665,67.78407,77.534424,98.6452,133.54192,165.74402,181.11235,153.79012,123.52328,104.3211
2025-02-21,71.932106,76.90242,74.982285,64.922676,64.77185,59.77852,69.67363,84.97951,100.77376,75.649414,48.80854,30.420017,17.61652,13.84432,8.09401,13.43587,29.753262,52.29532,91.29023,109.13978,115.72091,99.930275,72.69995,60.78282
2025-02-22,49.670975,48.83471,35.25336,34.591644,29.474327,27.053532,40.009377,56.277122,61.418335,57.198013,40.03018,15.708099,6.56507,5.4330406,4.576878,5.313477,6.348749,35.066265,49.558697,76.17264,75.85333,61.89237,60.542522,57.891502
2025-02-23,72.21921,65.10497,54.719982,53.65319,50.69426,60.301773,65.75201,76.61551,78.09713,72.525024,63.11387,61.368263,51.433483,45.68138,43.04124,41.04654,43.523453,70.28045,116.66341,126.83329,126.15758,121.04624,113.49491,103.51437
2025-02-24,82.564835,80.44622,78.952644,75.94733,74.6772,74.96044,82.97209,87.136826,88.26168,74.06861,43.829887,25.337051,15.868483,15.719077,15.953297,8.881458,14.589533,46.671505,85.91489,103.32382,107.70667,98.4452,76.88624,59.361794
2025-02-25,50.2201,36.95616,34.409725,31.087027,30.667273,39.035225,55.142296,79.078026,93.08879,80.539505,69.343216,61.66825,46.51012,34.26467,26.33421,26.190994,35.027306,53.866364,88.347725,129.2218,119.731125,101.96964,90.319824,74.56233
2025-02-26,87.98464,93.61864,87.13669,95.053375,95.07796,99.784195,117.426544,141.50006,148.90582,129.46596,108.75405,93.121056,83.31026,77.87628,67.66013,65.69295,72.041466,98.3434,138.99568,167.17766,160.25415,149.71725,137.124,127.43634
2025-02-27,109.27608,97.67538,99.58105,94.84296,97.47083,105.33084,117.11343,138.17201,140.75365,110.043785,74.502754,73.28653,66.49892,59.007,57.40484,59.644352,72.84831,95.72534,124.39574,156.46208,208.18932,174.79485,123.92388,122.10966
2025-02-28,98.390884,110.6285,98.769295,93.124435,86.85807,85.77675,96.11155,121.6638,142.24707,105.006836,79.81926,68.35897,61.702003,58.543324,57.28122,59.40139,68.77789,85.43476,110.23138,138.80438,180.12978,127.00983,99.933235,93.05762
2025-03-01,76.9599,77.83266,69.029236,68.393936,63.740364,64.17088,71.664154,86.05606,92.30232,70.717606,57.081917,52.117626,50.618282,43.979755,45.812366,50.43431,51.357563,64.49037,74.24824,96.65838,88.32016,75.89953,70.15416,62.886642
2025-03-02,90.089905,74.44725,70.00826,68.394844,68.34897,65.3338,72.42221,78.603745,79.273254,71.40134,58.437252,50.902157,46.785816,45.3527,41.55798,38.248585,41.29104,48.05315,71.80652,79.04624,85.73002,83.83012,83.37814,69.23185
2025-03-03,91.00734,85.636795,81.35151,75.511826,73.270226,74.58778,80.301285,86.890274,92.1971,90.09424,85.99611,72.10714,50.13982,56.149193,60.01947,67.77561,91.76762,106.652435,121.803604,142.05048,145.4328,136.69504,115.42218,104.159676
2025-03-04,77.12833,69.48993,62.61097,65.81664,67.54517,75.037254,86.35227,102.10826,104.77242,93.77383,88.369385,90.024254,80.4779,80.924034,66.21649,77.06086,89.47311,90.84692,100.78535,124.11307,131.17068,113.57222,100.61636,88.021645
2025-03-05,90.07577,95.82301,89.35897,84.524475,87.93399,86.4771,90.833466,103.9531,106.91362,94.642746,80.963684,67.73524,58.844227,49.458717,53.248745,62.38983,71.565704,84.63209,93.940834,128.63684,122.163445,105.22275,92.522224,88.26398
2025-03-06,74.580124,71.50796,70.61388,71.08477,76.7537,72.807144,85.70023,107.92608,103.96408,87.268005,77.03377,60.826164,51.983376,46.333546,45.167217,60.07375,75.0331,84.78562,97.04498,117.819595,118.803665,113.82637,103.160385,89.14466
2025-03-07,70.0503,60.544033,66.33503,60.11607,68.41585,61.35708,71.92487,89.70074,89.98648,64.579254,53.80754,50.753143,49.150192,41.189266,36.761925,37.868023,39.964245,51.56875,69.67807,91.39471,88.64661,77.250694,64.69663,51.142414
2025-03-08,50.09901,48.37328,39.60823,36.56984,38.508713,40.991478,44.060375,51.489555,51.029922,40.308083,38.12371,18.705688,5.3555307,-2.9626632,7.689949,2.7841778,7.3332214,16.51289,30.514751,33.53571,39.066986,37.97686,36.39138,31.163155
2025-03-09,35.482033,19.472527,15.932757,18.347824,12.884399,13.1212225,18.640297,20.990055,16.041306,13.500558,8.210677,9.03657,9.157013,8.347713,7.4207144,10.886054,12.127339,17.894468,48.4816,57.935555,56.458794,55.60336,53.108776,49.08222
2025-03-10,58.19283,52.475384,47.139965,47.326817,40.862415,43.253136,45.48554,50.791157,49.963097,38.75026,18.205456,14.910749,18.290653,13.214458,9.781948,23.178337,42.639076,55.36332,89.16913,116.56061,119.16857,109.436775,93.2967,83.55166
2025-03-11,64.7847,59.44551,59.003246,49.08916,55.214096,56.131943,74.93468,90.73787,92.910995,83.61232,58.302845,61.079865,60.924187,63.41594,60.202103,54.696266,61.97399,76.38852,96.49171,126.51629,116.74369,93.99405,82.70204,71.905334
2025-03-12,70.86047,71.94114,61.474953,56.64713,64.95022,68.42156,76.681145,96.20479,106.764404,84.83066,71.75612,65.39563,65.33221,62.751823,59.65368,55.362854,55.637142,68.917435,98.78583,138.63876,132.72723,111.22391,104.57204,96.27693
2025-03-13,70.84559,67.11475,62.939804,64.11167,64.0425,62.23935,72.99159,94.618454,98.85211,79.39678,66.79003,60.07676,56.631622,56.13407,54.67726,53.675907,54.309235,71.49339,96.8908,132.30193,118.79669,98.110405,90.42201,77.14263
2025-03-14,74.36345,74.86957,74.826355,66.792274,65.51901,71.60515,83.496735,118.49619,123.94004,109.43145,89.52829,82.78905,76.15653,68.73541,65.381096,63.943314,65.21355,70.17091,89.29564,137.72337,138.38329,122.15016,102.91038,86.68304
2025-03-15,67.07036,54.367123,41.17872,40.47653,38.30038,44.095924,61.847843,88.60385,85.12586,57.649,36.85652,26.62065,23.85418,18.140919,7.23357,7.3094835,17.409351,41.13571,83.64773,124.45424,123.30483,113.301,105.916626,101.33268
2025-03-16,80.88934,68.0487,57.951984,46.05535,41.687115,45.147224,48.441414,56.97858,38.755398,13.070799,4.8234105,3.4269223,1.325865,0.8737081,0.8479331,-0.027959105,1.0212952,27.989054,72.131325,111.38401,109.15187,99.573814,92.89697,84.0809
2025-03-17,79.955215,75.74074,72.0384,65.40933,66.90544,66.245895,71.77094,76.845474,72.931946,54.639492,34.910095,19.151812,13.625336,13.123871,11.519534,10.309893,25.419556,45.24876,73.12762,116.73339,113.0607,95.16033,87.79742,71.56658
2025-03-18,56.654068,48.429005,46.86226,42.968914,46.347977,44.284348,54.274883,84.045494,86.95475,71.10857,51.41683,51.110306,41.710808,37.17325,36.01937,43.113632,49.997025,58.644333,81.74922,127.94356,117.25174,86.524155,79.43617,57.42117
2025-03-19,57.33042,37.52611,31.397675,28.165491,31.300587,28.761692,42.14808,64.56808,70.68732,53.93948,24.500896,4.3235493,8.125838,-1.0427713,-3.684318,11.425223,17.768818,23.171812,44.385067,98.074585,101.40303,72.29802,56.15427,43.42611
2025-03-20,19.763365,26.679062,19.438715,16.863976,19.667671,21.733109,36.319756,78.22257,26.37104,11.733336,5.4017563,0.47226754,1.8925112,2.191604,2.256732,4.625764,3.6265624,4.2578664,26.745789,31.096216,41.86004,28.641834,18.918442,4.7373486
2025-03-21,7.434794,9.398049,-1.0709596,0.7936363,2.3031576,3.7049565,7.823878,11.836693,14.993749,8.309462,4.5423,3.9661944,2.2788332,2.1093369,4.890326,8.970467,16.362103,32.102848,57.43625,83.89881,81.21977,56.015144,43.141983,34.628872
2025-03-22,14.416275,8.233937,-2.9969807,1.143142,1.8275728,3.9881816,9.405727,15.630646,7.623424,2.2305274,3.1086764,0.44609225,0.6193371,0.465721,1.5711625,3.1373081,5.5061054,9.617531,15.804098,33.841995,38.10535,32.376064,27.098763,14.467161
2025-03-23,9.904138,4.8108454,-7.52855,0.67675793,2.0246594,4.5900016,6.5075784,6.7792563,5.219758,5.3487973,5.5076246,4.9827476,4.9425297,4.967675,5.086341,5.8654222,7.1839294,10.387974,19.17165,43.527596,72.3057,55.55082,46.137276,39.530033
2025-03-24,42.406197,52.175537,32.224854,27.533674,22.315887,23.888988,28.310658,33.67305,25.399195,17.416853,12.003217,9.684677,9.06487,9.176821,8.759109,10.378077,11.638424,15.846516,43.799515,99.172905,126.20755,114.54499,101.91972,77.734665
2025-03-25,49.39539,42.737164,36.087826,31.573427,31.132017,35.46936,53.923996,74.59407,53.346603,30.64867,13.139433,6.969269,5.654121,7.560636,8.257418,6.906356,10.074461,25.087912,59.150543,152.26567,142.13792,113.34073,101.63783,80.337906
2025-03-26,39.80098,29.194508,15.432785,15.529591,13.785603,17.542858,31.933998,77.264984,38.969505,4.006824,-0.0020114183,-0.88627386,-1.0316476,-1.5477124,-2.572509,-3.817106,-2.648284,4.982567,46.703243,122.066536,132.46562,106.090454,83.22472,78.45735
2025-03-27,47.78529,30.93522,19.02825,15.251315,19.074883,26.129044,54.455795,87.20004,33.940437,7.5842247,3.810183,2.2402864,0.054059505,1.3862369,-0.929737,-2.5026941,-2.7083886,-0.61227566,23.879187,101.2164,110.56334,94.06724,86.78853,57.00358
2025-03-28,86.28634,61.57971,55.166,46.945736,49.99015,55.99411,78.61927,106.75258,59.767056,4.3313603,-4.300938,-6.2086606,-8.159987,-7.57495,-7.0034313,-7.259989,-8.244012,-4.438741,35.410812,111.8082,110.750565,91.74492,83.49377,70.01687
2025-03-29,38.478027,26.91185,5.011896,6.0026264,8.119783,15.317944,34.21946,62.4657,8.648874,-9.115125,-9.273356,-10.205288,-9.752481,-8.682293,-8.592576,-9.338586,-12.536657,-13.264753,-5.124701,45.45585,63.385693,46.846153,34.421314,11.2292595
2025-03-30,11.113853,2.976582,-6.9972196,-3.9438753,-0.80214167,0.30927324,1.4666231,1.0879726,-2.1224635,-6.307025,-6.418083,-4.4228935,-4.7476087,-6.578228,-5.20601,-6.6085176,-8.162491,-8.511833,-2.3136563,11.874365,21.307407,19.554363,11.046951,4.144583
2025-03-31,18.670336,15.845932,4.652196,6.53177,6.874568,8.075212,11.730895,16.233782,17.285048,8.214204,5.0121865,6.396782,6.407118,6.1856365,5.6171055,6.216297,7.902173,8.8625,11.210645,22.941687,56.073853,71.20646,67.29695,56.53414
2025-04-01,46.822906,44.62851,49.642162,40.86052,40.71219,41.577946,52.36321,76.222244,86.77731,42.864838,23.15349,17.304514,10.79552,8.23205,6.977118,4.9259887,5.795557,8.232414,11.75807,60.25418,138.31165,172.36447,117.87074,94.34876
2025-04-02,72.19055,71.860344,55.08105,51.86216,53.3857,59.664997,73.94824,127.732185,134.6216,74.490654,31.036362,6.878687,-0.61729556,-2.1131713,-3.7978127,-4.560687,-5.0681467,-4.363913,7.341548,39.231567,83.26966,89.59502,61.325275,39.730743
2025-04-03,28.058468,14.645629,10.20709,7.341323,7.9952707,15.730965,29.339954,72.158905,85.15011,45.700462,16.14829,1.7487297,0.91936415,1.662597,0.72096217,0.770623,0.20758642,-0.31454134,4.8723316,21.440453,37.43299,32.375095,15.84766,8.484434
2025-04-04,8.02423,5.5895786,1.4502726,-1.3087931,1.4214888,7.5000324,16.238579,33.859703,47.7633,31.76442,22.1803,1.5879344,0.8852432,0.9743676,0.02941963,-1.4768659,-0.23297107,2.3102345,5.3200426,27.387669,64.575035,64.95132,28.094563,6.0996566
2025-04-05,21.069666,5.6504235,-0.21031666,5.79918,5.4765587,5.661269,9.693306,33.731087,30.737675,16.247612,5.1451077,2.9897404,2.870223,3.4189508,3.8465905,3.917055,4.21471,5.27476,8.952535,21.0085,47.18524,59.185608,45.239944,32.499817
2025-04-06,44.527897,31.952559,20.820177,22.656424,17.511078,20.1636,23.2436,24.055616,23.358126,10.104407,-0.35573107,1.2231411,1.389735,-0.16968495,0.6679331,0.61803997,1.1695588,1.0725734,11.870604,45.11368,89.237175,89.82593,75.12113,66.678055
2025-04-07,66.089455,56.63233,36.930126,36.38628,35.95396,38.572865,44.44143,50.23803,48.12393,19.669518,12.717019,8.801787,6.4574904,5.2650266,4.6818047,6.8372846,9.618312,13.116322,21.133327,47.619015,89.2821,97.552666,89.20074,82.716736
2025-04-08,78.0255,73.329124,68.57645,59.828903,58.126198,61.767384,83.06713,136.2333,128.2441,59.710148,20.298298,4.2475348,-3.7723176,-3.7858417,-4.658444,-4.017355,-3.2945037,-0.9516554,14.260603,58.43309,131.14635,143.4975,110.01902,94.5212
2025-04-09,69.292274,69.68472,61.59852,57.109432,51.948467,55.74173,64.48505,115.3409,100.17335,44.333714,11.481104,6.3143806,3.0541124,2.8194225,3.3860526,2.2303274,2.0781765,1.3312272,1.879633,30.90649,92.706535,100.28627,70.4932,55.09137
2025-04-10,38.306774,34.870186,21.703941,22.713753,18.654472,19.757942,27.109247,67.07385,79.112686,29.218607,1.1321802,-3.3022053,-3.4379354,-2.7537258,-5.133758,-6.8555384,-8.614557,-9.559807,-1.8949528,20.55536,49.301594,65.741684,39.764103,23.386353
2025-04-11,24.506195,18.759947,8.181962,9.993226,10.0079775,11.048363,11.614576,29.476606,31.221535,25.207916,7.623494,-1.3395963,-1.144444,-0.2114658,1.255,1.4419571,2.8822472,0.66956884,4.0241985,16.360943,31.547148,42.62932,36.515884,27.659397
2025-04-12,29.64302,17.543398,10.273253,15.555354,13.4720125,15.662607,17.646044,34.035625,36.728863,27.433758,12.2007675,4.4910274,1.916187,2.5125384,1.7926339,1.1631879,1.0769005,6.2465386,11.968445,32.769505,56.436462,63.314808,49.367348,41.903454
2025-04-13,44.54119,41.302856,32.096214,32.536304,30.959858,32.935925,35.64014,34.50006,34.383556,33.20159,20.311443,9.296341,4.891613,2.3684359,-0.13503347,-1.276024,-3.115892,11.124464,15.5464325,27.149818,43.553356,66.699585,51.288116,43.573093
2025-04-14,43.999454,48.52869,36.403706,30.563164,23.162859,22.790615,27.97535,33.728794,23.584576,11.7655325,2.5470493,-1.0005217,-2.031895,-2.8342245,-3.6993725,-4.441101,-3.383125,-2.4035304,-1.5069169,2.057087,30.094948,44.96895,42.962234,24.816853
2025-04-15,12.621105,16.964802,16.723026,12.9672165,11.847702,18.369139,26.641947,49.652443,56.50335,26.189135,21.351608,2.9713817,-0.30316615,-3.9742794,-4.980564,-5.6804976,-7.276928,-8.679947,-8.908931,-3.8413086,17.025272,17.443516,3.7101002,-3.7367153
2025-04-16,12.212786,9.240001,-1.7423954,1.2876768,2.3922222,7.8204775,21.51732,34.945168,34.614166,18.378105,6.205056,2.0339391,-0.21594657,-0.3036494,-1.4819986,-1.7157292,-2.1320028,-2.1742265,1.4664977,8.592304,31.051073,33.258812,22.054688,20.233377
