,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-17,122.39067,114.5723,110.16394,104.80412,105.7758,114.99282,129.1718,148.25008,199.70563,155.15341,129.44206,113.23253,114.74645,120.07259,115.623344,121.52434,122.505424,151.70297,188.60597,183.99048,164.75648,154.97948,143.18806,132.58385
2025-01-18,128.72577,122.45044,118.78762,117.908165,116.62114,117.35145,131.59213,138.89844,185.3451,142.7204,116.29167,102.0528,100.76437,93.82348,93.76429,101.77233,105.38834,134.52434,167.23476,168.2285,150.75989,149.55096,139.44269,138.31021
2025-01-19,136.77336,129.62555,129.7581,124.74575,115.708405,116.50157,114.66609,125.20607,134.58113,133.30606,120.7579,98.06822,101.80907,101.62036,102.26306,102.04179,108.868706,135.75443,159.19876,159.77795,148.76994,144.792,144.65546,139.24434
2025-01-20,129.44597,118.26801,113.0289,110.50925,112.23403,115.35855,125.59093,138.66437,145.88266,151.80011,132.18576,130.46709,131.145,133.3483,131.27567,138.1602,141.12207,163.46097,176.82379,170.40494,161.68898,159.56047,144.82182,129.53192
2025-01-21,114.05763,112.70985,108.43765,104.8427,104.3871,105.194214,127.4979,145.74968,147.91388,148.49739,147.31079,150.90007,148.94127,149.78,152.29465,152.51813,151.73372,153.93094,153.2494,160.2789,162.88481,168.01772,155.00526,140.31897
2025-01-22,119.297424,113.54469,105.7794,96.34459,94.463066,104.998146,118.24041,131.1163,139.5195,138.42297,131.15694,130.91446,125.6634,123.31322,121.9414,123.5724,134.38617,141.94281,145.32661,164.30965,159.82909,147.99739,144.2797,131.7953
2025-01-23,124.70859,115.81393,106.36134,103.64477,102.39751,104.10298,117.747154,133.2852,145.79152,146.55653,139.43835,132.50175,128.3956,122.62337,122.486244,128.04129,136.05193,145.7825,157.17532,166.30687,154.16438,154.05176,145.81812,141.68388
2025-01-24,108.06021,101.69212,101.905365,96.41937,95.08099,97.06642,103.49728,111.24199,127.57367,129.17014,125.6625,120.76206,113.4727,99.61933,94.229996,96.59296,104.312904,121.66223,137.2168,162.11156,155.00221,131.25046,122.66702,101.35957
2025-01-25,70.990036,62.606712,55.80856,50.550163,52.66356,51.36276,56.251198,69.178276,80.91661,81.368866,60.704514,55.172737,50.287804,50.218803,48.017456,51.24396,46.995712,67.92025,82.317795,96.07031,101.50139,93.95665,94.69348,88.68047
2025-01-26,57.859764,35.198536,29.698675,27.67694,22.474327,20.280386,20.268341,39.637123,20.842745,18.463934,16.079033,37.535206,26.550545,11.842777,2.2838945,-11.814505,-0.5894394,2.03574,43.67038,47.256496,51.993206,41.172783,45.025494,37.34451
2025-01-27,8.496029,-2.920452,-10.01852,-7.8206615,-5.426613,-0.3538952,8.612194,26.532896,31.72612,36.036835,36.163517,32.971386,19.537535,13.798311,12.036566,5.2955422,12.494041,30.148806,41.949177,42.41805,40.432858,34.252663,33.00965,29.31333
2025-01-28,0.7795973,-9.515224,-9.738489,-9.21615,-10.514263,-7.1874623,0.66181755,26.963196,45.281334,41.982952,33.111794,23.18607,11.528147,0.75424576,3.4599736,3.9763334,11.981725,32.256348,41.927338,59.146652,49.064484,42.51008,40.629356,37.81107
2025-01-29,11.429459,10.807423,9.05913,6.605619,6.9374166,8.504884,15.6309185,32.919838,50.17933,40.786636,21.948093,21.046125,18.963707,17.864195,18.355158,19.333473,20.3749,28.199512,60.120564,78.43291,66.91994,53.487507,40.759956,31.305412
2025-01-30,35.31615,27.043337,22.073942,22.927776,22.111513,17.154057,48.297215,80.62419,99.78745,67.49593,42.58969,44.667564,21.082138,3.3412209,3.710526,4.4491863,28.090076,37.955276,70.20349,106.86052,120.24135,107.09609,88.76045,49.421337
2025-01-31,78.3388,60.441822,54.7913,31.210978,23.742832,24.678133,58.479675,80.902534,116.68363,71.62915,28.557758,29.46939,26.20725,24.352745,25.417189,30.323257,31.58654,54.770256,109.73618,121.232956,140.37344,129.22983,113.329285,96.4518
2025-02-01,64.37531,74.31468,73.31551,72.92492,70.354675,78.50513,78.7084,93.6861,118.40445,74.63317,48.44859,25.761698,24.197979,24.032448,15.618101,22.278337,38.78439,85.870834,156.55626,146.56882,128.43704,124.1555,121.99576,109.66713
2025-02-02,127.73587,114.72559,110.15949,103.39356,92.07899,94.308624,94.32703,86.72956,107.53202,110.916306,73.57664,31.947208,18.586205,17.194096,15.623507,18.17332,50.88681,111.941505,144.37146,156.72461,146.20464,135.49109,133.23508,123.977264
2025-02-03,131.01524,122.64365,112.95229,109.81863,105.34725,116.77157,119.48901,133.14737,152.19115,151.22923,140.85356,116.22117,109.28603,111.421295,108.61783,116.2135,117.67733,147.05002,178.84464,185.11241,178.00246,166.26405,155.52,140.87408
2025-02-04,133.47635,118.65533,117.9377,118.25061,116.60585,118.29438,107.47621,141.99037,160.91484,141.72264,106.18613,99.05847,97.77401,95.40627,93.26168,101.321815,111.07786,131.34238,184.51405,184.32587,208.86583,168.8325,137.2597,122.079575
2025-02-05,125.88082,114.73245,113.509224,114.398224,111.73536,110.70889,125.90968,161.72769,181.96591,138.33273,114.33555,95.85757,86.971466,83.28728,80.632324,82.61159,86.13615,113.14692,152.46928,189.2432,210.93549,139.99815,125.87677,120.93119
2025-02-06,124.68843,111.87523,109.76665,108.757385,110.28237,112.72067,129.2745,155.01799,171.55334,144.04575,102.491325,55.111103,38.797577,41.138973,35.95154,47.50727,72.885925,125.80271,186.6163,179.25592,155.1578,141.63017,132.30789,126.0105
2025-02-07,123.05925,118.70116,114.81326,112.80026,111.190956,112.671974,123.611694,154.87436,184.81755,140.3618,107.001595,85.451584,83.706726,79.66925,72.62683,75.34985,92.44295,123.16995,150.4818,164.30437,201.65634,137.71048,127.1501,117.551895
2025-02-08,115.21748,99.01184,96.0768,91.40597,92.86271,90.89997,98.9042,120.46224,135.30348,118.39093,85.52838,78.613266,73.971275,72.492676,70.41529,76.5061,77.833786,95.81905,132.91312,142.794,138.33978,129.79918,132.99983,122.35342
2025-02-09,114.70057,105.381035,97.98509,105.4446,99.66287,95.93862,102.668015,110.88143,116.486275,106.288,82.73585,96.71662,69.958145,62.310974,57.013443,54.141006,76.27338,124.16598,165.63193,169.88225,163.62163,151.21997,150.20103,149.27417
2025-02-10,145.0638,124.37706,113.6457,111.272224,105.2619,109.271194,124.49772,145.4438,157.02686,135.33524,113.63492,101.29492,97.93936,100.04755,96.52147,98.48619,120.34401,131.76604,177.07103,175.99475,190.57564,167.99295,147.29828,130.77939
2025-02-11,119.04979,118.64161,114.53658,106.93186,106.74193,110.09518,133.13655,149.38402,162.9559,149.37971,134.28644,106.76443,103.91501,104.24179,99.38938,104.44592,103.33277,126.31331,153.1376,170.27007,185.46416,148.74884,142.99565,124.22937
2025-02-12,118.926155,119.21922,112.14406,107.82756,104.51007,102.62249,111.033424,137.99208,142.63713,132.22807,105.87359,104.23709,90.497635,87.04906,87.413925,89.27249,98.312836,123.70848,154.24355,169.1804,176.67455,142.54907,135.10222,120.6742
2025-02-13,118.65391,105.56261,101.31262,103.263336,100.078514,100.55057,106.66563,144.62991,166.84962,142.92802,105.41819,83.762115,71.70751,80.88564,65.818565,67.182205,85.07318,106.05475,148.51917,191.01309,169.33527,152.04112,148.80714,139.67873
2025-02-14,129.35341,121.023834,126.23545,118.77553,114.061455,101.5031,122.40063,143.89648,178.69661,139.1421,95.51579,90.34922,88.16242,81.68613,75.68656,81.42452,88.63714,120.58363,181.38092,186.7121,187.7336,157.97617,145.16159,133.32193
2025-02-15,123.44409,119.944756,111.597206,104.02057,99.66926,102.913445,109.939735,124.53124,150.10594,102.004776,68.85133,46.83368,36.03198,39.8773,27.241405,30.049833,37.033577,83.58589,138.22003,166.69165,147.17464,127.56447,128.07568,116.498505
2025-02-16,119.73593,112.11058,102.01864,97.74485,96.806366,95.09862,92.73853,91.302895,93.68477,83.64478,67.81063,55.137394,41.866566,35.4613,26.624182,35.478844,52.797424,75.221756,114.65325,131.73851,128.07254,122.31206,121.48054,117.69509
2025-02-17,121.421906,108.48699,111.035774,112.59098,109.40069,113.28346,124.48496,139.02602,152.48625,118.958694,110.087296,100.529526,89.83458,81.47637,64.46115,59.464508,84.101524,114.76738,158.35648,189.84712,173.82085,151.05965,146.97838,141.07639
2025-02-18,117.563225,109.975136,107.99561,103.23038,103.312355,105.65601,110.69617,183.96822,184.64594,119.26309,103.0257,100.17694,91.16039,81.57387,81.5026,83.719315,94.50044,113.87286,165.42131,200.17627,183.4755,143.70906,132.928,125.57301
2025-02-19,129.65157,112.40701,102.08887,93.59332,86.40114,86.0585,88.00139,117.782585,133.9024,104.10242,92.68189,79.199646,45.633705,35.71607,36.47775,53.303177,84.97811,105.20065,138.80743,176.72777,156.71555,141.85295,129.0436,123.59369
2025-02-20,109.55668,103.52324,103.29871,101.49014,97.36021,99.47428,111.77971,136.64735,150.51022,119.41959,100.83523,92.45801,90.71422,80.63403,71.53482,70.82808,84.19117,98.25211,126.06083,156.59966,176.27773,145.41884,118.676056,96.02118
2025-02-21,75.49736,64.923256,66.90654,60.36837,57.47644,55.46138,63.04333,74.1434,94.44587,78.70473,64.70247,43.48326,27.824348,18.717892,8.129716,15.738718,30.106293,55.011124,100.96508,107.80023,116.424385,100.01538,71.93216,60.29211
2025-02-22,70.01355,63.99564,51.0845,51.776165,41.994118,38.186653,49.9534,56.486656,63.013577,65.01141,49.107517,23.768913,17.720463,19.299595,20.27246,21.065666,22.26363,57.561485,72.735855,107.047264,95.623634,80.528984,77.45183,82.14748
2025-02-23,68.574814,63.497314,61.6767,56.468952,54.813274,62.887627,61.39711,63.342014,62.713837,59.534737,50.812603,50.34883,38.04004,31.35571,27.899612,28.45507,31.270187,60.355442,114.603355,119.88039,113.01213,104.081955,102.65894,100.61777
2025-02-24,83.41673,70.99155,69.748886,67.92,64.8817,66.19461,80.10368,91.871826,100.632935,84.030365,55.052246,35.049194,24.629824,25.460793,23.80516,19.136982,19.274632,54.263916,102.197464,115.197754,123.75289,107.76356,84.400536,59.079468
2025-02-25,58.973206,46.176785,34.637505,28.387766,24.542713,35.09294,55.437775,84.81115,99.17932,85.89052,80.38161,66.659485,48.212597,35.593266,28.469666,30.678072,40.278732,64.53528,106.80574,156.14278,131.63791,114.398094,102.01196,83.58312
2025-02-26,75.816605,75.73663,75.1309,75.23677,82.76791,89.63488,102.757385,122.05893,131.11246,117.42557,96.74735,79.00645,66.54289,64.9977,56.400154,58.342808,62.129715,85.483116,118.376495,154.01756,150.84843,142.501,129.24623,116.661804
2025-02-27,130.81468,115.35369,120.99677,115.26981,116.91669,120.94383,130.67154,146.1251,149.35667,120.54546,83.45075,92.37001,78.06502,78.07566,71.30437,78.326164,85.420265,109.56747,131.81758,160.3323,217.02106,172.9241,118.7515,116.29971
2025-02-28,114.57109,111.09316,102.351906,99.1744,96.111725,95.3044,104.84073,126.442825,149.18906,115.38318,98.327484,89.881996,82.19646,75.2383,71.314285,74.0027,81.6035,95.078835,115.940704,141.59364,195.53824,125.65946,104.36757,95.86228
2025-03-01,97.05643,93.305504,92.00349,86.48362,86.24092,81.63809,84.81851,90.8901,92.65614,75.34348,66.109695,56.94703,53.61581,45.309303,49.000065,56.42095,58.444653,77.47603,86.389595,110.88275,95.083405,86.5547,88.608345,82.15212
2025-03-02,85.65747,63.539528,62.62548,57.54577,56.09691,54.709343,66.54484,75.62954,76.76947,70.55342,59.347042,51.967213,47.778313,51.267395,48.530834,46.38291,50.485912,53.792927,80.61959,83.05825,91.738976,90.888145,96.18653,81.47188
2025-03-03,81.327576,69.47054,68.665184,68.64828,71.08999,74.14202,82.09907,92.60658,97.3941,88.589905,94.25181,77.201935,54.3097,64.02892,64.5108,77.41078,99.28225,100.845146,101.533714,121.80934,133.83607,126.14118,94.0282,80.86565
2025-03-04,77.94483,70.012375,64.432526,65.62238,62.63397,70.675385,80.24285,85.11683,92.86952,85.92007,89.88148,88.020454,74.04636,72.73076,49.743027,67.85985,76.712006,77.600784,89.30412,111.7505,124.5375,102.9616,99.44585,84.46179
2025-03-05,81.03278,80.39879,78.95958,79.53557,74.77908,76.68352,69.6936,78.94617,81.46269,81.75477,82.473785,66.45278,53.708374,39.82257,45.71504,54.71965,63.342644,83.33774,83.65346,120.81138,107.101456,96.58565,83.90169,85.08061
2025-03-06,71.46957,67.565506,67.661575,64.24777,62.31407,61.204823,69.75597,97.25849,91.1281,76.67973,69.02033,50.106373,41.357864,37.91249,38.98676,54.47786,72.282585,84.591934,94.30741,115.37838,113.22003,109.09516,101.31549,85.32549
2025-03-07,59.476063,54.55909,61.768627,68.21341,64.70343,63.37378,65.80116,82.69031,85.906746,62.790306,59.483894,56.5104,53.33797,42.161903,31.161112,26.56071,29.657852,41.65879,61.00384,83.08812,72.54027,62.520733,54.82782,37.538486
2025-03-08,33.135406,20.592968,13.635555,4.207161,8.252312,11.90255,7.992485,10.259468,6.2183304,7.783535,15.380604,0.43971634,-14.880766,-23.277723,0.20336723,-11.610161,-4.668047,6.564478,16.728237,15.722969,24.104082,26.03912,39.418106,32.00423
2025-03-09,31.686756,18.796783,19.437197,16.026545,16.382576,12.769005,16.049389,20.767675,17.021183,18.390057,16.039051,9.1121025,7.9748125,7.136613,7.429425,7.1304593,12.222972,18.34154,58.18364,73.11533,74.03174,75.28917,65.93071,63.373238
2025-03-10,82.15857,84.77815,84.82875,84.59511,80.40656,84.555435,87.8338,95.70996,101.44221,85.653244,69.547585,64.68762,65.601166,56.062473,48.305687,64.10756,78.25984,81.729004,109.309204,138.50784,132.93602,112.01868,93.16535,84.87115
2025-03-11,82.499016,76.2618,71.129845,63.658554,66.373665,69.33255,87.68591,101.36234,103.0833,78.6029,65.15039,59.893524,52.689262,53.17482,48.188087,43.87349,53.32122,72.28331,93.74295,132.70271,116.63916,93.01909,94.959,87.5832
2025-03-12,81.28691,78.40294,74.44025,69.43281,72.70745,80.521065,78.04709,98.937195,107.99222,87.139435,76.54417,65.83052,66.04186,61.05986,59.126457,54.83774,55.13137,71.163055,105.275955,151.3996,132.12215,114.41515,110.55088,107.16709
2025-03-13,116.24563,104.43239,102.17909,103.082344,103.43161,100.68424,101.73904,119.93384,117.57224,97.543495,86.49904,81.01826,71.98154,71.641685,65.014046,65.85629,64.678505,90.25377,109.55083,154.39334,119.05688,107.56871,102.064026,91.177536
2025-03-14,98.31477,94.8448,91.315796,80.90238,79.50566,86.6552,88.86427,131.1227,128.53355,116.04355,88.618805,79.94284,68.246445,59.481236,59.984097,61.55323,63.173817,67.95271,86.31926,146.55647,138.27194,117.04861,102.73173,80.373146
2025-03-15,69.043816,56.964363,52.95203,51.71328,51.532852,51.90162,62.45987,78.66936,72.74395,45.440315,21.715906,9.522591,8.11083,2.4108772,-11.053978,-12.179152,-4.7967033,18.205479,65.14324,115.36922,108.71481,94.81344,93.93583,89.127426
2025-03-16,94.99931,77.1475,71.29688,61.568214,56.48249,57.007675,62.132496,73.49676,52.529026,18.295061,15.234196,16.361244,16.750265,14.560588,13.437717,13.703291,12.677773,37.393623,89.46366,134.73624,118.9868,104.419945,102.28134,92.55913
2025-03-17,97.14488,81.099365,78.61544,78.30287,75.07133,83.00044,90.67631,109.46896,112.73924,86.94249,77.8891,58.299377,55.491276,50.28435,45.31193,44.84072,58.847935,71.88776,96.47239,144.56702,128.99075,102.46623,94.02322,72.29931
2025-03-18,68.37328,55.518517,59.14039,53.198063,54.374928,50.722282,59.27283,111.189316,108.8482,79.1687,65.74648,53.44512,40.964485,34.463936,34.334538,45.709305,54.421715,67.945015,99.07961,157.75694,127.742004,100.70471,100.670135,75.684364
2025-03-19,70.75414,41.48611,38.426785,42.033382,37.810223,32.999928,40.448338,55.359238,64.98026,47.841698,20.307652,-8.757238,-0.45595932,-20.065834,-24.092169,-12.178719,-7.399666,-8.748127,14.433033,84.95226,72.53168,43.538906,36.134556,23.519375
2025-03-20,12.564713,9.977871,4.087063,-3.0708923,-0.4244423,-1.6290283,40.356365,80.51417,2.3920593,3.0859451,1.3065028,4.5424395,5.134101,10.350268,14.668232,14.274199,17.699003,18.573196,43.90393,39.562115,50.48793,34.158726,35.37655,27.79237
2025-03-21,12.99415,11.968908,8.351602,8.132784,5.817168,7.3128176,9.84007,11.499153,16.144644,4.6641726,4.548519,0.5934439,-1.1234467,-4.333758,-2.0533366,-1.9561958,6.5984383,21.327433,47.76916,86.31506,77.86244,47.789883,37.879585,30.348194
2025-03-22,10.951147,4.3015504,0.24129057,-3.8292284,1.6094803,0.23654509,0.31019974,4.464917,-4.698807,-5.5573115,-1.9053016,-4.8066683,-7.5600123,-6.3543644,-4.2019815,-4.069986,-2.0503254,-0.65061617,7.957346,33.330902,42.97788,39.675396,37.653946,25.092518
2025-03-23,14.264587,16.308784,14.987839,15.705465,18.492523,20.395596,19.687641,19.26145,20.46141,15.487781,17.030638,14.705183,15.38426,16.575903,16.786913,15.056048,17.886526,16.275602,30.009607,59.5613,96.22279,71.34944,59.146835,51.80269
2025-03-24,78.549126,78.69203,64.63911,58.7455,56.332733,63.016853,72.33939,92.71321,94.33779,69.16617,56.90273,48.74545,44.844353,40.5311,39.822094,40.308983,41.293575,42.73302,71.407646,139.95406,154.97612,126.00005,108.75357,72.87772
2025-03-25,74.44113,64.65373,60.48168,57.956257,53.954094,59.38807,70.92804,95.47375,71.57146,45.895294,27.478382,21.852676,17.571587,15.986941,15.903477,14.865465,18.292673,27.346941,60.514236,178.86125,153.8354,113.76058,98.44739,67.946594
2025-03-26,71.255264,51.681236,44.234745,43.944714,39.668877,44.287575,51.443615,112.02215,53.318314,15.621013,14.604084,11.69152,8.105898,2.8410234,-0.1533623,-2.263887,-1.4135709,-4.248637,41.14148,131.9763,124.40889,94.073784,73.24768,69.83533
2025-03-27,64.43501,47.42064,32.374416,30.218113,32.652214,42.0803,71.20579,110.34404,36.48878,10.0249,10.855071,8.681565,5.913737,3.505469,1.3743222,1.7422273,0.9671396,-0.5101838,26.58083,126.48184,126.90393,102.907875,93.41062,51.65024
2025-03-28,88.21227,56.729,53.27066,47.219982,44.835487,48.63339,66.839424,99.88458,28.143084,-17.251743,-10.797497,-8.628655,-9.938847,-11.800666,-13.627812,-15.790312,-18.711376,-26.69814,12.298336,101.45883,81.80498,67.45784,62.519043,50.246494
2025-03-29,35.312355,19.665085,3.0823078,1.7358475,3.0979557,5.619831,20.721786,43.2357,-30.168077,-39.321102,-29.98648,-24.84727,-23.377918,-21.062622,-20.857294,-25.83082,-26.588474,-32.014503,-35.65107,5.8154984,31.703354,10.540512,7.481682,-17.01382
2025-03-30,0.61601925,-0.44124317,-4.1529174,-8.293886,-4.6583557,-4.709009,-5.2792273,-6.7059636,-10.722612,-10.444553,-6.5340457,-4.442988,-5.2152214,-1.4282463,0.23169327,-0.86686945,0.8848083,-0.9853612,3.1526122,9.745888,23.043184,20.803215,14.529224,9.729706
2025-03-31,14.877733,17.939404,12.190024,15.329308,19.601036,16.376715,24.858904,37.03915,47.38314,30.979494,23.938965,13.120049,8.971104,8.863496,6.8205585,7.9955072,9.502734,28.418049,50.94587,74.97721,105.549225,107.840546,79.43573,63.581608
2025-04-01,80.22255,84.10949,83.13491,83.25408,79.554306,78.18289,70.35065,90.729996,87.44776,34.9345,32.184624,32.070396,26.25481,21.204136,13.951468,11.722894,7.4053516,6.020983,0.7170722,50.36261,132.994,179.03537,101.06064,75.0501
2025-04-02,84.42095,70.213554,63.32376,52.54885,52.120358,54.69435,68.856674,135.57936,140.67355,80.45472,41.493935,9.999361,3.7543678,2.619042,2.0508728,0.15503183,-4.5555444,-7.299927,4.066596,32.89762,87.33764,94.97659,63.244816,35.6165
2025-04-03,27.72044,10.521632,11.482458,6.522151,4.2090797,9.763847,26.440248,75.18802,93.923325,49.974426,27.373243,7.0929646,8.881715,8.495541,10.407686,8.452038,4.5114136,2.4496753,9.398308,29.20406,42.075,42.53091,26.47931,19.869242
2025-04-04,16.10232,14.440871,10.167595,6.942192,4.405023,8.107246,15.718516,31.50652,52.962406,35.82779,30.730072,6.2743154,4.3015175,4.780885,4.455716,1.4858407,4.259459,6.814401,13.900931,33.345604,79.08551,76.686066,31.912357,8.760787
2025-04-05,10.258913,12.935247,9.267727,8.302915,13.167286,7.897574,4.543161,35.68136,32.677597,16.796654,1.3441224,-2.754871,-8.677933,-8.653216,-5.3399177,-4.5380206,-4.606206,3.6428046,15.674157,29.14354,61.342316,79.07834,56.904823,42.362556
2025-04-06,48.983696,33.896477,32.713367,32.7995,26.843319,30.65778,31.527079,28.457764,29.649422,14.787837,6.430457,6.6628337,6.716991,6.578884,5.8065033,3.8802593,3.727439,4.9661508,15.513157,50.15214,100.16397,98.53124,80.79418,71.787766
2025-04-07,90.455696,67.06356,52.971695,45.764038,44.644096,51.394188,60.083572,77.75992,91.60415,46.748177,38.475857,26.984795,23.761463,21.741404,18.439512,18.39112,22.290007,36.91033,55.06922,86.97669,131.2984,124.24635,101.89555,95.31335
2025-04-08,79.73029,73.24367,74.83667,70.95411,68.32127,69.52464,82.49128,157.73235,139.25064,65.14436,31.161316,22.139942,18.146112,14.626814,13.08824,10.814298,5.9262857,0.9185036,12.809813,53.899582,130.34656,141.8393,94.69699,76.96372
2025-04-09,86.76616,70.944626,68.98106,57.676235,48.049824,50.705593,57.1414,127.65961,105.16064,40.581257,10.607283,11.834216,11.444724,8.297099,7.922298,6.3660583,3.4238868,3.0834112,1.2954946,29.368721,104.02839,108.41534,70.28164,52.67241
2025-04-10,40.954468,26.09924,22.953213,22.978748,17.268642,12.691425,17.879156,59.625427,68.05948,11.567966,-6.2557697,-11.315594,-10.322014,-11.441101,-12.641663,-16.780083,-18.581856,-25.680841,-19.962318,-3.9880104,24.907303,46.933228,16.857471,-0.69083405
2025-04-11,26.146303,18.53167,12.727669,11.82282,9.311921,7.509075,6.8379498,28.071085,32.481236,24.522144,10.54481,-1.5683872,-0.5445072,-0.9344221,0.921575,0.093341075,-0.5972284,-1.4928174,6.43293,21.133696,37.92665,51.573967,42.78306,31.765799
2025-04-12,44.013313,40.581642,35.387436,39.215538,36.28398,36.821632,36.764725,48.38948,56.589813,42.92253,27.767807,15.468773,13.848043,13.6337385,12.12985,10.519262,13.589804,24.201433,36.52227,59.919308,81.563446,86.26384,61.52676,53.153706
2025-04-13,44.097767,37.77346,40.46186,37.714268,36.804836,40.299995,40.259056,36.58786,40.188778,38.136295,23.182003,9.419897,5.4679685,2.4835002,0.55987674,-1.372507,-1.430026,17.61412,24.656485,38.321667,54.660973,80.99393,57.625977,46.873596
2025-04-14,41.98549,44.039524,41.698643,31.612194,20.003656,20.532131,34.168156,46.466553,41.588364,20.679276,13.140941,2.9907255,-2.5440986,-4.0364633,-10.41499,-18.074436,-13.324084,-15.117693,-17.197088,-13.976952,21.49549,32.95014,34.675297,7.7042713
2025-04-15,19.34783,18.883505,18.43232,14.999722,13.36681,17.484007,25.495111,50.89715,57.31996,25.628914,24.811344,2.9272552,-1.2692232,0.010470629,1.7425973,-0.08447755,1.7978075,0.20976114,2.0597982,2.8056219,31.984707,33.274166,21.411142,14.845576
2025-04-16,7.447772,0.8918495,-1.4932699,-2.9021063,-2.337551,1.2580352,13.941318,28.393364,29.326317,14.305727,4.842834,2.7944288,-1.0194566,0.14375743,0.8106391,-1.1280159,-0.45010623,-1.6451083,1.9459465,4.2015405,32.18943,34.474712,22.033482,21.767736
