,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-28,10.084732,-3.1861458,-2.3159385,0.861372,-3.2956529,-5.433437,0.86998224,34.290493,52.21472,45.691074,38.66175,25.924322,16.524113,3.890461,1.6198198,6.16515,18.827057,37.000942,48.03939,68.701324,57.813255,49.14491,47.186073,42.068977
2025-01-29,8.886444,8.114225,7.933869,9.863665,9.615659,10.559152,13.953676,25.569004,41.37307,33.61414,14.264767,13.459069,15.614394,15.318494,14.628508,16.166142,15.739603,23.291584,58.613903,77.5027,68.142,52.39031,43.558517,33.44002
2025-01-30,35.639114,27.361462,21.181753,21.733664,19.833906,15.681156,43.34947,75.12047,98.109505,64.5359,42.192894,45.53745,26.202106,7.028434,6.7466917,8.389168,31.760176,41.16767,72.18704,112.89536,122.870766,107.65625,90.954636,49.698895
2025-01-31,79.326454,67.71639,59.423515,34.17637,29.56405,29.363028,60.245586,77.90833,112.55516,72.186676,31.227543,30.396006,27.467405,28.235811,28.952463,30.408154,32.170326,51.25824,105.42301,116.84148,136.2759,123.8812,113.15469,96.715515
2025-02-01,68.805534,77.981834,75.76259,74.57919,73.441025,81.7737,82.83418,96.43588,123.00743,79.319534,53.204994,32.27733,33.272972,33.93246,27.023643,32.057472,47.756947,95.82794,164.72672,153.78735,134.91298,128.08597,126.798035,114.53075
2025-02-02,132.11124,124.123024,115.2037,107.099655,94.93086,96.672264,93.68335,80.56258,99.789,108.148506,74.99341,37.722305,25.76476,25.70182,26.599823,25.93301,54.937286,113.54805,143.48349,156.54077,140.9845,128.8193,127.59016,120.944954
2025-02-03,131.84502,127.34535,115.02459,112.89175,108.21493,118.97577,119.61184,130.38928,147.2563,146.2113,132.8166,109.12461,102.904106,103.53642,103.27749,107.271194,108.40078,135.48676,169.07812,178.75381,170.3095,158.604,150.27568,135.67538
2025-02-04,139.3926,124.87425,122.59146,120.017426,118.09881,120.362,108.30874,143.67134,163.05945,142.47258,107.04944,97.682205,96.246925,95.17027,92.72465,101.63799,113.279976,135.54465,189.39723,189.45654,211.05835,169.71312,138.5037,122.881615
2025-02-05,124.51887,113.9557,112.35861,112.73159,108.24454,109.32048,123.77779,160.22725,181.24243,135.14307,108.77985,90.8197,84.16868,83.237686,81.40239,79.00532,81.7309,110.400635,151.5431,188.79332,214.20152,142.30612,127.05496,124.175156
2025-02-06,129.05704,120.56705,115.63863,113.82048,115.37591,118.30188,132.35979,153.8626,166.84679,140.9714,101.784424,53.837254,39.49202,44.19235,40.367546,49.069805,74.32779,127.164566,187.83224,182.94872,158.21527,144.18713,135.40712,129.5602
2025-02-07,124.994354,120.126434,115.199554,112.42538,109.90035,112.53481,123.40268,155.7275,184.6785,139.92143,102.24994,82.954765,84.185165,81.5138,76.08406,74.05778,90.006294,122.08466,148.99551,163.63481,201.37292,135.41512,124.316986,116.97464
2025-02-08,117.071785,102.42638,98.08889,93.10133,91.48263,91.509026,97.75299,119.37191,135.12444,117.49209,83.73877,79.21125,74.72881,73.91553,73.3993,76.24037,77.4018,95.9003,132.8327,143.49963,137.48793,128.43625,130.36382,120.154144
2025-02-09,108.94736,99.66578,91.70075,96.329,91.84129,90.76614,93.41236,105.76559,107.469124,99.33017,75.30597,90.09155,62.672768,54.210308,51.042503,46.802036,69.154366,118.06712,159.87355,164.61621,160.5048,148.85295,148.58244,146.30061
2025-02-10,138.56473,119.440285,108.56115,105.57291,99.926674,102.08671,118.939896,139.55182,146.72797,125.31958,103.52147,90.8941,86.4754,88.46229,86.59316,88.312256,108.88223,122.29408,168.78668,169.57222,185.55122,163.67499,141.69016,124.823006
2025-02-11,117.1382,115.38597,112.30744,104.75685,102.64329,105.574394,128.48218,145.5632,159.25784,146.25052,131.54465,104.0516,103.92724,104.57813,99.970184,103.04375,101.641716,125.19542,151.22002,165.98114,181.54214,145.74905,138.9855,121.61779
2025-02-12,120.18756,117.32206,111.74251,106.69092,100.75403,98.62899,107.30946,133.89531,137.94316,127.78956,100.288895,99.69196,88.0486,84.39587,85.89223,85.38498,92.95745,120.27645,150.47316,165.832,173.35217,140.2369,131.91914,117.47191
2025-02-13,119.32572,107.22089,101.2724,102.83459,99.50377,101.336,105.15342,142.67148,164.5607,139.16698,101.69965,79.56746,69.77324,77.94272,64.73737,62.821106,80.00714,102.34024,144.40572,188.25174,168.62502,150.71503,147.89519,137.41707
2025-02-14,132.21722,124.30589,128.20618,119.14255,113.79643,102.60598,124.62418,147.62306,182.34277,142.16948,97.12344,90.852455,90.9056,82.80528,80.3227,82.78328,88.84524,124.50401,182.46608,189.4633,191.31956,161.2106,149.76106,136.95395
2025-02-15,125.97539,123.36306,110.740944,102.18368,96.92998,101.1122,105.723724,116.78263,142.79663,98.080475,66.63287,51.39756,43.08564,50.168964,40.68769,39.602634,43.689407,89.65187,140.89635,167.90936,141.73595,120.371994,120.86789,110.517426
2025-02-16,117.31312,112.48247,100.0339,94.80276,94.18581,93.5411,91.87675,94.88242,93.610695,81.80751,63.141815,51.03236,36.57121,30.707882,23.964155,30.245419,48.055977,72.11844,108.38334,128.76068,125.76021,119.80586,118.39435,115.212204
2025-02-17,107.22776,98.352684,97.9186,99.9371,99.14993,102.11078,115.221825,130.94237,137.87505,110.05284,100.441864,89.25113,79.13996,70.716705,56.175037,48.715622,72.7953,101.09346,143.64578,176.40987,162.62666,140.99954,137.58527,132.91129
2025-02-18,117.42633,107.93544,106.83847,101.445564,99.23935,101.67374,105.90816,176.36623,178.25443,115.14945,99.324585,98.08136,92.94266,84.00909,84.66954,84.28322,93.83454,114.33314,165.62622,199.11162,183.65755,143.8834,131.69106,126.08387
2025-02-19,117.33619,102.7881,90.50921,80.92312,76.17089,76.43475,80.634445,112.61993,127.622955,102.06322,90.53762,75.705185,42.08613,32.510063,34.99179,48.918888,80.68215,98.627335,130.42828,168.38792,147.13976,133.26598,125.23748,120.115524
2025-02-20,109.61045,102.64258,102.556526,98.99782,93.97802,96.33105,110.01259,134.34662,148.43561,116.14286,97.091644,88.04325,87.37746,78.344925,70.31156,69.0026,81.573135,98.67444,127.29201,159.20001,179.19553,148.76971,122.17573,98.55765
2025-02-21,70.037,60.440506,62.274166,56.563377,53.057106,51.09138,60.895725,75.08273,93.07117,78.39954,59.588257,41.263256,27.660595,19.770145,10.620328,13.679297,28.127005,52.71695,100.27594,106.68407,117.232056,100.08596,69.27638,62.216507
2025-02-22,74.96614,72.66797,56.484543,55.47315,45.04157,42.22226,54.205853,63.76755,67.897,69.221275,52.553123,24.60471,17.000603,18.195337,20.48821,19.138062,20.24145,56.115967,66.79112,104.89113,91.397194,76.427124,76.086105,79.4724
2025-02-23,72.77063,67.41835,64.82217,58.192543,57.04501,65.67221,67.540886,71.138336,70.09704,66.73187,57.070187,55.161415,42.72797,35.65434,33.284706,33.05606,34.778263,65.70138,117.270454,124.37478,115.428024,106.634964,105.184235,100.67189
2025-02-24,73.48841,59.590454,59.917732,60.1007,57.23162,60.600826,73.824036,86.9697,93.42159,76.50251,47.33847,31.389534,23.197027,22.497587,21.105322,11.216969,12.419754,46.273636,94.01483,106.39298,117.23926,102.67204,75.60672,54.904884
2025-02-25,66.204765,52.3293,41.834816,35.33515,30.76994,40.5919,60.294823,87.89675,101.35395,87.02253,78.3599,65.641624,50.499954,35.9738,29.219486,29.603785,38.909077,63.009064,104.553406,153.51395,130.9917,113.48768,100.06766,82.61845
2025-02-26,82.67584,81.79855,80.3505,81.34133,88.907104,96.41594,106.104706,123.41495,134.59846,121.45029,101.145004,83.14413,70.32803,66.754326,56.187855,55.032455,57.220997,78.903145,110.58828,141.79611,138.82143,130.48853,118.70924,105.580086
2025-02-27,127.51314,113.23376,117.55634,111.417755,113.17838,118.78039,127.453865,143.14388,145.92079,116.58378,79.86489,87.40231,76.55275,75.09936,70.29564,73.19003,81.08625,103.560684,126.28268,158.00446,213.84448,169.77086,117.560974,114.67081
2025-02-28,115.138626,112.17437,101.90226,97.4692,92.91815,93.1786,102.23476,126.634895,148.15793,113.045654,94.521774,87.612854,79.84207,75.771484,71.81212,72.47017,80.92995,94.300644,114.64918,139.98154,192.33603,121.437706,100.069626,92.561714
2025-03-01,94.637085,87.42636,86.13701,81.470474,79.39168,75.84289,81.4952,90.58675,95.28726,74.86507,60.997158,58.308914,58.00151,48.703526,52.460682,58.55679,59.545788,78.37038,87.59874,113.24675,97.350266,84.479324,81.30751,77.31766
2025-03-02,95.44101,75.679405,71.43049,68.14677,65.64934,64.20868,72.976685,78.897934,79.11342,72.79562,60.071617,55.326164,52.15741,52.349876,50.7232,47.590046,49.104073,48.059692,76.26898,80.94743,88.89174,87.06733,92.013565,77.54672
2025-03-03,76.64465,66.8233,61.61297,61.85067,65.37881,68.07915,77.35336,86.118774,92.15581,85.29952,87.911255,72.20183,48.946518,58.864567,60.10105,71.601456,93.22135,95.04849,97.095085,120.047485,129.20998,122.60701,92.2344,80.26032
2025-03-04,83.39726,76.24549,70.32411,69.66955,67.169395,75.25509,85.85313,92.872894,100.50813,89.515594,90.301544,88.35576,75.5594,75.95266,52.83287,71.92581,82.435524,84.47916,94.78905,118.31683,134.26779,110.54564,106.82076,90.70448
2025-03-05,87.56261,87.7624,86.37733,86.717476,83.342354,85.50009,80.70939,94.29892,97.036194,93.171394,84.89922,69.754745,57.116978,43.081665,48.00107,56.46449,67.60591,87.831764,89.0397,127.50894,119.03821,105.187256,89.75698,93.699615
2025-03-06,82.32516,79.83261,79.19771,75.499084,74.96681,71.889206,80.74578,107.4666,98.47117,81.60341,70.780396,51.14211,43.46301,36.91968,37.33343,53.462006,72.69991,83.11905,91.916405,114.021255,115.39236,109.89943,100.325836,84.691956
2025-03-07,60.039444,52.73991,59.825855,64.651115,64.204994,62.900253,66.77004,90.62102,92.643486,71.57583,58.826233,57.11663,53.04684,40.989662,32.32926,28.468714,30.544949,46.950523,69.35715,90.979385,85.53174,74.83864,64.31086,49.853672
2025-03-08,46.4926,36.7544,27.188538,24.63168,25.249111,23.76456,24.809147,26.533882,25.111,24.223644,32.277596,18.111134,9.027595,-1.78192,17.182178,8.067117,18.188086,22.31889,30.541584,28.338348,36.436924,38.75419,46.606586,46.011066
2025-03-09,30.740423,17.919834,18.97205,14.216186,12.673707,10.443861,14.621933,14.631041,7.5352225,11.151817,11.336748,11.440271,8.481083,7.737656,9.64857,7.3133926,11.842701,19.763514,60.23851,74.34331,72.734375,72.79303,64.31373,62.00138
2025-03-10,73.2902,71.69483,67.85254,67.27696,67.41846,67.7346,75.64735,86.78081,94.11451,82.6737,61.193176,57.28151,57.795536,49.44285,43.87568,61.746056,72.81352,76.80252,102.96595,130.09683,121.50264,102.47995,83.68339,75.75511
2025-03-11,77.357704,70.31649,63.70294,59.92684,53.14817,58.6501,79.718414,93.41261,97.48711,71.955826,63.704666,63.689484,56.804802,63.73842,61.606274,54.310116,64.66171,77.221886,99.41469,133.90555,110.90399,90.83509,86.55864,83.880455
2025-03-12,86.38314,82.44617,78.914986,75.41377,74.67363,83.21527,81.172646,98.7803,110.656265,88.363106,80.76282,70.50658,72.7946,69.37814,66.73533,60.714184,61.302048,73.854485,106.628586,150.80415,131.45505,114.42149,106.41403,105.55766
2025-03-13,109.1807,95.950386,92.0107,92.20679,91.668625,86.51628,91.25518,109.4583,108.002655,90.0817,78.7332,72.922386,64.76842,65.22987,62.26375,63.558628,63.199566,87.76691,107.37239,151.65329,116.55232,104.129036,100.256905,89.52948
2025-03-14,101.99115,97.36124,95.30736,86.15822,79.86821,87.47826,92.28844,127.90912,129.33345,114.17427,88.410614,79.20341,69.23754,64.28247,62.569798,63.989323,64.11803,65.2672,84.65233,143.34991,133.90128,113.29114,94.004486,73.09489
2025-03-15,71.243034,59.73115,53.6223,52.113464,53.46839,54.44189,65.32016,82.360344,78.671906,49.513134,25.67322,16.147552,15.174296,11.735407,-1.7781987,-3.2685947,3.8220606,25.764896,70.729706,119.94706,111.65598,94.94077,92.82745,87.28356
2025-03-16,89.86339,73.967636,66.30663,56.115547,53.18583,52.592598,57.454918,66.1095,43.649033,15.504112,14.506173,15.656812,16.43189,16.018246,16.109373,15.476108,13.685594,39.696667,92.144196,136.32614,120.11701,104.478226,102.07793,92.97143
2025-03-17,89.74029,76.6747,70.57297,69.55334,70.326645,75.340645,85.89502,104.84912,106.47726,84.101715,71.9076,52.51667,49.174377,45.812588,42.28312,41.86061,56.338356,71.2536,96.920044,146.56676,130.46346,104.00061,94.52158,74.658745
2025-03-18,70.70512,56.705326,59.924026,55.76919,52.9682,50.09285,57.396248,108.96631,108.423386,78.52733,66.315735,58.207664,47.349205,39.828064,40.323715,48.841087,56.75519,67.38512,99.34998,154.88103,124.76547,97.807846,93.97452,69.4987
2025-03-19,75.77787,41.602695,40.49774,42.969208,38.833984,32.39004,43.76744,65.63179,75.68627,55.430817,21.354286,-5.8273945,0.9082508,-19.097765,-21.000698,-8.413788,-4.154167,-1.8673401,22.592575,93.54471,80.32692,52.186577,43.222363,32.133713
2025-03-20,12.779198,10.851429,9.519262,2.59721,3.2674332,3.5526237,43.267036,82.857086,1.918663,1.9175987,-2.2867517,1.538157,8.575458,9.740547,13.931138,14.953529,18.098766,16.728462,46.786194,47.029335,58.818478,44.040295,39.384148,28.57103
2025-03-21,10.616755,8.396517,6.4339542,6.6054506,4.528747,5.3165236,9.219221,14.856771,20.434435,7.219117,3.7905967,3.057299,0.64257526,-1.0550108,0.5172782,1.0515819,10.932323,27.821617,54.55346,92.118484,84.59753,56.058548,43.068214,35.110115
2025-03-22,4.776847,-1.6882067,-5.84254,-7.911974,-6.6693473,-7.5409,-6.3618813,-0.87740517,-6.6780434,-7.973698,0.43824196,3.051323,3.370863,4.1482143,5.0133815,4.9624686,6.2763953,4.4782968,11.1772785,34.77198,41.395226,37.491714,32.85523,21.292885
2025-03-23,13.513409,14.223028,11.563868,10.035763,11.934431,13.610256,14.728497,14.347007,13.332385,10.057278,12.298145,12.388579,11.937105,13.281705,14.670724,13.1198635,14.740742,16.314548,27.250227,56.51407,92.7351,67.20958,56.769722,49.413975
2025-03-24,71.23758,70.5481,55.98053,47.013542,48.416485,51.94715,62.425346,81.58941,81.737785,62.901302,50.122288,42.69059,36.787853,32.995346,31.91299,32.99492,32.19445,34.749313,61.614388,126.93822,140.99954,116.18998,101.797775,65.86675
2025-03-25,69.53104,59.338997,54.400154,52.089283,51.723663,52.621284,66.45592,87.45562,65.33774,43.46578,23.904705,16.976686,12.4702635,10.625133,10.223541,8.976509,10.800756,22.707306,54.897785,167.50266,143.70964,102.48854,94.22812,61.565247
2025-03-26,66.19357,45.532818,36.477856,34.970745,33.362644,33.881126,45.813057,101.030495,44.551186,12.329847,7.0787125,3.0883777,-0.86098766,-4.4529376,-5.8351564,-7.1739798,-8.083641,-5.007676,43.22555,130.57553,121.953896,91.15551,74.77632,70.70769
2025-03-27,63.57466,46.680595,31.194838,29.718819,33.126816,40.02963,68.57417,101.73755,26.390745,4.8651977,4.4850807,3.1547804,1.2548064,-0.080746114,-1.4037125,-4.5805855,-5.4468775,-6.241098,21.36108,117.31766,116.64184,93.428474,89.34854,46.752613
2025-03-28,91.30712,57.545723,54.965183,47.874466,47.07328,52.383957,71.06943,101.89899,31.34658,-17.647072,-17.935205,-15.855714,-12.61655,-15.531302,-17.932121,-20.72987,-24.317162,-29.37898,10.6596985,103.194534,86.79331,69.59819,65.80375,54.517902
2025-03-29,26.853132,10.049595,-3.0312538,-2.6914387,-1.6912537,3.4638538,17.590199,40.785336,-30.464098,-41.08061,-31.863573,-28.18399,-16.613985,-19.9544,-24.019804,-23.628239,-26.505774,-30.29268,-30.831936,15.409725,41.81874,19.915451,15.019535,-13.523994
2025-03-30,2.1885395,-1.6125021,-3.4898038,-6.395424,-3.9550915,-2.4884143,-2.324697,-1.3060331,-3.8226473,-6.2488384,-1.0244689,-1.3027477,0.12300205,0.96263885,-1.5166606,-0.89874125,-2.7480445,-2.3330512,1.6266383,15.030433,27.80984,28.152607,19.26159,12.119595
2025-03-31,8.618441,14.633119,16.28996,15.062396,20.399181,21.904871,28.25418,40.053883,39.00516,26.799181,19.89094,8.039555,5.6429605,5.240101,1.7002139,-2.409617,1.050497,15.627901,38.913216,63.131668,95.000854,100.05754,72.83873,55.34426
2025-04-01,76.97208,81.10814,81.70809,77.18923,76.9292,75.541176,72.25121,99.04873,96.668434,45.065918,34.73431,26.866625,20.997267,16.590235,8.727035,4.7040405,2.4159458,3.55172,0.48797268,49.28133,129.98474,175.26883,103.30286,75.098114
2025-04-02,87.64151,74.63475,66.95089,56.41063,56.271606,60.648422,72.6347,138.84506,141.23611,80.16706,39.18569,9.319166,3.5627353,4.975185,5.0578246,3.04915,-0.531422,-4.982036,7.4122677,37.800705,92.320206,100.41243,67.8527,42.991882
2025-04-03,23.326942,8.921789,9.517,4.221527,2.9602795,8.155111,23.888824,74.379944,92.936356,49.367508,26.74649,9.648695,11.5008335,11.015973,9.378469,8.650372,6.844473,4.0616713,10.37657,32.744743,46.851627,43.35546,26.58897,21.985754
2025-04-04,20.705715,19.940035,16.767437,12.08286,9.336635,12.915814,21.468952,40.21332,59.364525,40.160145,32.59846,6.7951546,3.9587302,3.0597005,3.1521125,1.3546004,4.083303,8.231061,14.014996,38.63214,84.90772,83.77739,38.48873,13.678479
2025-04-05,5.8411045,7.7961698,6.236453,4.6957045,7.921025,6.5689263,4.258944,34.60995,33.31388,17.139103,4.3653316,2.748289,-1.1157917,-1.6641256,-1.0901234,-2.2900784,0.96921223,8.532417,20.182867,32.30692,64.509155,81.59984,60.458427,43.153282
2025-04-06,43.17685,27.850992,27.139023,26.924646,22.316826,24.720875,26.145279,22.404976,22.897991,11.430448,3.8326092,3.3244672,4.811654,4.198221,3.7317894,1.372349,1.4410281,1.4494665,12.119025,46.581917,95.70106,95.367035,77.69428,69.12107
2025-04-07,83.55796,63.60213,54.98368,43.836296,45.478077,51.21945,59.695488,79.29882,86.71343,46.33604,34.434402,21.611012,19.202408,14.778506,9.934254,5.077315,9.172627,23.287825,45.93711,82.19252,124.25937,121.8752,98.67344,90.3506
2025-04-08,79.901764,74.88077,72.960495,68.37116,67.14955,69.14316,82.77924,157.47841,138.69348,63.240948,27.643526,15.218071,13.974836,13.293043,11.85659,8.501246,4.701054,1.6905637,13.050597,52.843018,128.95963,141.87422,97.74684,80.18625
2025-04-09,79.731865,67.74434,64.98812,54.269657,46.248337,47.678062,54.095417,123.8028,99.07491,37.989044,10.055334,10.914471,11.835197,10.789644,9.641769,5.847846,3.6436925,2.0873256,0.87158227,26.854269,102.80915,109.88352,72.07718,55.73987
2025-04-10,40.14692,25.771936,24.209011,25.12434,19.582205,17.134764,23.148605,68.31298,78.177704,18.641346,-0.9244847,-6.229624,-3.4033234,-6.473608,-7.7188115,-11.696591,-13.2457075,-19.136217,-11.177306,8.146908,38.833706,61.40381,28.309917,12.202774
2025-04-11,31.894974,26.077621,19.238743,17.028221,14.697108,14.211733,12.619593,33.515636,37.647488,29.797382,11.264933,1.0144404,0.7949687,0.17382134,0.86846584,-1.4266247,0.09903127,1.6416056,9.406319,24.911442,42.57893,56.63466,47.53211,36.674488
2025-04-12,32.89598,29.782604,24.129028,23.951815,23.763393,25.355034,23.759222,37.263725,40.46526,32.962,18.224522,9.904776,4.986806,6.190263,7.554629,5.208985,8.657098,20.154161,32.39794,53.541786,75.66138,84.18376,61.922882,52.740833
2025-04-13,42.148582,35.33796,36.121925,32.222347,31.778324,33.72207,36.025814,32.618702,35.9575,35.151,21.85727,11.794608,4.5351877,3.6873078,0.7226475,-2.3264973,-1.414557,18.665956,25.377718,35.891987,50.113747,79.28081,55.713634,44.93829
2025-04-14,47.62986,45.570915,39.33721,26.305408,17.842562,18.543528,32.609768,52.966606,47.368324,27.095154,13.264038,6.508354,-1.0005035,-2.9715881,-9.700274,-13.123887,-8.981807,-8.60685,-10.84487,-5.804981,25.044683,37.5922,39.27877,15.199526
2025-04-15,21.123476,19.692877,18.633953,16.483685,11.550898,17.07619,25.219612,50.9712,58.5903,25.80055,25.563732,6.182219,3.5221415,3.6452045,4.0766106,2.7452674,3.300005,-0.8780012,0.26113477,1.615519,29.055458,31.699947,17.165077,13.007301
2025-04-16,10.463856,3.3157616,2.0296981,1.0618191,-0.043775797,3.6566038,16.435894,31.828266,33.07536,16.913376,5.3446107,2.8095717,-0.8340253,-1.2598481,-2.3241694,-2.942506,-3.5867646,-3.393329,0.45612097,5.9998436,31.992622,34.92092,22.345615,20.561829
