,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-02-01,4.5187435,4.038567,4.400414,2.9705322,1.27291,2.8057756,5.1348195,10.178297,11.232463,6.577782,3.9688969,2.2388194,2.7882776,1.3879826,1.6453267,2.0103803,2.9241524,3.6144302,14.01169,40.379074,44.626446,45.046497,31.711575,13.935238
2026-02-02,2.1011963,-0.18714559,-2.1714716,-2.3376148,0.083591335,-1.6786813,-3.3787918,-23.828346,-11.932392,-5.5326147,-1.0404518,-4.7355137,-3.5795984,-7.6290817,-13.137661,-12.537906,-9.451323,-5.114071,26.454884,65.46864,66.56351,59.95226,-6.445919,-17.09215
2026-02-03,11.29505,7.085927,4.519035,2.5289643,8.305749,4.982604,8.737199,32.798286,37.464127,35.682384,19.05369,3.6423335,-2.8571868,-1.7437223,-3.2304626,1.8747027,2.7248957,9.555449,28.80566,38.23481,53.224274,41.198143,35.89148,13.422728
2026-02-04,-4.0716257,-2.2576776,-0.61665237,-17.767683,-1.1618109,-1.7948949,-15.792301,17.309994,68.036575,49.498505,9.941673,3.7397795,13.192887,5.8664985,1.8280873,4.5113864,4.6792,11.428793,64.55272,79.081665,63.191906,53.518913,9.476473,-12.695938
2026-02-05,-1.6159134,-1.9358757,-5.5685663,-18.481697,-10.247294,-13.216316,-26.838634,-14.586044,-20.210175,-10.684929,-28.563038,-35.219273,-46.950314,-43.9018,-49.0099,-54.37431,-43.286007,-44.056183,-29.082405,-13.755703,5.587223,-11.543964,-8.156393,-30.00803
2026-02-06,-0.49566364,-3.9112935,-4.8749332,-7.506973,-3.3738618,-4.610008,-4.8398366,-3.751944,1.6228056,-1.204782,-0.5200622,-4.151003,-7.152872,-5.748711,-6.714126,-6.6819644,-5.9503703,-7.7790318,-0.98166466,24.156288,25.154919,21.881426,2.3490624,-4.7508707
2026-02-07,-3.376873,-1.9353493,-4.755627,-6.2682533,-3.127511,-5.1973643,-8.664368,-8.67095,9.12273,3.2397108,-6.9297924,-5.0207067,-3.7039104,-4.3110533,-0.44643405,-1.4785416,-0.70897424,-1.9308387,20.119164,45.76236,43.258663,29.493462,7.013737,3.7046764
2026-02-08,-0.77544355,1.4473904,-0.91610307,-3.9262419,1.004654,-1.8254875,-5.839696,-16.795618,-19.687828,-13.512962,-12.871216,-11.938922,-15.057699,-12.998498,-16.193285,-17.242657,-13.329478,-14.7274475,1.2539558,10.230064,10.714325,7.6286926,2.1540146,-11.494799
2026-02-09,6.463281,5.0632596,0.16820504,6.9006443,0.34048188,4.9860444,18.5606,25.575817,38.45669,22.12581,20.28738,11.243939,14.082157,11.54379,6.839286,5.700978,7.956317,9.789727,7.026224,39.636055,43.254868,47.028694,26.422747,-1.3854342
2026-02-10,-29.93981,-30.108189,-33.266953,-32.634434,-29.739044,-33.254063,-31.789494,-17.427544,27.549503,4.5465546,0.9917183,-9.70364,-11.846635,-2.5334582,-6.057142,-14.231213,-11.555063,-27.654554,-10.813906,39.76991,29.041702,10.951775,-29.94583,-38.08103
2026-02-11,-13.357293,-16.222355,-16.270552,-16.355972,-17.462475,-17.024637,-16.526054,-13.703975,-10.018026,-5.42902,3.0394993,0.87238526,-0.21839243,1.4457778,1.0367769,-4.8193035,-5.711586,-8.703144,-10.883592,10.643915,12.413324,-2.9220257,-16.502,-15.270261
2026-02-12,-14.389285,-11.705677,-16.912148,-20.82318,-17.06479,-17.575752,-23.194248,-32.351006,-34.718777,-29.436928,-30.26931,-27.716272,-32.30023,-27.669754,-26.27719,-26.22174,-20.999483,-20.668737,-19.336401,11.761787,16.49159,-5.4551687,-2.554091,-2.8387468
2026-02-13,2.8101394,8.659195,6.2291555,2.8779497,6.8733163,6.4179854,-2.6345308,-6.692341,-13.19266,-12.321674,-14.144591,-13.920867,-19.009594,-18.644999,-23.164501,-26.203415,-24.704645,-29.703115,-22.899761,-1.0373993,2.816803,-4.473112,-1.7256432,-15.3777685
2026-02-14,-14.264849,-14.034083,-16.662815,-24.871578,-15.542192,-18.172735,-23.240475,-28.00827,-34.49163,-37.462345,-45.57614,-38.302235,-40.22826,-36.143505,-29.683437,-28.541668,-18.642689,-21.507507,-16.371885,-4.5471225,3.4439268,-3.3946505,7.879488,7.7744174
2026-02-15,-12.633523,-7.505256,-8.642059,-12.056109,-9.65245,-13.533855,-20.254272,-25.696918,-32.773876,-25.166079,-27.017834,-22.878565,-24.242788,-24.732052,-24.139778,-25.713476,-22.281273,-22.42745,-22.230154,-13.715806,-3.524477,-6.48053,-7.0486984,-14.756407
2026-02-16,-17.429308,-18.113092,-22.27485,-23.644817,-24.69636,-19.313349,-11.654976,-1.2642297,3.5733678,0.62662184,-5.7365284,-8.155365,-4.754865,-7.4913297,-5.9501176,-12.8032675,-6.4186354,-1.8633567,6.431573,15.512327,15.649628,11.909738,12.182653,5.3727794
2026-02-17,-6.1763263,-7.8929853,-9.694099,-8.7080765,-8.869243,-7.7086034,-2.3234355,12.073248,16.532688,4.0270715,-0.96836376,-5.5745716,-4.4793587,-8.313181,-5.1457653,-0.5373171,0.40189546,8.122087,25.672375,48.873817,50.89315,39.600983,37.224747,23.277832
2026-02-18,0.30335593,9.81295,2.791985,3.1252563,14.96782,10.29329,3.1874213,-4.789461,-15.440605,-21.256933,-17.398392,-20.439064,-22.734383,-24.357815,-27.870676,-30.272205,-31.023535,-53.518578,-11.926971,31.550377,3.3914108,-3.2130432,-2.9100647,-43.66908
2026-02-19,-14.821068,-18.785975,-18.941114,-29.701447,-22.703989,-25.392483,-21.949799,1.9438744,1.5076523,-21.838537,-34.468437,-28.56914,-31.126863,-24.633612,-19.612558,-16.62147,-7.082346,-8.75499,6.7607727,19.76485,22.727318,10.896465,14.53362,11.953316
2026-02-20,7.599476,7.9163523,7.1174035,6.33475,7.9580765,6.420224,10.705061,31.258568,26.730782,5.705515,0.4055174,-4.0780063,-5.961417,-9.553935,-6.1613283,-3.1806765,-4.176331,4.5966434,39.852627,109.52528,122.15988,98.72728,73.72179,60.939842
2026-02-21,44.497875,40.126827,32.688118,26.529684,27.218521,24.819643,30.287209,62.755665,50.32409,0.9283385,-7.8927765,-10.612429,-11.016775,-15.743196,-14.202772,-13.415849,-15.439513,-0.60718536,56.944885,100.48658,111.51306,106.69788,67.093346,46.272583
2026-02-22,46.661537,41.931984,35.15075,35.512035,31.780659,34.26551,36.466904,39.801376,36.70852,11.331378,-1.6981597,-2.511666,-2.4164007,-5.630235,-3.6112232,-3.9884646,-4.0252657,8.066434,47.14837,93.25493,103.5254,96.25868,64.02948,34.69612
2026-02-23,66.35997,61.34714,52.10812,49.001755,36.18819,46.259914,51.83332,80.0837,74.03786,45.000816,32.034664,24.022644,19.94633,15.9768715,14.55455,12.878095,17.077543,27.87871,47.966824,95.91402,126.89984,112.17606,69.50307,43.43292
2026-02-24,41.03749,37.390785,32.112663,27.481964,23.672922,28.85074,28.60316,61.65695,58.741478,9.760007,-2.705572,-4.8598094,-9.284814,-12.619803,-13.255554,-13.444976,-12.533775,0.19627762,48.709976,96.12709,151.82562,86.441376,36.975204,14.881002
2026-02-25,26.100414,21.307997,14.563739,14.461069,20.047115,18.660515,26.162464,75.1727,45.22722,11.062992,1.0632334,-2.4473832,-7.136058,-3.7983334,-0.5140305,1.7706436,5.1397066,15.638576,48.488987,95.588036,71.95242,37.598938,38.90198,39.166454
2026-02-26,40.015335,38.594738,32.682533,26.889671,27.314959,26.99968,30.531195,67.21114,62.891853,10.339746,-4.073365,-6.6071224,-10.395407,-13.273267,-15.424434,-16.596165,-13.812742,5.2586155,53.930458,92.62015,96.48144,87.549866,47.88295,23.970705
2026-02-27,34.546494,28.615768,22.989607,16.270664,14.83741,24.228518,33.287994,81.478745,65.8201,18.01744,2.4220314,-1.5660233,-1.2817345,-3.9815843,-3.732965,-2.0881865,-0.85240924,9.959183,42.275574,99.13317,110.507645,90.025444,40.9152,24.982761
2026-02-28,24.116962,13.844774,14.661095,12.850544,12.359242,11.334839,17.927755,25.921513,20.470982,5.0762186,-7.766459,-10.048033,-9.622531,-12.930133,-12.6561365,-11.884854,-6.3993816,4.3610506,20.413084,51.472958,64.289734,45.504974,27.512152,19.083405
2026-03-01,32.350674,22.827457,24.872766,19.62296,17.566113,15.898455,9.430727,7.2927885,5.0093546,-0.7095449,-6.456582,-7.148232,-6.983738,-13.291595,-14.566873,-16.857935,-16.020947,-15.263026,1.520855,51.622604,43.826332,29.56089,24.537216,16.060919
2026-03-02,25.706438,24.635715,16.225956,14.137396,11.90704,16.150534,20.36953,33.494152,28.842228,5.9068027,-0.0049102604,-3.5326982,-5.5892925,-5.5643773,-1.801675,-2.0212362,0.8467065,4.610949,15.441359,47.323948,47.48494,40.860508,41.055912,28.198593
2026-03-03,25.433914,18.548172,15.01713,14.024968,12.939819,18.474066,29.347538,37.45229,36.74502,20.763996,7.2217474,2.1950467,1.0148494,-0.4868404,-0.5845621,0.6657637,3.3390715,10.502027,29.130136,70.24926,86.17159,56.54453,42.46802,35.46015
2026-03-04,40.72334,34.758698,30.654741,28.340586,27.61208,31.41973,38.37368,48.558132,49.85285,32.18278,15.9730625,9.905283,7.823822,5.5716214,5.053312,6.8768773,9.283592,18.845556,43.24487,95.42912,102.669205,70.694244,60.49263,42.19455
2026-03-05,88.89246,75.518394,67.83188,64.62465,62.13855,68.52725,67.41146,104.679535,103.808426,76.06163,62.40932,50.937214,40.87446,34.132805,33.097725,42.882603,36.504704,58.702858,97.251045,171.49445,150.66202,82.9506,67.48172,58.125874
2026-03-06,75.54165,60.78951,58.89891,49.015907,51.357315,61.588196,86.87575,115.302704,120.476456,100.28089,95.00187,62.897762,41.339184,37.683826,39.938316,48.367393,62.98665,88.189255,112.878235,141.56696,107.009514,76.950645,71.77949,57.716106
2026-03-07,64.016685,56.221462,52.914726,45.9679,37.531067,38.212463,49.858753,56.029522,69.99234,66.42732,63.873314,63.951332,57.09433,53.439964,51.42763,51.671555,53.025463,55.229027,70.368805,100.23099,103.73047,101.126015,95.27377,90.01784
2026-03-08,89.51858,78.296814,76.814705,69.7345,65.11291,66.85843,71.31876,68.47044,72.8583,59.941715,51.0359,35.059273,24.74646,10.437826,25.163626,39.59682,45.21817,63.277138,101.77463,137.33002,127.16395,106.83135,96.87423,91.93034
2026-03-09,108.27654,94.869385,87.323975,83.590904,81.12564,87.09212,97.31049,112.765274,124.963135,110.84029,89.34157,69.40803,61.198063,57.790268,58.42489,67.526886,72.56668,95.34375,144.27509,163.50961,144.16245,130.5893,117.470924,112.6721
2026-03-10,125.07621,118.09182,102.33038,90.87881,93.09768,114.262245,124.81934,158.94118,170.26137,135.69449,122.70801,105.73568,97.34311,89.714,92.64649,104.49482,109.39663,120.86414,141.84372,201.97583,192.11272,155.97041,140.34486,133.53458
2026-03-11,150.4365,139.60251,130.10284,119.48874,119.39129,125.58023,140.76111,153.71628,162.52892,137.73775,108.99004,97.87571,94.70044,87.82234,86.9915,89.93804,94.248825,92.174446,133.7146,170.8014,225.61118,197.58348,160.49367,142.31065
2026-03-12,133.06694,116.91253,111.255646,103.74071,107.84623,111.92701,115.0657,129.03539,115.48401,71.96649,41.787834,31.472174,23.796757,27.176237,34.460407,41.366024,49.64519,78.43874,115.20634,138.54253,206.82616,140.16699,120.60414,105.18851
2026-03-13,85.326485,77.700775,77.786285,77.03606,76.91731,69.870224,67.06102,70.232956,54.55199,18.477108,-18.8331,-21.780588,-21.982851,-26.37778,-31.463297,-31.935146,-39.312202,-32.766403,27.136917,68.735886,105.99903,92.16713,65.25876,44.800217
2026-03-14,37.165733,28.157152,14.97102,13.581551,14.445562,14.15654,24.012796,42.362846,19.3455,-11.852878,-14.280113,-7.7759585,-8.554391,-2.886721,-2.244148,-4.8013077,-0.58046806,-1.5298517,45.66542,83.35678,85.55322,79.9031,70.66229,41.378048
2026-03-15,33.05081,17.284655,8.305464,3.356285,6.8597093,9.138997,6.0306654,3.5081244,-4.4999137,-7.4542174,-11.376468,-11.744356,-14.733039,-13.337108,-12.22513,-12.164186,-8.60836,-6.1832066,6.1759777,26.819374,43.989655,40.641388,42.004913,37.350323
2026-03-16,15.381193,16.797468,16.037773,14.19672,15.984095,13.799376,19.181135,34.863613,34.19434,18.66474,10.790282,2.4569201,-2.1856334,-3.9857302,-1.0618277,0.95851946,2.056501,17.048632,41.78429,79.726974,101.70586,98.64136,83.152054,70.517914
2026-03-17,86.70189,88.20593,87.85492,89.52351,90.7211,88.64079,82.3355,90.007,69.13666,38.489807,27.882786,19.571445,10.992113,2.4993374,-4.202905,-5.3961015,-5.787847,-6.2730265,43.79734,152.83899,169.04099,133.54268,101.41737,73.05396
2026-03-18,111.60192,82.29294,62.25853,49.07509,46.7515,57.976437,65.81452,107.00959,51.011723,12.465296,15.667941,15.450401,12.117682,9.813546,8.419242,11.714128,7.927705,7.6762714,56.246803,125.89502,115.47534,85.31442,60.707596,37.59011
2026-03-19,31.783087,21.023153,26.403095,19.332027,22.24516,20.3406,41.82014,54.220383,29.114029,6.875556,-8.5409,-11.161083,-13.373647,-13.059925,-11.858839,-11.564733,-10.313329,-3.4912724,28.325834,53.37494,65.68064,52.17287,42.355766,22.691713
2026-03-20,39.584496,37.906525,30.433765,25.331406,25.575216,34.604057,44.227898,58.0271,47.027756,22.451683,12.099881,7.9333124,6.351171,6.1819386,6.038345,8.3257675,10.625691,25.612026,47.19418,95.96011,98.40519,80.6223,73.89407,60.25242
2026-03-21,48.59396,54.88082,50.3013,42.638527,48.398327,60.065094,62.610443,64.1912,55.605827,42.52098,27.5218,12.493513,14.216581,10.597325,9.432,11.713245,18.323132,44.289627,73.65168,111.70662,104.48399,87.18726,83.091965,72.5305
2026-03-22,62.465096,56.530823,51.505447,42.27676,44.697094,43.978043,41.904404,30.392824,8.896835,-5.206417,-17.935373,-21.788752,-28.816946,-32.54633,-37.431908,-37.76082,-34.814938,-19.906532,18.418842,42.2176,36.29377,27.261799,38.813896,27.403816
2026-03-23,59.681053,43.175373,30.026531,22.654171,23.645252,26.65467,36.1354,54.26199,38.65271,4.091216,-0.81098783,-6.466202,-5.1601024,-5.481673,-0.32473952,1.1325135,5.567294,14.1183,35.664177,80.36135,109.703156,91.606,65.16031,46.724697
2026-03-24,60.949295,55.13264,49.71912,51.613945,54.29167,54.65531,74.738556,102.913185,80.631355,24.94457,15.946753,9.222103,6.0747075,-1.2911006,-2.5361981,-2.9694095,-2.7075062,16.424364,54.073097,135.86311,178.37634,146.88417,113.85469,80.79514
2026-03-25,59.88151,48.464394,46.261356,47.025517,45.227615,43.566063,56.967796,60.615955,-7.92931,-47.067764,-45.934666,-46.571327,-49.69793,-52.017906,-57.244442,-59.069958,-62.254112,-54.870365,-19.944847,31.457092,57.89116,47.74028,26.389,-15.343353
2026-03-26,-2.4816628,-6.8983917,-6.053234,-9.777958,-6.3944244,-8.25592,-6.200756,-6.7396126,-22.359303,-35.845676,-31.44848,-35.522285,-32.574104,-28.797436,-27.726437,-29.108444,-25.782194,-21.686897,-6.822256,7.4586754,13.715466,16.560448,19.333347,7.7158775
2026-03-27,0.5996108,-2.1367564,-4.2016125,-2.8136194,0.05243349,-4.3366003,-2.630444,-1.8991022,-8.465465,-10.143996,-11.269389,-16.210106,-15.347399,-18.39661,-15.884197,-13.5489435,-13.918346,-9.081057,-3.3209183,15.7793865,36.14511,31.528772,20.866705,12.179099
2026-03-28,14.814114,12.532945,10.185673,6.6214094,7.072988,0.9223789,-9.5199795,-17.572739,-32.93336,-32.55393,-35.319878,-36.317085,-39.548298,-40.14551,-42.836193,-44.857235,-41.881927,-41.621178,-42.21347,-21.889917,16.273685,8.346008,3.3575401,0.5559788
2026-03-29,-18.0225,-15.461726,-17.136007,-25.083023,-19.193798,-20.229107,-27.809992,-45.751,-57.357788,-61.569725,-64.60137,-59.183716,-60.060703,-49.621086,-46.653316,-51.639572,-40.81417,-40.866455,-37.66668,-26.194923,-5.1926384,-7.6332703,0.8343873,-4.6516876
2026-03-30,-1.695251,-4.384593,-5.2373424,-6.7572145,-3.8341944,-1.6052101,5.673418,12.56569,9.98066,1.535811,-9.349559,-14.680219,-15.769985,-20.011902,-19.8106,-25.71026,-24.001305,-16.36805,-5.6638746,2.1884692,13.360725,12.859535,13.568108,9.070305
2026-03-31,2.1890879,1.6495686,-3.7422729,-5.6345,-6.147584,-5.96293,-0.3442192,14.252945,4.0781918,-18.556452,-24.28404,-29.752111,-35.21259,-30.977781,-37.912613,-43.22182,-36.516285,-38.281086,-34.360897,-32.319126,8.419716,30.795147,8.614021,-11.077337
2026-04-01,10.7493725,7.6310387,4.8125505,3.437541,2.619794,-1.4985442,0.6165633,8.324893,-4.71227,-14.403711,-20.398172,-24.53145,-30.708124,-27.672888,-30.547832,-32.684822,-28.216803,-27.98281,-24.628141,-18.318836,7.451683,28.156118,16.395964,-2.6792765
2026-04-02,3.3636374,2.2620847,-0.4937396,-2.0870414,-1.8046722,-5.4030724,-8.621498,-11.97977,-23.95125,-25.004143,-24.797419,-21.505075,-24.118795,-22.700209,-22.587189,-24.21846,-21.805775,-22.44644,-22.67858,-20.1387,-4.6783333,12.765942,5.4900494,-1.3976908
2026-04-03,10.00179,7.1247473,4.5857477,5.249471,7.751463,1.630178,0.54312754,-3.2765436,-12.106289,-14.053715,-15.405747,-13.070785,-14.383978,-17.095318,-14.461751,-14.058043,-18.108463,-16.052479,-6.8794527,4.1657248,22.018242,38.97595,30.667799,18.917988
2026-04-04,31.056768,29.899624,28.772648,31.203121,33.61866,27.672878,21.39628,18.280508,3.3879797,-6.897526,-12.655866,-15.716507,-17.82154,-21.40172,-22.16999,-23.89857,-27.492205,-21.860825,-11.812045,5.151212,54.23831,84.35261,78.80735,56.297066
2026-04-05,37.307156,34.355362,36.810726,37.404915,41.27957,35.02233,28.070257,18.35123,6.3109436,-17.153728,-32.024445,-30.36477,-30.371183,-31.852177,-32.765488,-35.765568,-37.28651,-34.267918,-35.347767,-14.4927635,14.104496,47.072605,38.420567,19.46979
2026-04-06,32.027664,24.444876,20.651562,23.933151,22.15131,19.966047,18.88662,15.684938,7.701185,-24.103413,-24.284283,-28.589767,-29.149485,-30.908894,-34.595528,-41.74975,-43.77012,-47.786606,-51.04315,-47.130417,5.641136,24.135563,28.286003,9.410698
2026-04-07,26.249086,21.069983,16.925104,17.700089,16.006752,21.080719,28.640455,42.381657,37.91163,7.1348424,1.0705969,-6.669845,-9.35252,-7.570571,-0.51321745,-2.4039984,0.45389938,4.0440974,9.489373,28.856081,51.52101,53.86493,47.098167,43.951176
2026-04-08,55.40161,53.97985,45.528114,46.45647,47.074165,53.131363,65.20189,83.458984,58.0521,40.476902,12.550311,4.5413413,2.5315928,1.2808508,1.6164945,2.3423808,3.309456,8.178365,30.695023,55.103928,96.943504,120.08111,92.06323,83.737625
2026-04-09,79.79342,71.11629,71.57242,70.12614,67.01954,66.01892,78.65501,94.99913,105.39074,72.123405,46.222595,16.795715,-0.041467667,-14.715132,-21.021315,-25.43423,-26.59954,-22.211666,6.5693436,41.4016,79.2518,87.30472,69.62987,49.940647
2026-04-10,71.02753,63.990067,54.217636,48.4214,50.146355,48.111526,62.80223,93.3336,63.1481,47.882713,5.402895,-13.35589,-11.701423,-11.537262,-10.244847,-9.560127,-10.056051,-10.54804,2.2016726,40.932213,60.562813,67.9187,59.68019,54.916622
2026-04-11,56.781773,52.474873,50.762688,47.94675,50.585075,45.94834,53.0434,59.03595,50.086353,35.14363,-8.604023,-22.032589,-25.65649,-26.434093,-30.656824,-34.784702,-36.07627,-37.719246,-17.656113,9.895226,42.512947,41.944267,43.869385,32.341198
