,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-02-03,3.1319299,2.2163262,-1.2444971,-2.1100616,-0.79908776,-2.3474412,-2.6779873,19.026505,23.881754,25.487492,11.829834,3.4166112,-0.6315105,0.83451414,2.7909272,3.4924676,5.782276,10.443051,35.91688,41.212624,53.421246,41.728355,37.27096,16.133776
2026-02-04,-22.150896,-7.53965,-9.807324,-25.373098,-20.46076,-29.478964,-29.68825,2.2826881,35.70318,41.63381,5.0899515,6.3007727,5.2065773,17.268984,18.091848,16.540554,26.316105,23.505775,47.482338,63.62579,44.356964,49.11373,8.165321,-5.7743893
2026-02-05,-5.521126,-4.329509,-2.829396,-7.6779428,-9.840179,-13.133634,-19.850466,-4.2253914,-9.664871,0.3934021,-17.503418,-23.294498,-29.428293,-25.453447,-27.275875,-31.53507,-26.366756,-31.133894,-18.054016,-3.9111176,5.141533,-3.2639046,-5.9867725,-19.75732
2026-02-06,-3.7032137,-6.210102,-6.991982,-7.685748,-8.632539,-8.478113,-9.189497,-5.9518666,0.14162636,-2.7097812,-0.883806,-0.45313972,-0.92629236,0.87490994,1.013435,0.2025871,0.25351208,-2.0708783,8.280572,31.809866,30.0152,29.09296,5.8751707,0.9316109
2026-02-07,-13.149884,-10.591471,-13.118158,-12.431754,-11.985185,-18.673471,-23.467573,-23.079872,-4.066498,-6.1246805,-4.825917,5.4077816,5.797173,5.730672,9.377284,9.610067,7.428892,3.2722955,30.800241,53.956013,44.356667,34.665703,10.389116,9.72841
2026-02-08,-1.7961028,-1.4874085,-1.5759776,-1.7021879,-2.274718,-5.576378,-7.501283,-14.0621805,-16.830587,-12.50058,-10.751866,-8.979862,-14.454755,-12.540151,-13.3153515,-13.542234,-13.021754,-13.037472,8.283459,14.166742,13.058489,14.40037,6.22169,-6.7010274
2026-02-09,1.3991139,5.8444552,4.3224273,6.762082,4.7253847,5.5012383,11.873272,12.77046,17.438734,11.603818,11.068351,4.976982,5.6449113,4.6273355,2.1627269,-0.7328253,1.169428,-0.27973014,-1.8961399,24.636232,32.893192,38.696114,21.874216,0.15860987
2026-02-10,-46.57066,-33.8452,-32.3987,-45.79037,-43.43868,-45.186428,-47.38276,-22.462345,7.2312927,5.700161,-5.3477974,-3.1046336,-2.5972536,4.0602064,4.274137,-1.4609857,3.7313573,-21.761494,-22.1919,24.31112,14.227386,19.356373,-21.112524,-24.503641
2026-02-11,-16.134974,-14.047606,-11.779352,-10.864535,-13.840701,-11.627259,-13.958346,-15.36799,-10.733286,-5.6122313,0.394284,-0.08540821,5.905538,7.5950313,5.0979137,7.779053,2.236732,1.3259169,1.9768705,20.626316,19.891743,6.3429327,-5.212486,-8.833858
2026-02-12,-18.472624,-15.378927,-16.161602,-17.334831,-16.188833,-18.696688,-23.993807,-28.369574,-30.201357,-22.855894,-23.071066,-19.487062,-21.375639,-18.775658,-17.533787,-14.577255,-12.186326,-12.834251,-0.9903507,25.426163,22.139477,1.7427812,1.3649256,2.029327
2026-02-13,5.672789,7.514942,7.926441,8.039002,3.4516773,4.4554477,0.4092775,1.6526793,-1.2845361,-5.947824,-11.5039625,-11.882104,-14.499084,-13.3976555,-17.958649,-19.769514,-21.961079,-26.500729,-18.354149,0.6680088,0.5995331,-3.412592,-2.9094238,-17.08665
2026-02-14,-17.304926,-16.257385,-16.886585,-19.171072,-16.749445,-17.885485,-22.387075,-18.479092,-19.671782,-28.932095,-30.167591,-19.369404,-19.17618,-15.984184,-9.077481,-2.9304929,-1.5912207,-6.2014365,3.0821052,6.2067766,8.178439,2.4323843,3.1397529,4.61922
2026-02-15,-7.1059475,-4.076493,-2.2264605,-4.3965373,-4.7784147,-5.8461876,-9.613388,-11.74747,-13.88059,-12.544529,-14.833072,-14.798054,-11.568937,-14.792599,-15.094018,-14.323069,-13.694885,-12.680325,-8.640685,2.1500826,9.132966,8.060944,2.2731075,-9.367609
2026-02-16,-8.670927,-12.382653,-9.840394,-10.387974,-12.400909,-11.068068,-10.722212,-5.246499,-3.7924454,-5.0005746,-6.872749,-11.716545,-5.4635806,-5.157749,-7.35991,-4.3118052,-2.1695487,1.6549757,8.9505625,19.481598,17.754875,16.860731,12.371511,3.9614134
2026-02-17,-6.968983,-6.8507576,-5.487183,-7.664879,-7.457843,-5.5405035,-4.484445,6.209392,11.476824,1.1157476,-2.373453,-3.1743445,-2.1495187,-2.6741083,-0.75586283,0.8129548,3.5227659,5.53085,18.7224,40.493073,42.16002,31.58647,27.346449,17.186146
2026-02-18,-12.594414,0.34818745,-2.1433163,-13.739612,-6.2206063,-8.5643215,-13.624065,-7.934286,-22.93385,-11.507469,-18.49917,-20.241123,-18.800404,-21.460148,-23.111921,-28.800434,-33.99848,-55.554382,-30.243866,12.304092,-3.260788,9.726662,10.917198,-28.86713
2026-02-19,-17.949184,-17.100603,-20.688093,-28.833923,-28.865713,-29.795826,-30.894207,-8.914497,-3.5795822,-29.397459,-36.730232,-25.528313,-21.841742,-15.51324,-4.9894357,3.3149061,9.813987,6.756365,20.786406,34.599773,25.631367,20.93927,15.365965,15.7220545
2026-02-20,12.585921,12.810332,12.42674,10.4532175,12.216662,12.171184,14.283112,30.811237,26.871178,8.28446,3.146202,-1.0484812,-4.1825533,-5.596566,-4.326928,-4.4653354,-3.3026118,1.3741672,30.872154,92.20267,103.09576,84.4489,63.720978,48.516407
2026-02-21,46.93782,44.1407,36.48685,29.094137,29.593264,29.24635,35.917793,67.674934,56.048943,6.3451376,-3.3798838,-7.998156,-9.645289,-11.629027,-11.597709,-12.037901,-11.935038,0.93344307,56.337494,97.50868,107.39266,104.091805,66.74076,43.846867
2026-02-22,46.270996,44.70311,40.940598,35.69728,33.16586,37.109512,37.353313,44.150158,36.469036,17.1983,4.7994347,0.5243376,-1.7480028,-3.4680202,-4.029737,-5.4604816,-4.847149,4.465926,39.12056,85.93281,97.85068,97.17556,66.25083,35.970634
2026-02-23,62.836464,61.5772,57.484623,49.44038,43.08225,47.28206,51.63147,73.10548,63.19166,43.344883,32.77462,22.555578,16.936296,11.893939,9.337142,8.145015,11.912384,18.258627,36.257977,80.74916,113.562,100.70467,61.062668,36.840508
2026-02-24,39.241,39.265846,34.455265,25.019848,20.798428,29.01258,29.199457,67.19143,60.80137,14.527542,1.6290094,-4.009708,-9.373843,-8.265178,-8.772596,-9.019552,-6.038418,7.9649515,56.157112,103.282776,161.99023,102.128006,50.627464,28.839544
2026-02-25,22.000053,21.59468,13.836788,6.216069,6.825118,9.786513,19.773794,68.93352,36.84916,9.5625725,0.5014913,-0.36194217,-7.1667395,-0.26323688,3.7414122,6.7056046,9.99757,19.201218,46.042053,90.58839,69.691635,45.781124,44.94871,46.123737
2026-02-26,41.51584,40.622353,37.130943,31.201878,29.878138,30.494404,35.71645,72.67044,68.428856,15.25672,-0.09314601,-4.84118,-9.043193,-11.45574,-13.237618,-14.990145,-12.314876,4.908778,55.066242,93.80178,95.40264,88.664825,50.541973,26.020287
2026-02-27,31.086672,25.950285,20.252945,14.138163,14.012966,23.570446,32.113487,78.22077,62.93492,17.065578,2.032867,-0.28795552,-0.3404609,-1.4602523,-1.8495349,-1.5838132,0.34122884,9.495275,41.891525,98.832436,109.32733,89.84893,41.692917,25.172455
2026-02-28,21.511988,12.207175,13.153864,10.614155,9.1029625,9.599273,18.921553,28.362701,23.08589,7.540383,-4.347254,-7.312055,-6.782113,-7.688716,-7.183169,-7.4084435,-2.111126,9.043828,25.377596,57.95434,69.603294,52.7932,33.015553,24.252888
2026-03-01,29.435776,20.56827,23.665894,17.857712,16.308086,14.533437,12.111727,11.229312,7.5046306,2.9512908,-2.3253295,-4.6078644,-7.118867,-10.973707,-12.294433,-14.915715,-15.497553,-13.693408,6.2432795,57.292545,49.034813,37.674698,31.020485,21.342556
2026-03-02,31.592045,29.108143,22.140266,18.744217,17.233992,21.05154,24.875301,32.263817,28.831654,7.2662835,2.2784178,-0.7022244,-1.386028,-0.93802345,-0.8514948,-2.3338568,1.752896,5.347916,16.747726,46.865326,49.058666,44.542007,40.629143,28.349037
2026-03-03,23.294691,17.294518,13.310764,12.470032,11.320936,15.948921,28.580833,35.525852,33.096436,19.146667,4.8019238,0.5360675,-1.9158301,-2.4012213,-2.145386,-2.2377906,0.019613743,7.204053,26.141253,64.931366,80.848434,52.219254,39.337162,32.120483
2026-03-04,38.143726,33.35551,28.136238,27.280571,27.101814,30.204035,37.280663,45.434116,45.795,29.584316,13.113892,8.653419,6.62032,5.4223857,5.5231175,6.672891,8.287512,17.177216,40.310436,90.15803,97.785484,66.0465,56.26284,39.38903
2026-03-05,83.26623,71.207466,62.75936,61.022568,61.095627,65.20068,68.18155,105.73621,102.74318,75.006294,65.35651,53.603546,42.80653,39.575836,41.0381,51.25099,44.145798,65.0461,103.621765,174.8772,155.7806,86.376274,70.80853,62.06526
2026-03-06,72.74154,63.061356,56.011024,46.174385,50.06753,53.428074,78.7763,109.63924,110.3426,101.51848,99.92854,74.4053,57.27408,52.54696,56.15621,61.925243,78.74072,98.39969,120.579865,148.19774,103.79601,79.14559,75.64291,66.98217
2026-03-07,64.13326,58.439774,54.242825,45.95635,37.73,38.58488,49.31087,55.839005,68.19593,65.27854,61.971474,61.165245,54.129333,49.994644,48.875866,48.59964,50.42871,54.736446,70.361115,102.89007,107.02396,105.50194,99.07426,92.260796
2026-03-08,84.49849,73.19829,70.17372,62.160404,59.903145,60.939964,66.35317,63.268433,65.283516,55.060684,46.916367,31.067183,18.806995,5.9465375,21.457466,36.118027,40.59707,59.148773,96.55171,131.4738,122.90257,104.091805,95.19026,90.16641
2026-03-09,94.41282,85.117744,78.074356,73.14726,73.4077,78.2514,86.93771,104.23306,107.39883,103.21175,89.74878,72.29378,65.998985,66.16067,68.04196,74.49743,77.750854,95.38109,140.0783,156.72327,138.75027,131.37752,115.20971,112.48328
2026-03-10,114.536606,112.72577,96.37527,79.47515,80.552376,100.980095,108.96529,141.75699,146.36429,120.79331,116.886475,104.01355,93.84412,92.81063,96.78907,107.07013,110.398544,119.92827,135.51665,193.61346,184.80232,152.0081,134.46577,126.03869
2026-03-11,144.45673,135.29442,126.92903,112.919495,110.88434,117.72148,131.28404,143.9513,150.7397,130.44165,109.9762,98.36281,96.19344,91.317764,91.119484,93.3637,95.8217,95.763885,134.87651,169.46088,222.49922,197.4262,158.80562,139.61923
2026-03-12,126.259895,114.01475,107.137245,98.61948,101.092224,105.87334,110.72644,121.72398,105.36565,65.32164,39.250782,29.606052,24.995754,30.973179,40.41896,45.078075,52.382313,81.17812,118.82808,143.17719,211.45761,145.64998,124.66945,112.46486
2026-03-13,90.14513,81.705185,81.29324,78.10284,76.45656,72.53865,74.96936,81.36532,67.83675,27.106459,-19.528595,-21.143024,-19.961641,-22.210234,-24.89933,-29.116486,-36.24441,-28.6251,34.22,76.82589,110.10896,94.345,66.319565,50.875954
2026-03-14,42.549416,33.39186,21.187551,20.967815,17.885035,18.513617,24.530226,40.041233,15.167263,-14.559415,-12.336468,-3.880337,-1.1878617,1.9467237,2.960214,2.212782,3.7447758,1.4655548,47.491978,84.03081,84.35691,79.95371,65.94036,38.314682
2026-03-15,37.57298,21.725237,13.046717,9.806859,9.511984,12.186418,11.221984,12.772145,7.05682,0.5203092,-3.2116308,-4.852,-5.9898243,-6.540703,-7.051022,-7.7831388,-6.5266523,-4.360775,7.90981,28.02485,44.56363,45.316574,40.635056,35.448566
2026-03-16,19.004335,19.181574,20.991776,14.981155,15.828158,18.260845,24.061216,34.155468,31.786,16.375252,6.9523907,-1.8703206,-5.5002613,-6.115341,-6.0260906,-8.219284,-5.6729784,7.630416,31.10595,67.41086,90.75314,90.16504,76.5668,63.48622
2026-03-17,79.93843,82.03874,80.67619,78.1382,79.532364,76.03261,72.85109,83.63363,59.434643,34.136932,22.645508,12.6318035,3.8675606,-3.164104,-8.575165,-9.24994,-10.990795,-7.9166994,42.76471,150.0622,165.76039,128.6649,101.55577,72.88875
2026-03-18,100.219284,76.244576,54.83769,42.280945,39.6853,49.555206,54.983727,93.820175,34.303185,1.7201465,11.928476,13.804079,12.156346,13.54889,13.267176,13.765353,10.026318,6.4919934,55.807507,121.962425,111.02757,81.7081,56.111805,36.935467
2026-03-19,36.67028,27.18868,33.086037,26.672384,26.522078,25.931759,47.77083,61.06429,37.120636,12.423899,-1.7534807,-5.1257677,-7.129756,-6.3747373,-6.787033,-7.238946,-5.4503393,0.71048784,34.651184,59.483585,73.0934,60.55656,46.783825,27.155495
2026-03-20,37.534695,37.796017,30.616966,23.1147,24.432903,37.654865,48.54339,63.483673,50.844574,26.901415,18.4851,16.190022,15.336111,16.049812,16.289248,13.859902,20.138296,39.908836,64.883575,112.109085,115.78099,96.788864,88.07739,71.61621
2026-03-21,43.970398,52.283287,46.10681,36.886375,45.449593,58.47877,60.51164,63.780407,52.71951,41.32814,26.334023,12.506128,11.992638,9.931414,10.500753,8.5325,18.016367,46.873535,79.44805,116.21796,108.117386,92.73377,89.05372,76.76435
2026-03-22,63.903694,57.101032,52.627243,44.364647,44.99857,46.526085,49.225018,40.286682,21.055342,4.4293823,-10.562504,-13.357727,-17.84167,-22.491562,-25.113876,-25.6417,-24.983837,-10.518261,30.11679,57.069042,48.379845,39.85117,49.93148,38.69358
2026-03-23,71.361305,54.53659,42.92209,33.69255,32.82898,36.63231,46.414024,59.61364,44.337566,9.588281,3.4652555,-1.7230781,0.6713885,-1.6417747,0.60994864,-1.5853493,3.527138,12.408339,34.02939,79.3097,108.71594,90.84517,62.642326,42.412453
2026-03-24,63.415863,61.80848,58.34623,56.633293,60.4983,62.841236,84.90896,111.12274,85.22772,29.291138,19.39467,11.507663,6.9880853,4.8998976,2.2733672,-1.7126945,-0.20656246,21.322643,62.994755,144.17694,187.49327,158.00648,126.21363,90.23679
2026-03-25,68.92397,51.2257,51.738117,51.720757,46.242165,46.204983,66.97933,77.75229,14.050793,-30.83235,-41.6165,-42.597115,-41.575203,-47.281666,-50.06621,-55.979843,-62.12692,-50.318203,-10.248871,41.055794,68.0045,56.521408,30.960289,-4.654213
2026-03-26,4.0270996,-1.7229385,5.5942917,1.317173,0.022834778,0.4471588,-1.7388954,0.82509804,-14.61653,-27.386786,-27.67556,-27.422398,-21.898972,-19.859745,-19.693373,-18.784618,-19.207397,-15.824945,-0.24207401,16.513186,21.415964,22.767237,17.68211,10.990468
2026-03-27,4.721752,2.5697234,3.6031022,3.1778595,2.8753052,3.103847,6.39727,8.893822,6.705756,1.4875872,-2.9250627,-5.8337593,-6.647517,-7.9057484,-9.178518,-8.911669,-9.204636,-5.4000306,1.6953864,25.622782,44.3291,37.326664,22.915613,12.9548
2026-03-28,18.881187,16.226423,14.951698,13.054448,11.724516,7.1730833,3.2170327,-4.7883196,-15.139417,-15.687494,-19.71914,-20.387161,-18.659939,-23.21705,-24.390415,-24.691982,-24.246672,-23.612062,-20.155975,-0.08333206,32.66211,21.565477,14.400711,9.335442
2026-03-29,-15.6467285,-19.485432,-17.008211,-17.837582,-16.10506,-15.9376745,-21.609356,-31.445724,-39.89882,-42.20485,-37.876556,-35.335804,-29.022287,-30.170155,-29.80883,-27.804443,-28.256153,-27.14746,-19.226452,-17.216082,-4.9353085,-3.3488302,-3.5306597,-10.057377
2026-03-30,2.6446283,0.017494202,2.4601195,2.6307547,3.0741827,3.9204295,10.520243,19.903402,16.064165,8.677258,-1.7367982,-10.265869,-12.798893,-16.131004,-19.25989,-23.173279,-27.292181,-19.2845,-4.0397067,9.475928,20.08102,22.550035,16.605114,10.256753
2026-03-31,7.813366,6.1104164,6.568675,6.0016966,4.0969453,4.6584306,9.261995,28.240643,14.710576,-3.344528,-9.595617,-13.782424,-13.460269,-17.956291,-20.800095,-21.88596,-22.49031,-19.86979,-14.825036,-12.161094,26.633877,46.389946,24.145767,0.91600704
2026-04-01,16.419134,13.822002,14.6838045,14.256704,12.225931,10.502448,14.229222,26.086208,13.452238,3.5666604,-4.2216897,-10.510148,-14.018734,-18.435644,-20.794542,-23.886095,-26.291277,-24.332787,-17.173342,-8.894523,17.166475,36.666912,22.26849,0.869174
2026-04-02,5.869972,4.4200883,5.112233,4.355139,4.3017054,3.0537934,3.104394,3.2544794,-5.9296536,-8.750944,-8.044682,-9.168841,-7.901476,-9.906513,-13.22393,-13.064583,-14.843968,-14.633462,-11.08653,-9.503876,7.4671383,25.300972,12.934055,3.0007257
2026-04-03,14.487408,11.5909605,11.928398,13.033343,14.432593,12.140565,14.280976,15.908,8.075443,2.0513473,-0.31270027,-3.9981456,-6.46418,-8.383065,-10.511311,-12.558047,-19.124756,-16.449787,-4.3144345,11.099664,29.24957,49.030655,35.10528,20.719543
2026-04-04,34.16181,33.43387,35.704952,36.112885,38.213177,34.50867,33.718388,32.642216,17.34976,6.101079,-1.3528577,-8.323294,-13.433996,-17.191692,-20.49252,-22.84983,-29.2718,-22.46681,-7.2713027,17.554827,65.64085,95.823524,87.92884,61.638924
2026-04-05,40.71982,36.57263,43.07334,43.846333,45.25084,42.98672,41.82476,36.573498,21.542984,-2.325263,-20.464931,-25.032042,-24.755703,-29.394764,-32.400528,-34.84026,-38.278336,-35.710384,-29.485678,0.848011,26.425049,60.452686,47.21135,29.449688
2026-04-06,32.237392,22.09011,23.21362,24.654942,23.777248,23.22174,23.247278,24.242403,18.214153,-10.952884,-14.465393,-22.073233,-19.488605,-28.193462,-34.93873,-39.461945,-44.3705,-45.215626,-42.294075,-32.841568,12.887428,34.581688,36.88109,15.914692
2026-04-07,34.26335,26.299269,23.099138,21.398518,19.86507,24.289198,32.07537,42.43875,39.92771,10.55657,3.7015944,-1.2048063,-4.0389256,-3.5972805,-2.2577658,-6.516501,-5.4663343,2.6955543,13.257387,37.875656,54.89212,56.6728,47.575916,41.62632
2026-04-08,52.797874,51.119076,42.803215,42.089714,41.550697,50.649063,64.780266,86.26066,62.545364,43.570347,14.83261,7.453002,5.4789777,3.8009436,2.3874748,1.0422018,2.849748,10.667152,36.35714,59.302258,100.334854,124.71348,94.22922,83.4539
2026-04-09,82.644196,73.69092,75.04333,72.222435,70.36873,70.66776,87.10652,105.8096,116.78737,80.09952,51.14773,20.50283,2.6328316,-11.147539,-15.430734,-20.500874,-21.99014,-15.448092,15.11484,52.786808,88.95088,97.2893,79.848785,60.457058
2026-04-10,77.02885,70.40662,62.082466,56.44481,55.69804,57.885017,73.300385,107.50992,76.989525,58.30559,14.766305,-9.1923485,-5.5720615,-5.3903313,-6.0580077,-6.0026298,-6.8367715,-5.3677344,9.095013,55.11277,72.85429,81.40269,68.6787,62.8326
2026-04-11,58.143864,49.35291,47.672127,46.782055,47.09668,41.562786,49.960007,59.761375,50.168728,35.210075,-7.281996,-14.860502,-20.25372,-19.861109,-23.94431,-25.69287,-27.72523,-31.318947,-9.803585,18.791111,45.993496,44.56202,45.360664,37.780586
