,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-17,117.36712932774924,103.95423654280171,102.50298681119348,106.43048689969713,105.98618940734578,103.50920565037129,112.03223030092653,117.77526153935344,122.99247944433814,124.59674951270058,121.96625852682352,118.28561250393726,113.4572770395604,104.64903951215634,117.49951243693381,121.68708304637639,127.26586888489011,146.75925717198487,150.39685478489855,153.64702838524937,138.76690621172506,137.3471213241178,129.14371503458634,124.65069180549898
2026-01-18,134.22627909072122,126.60037180543831,120.46430255847471,118.61755289311786,119.9256448100584,111.77350685268254,115.45144904641845,120.94451522535742,110.10431451354111,104.10761542291428,94.14054762185597,89.16025831204215,78.03546312764058,75.97067780864526,76.43819028038769,92.93728900801295,101.50880193783671,124.49788731965762,142.44636666420234,141.73496007810922,154.41791577025222,152.1188141439839,133.50002336241593,134.96592897193938
2026-01-19,131.8393794289603,117.81933971069662,108.25527656364012,100.9965558046444,101.17199341535822,98.18998528982074,98.95957620671791,114.94804049171049,135.77809518526905,132.74348761315855,120.03751176702188,109.33087468012867,102.51685569304345,98.73290675112672,99.76397894375866,102.71935906970553,113.42616757989745,132.14074087319113,145.60962991600073,150.0993913284072,162.99693160531868,142.6851244855739,131.02796725459956,109.62187140075065
2026-01-20,95.03875882192008,85.37750721171425,77.08655934734577,76.36122953952739,75.45419592498331,70.21215984895804,103.96649399805962,130.1910565258947,141.987024981491,122.62154695130015,90.38814033625286,74.28838110166205,70.35063932760238,73.67078498269221,72.77693358868962,69.57092344546592,87.6245063971638,111.85693609927411,153.96154721069914,164.69621451397634,140.1980252165231,132.69124490003253,123.89218132898912,107.93330062338116
2026-01-21,81.23213959522471,76.09395290630624,67.0372331459967,60.61777657559773,59.75528614246325,64.86953837187221,78.79890067926722,96.61053223537232,108.47728530129817,107.19097868877938,82.82052002900753,71.93585950144394,67.60052279111635,63.133836079642414,70.94998256735965,63.94154722289225,76.42382059425883,92.17125452556292,102.08720985639303,95.17762939882454,95.91540610021464,96.04327274878236,88.97036219524108,77.13983888190376
2026-01-22,43.58838167247359,35.677367688180134,24.923026502000056,16.716663518090826,19.667143272430323,27.84904123460513,49.04555194610166,63.109483606568176,60.520747175091344,63.22691851763051,51.69174185650621,39.288968458066456,30.605785946635095,37.412922541248676,42.69975466488055,35.71490186924832,49.362925317956794,57.30196623028264,66.02157041170588,88.98441073178512,92.84846889917176,93.14755949731897,87.63211328732274,74.78333292559626
2026-01-23,27.452241376746343,5.473917065556979,15.366673752445948,4.817623420817863,3.9699905429077056,21.975280016935237,18.335314283619642,26.853401304365892,45.2735837681533,58.26988378587296,43.264222355099065,18.199224238467835,21.056190945699278,34.2458772312111,28.576472838536546,28.914378256099376,45.74776823750173,66.14079003854478,79.26335614519279,93.548631586722,90.4531263161555,85.52085457699529,75.74783382955813,75.19623505591855
2026-01-24,36.52669357240165,30.635153248599686,33.97969121294936,27.146694986495245,28.40389519732519,36.82914334849625,25.481439334657857,41.892491838212464,42.092348873591945,26.610528171015794,14.927206683383062,11.149492018273277,19.12121270611964,12.610952313575746,7.797524550729033,12.19987431944264,13.835488056116935,33.07919581550396,72.39813269423345,76.06388943209977,96.32194081281028,90.72637786644202,82.52018496142772,62.81506753664215
2026-01-25,27.752962338223888,18.305214489023722,15.842406766471345,18.879179151490927,16.003378466259303,7.249442276654152,7.015664478672529,19.751296922277696,21.17497338030862,25.019546837184997,18.577894927966287,16.12104870439542,7.603582961379794,7.059635596527171,2.095868034960517,-2.296605294802051,8.993019247306917,26.986823610150527,28.84809592075683,29.214734864122534,43.5554000070313,45.78791246064695,35.271087581879485,27.90748172824513
2026-01-26,16.44318265536492,13.88294394928139,5.77790598688029,3.540110981846467,3.0773112351968157,4.578096288658968,16.696127250272937,45.599150726932486,66.28273610295108,47.20452229743903,34.872710168074065,23.24575318992496,21.679570967516376,15.260842420218488,22.736412168586362,17.033884720240128,30.569337749383852,29.73259254380745,74.25473134826902,83.61385382970775,75.46239636755179,69.64645717306004,57.38792141921752,35.41055335496016
2026-01-27,14.616267241959443,4.294529801885964,2.6351065755232606,2.3861835604552906,1.133611534039408,2.746994077666847,3.214252919012566,22.687353246063815,48.99769066132691,51.03610766227916,35.34810153846996,35.11160043034462,15.01604032915408,18.53394946355618,31.13069858686144,20.46624715059965,32.96447663301211,23.981122211403893,38.80323983288618,54.453598045104386,57.53650986892441,62.10429244178897,28.531709490202953,14.375096127290979
2026-01-28,24.757973829021555,18.15872559402017,21.1059577444763,14.731601880490569,15.922010766442531,17.793180498070654,23.575525106509346,37.733549324037284,32.733762135428,44.56415575839199,35.766722794297124,25.087382680744255,26.4348036322814,25.22714187379448,28.875249869148103,22.476306178018174,26.350411953796332,30.44724817816084,48.124926755633325,63.26721825731374,76.03256532058558,57.50656761468703,35.189968634103366,8.188295777412055
2026-01-29,11.122462852148606,8.543361418725114,6.373461771621298,5.933460166898513,6.603197098595087,10.533209743380482,18.212795429811226,38.23923589690842,56.95081118920464,77.86068010992899,42.67118243573206,32.39248641589988,17.728237895091887,12.705041057054933,15.82466897323406,15.882702266550853,12.560403369046696,23.786374033146146,40.62607492664843,48.8431573241496,56.92187905423718,48.079871065149625,23.531915174249754,2.750366584706372
2026-01-30,7.053848228335788,3.7493638319035423,3.6312313336195956,8.424869741849227,8.065687914380865,6.5712554456741685,9.903334830428673,25.438506232740128,2.8872380180299686,14.13363218538072,7.663005770085302,8.828818990435291,4.289832686964374,11.472247860815202,8.073069808706109,2.9876662776980503,5.0350539650849235,15.517992537439895,19.368125841188302,16.109184392288743,8.441393076310465,20.77299538579869,18.395692894728732,-1.0997876267660658
2026-01-31,-0.15021334532334762,-8.82434857740403,-6.310977479242963,-6.40428939101426,-6.397225031392297,-9.644064706743835,-7.448542067200851,3.5323642416823837,0.10396852973798332,10.246986170001588,-3.3133458567383123,-9.229270586804788,-11.479736430077883,0.17111359989433028,-9.404740671229087,-7.428647151349054,-4.854539110906188,9.149005759438943,29.59353169331251,29.14189205625585,40.59425543635572,41.68080969143564,32.61518296823526,5.404828249861321
2026-02-01,10.375986776741183,8.498232725057761,7.234007951394189,4.728978249815213,5.776055860292781,7.270861146187864,6.721704489649608,15.114697711757238,11.725492361474394,17.00822277957754,13.906196263647814,13.54265911148765,14.261796337562792,7.666975060436378,9.403354747566723,13.272403451187902,13.394000729329639,24.923917681908318,43.62992378686743,76.08417391500113,69.75239476796231,69.12219168169496,44.59768047590256,21.474859220149774
2026-02-02,7.938750117112349,5.936713611672461,8.618853688756975,4.352797220392966,3.8100801624431413,4.4445167171425926,-4.691812800649597,8.065162021690949,26.494355589716047,34.31450422663184,19.77018181061403,6.017812311456064,1.136943743803886,7.131233847449657,4.736759732762106,0.06737061124366228,12.32466423994863,34.32895137021287,76.35544516513416,110.6650554421576,104.5873449303394,82.05910044429488,28.611650114440053,17.053346836352162
2026-02-03,5.383924308598789,1.3617907255310526,2.4091820373158592,2.5007847173543034,4.725832787730111,2.048575823705197,7.038538968129369,29.771904586211654,39.82589102858318,41.71201484522686,20.191591404136723,14.005949158294298,9.516176402271718,9.379492344505453,13.547741448390267,10.603141544938385,20.64590158032362,27.40626754824891,51.028915210181026,65.80545300028234,65.26190073574638,61.45626884441824,46.86643280960508,18.399337831099487
2026-02-04,8.670548924262908,8.66858955484596,11.934497889203996,7.9247518321102115,7.491007548587982,5.135733943842392,9.931410816894509,59.32270012976458,94.49003046942275,75.70052848888122,23.795679251058427,8.67497710712194,6.743486645323209,9.050704422487724,11.415172814524537,8.223995656693337,18.257072338393932,36.576684832900355,85.23748312436302,91.30658666001108,87.67829302274038,76.27668828219558,40.14780192095534,7.887302763495899
2026-02-05,3.5360582285865165,0.28271663335937003,1.9386618277387642,2.679191436124272,1.5105194736508456,-0.4939381802246152,-2.2774064524509017,15.823684324411536,7.309525193076325,13.379413574486232,-1.208006655016785,-6.371591233530992,-0.04755276609800241,2.226228896620542,-3.2228660441935517,-3.436703797483778,-3.7747453712521217,13.495578582731998,16.003279049879644,12.010884269369036,18.851510183485615,25.125042681869246,14.149462491129206,-4.309479205128483
2026-02-06,-5.152167028651636,-8.293415798385341,-3.566286970914902,-3.1066274765401083,-4.382796001465064,-3.219219140565668,-2.1059955729503383,9.24699845432319,12.173703528004776,10.19592582855869,3.3786751032313527,0.18654906800620508,-2.7516244830043513,1.3539398296798835,1.2098890458547842,-1.6209315028383293,3.456148404705392,5.416505024407247,20.875742011752727,38.13968976203746,38.352925093120405,34.875102968582866,15.918104657189474,0.21796627801605373
2026-02-07,-5.528101239606756,-10.346783570497125,-4.448784497666317,-6.081581459205519,-5.632182162436641,-5.088412035692089,-5.519284823733135,2.5147392428848754,17.754449731390427,10.160148579951798,-0.639795779196912,2.477168234555573,0.16834561951730753,6.777908673234946,1.2074932462223218,2.261076314126038,9.650491457095594,9.453399656968177,34.49347446834891,56.746814286225494,54.38108053559778,38.872137342462366,17.384555105189108,10.781227563692203
2026-02-08,-0.48174497654711146,1.463536769715702,3.464519226914797,-2.6331873400199535,1.097735554412403,0.7522903458950685,0.4814994421190524,-3.841045556254969,-12.849576805886802,-2.033217954532088,-5.737464902401178,-5.483530380361864,-3.783293257800394,-0.01693693088958642,-4.166618479834615,-3.1105460453034732,0.5293640590339181,3.447203794884427,27.375074655528724,30.042402959993606,33.21268952462274,44.338058855248605,29.147854639609076,1.6175335042124255
2026-02-09,5.850574288674641,-0.24210963800615087,1.9567174444916773,-2.64785186929418,2.4960457231674944,8.774062231253282,1.1606814446760039,24.91265699502193,35.85658095621386,30.251128804253376,25.606024405816477,14.337323005548388,3.161270981707876,4.456768842571616,6.640255092102686,2.7628747697828864,12.136659603637318,13.456977197407614,27.995062628749587,54.85227547706218,41.256937331158625,39.25842370937437,24.435274630460203,0.47160365654301817
2026-02-10,-1.8398380622255548,-7.833828334975287,-2.6998242367171206,-5.956514684663125,-5.395704143467218,-7.717013777981984,-12.275291789178642,15.950666860141695,50.919715145835326,21.69217575028102,-1.9344010860503023,-1.1470278997189576,-7.265767553319591,-0.6704131566320246,-3.6229581102976174,-6.816203478258473,-5.890319926478735,2.686055672484474,13.328924227525214,58.015913996987265,66.77407018984962,46.20884981678586,4.390396117779611,-10.677715623031641
2026-02-11,-6.944576635451158,-12.580504185292678,-4.719940708543812,-5.458787776113346,-4.992915100069835,-7.159884992722914,-9.795730527513536,-4.307132745811548,-6.049388214902978,-4.179722498466399,-3.153283160246996,0.5566484716475247,-4.927731860917609,0.4759664764363168,-0.2737280586938875,-8.601364971738906,-3.951388905902294,2.41985481414587,3.352478857467691,17.25841868017365,22.34050463722143,14.69854896208031,-3.6872585703733627,-5.269144519893925
2026-02-12,-3.1600662581686523,-9.383460588867157,-4.908601628753651,-5.746343201237134,-5.7615307669693765,-8.348785130043302,-9.196836508659263,-0.018211335813202556,-10.596438007975255,-6.338435827840847,-12.81666131965204,-11.912899924676138,-10.817997285415588,-1.685432516035023,-8.49289107865175,-11.155324440270494,-4.431218156948643,0.0062815339455548624,4.517091975015235,20.960590965268423,26.30316787593364,9.099722583174065,7.057078645395428,6.581380994002734
2026-02-13,-5.275055039153454,-6.168834511025016,-2.675164502934273,-2.3126581186523216,1.60405613055435,-0.1715581616071192,2.5919496784119627,7.844201188579062,-0.5670726172312186,2.2835123475383816,-10.44308698931313,-6.678879917809075,-5.451313993595752,-2.2000251265880735,-3.5486769336709156,-8.821449923364064,-7.7733213630477165,-7.811698297706048,2.4127182832877647,11.12910729697574,2.0078731709767865,14.685779131712952,17.210732512654097,2.3091518399358932
2026-02-14,-3.7458584020866272,-7.1121805924390635,-6.140023225270722,-3.3965369453676577,-3.4493363578573417,-4.949488415682132,-2.7532888358233887,12.2969974766165,5.049158635851988,-0.0014834091870916666,-10.864782694236752,-10.971596924421029,-7.7578855148627115,-3.391885510633469,-6.597300488892051,-7.693645093804764,-6.757093649842349,-5.259326913660977,1.4673294815723223,3.6710469947909568,2.965406961836691,7.99174152648302,6.363061626539859,1.2961628791355442
2026-02-15,-4.071652647940262,-4.724096736121819,0.7681515608314847,0.12672902256161106,-0.6072944604049608,-0.5231116108853593,-3.311253885507707,6.888389508083966,-2.7595960269963107,-0.6644460899441533,-8.44763355709497,-9.991943859861067,-7.2446607083848455,-8.885099442928425,-8.38307672905757,-8.255902489701413,-6.200286593228486,-5.957665136837147,4.418105921845289,12.245894541103748,6.034449909671391,22.337497929403693,18.198613002436286,1.8862074338372468
2026-02-16,-4.691056243933124,-6.857430362720157,-3.533292697699872,-4.981585954217898,-4.391846583997103,-4.314888710919683,-4.776363119894151,10.841898153667051,17.974335423582918,13.821181088262293,8.051803910134424,-3.5684067608739616,-7.656524741396048,-3.025422644204275,-11.780309598754107,-11.722233922097839,-7.07668314293405,0.701955884863199,15.56834647146388,18.07050123403389,8.404147569882786,16.15659715385143,12.787604293315145,4.600491776093592
2026-02-17,-3.6894063849658987,-4.527035196299058,2.624222404999539,0.0761169470247631,2.185516728389038,-0.5859978918648436,0.5313705112722553,14.522039417575144,13.914576050711041,2.916015250125841,-4.378036170147321,-2.110305924238339,-0.24120110672428113,0.3813071980823228,1.682370554279662,0.7510816199580267,2.7076004709705024,10.004254876757217,24.632485550092426,60.9994729557899,48.39136542928281,46.532564690753645,32.07155251220057,26.033001751318185
2026-02-18,28.80350718295843,30.502476823445928,33.84966228362143,20.351828475542945,18.404103533796615,22.75989135414621,28.221982527852358,40.30902628939805,26.247302700264044,20.545917025352157,-8.050195955149498,-7.075644378994243,-3.191437251089974,-0.24979902154378097,-3.981225393485052,-6.033507130119681,-5.669961540660262,-3.144392200476066,41.31362840933136,67.42735246063785,57.18012650582773,53.22869143084034,55.69397123604258,11.548199658720009
2026-02-19,16.520668869602602,10.23727824471062,9.08861964911952,8.483963875186454,7.676025481826114,6.6566371466379195,7.909089310780569,32.646699263345795,43.328935336481635,18.41234165522157,-3.3806684683918036,-4.831829867371544,-7.656982490147811,-0.5978957079611523,-0.2619624341747975,-5.08837550677855,-1.0718926862441414,1.9610044775358295,12.319115941891427,29.76758240774884,20.930338052746947,33.58040640779565,22.34294093110341,18.173079410581373
2026-02-20,20.417696147300063,12.58439398317487,18.22762573826202,8.43216488515981,10.36289522974656,11.420509136542226,14.644919818017549,36.27524438202964,24.88611603730247,9.565884801436482,-2.9752047354542865,-3.005669111737606,-2.9707649629104456,1.3300532024119542,-3.348769648725183,2.7464023457630926,8.038144343641918,23.19448684581174,49.190006805838735,107.47388626214106,107.68942544456048,99.21830651882523,75.0092070497989,61.519474844795106
2026-02-21,49.15252843645944,46.311912823793264,41.2886135300977,33.84865508661244,34.36098763659698,37.87151284801162,46.35251916465076,68.0222733773489,60.605726565419275,10.711971669760441,-2.287109091060411,-3.5837889120368853,-0.960242309121458,-0.2750556695468841,-2.7692107511671944,0.3191756889821564,3.458642741008381,15.559363542405748,61.115303206217455,107.19294243768017,126.5591368198936,112.31381298586237,74.21723551295331,57.68023344985599
2026-02-22,42.049844491429916,35.405556780729974,32.87142601185861,35.43831784745361,28.58458074975336,31.769938092888275,30.148481978598596,32.360105834793025,23.418595384688516,2.758126222809101,-6.53500689058758,-10.332265818715559,-2.1354503178677198,-3.474889802469065,-6.822714090429513,-4.347704959714989,-2.37387698403949,7.199569515464983,39.29769971495288,96.2416772928799,115.9145145186424,93.18068075139661,62.91329313752606,39.40577103979689
2026-02-23,39.366478618300974,37.47630721939595,35.02661782037292,28.632956973100477,23.24751166258053,28.731574268873487,31.281430906495235,67.91476974753908,57.7498606283167,38.03834998904272,29.82340284159716,15.431185918769351,12.534725568360882,14.854167447213035,9.828105818853368,9.978629905848539,14.312262778206644,29.585550722122115,49.94377592638868,94.12570086150791,128.5885432096756,104.96699975279076,55.383713381194475,37.47790498469086
2026-02-24,28.65439351612692,27.918822540817658,20.091747360492505,19.048458367013957,12.267617621067348,22.31239801049573,26.7533830663495,58.03102931006513,45.753544258883146,13.675657802042341,-1.561668077669094,0.12263390140605213,-0.23327615175952,2.166415572555298,0.1272712440375936,7.299298686102709,8.246202518004328,17.76134024370356,64.24973436474372,112.64036690228919,134.03798841232228,90.05242663202475,43.132047688801904,24.87055818770512
2026-02-25,31.223484983040247,21.982597903631515,26.008599977787313,22.646129722230746,26.517277489975008,32.46704546492978,36.98079477044353,85.7522545250142,56.654958081441414,24.34029394790826,-0.20475288591226726,0.49087428186373205,-2.6583962968948143,2.2527223383096318,0.5864048483039455,0.45102374604515627,7.293823246382195,22.382319823834393,54.37305291418849,99.49357791376434,83.51612617753408,71.98002309547785,50.88824967744602,48.23360041961247
2026-02-26,38.78396020515234,35.58264391826658,35.65545144400392,31.276099487810942,26.661890158233653,34.75657734217166,41.66154727093324,71.91218594577029,59.11542889589871,19.316711391981627,-0.9789605797603422,0.2774334406604148,-1.4358287669009764,1.805951552565023,-4.929964947560084,2.4227550275297407,7.75115194758121,22.04667139537971,62.3714331749784,102.94666746433721,93.91426022527173,85.60926771896146,48.69533404117535,26.023551774187933
2026-02-27,26.46335406208431,20.218444416477638,18.529797998495404,13.787068722507104,13.49613931410736,20.817816134911755,32.589806782610616,71.88303819900116,55.96142076855498,19.758858357229194,-0.4563806202665301,2.1438138228890526,-0.3032510189307287,1.6799245297874932,1.6896834360251276,1.110618374432848,5.305072876683654,12.876342288301316,47.68046849905779,99.60396718605584,108.87870038030675,93.73448153935358,57.921743389490885,46.19766893646062
2026-02-28,23.55016414114206,9.58953158745933,10.597023770611797,8.693346504158093,10.569842075580764,13.28065976851461,20.283277777329392,27.833765106793713,17.502489066691382,8.95839214171674,-4.78514358789408,-1.8880370868835814,-3.6625735159496124,-2.795226419400525,-3.3803324119651674,-0.7112302348789599,4.167028141044793,10.94943474901753,24.03397639598551,65.93040508699804,64.12875759909377,59.18060465410354,44.419165412141176,39.76989251256315
2026-03-01,36.39498111337106,17.08330905128939,24.56520923348294,12.523303658429311,10.993520788179623,15.301171506967773,13.376675684110632,11.114217953152394,6.721021057283158,0.011643556254878451,-10.20625430987507,-6.686584569072618,-6.480570480744307,-3.869034426297924,-7.259489209404601,-3.3790518710247,-1.5208925982310522,-1.9733000263059148,2.607513100104864,54.029530954836204,41.825925091899535,42.46983674322787,28.644697049156456,23.490924181571728
2026-03-02,18.94483661381454,16.65820205021933,16.32412668765202,10.598240477301298,13.34907072334251,16.981018142871665,32.47855968311185,38.450737931532856,44.32881557466355,26.122152618778493,18.419768776957923,9.897240063492903,5.77261408785971,5.757022186451631,1.4671893987177813,1.7909548352424296,5.790937725231413,11.227050895429912,30.087638233707565,58.43034279845732,54.04922455496047,49.240752754356656,34.39956996701852,21.234044987666167
2026-03-03,23.17783347479016,18.38938751954082,17.841778113563244,13.760684764609595,16.385831379393373,19.88944182969618,37.60362522319589,47.62904458487574,36.39456146516369,22.397658999944603,1.8092007113541726,2.2040361148357306,1.0321222674619377,0.6456569729803806,4.038748285060416,5.22454910376577,10.582679289572736,23.884954053394672,37.35173268148193,83.57423553205277,95.21435840027668,71.44314209342768,46.34618604998306,43.405093740364926
2026-03-04,50.366095277752216,47.10339194852568,40.25928702971662,39.34622235448704,36.301483356545894,36.205809741957,39.376290205598906,46.515737666216395,44.71949688740591,36.88716800085708,10.312942907479929,12.07893592549038,10.48625658821729,6.1495579930633095,10.022949528758362,7.726586205331531,14.605745001054967,34.546286746320924,53.610682711587,105.65808867934909,108.15154458173055,84.45117585368048,66.61440378701742,48.757594164789396
2026-03-05,87.21809950181732,79.9554057643119,70.8327366513424,67.71143276000946,65.07626781729758,74.51973845012887,77.44051110733778,112.63225023694224,100.4743063603666,78.85566140942547,54.849623213953834,43.45367165939487,36.038057672882005,26.321672019837962,34.42370823625208,40.92052497172582,46.53185456864817,58.65807395942515,99.78934939771955,167.63816769386625,153.35822129835532,96.78432183246605,82.85688958721835,70.61771248538113
2026-03-06,50.837596830889076,49.15835828452482,48.03262246735454,32.74584968122524,33.482260807790375,47.55254059420437,72.08091055929967,106.2839079552309,104.7039947663904,88.97392727407262,64.47934735027732,43.81347179536388,19.187483439198516,19.056836244817767,25.15295985526994,27.570116278253042,58.51325646799755,81.87277018633621,114.08020319667244,135.8280010918142,111.80669108383371,94.38888723295199,85.33547230471339,73.94553392777505
2026-03-07,72.13049453309497,82.95393645008215,74.49727302821383,64.26687640800895,64.99325190017308,59.418669365127755,67.43092740365528,60.07882819879101,55.35519851473552,67.73821857314947,56.78391375681905,47.25853865049753,40.99939342520498,44.18981239163113,44.79117203016477,43.780054077536086,53.33374066044181,66.63962821065094,85.92513237061507,112.58308798764091,131.92444969796873,138.85773507073435,116.8216095152394,114.17141967532208
2026-03-08,95.77301326422912,89.4862392674215,84.0233210201215,78.61862877985936,72.85364432475811,74.91902994020715,73.62568011245564,70.66257497948868,57.47036860770707,55.26364788017077,44.86842179285829,32.178272222633574,28.57563809030405,8.130891485300694,25.456705893268683,33.39105276846653,36.54703192513748,54.359096814303626,103.44610686290264,147.36917610494075,143.49872756071545,132.13011497854316,109.50574742908309,102.88732466932768
