,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-11,83.33484585326885,56.154743326170475,48.932508155018034,52.938190052595345,48.066278138490446,62.855306476466744,71.30180279905233,88.5131897985264,103.6379945894632,99.52827780953174,85.56546058598059,78.6442925333517,71.72270031838535,69.22296885576888,70.56422654744203,75.46399905865619,83.48944618434965,107.037679504892,120.85596294283144,118.28410150249364,121.89043021400646,108.6424462292744,100.75224379092624,99.07283894467241
2025-01-12,90.54323342488019,82.61004063022193,80.11693315504385,74.20696918417406,68.86694205900866,69.13772108816127,77.69492957823621,62.38252524573986,69.03281142879624,75.2970765152269,64.74460948298949,45.78730212500783,42.940633366515485,34.83102242407996,31.772854054627455,26.73719269009544,44.87844944381624,80.11599237340559,95.47546711972434,103.25378167114998,105.44031444073767,105.0939692336647,105.29074397036129,96.96755726278707
2025-01-13,110.22264800255556,100.18850311331812,100.13217927489919,98.9457377911003,101.37809072607843,105.68448119709291,109.1949749896396,116.87564803570018,129.73183756614105,122.8354126817469,96.41546948134737,63.61224711728889,54.12668871809167,49.01468761611201,51.75808328160788,55.26147778309312,64.30666199784245,130.87824433863392,155.90903261708877,161.9901722655285,160.43281599631348,155.52462833174567,147.74474950352672,140.66302188185915
2025-01-14,118.76147052770676,112.72949324407014,115.24871955168791,110.2941786719264,110.42672822573002,120.14926100771383,138.1371180154398,154.74672367272913,189.06795072882264,158.36374463601533,136.36370506694578,122.0922099436336,115.03974775859552,111.10376854820973,115.28957199316558,121.51093840254681,139.21433431092186,154.99553769932203,163.503329451421,164.01403808537862,157.750692649451,151.6963295863588,143.00846174409355,127.4744892114832
2025-01-15,124.00378316949978,119.51953679215654,119.09021661249258,113.93022306989519,113.50462531026471,118.17438490558919,137.81144041732983,154.57290519885674,178.59410185412645,150.000706907365,125.464749069679,108.04310270756298,105.23169677339544,101.59386877652508,103.29316776299915,100.40562093624851,118.8754383120683,145.23984141150754,166.46008186151045,166.21188716726397,147.00576867591784,138.59896313310082,135.61913967163224,119.8003522880551
2025-01-16,118.74147405390748,105.02612061325266,104.27298723651914,101.9696271604017,103.25196605149088,105.36075732256182,119.5633963050358,153.97869783357632,211.9209488711661,159.93043674976474,141.31215797240483,130.54316594502342,124.54068332359599,123.5551049768844,117.48863836886737,118.51192171241735,139.71803226341876,149.05774878291896,167.9802099997691,177.6545211100816,170.80489364156128,158.19411271748467,145.57075913044014,128.80875372489294
2025-01-17,118.66198407070027,115.98636201412901,112.8701030187134,109.45444542048132,110.16296591530785,117.10596928553012,133.61289336847915,148.38676967594205,188.02829135675404,157.039906501205,126.85315535725552,112.85959435917812,112.55726389992824,119.70759269145786,113.18232473860017,117.96091933149322,126.56136132979736,149.24409089004178,181.3898677090347,182.58717159591495,170.41477969341162,159.53142588110353,143.5891717454439,132.18831961307848
2025-01-18,122.26943337887586,124.76893147981097,116.15079490054003,116.46719445330463,118.43044812869071,121.12550243461378,130.48244279396346,139.1762965620652,170.655081096757,145.59766474176675,118.08315178006215,103.84981180015227,98.35546889938456,94.54425104052555,90.61574791715633,99.75750723918685,109.79212524483968,139.50966383624194,166.07291897277906,167.2509591378111,154.99301687866526,147.56535881998354,141.2495495689547,134.480851634796
2025-01-19,130.84108814428052,126.80152785632447,122.16692488373943,119.57994488954535,111.44386158161143,114.91249454720256,111.31678876499194,123.95219913405639,131.23535737674587,129.760470165119,113.34858667991904,91.42962045962449,93.87574462017443,93.65074759748437,92.49992737039338,95.66141428522157,106.37635474016244,133.3306125654268,154.24366026998578,155.6787622503588,150.24242057892388,144.23945169042418,140.42337574960465,134.8909699771957
2025-01-20,131.57674574519916,127.6499886579405,118.56166030075234,120.77658615049717,118.35081052179211,122.38607535752678,129.47027214088445,142.61446968790665,156.18742611444668,152.74994396163032,129.63640152227265,128.41841074596965,127.12128755346438,126.30767657280614,129.1135133427386,136.6906458946431,134.80495797924164,155.03897484604113,168.90541987684986,176.08774034632899,164.46998289732193,158.108093948146,143.75218463768658,129.79598533421623
2025-01-21,118.8491842775373,110.73973733960861,103.71027323278,103.1064510118047,100.3849944695887,100.96360718818649,120.39016012801125,138.56935070056946,152.0332650533806,150.02369533555805,141.39970602696343,140.80658739703708,139.926968924508,137.87874905346519,137.7393399683888,139.6794554229329,143.45685690727004,149.51724549413692,155.36506197354677,153.7390570160158,150.81495570278528,153.66063622312265,139.00635352709983,122.07134018559782
2025-01-22,110.04038071769814,108.79431738526972,101.16714832983769,95.44069263897822,91.38859239616411,100.01449073663954,117.84167208337759,131.42141390021158,137.6676145957514,134.7358039853589,124.26010840793644,121.82422637497672,117.37274991680492,114.58132624913463,110.00889766252362,110.11868691979218,119.79879122683931,129.0672894082324,143.73157549997728,147.82889391586616,150.83307563312275,141.52153068220838,132.50116750565667,123.45405349838602
2025-01-23,116.38989985099138,120.21273594946247,110.16901165766025,110.80949692796318,107.86757646475853,114.19290203337657,124.89860725402302,143.6591076667579,157.94948971700165,148.5140129920456,141.00212511760313,128.8011006991112,130.43127648168314,125.44839681112882,123.87299062681245,127.42074628085649,140.02120811320862,149.86099957378522,160.69816449528798,166.09731236376763,158.05097591706965,152.98765370603073,141.9292859645264,136.06947227458107
2025-01-24,108.433559135658,109.2761098487109,94.39620694214864,91.97271289740303,91.07100536166931,97.14016055238193,111.94620964923485,127.34072246945534,145.92514219025895,141.6747346771766,128.4103014326322,116.27453070812274,110.11869061750781,99.526367134319,91.8306095162625,91.59579798649943,106.7172550734285,122.93628441325362,139.484851869827,160.0454073994441,143.95367480104326,123.9154987859725,116.29170048175945,100.07716414956833
2025-01-25,65.66553428078595,66.32825700741783,60.98485162253619,54.63226174317767,52.371354413012206,56.14089702487815,69.43228012109904,74.55419075577305,89.50910057516093,85.26630799134254,72.09817445228336,65.29702470217407,62.19230014536845,62.21523728065515,61.79161937664857,61.55498836986641,59.767754071637874,69.24370403152697,81.56796686457135,96.2084579666238,97.5526008444385,94.66706455142403,85.80387275486437,83.73581948646336
2025-01-26,57.30553137348861,41.86806239552811,26.649331251956248,23.50332640996687,24.851599440995308,26.02875913601247,35.69801675481491,36.53830300462998,40.84087996601819,31.610551089457402,21.87923182339418,38.13254929071438,26.12513117047284,17.857348525193252,11.987622197071962,8.648848562325597,23.10800557746543,25.123325202295625,60.77407493121767,72.52209126672128,67.60799287313813,63.32980100841535,57.94538720036193,52.43128586183843
2025-01-27,22.42644766542124,23.31910198515123,13.779247766900001,14.106934941833117,12.31210367259237,13.867585496022926,19.84081234965326,45.01659911548491,49.56377802383676,38.88118293666424,33.75279683340229,31.801184758067834,14.784670583928587,6.916714619731469,6.108100167107766,8.123246560752161,12.648494074173144,35.36691513372361,53.00618176113909,54.039443427833575,45.908012120428914,43.36012760335828,36.738000096225676,28.64516462405305
2025-01-28,7.017594389631896,0.5803801610780823,-1.2330701601984422,5.561207653316838,-0.5409456729744504,2.593876001706205,8.615485208809044,33.71475830744505,49.23726055599789,46.695646080687425,26.307783482071272,24.361998019940007,19.477411600643585,12.424772083867346,10.546905894358407,12.824541550212462,21.35198963735641,31.99212889357256,52.32615027232136,66.48302871050738,60.30546592086372,57.66015737200885,54.77347732683561,41.803216652239435
2025-01-29,13.196605116934796,10.034574338632604,11.139954559205743,15.519455337477694,15.395631925383906,17.327645763110667,28.637959245796218,44.75333972286908,59.5240567651618,47.17581885822116,34.18726802081822,28.36651505353637,25.375389412802548,25.264732131850856,24.938314652963733,23.873086562564993,28.649560855899892,32.78269201788819,70.67424691512458,82.8473000113712,82.53835777841016,74.49818514966047,57.667664853431646,42.01318260129621
2025-01-30,35.70282691963398,22.788502374078504,14.331773312593654,19.422000351432796,16.921692190240677,14.327152562127615,40.229152302503735,67.62223369667367,81.37863206207345,60.7357885094479,28.825338615023355,32.08439144635855,24.248202822596333,16.01426430298001,13.775546110256933,20.40580679746454,39.72349173642699,46.686184885372796,83.62177946202064,109.98419646462744,124.20172851877562,111.0619187336413,96.84585674212113,55.62507319443293
2025-01-31,78.39453300282997,63.820638881322154,59.30621358941096,42.74309842344947,39.70946419597507,45.29740678520705,73.64017160179898,90.84343710193141,114.51079026328615,79.32565921497628,36.66556410457727,27.372630308131445,30.673799561304723,30.563531485435092,27.914327610354597,29.807667292364123,37.90131990661423,71.00945693514655,118.40867713737399,129.37310066272107,141.64432845779987,131.08760549200503,115.97701835820021,102.14673153756209
2025-02-01,84.87336416084953,85.01427752368906,84.40144223296969,83.06580598163085,80.90036218898442,84.9605356089279,90.21827002024597,107.07838395762899,124.36576595360297,81.06460543902003,56.153536357642594,40.31902402476741,33.40725089551262,34.522973598600494,25.135597806523663,30.270191212940247,48.30472377628587,96.8619699974168,161.65254907045312,161.1897750925699,152.33083356050022,149.092121510038,139.62172985950676,130.5497792344167
2025-02-02,133.68899077462382,128.88297316531518,126.69178479313108,114.5522835250918,103.58421242066183,106.17236782356773,102.79574736096066,101.89159770610891,101.01739478567944,100.82766168198796,71.03826989586365,40.09920672127542,26.545335909494703,20.664610682660644,24.702037244328906,33.32827318369303,49.50699297560828,100.87893833253234,133.09434671357644,154.00535696295177,150.07680966236836,138.68035910824744,136.88402497271971,126.82243208012414
2025-02-03,130.44989876815106,127.46131072887488,114.65939364337163,114.92952194594315,112.0431457486464,120.359175405934,127.11917993980632,140.03277678435722,152.50028022581745,152.8734181364037,138.42073800356735,116.67081454947416,109.7750045471984,113.06687795199416,109.74325903900709,118.3463770838695,118.40914402474999,143.84482955018095,175.91583977431472,184.66181985196573,177.84557384980195,162.31358626573734,155.29035547346365,141.73030680564946
2025-02-04,128.99293376377275,115.51884094543298,116.0233650213323,117.24519115216393,116.27222545152868,120.81166678917558,118.53442145178514,146.81609608395138,166.51439112202473,147.41590752782375,110.34413277926046,99.40194326792431,97.43208534967219,97.58201267587602,95.03217338302258,102.68193331755322,115.79139402777271,143.24005220178873,189.38902551451747,191.84151347867916,206.49288148202382,177.24700019505138,144.76270226090776,131.7040348608807
2025-02-05,127.23300088320615,123.21795805846315,113.9316290358442,117.91088620500074,113.90621295643821,115.35920705578886,130.9700157711804,171.1128500633191,194.41181714589834,144.4095207423718,112.14565308753455,88.48585290011111,79.67402662905633,80.09110102659044,79.42766108470249,83.66396654085693,88.11146546820245,118.19716845967739,153.68057304680227,188.873483599078,203.79658757320587,155.14399048500752,139.14911764148863,135.5740150923356
2025-02-06,130.35672142443505,124.7526321258749,120.96504410403917,119.93490970459442,122.23314949012851,128.16660878425859,143.2825426440116,166.69405494618684,182.7129433338805,147.47908232945332,107.80936997520965,62.48768053564583,44.08498721616844,46.65886352132617,46.111899831917825,59.311545023012194,82.03168923464037,131.23074744642298,186.373536692507,183.53200469932347,174.30405764139067,155.56237620662802,141.8437821068697,136.40608557095257
2025-02-07,127.774929019904,129.11980924865227,114.44441082725568,114.65053412538552,109.89917285172717,113.55120413173643,124.69560516012294,158.54774933277562,186.48965953020868,137.3368221434734,98.09319122611561,77.94126843007317,73.54417253556805,69.2760440872244,64.11961078001022,66.34463449180048,89.03610052161699,118.63725786032232,141.87859035538912,158.553036715817,185.2079223297801,140.96185801667315,133.3801978896313,125.73012190964552
2025-02-08,115.4032676778805,108.31641191382107,99.67823079993462,96.84266469138663,99.91894618980675,99.80774939888155,108.76799963476802,121.12181399706947,136.82621068960924,124.1680647518561,85.50470676921097,72.78584730185923,66.14648577071887,66.46666461708787,64.89010097066176,64.68349578527713,71.38387303307044,97.22466763752843,134.02577738046858,147.19033626492478,143.56259687463833,136.11573369310923,133.98498215175061,126.23795378486669
2025-02-09,106.91339844631032,100.77476549231606,90.48754305864036,95.64410853264474,90.05732646705488,97.07204637376347,103.98794502051518,114.63288860823643,113.50252139679132,106.4200529199644,80.30507928834709,83.13905323742128,56.13452712714044,51.57085278549938,42.224954534822515,44.74421373234394,73.91800599486183,120.3031416415149,158.02349825646564,165.19389164368886,170.58980924791396,159.1345908975281,147.23325506419843,145.17919947306456
2025-02-10,139.33423673408348,129.43548330876678,115.54944375863803,110.73231062351601,104.0611412952161,111.20631131604938,122.90354488622145,140.41987629788338,150.56246324308535,130.37401366560104,112.51809623317311,104.12413910464528,94.79418332963452,98.97203291876878,97.89578631116566,102.99928156855061,118.1901802124244,132.3494335689478,176.3911327940561,181.18412428395507,188.89185901846855,171.63921018322668,150.2582909775535,133.86738376552677
2025-02-11,125.23657456305651,125.87382401876746,115.17786455239462,109.09008739508312,108.4552215806696,115.90925211112945,139.69482042613492,154.12939295946939,172.7683534755942,155.77951728516223,136.18260909736784,109.82166937568087,105.90009991706154,103.42111306513598,97.13316497066613,101.26945394543726,107.13932453743547,130.42764631918203,153.91304767797152,168.83092633539394,179.52826450522593,152.0373694557277,147.871552177139,128.01858127533518
2025-02-12,113.05526375848768,114.17857144082858,106.20055325611808,103.76746087637929,100.76770080318684,103.7912293499032,111.50615928576376,132.00793737506308,148.77255105507558,127.74512112475843,99.51496985947117,93.54259080844164,84.44366759267434,82.25603393558598,81.4017183044891,81.74879507583042,93.94779739030349,119.37440829998332,149.33413115859713,161.31216091007664,172.29838620887472,145.60242944471435,136.5806159303099,122.7716906947164
2025-02-13,125.50589633756971,116.57866297145904,108.02684482506456,109.55485191342686,108.23168535780366,114.32060276589371,126.56031441471234,157.14279449041334,176.36728566867356,143.82555072287357,105.21855094579716,89.77284304905422,73.9731906572741,83.64846210172016,72.44039626420867,73.80835311938816,92.17762112175245,113.69977095841259,149.9046626376471,179.58024834286982,177.21737613605626,158.27376457501322,149.8927717253441,140.63104256842666
2025-02-14,128.32279274939202,125.18084757389485,124.47898782478916,118.81258858912697,116.05199413761935,113.15582910515582,135.88804477833233,160.00327956838402,191.71904270453308,150.0608954305091,107.31255208599518,96.52001052463837,87.50682012044047,79.65283608632876,76.57360698843165,83.70743768851943,94.79349063316614,129.6075502256789,178.7124139974651,185.39651191659874,200.2882841373606,172.55342341338485,153.14859802350708,141.4642397798359
2025-02-15,128.6238582307765,125.48595703326706,111.68588137149399,106.77266130957827,101.69676707629898,111.90430675311183,118.2076425300392,140.40603298430767,160.1700532497527,113.68378258893954,76.98313726645776,52.19148221910889,41.323481070541014,42.38750076864335,35.74549533397761,33.30168511214387,48.92808088075944,94.38384873683457,142.47185582220624,168.76706037654716,154.1633342164343,145.43452865642513,139.92124024120034,127.9920592855642
2025-02-16,114.00788228659479,113.37264873398641,101.12474761425534,96.22947564730293,95.93310644503347,98.58806217426363,99.85922015361734,104.44765813307006,97.29124613575333,82.54588754732666,61.04538109600991,48.40538008475282,31.077915428344298,26.664876945752187,22.418980306544054,25.12176225548228,43.82260620761585,73.70141595538531,111.00698771175975,128.4682664698881,132.041087546778,126.03474966871475,123.71557951128445,116.97191982348849
2025-02-17,116.73495496740995,106.85394833719357,103.01378454225085,104.84754867351097,104.1759398706278,109.89131582279717,121.97050475738868,136.83925348708553,142.57174687876733,116.25311287345369,104.19865263324792,91.76167247655894,78.69818661839213,68.95430286115051,61.72793962785977,62.62952068186414,84.69246131747366,112.30083804064773,152.33829760812102,177.3952301052796,171.27361877735967,148.76686875209106,143.7909367337786,135.89184121444856
2025-02-18,118.36950278488906,115.48073064256829,105.76426224087791,104.02989960377501,103.49859843846275,107.42809808036597,111.18455969801857,177.60740358676267,182.0634778018644,121.38155424873234,101.06939278114172,89.77035633364542,82.98985791778063,78.58827698636134,74.64552897920981,81.37537368966363,95.8209524489607,118.27041743082424,160.00022481476776,184.38718537761935,180.71192670951717,151.0550930868319,134.14894439090136,125.98601983337632
2025-02-19,108.17133945470556,103.53163120936418,90.27858342952334,81.08782655040635,80.55763789857481,84.22415796232671,91.19495100832805,121.23029406004781,130.70736186365906,102.3295682854255,86.09929864110167,79.28167250633835,51.56155166140942,40.67799930012892,44.24082971860207,54.38693872271864,79.18775881313341,97.62729537656023,124.71636547292576,159.63306843983418,147.85297023293202,136.40674510451532,126.9445934638134,118.59960108124334
2025-02-20,103.91091048845061,106.00976946201567,99.39403694676744,97.34325758742108,94.33794029623766,98.3897544653463,118.2398197436674,144.29708632002786,158.32691949252867,123.71999935539384,101.0419692805783,84.55008796993326,81.15480903096477,76.42256627101337,70.30200601898389,72.27304697267081,90.62650967543621,106.21883168626951,132.46029175988545,159.26029767110964,169.65680542874895,151.66908814956952,126.87684900942867,103.86172457682888
2025-02-21,80.34694130174204,79.87834736378474,71.85566114424707,65.49730377414159,60.15184660257181,66.9415531230432,76.24040932667528,101.79067001928875,115.7368012406956,87.68555401918721,60.26663146657638,41.232885053047056,26.71382816520696,21.574095331045157,20.506047626506188,20.60968291113016,39.05095833227542,56.92116054818165,99.72972722631016,115.83243411117144,118.6968428846283,107.3787162640346,81.86996592860375,69.61249555933638
2025-02-22,73.93604990455711,70.72852377516531,54.201663432489,56.331334075116224,52.207202847638214,54.937472280744885,63.460389396168296,69.30991358925854,73.23389064926846,73.40685896284667,53.55388775990336,28.30407785763881,21.469434731491347,18.631135210379483,17.58096492116164,24.230863763759785,31.952742898226873,66.28591041173968,72.4699541817859,99.53860893836762,95.79619374415802,89.71996043793379,78.26697147412398,84.53671230731788
2025-02-23,66.4845602042713,59.53769943795098,60.34247814188941,53.14858042964116,50.537638834760486,63.83035430075757,68.03504474727426,74.12551368778792,69.41022001422996,65.97467041507005,51.091869674276666,47.15110801848913,36.85886142233081,33.34212895629883,28.583047941737753,31.638367658139092,37.259178390655535,65.380193208597,117.45696149836493,128.7261836505176,127.54868667254307,117.53003431778855,112.48373185918874,107.20323344453993
2025-02-24,92.59021543330891,87.92315024162234,82.69910446809394,83.90057772652005,80.60167428566777,83.11733861290332,94.11939990691664,108.86035247256606,113.19648417551407,99.74758705299732,73.43541320499547,55.70890313118743,36.77018177445572,34.686953691339156,28.731313405383897,22.896410604718632,35.77812614133803,69.33354835325639,118.9373483755119,135.57519873108726,132.84956158913542,107.40295937574422,86.78325995988332,64.75965866417587
2025-02-25,68.37417999844953,50.286074854198475,44.36926847945608,39.315614967742775,34.06076304095657,46.338797553903724,63.25572970461688,95.44521824596734,108.66572014660332,86.02057292807305,76.72784007437546,69.71976725948697,52.66702406310343,39.82781724620848,31.12007353720972,34.2878387963121,41.04000910147354,62.3309308164449,106.66084685283312,149.2985574907948,142.23767157326404,118.31698598417763,108.80805208349999,91.82847227598474
2025-02-26,87.09642582798875,85.2456785302301,83.41095072006308,81.08321876533194,88.92803568366804,91.27902702316354,105.45818623003905,125.16180201191634,140.45261635833162,112.22183153037399,81.67868964399955,75.4776484505638,64.22863165300936,67.25055085033695,64.54601997022085,66.83644750400708,72.56405751478695,91.50325542093123,123.81946023826926,147.9094365897382,151.7581017585318,141.17690159636004,119.45077522810878,109.71921231666457
2025-02-27,120.21034551314636,107.02813493651789,108.70611827796618,103.72107726038843,102.60949841309895,110.50699236188959,123.68075744298095,144.98756386367745,149.92422249811187,118.50606696047427,79.84827744399824,80.1052788023465,65.39428794259727,63.32444122150496,63.7905184169466,70.91018000273338,81.94708098503756,102.70385623230364,128.47716892853714,158.741922459766,197.72014617453516,168.8934948230015,127.43610530033784,123.0856903651074
2025-02-28,110.64869591083611,115.51337793848754,99.33429720041052,98.07036919984412,92.2755414003172,94.4418860387878,110.38289401041376,132.62505071302232,152.17212106518164,117.67439518676142,96.60793702097543,83.93547183060306,78.97876579185908,71.47322507343856,67.37932855142182,70.10611639568322,84.55469271499811,92.6576027034329,112.82704658107104,135.4849387571653,175.10268939253297,125.26103761055927,110.05146588330766,100.4360311499324
2025-03-01,93.66933590688245,92.16699334946938,88.53315263716007,82.0441051328376,83.40921242829027,77.7813054067642,89.45248522919911,98.27661122979445,105.01741926656649,82.4258500032675,71.21287277699892,58.813834823259405,54.42154851402003,45.31290947155429,44.39650578078892,52.3075491933525,53.76234926312827,72.7691341391065,86.41419494433502,115.6204259810995,106.89946130848818,99.32801881749722,91.42921025244816,82.95456684760586
2025-03-02,95.35233956760096,73.94427439995236,68.21462622465245,72.90480959509495,69.00418361434276,66.07074440986526,71.8829176905266,74.88233236155313,72.39562263391696,74.22319443195099,63.272500603040406,54.217598211966106,48.36708896429752,46.21550967294095,42.37645328800144,41.8738477840439,44.545576785516744,50.370242157564974,78.38095585255718,83.68449755027903,92.75939496796045,89.5963578742172,91.58422755260986,72.0194120398424
2025-03-03,71.2745113041192,61.398205945623914,56.45149741044645,59.25997938677676,57.9034826288902,64.18870985688488,68.09638035345048,76.94470848307225,91.6563126884457,84.84811888486844,83.15309127618372,66.72001626276128,48.622558711411095,57.58521157901705,57.07535338821864,67.36139085547006,84.70481877117504,96.29575641528388,108.31556106853168,131.56208923247834,136.13641935116266,124.01879451462024,94.10828777011503,80.05942359819939
2025-03-04,72.6646086196863,65.32259244771726,54.33864971010833,58.44960413171212,52.31113845633695,68.1265305570414,75.97383870384658,92.7870794164777,103.3729049980561,87.87986871447072,80.1200697059329,73.50209004413219,63.76400589398283,66.95433430783415,53.320448700549626,67.37426083995166,83.4697192299796,86.9275636128526,100.30920950467359,123.24532409726166,137.60796520361,110.87149386513661,106.18426414706491,89.51596716554553
2025-03-05,86.19799453923255,92.97251374097405,87.480052374485,86.82402988787385,81.04995324457272,87.16651456567027,88.70136133725438,99.20956344492018,105.08057161333267,89.31093289774651,76.89106731195234,63.69948963636673,52.62865882939736,43.303708705277735,45.832945991600525,58.19306501852764,66.67007828880224,84.28127138440757,83.98824843784004,126.42982001478043,119.13238696183399,98.72390679408164,89.47160679041795,82.63442285700268
2025-03-06,76.42065308158669,74.9776693098043,74.55828939756623,76.13400238165303,70.8931316576671,72.56632774685067,84.92308471133354,103.66158646816918,101.84650128121905,82.55276853461629,74.323708112746,60.180950869784056,54.68839987665936,51.917991590329535,49.10167193751495,58.86822714425343,76.28426654423194,92.52203108826336,101.94890471769118,118.47450381903083,118.30646087249733,108.9525595863764,99.3789051346242,83.86435162084499
2025-03-07,67.00297287016794,63.711210271605495,71.74838857671588,74.6006918939378,70.67899139946346,67.66511373721576,72.54347050249737,91.07485474551152,92.01393539173581,72.00247204753899,57.7925730745807,50.20590983954527,46.46953654803678,43.7310216590771,34.894810904829924,32.49677068095902,36.99555808368161,48.17887086581932,69.28176736537125,89.29582873804179,83.97112237984447,77.29746384840121,64.33528402710796,47.7938147507116
2025-03-08,41.41399810621154,36.902171439170885,28.234585604432034,29.108295575714408,29.64291915904313,33.64529118254258,40.58188061004932,39.72548228979287,37.19250035885433,26.295671409446037,25.056146683844805,4.550429653842329,6.276825722258138,-0.2628010207014744,13.119954448610581,6.0050351685732135,11.437722995251953,11.452679169270267,21.85640455097222,30.07940225957895,40.33632491887976,39.933661861759376,41.81909389744718,42.89232046528228
2025-03-09,30.168956423397248,19.95119568188617,13.014107741422055,21.03405332404754,14.15069861049773,14.145276432945433,18.845338055907597,15.831495880375403,14.549570342986083,13.48450857915222,4.394997855511448,3.57438093622071,7.386208872889619,7.866984705302837,10.364994098406262,11.120818991051776,16.80009930702953,30.306106514479318,62.47641430804086,66.95148422709687,70.02637973582489,65.62952000023347,58.262100366710534,60.386481538840236
2025-03-10,64.5875614994401,69.7621073959944,63.962850839054354,66.76419468819182,59.76735467443543,68.47575742684744,66.87420229774557,71.82572339244135,76.92198221401401,68.97083580272388,48.933883081810784,36.74425818803393,45.976303979470565,34.969594260019235,29.969022531014648,44.52864126305404,61.158358440331014,77.03358031732824,116.21218330805215,137.30245225110752,136.55658336925245,122.83488055494973,95.84203199431587,84.8448416986021
