,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-02-04,5.4511027,1.2488246,2.392379,1.109081,-0.36109942,-0.9854711,1.6028368,34.271587,67.83707,37.366447,1.1529408,-6.9208264,-5.465528,-4.1905217,-3.875381,-3.1589766,-0.07197809,18.538324,54.671307,71.24185,77.5325,49.916374,10.994953,-5.8540535
2026-02-05,6.5975313,0.94017076,2.5873542,0.79766047,-0.72208136,-1.3252585,0.18929982,15.041349,14.701645,14.316067,4.4732466,0.5874963,-0.20590186,-0.0009086132,-0.08326149,-0.40354323,0.34366894,7.8796387,15.429049,27.066065,33.421616,20.4095,8.483423,-3.7126284
2026-02-06,-7.115117,-6.2473383,-2.518439,-1.3265544,-0.649136,-0.048038192,1.5797073,6.325931,11.089942,6.1008554,4.79809,3.0558305,2.6760826,2.4539297,2.1540983,1.7597839,1.8347001,2.6703331,10.196986,24.202236,20.987152,17.366581,0.25405264,-4.12622
2026-02-07,-5.8891325,-3.720169,0.353795,1.6686277,2.2315223,2.8846102,3.8111246,10.965326,25.171911,11.7776375,3.4242992,4.1872015,5.3804336,6.679435,7.847362,8.560883,7.749037,9.401936,27.629658,40.678844,38.084938,31.194447,11.456567,8.024558
2026-02-08,-1.1704752,-0.44945994,2.6049569,3.916237,4.775901,5.30299,5.5897794,5.9729195,5.475489,4.372444,3.346487,2.7812543,2.4544566,1.7743733,1.1769885,0.81322193,1.9452045,6.9173884,21.993805,24.303396,22.170128,21.353168,12.387868,2.669755
2026-02-09,-1.8549653,-3.8773198,-0.69443375,0.89776635,1.9630355,2.951179,4.1511874,5.96984,6.7723837,4.8945823,1.4168293,-0.98703456,-1.6802974,-2.1368763,-2.6187458,-2.6953087,-2.0525734,-0.34148878,3.433136,20.13947,18.029928,12.863081,-0.11500168,-11.849303
2026-02-10,-11.826403,-10.343018,-6.302891,-4.7804646,-4.1963186,-3.7747664,-1.3130965,19.075296,48.068764,16.61223,-0.3373909,-4.0594654,-4.3722878,-4.711282,-4.94468,-5.254712,-5.1057615,-2.2990355,10.753422,50.597363,42.102814,19.866688,-11.098019,-17.032072
2026-02-11,-17.76699,-12.894035,-8.5974865,-6.5950494,-5.5198812,-4.6391573,-4.2382064,-2.0120208,1.2918992,0.20541453,1.1618724,0.44477406,0.29263598,-0.057001524,-0.43532276,-0.83892363,-1.3961848,-0.62570167,0.44374943,15.707319,15.467993,4.5950785,-7.2261615,-7.7578506
2026-02-12,-17.079544,-8.986446,-4.7482843,-2.9021065,-1.7372391,-0.794042,0.113148205,2.4634233,3.015058,3.3783586,3.110354,3.2013087,2.951931,2.722644,2.4883404,2.4450116,3.0596704,4.360284,8.607332,19.451166,15.605712,1.134234,0.29011464,0.042974353
2026-02-13,-3.3263175,-4.9512067,-2.5233622,-1.618387,-1.532367,-1.4612342,-1.7008487,-0.5210347,-0.11323333,-2.7009072,-2.8801022,-2.5150824,-2.4543817,-2.6153002,-3.1811402,-4.085452,-5.206915,-5.3760443,3.1294742,21.157246,22.313728,17.110271,9.801542,-1.4886065
2026-02-14,-12.264457,-5.9421163,-1.644902,0.5264843,1.6797848,3.1236827,6.4820585,17.385706,17.28032,6.6221666,2.3697982,2.4465358,2.968842,2.681541,2.493804,1.9434249,2.0775852,3.1986964,7.057592,12.595668,16.234577,13.011136,9.73385,7.876784
2026-02-15,-6.947053,-5.3677936,-0.030998534,2.7719784,4.3019447,5.357033,6.4577045,7.2584867,7.100518,5.2467217,3.3615696,2.4152489,1.6529584,1.4352741,1.1591773,1.0821028,2.0923672,4.825352,9.306795,22.279774,27.368732,26.90612,19.020462,11.150111
2026-02-16,-8.522978,-11.208202,-8.478944,-6.0557275,-4.1136303,-2.4620275,-0.9312831,0.79135525,1.7851442,1.0878302,0.6123787,0.35087228,1.088748,1.1215596,0.57527995,-0.1855309,0.4380908,1.793309,4.666522,11.270803,10.03192,10.390071,5.737442,1.5623419
2026-02-17,-6.9094944,-10.58194,-7.145672,-4.2371583,-1.7104827,0.6160564,3.3620265,10.23192,13.629259,6.5110083,3.5787177,2.5791092,2.2823482,2.2488241,2.4628341,3.3063703,4.768631,9.864395,23.387978,42.246223,42.79859,33.440178,28.099821,18.758486
2026-02-18,28.628668,20.829466,17.60605,15.756439,14.043892,13.905496,19.115376,30.79896,27.21465,9.460251,-3.834492,-6.296773,-7.3881063,-8.983537,-10.198515,-11.0844345,-11.118021,-2.6008282,27.517342,70.55412,53.944103,42.558662,28.527802,1.7682381
2026-02-19,8.914553,8.213058,7.31695,7.5177526,7.8986225,9.631193,12.579456,31.24854,40.098564,10.477505,-0.9678831,-3.1140118,-3.827825,-3.6105535,-3.2958734,-2.7776942,-1.9320328,1.674756,10.403195,21.341358,23.83575,21.077513,12.313898,9.913635
2026-02-20,18.511898,11.94423,12.004354,11.872277,12.278052,13.508018,16.54647,28.323933,25.870792,11.417794,6.0386596,4.669837,3.8820112,4.1131477,4.4807887,5.7728987,9.0414505,17.570919,47.46039,96.52772,101.55466,86.71537,71.668465,59.972572
2026-02-21,50.85928,45.79538,37.60362,31.962343,30.485294,32.391144,43.81485,71.75166,63.70485,19.136559,7.282838,4.731849,3.562765,3.3577127,4.307145,5.6908875,9.886381,25.828913,78.980484,113.24607,118.43216,112.75289,83.493126,64.707954
2026-02-22,54.595016,49.432907,43.000023,38.801025,33.769646,33.985752,35.68541,37.857124,30.877504,11.290181,3.5458875,3.72959,3.931142,3.792346,4.3218255,5.179972,6.5302224,17.236652,55.554306,87.82177,98.29508,95.73646,68.947945,48.347168
2026-02-23,60.715508,57.196407,54.176548,49.066036,45.651234,47.41889,53.449387,64.684784,52.690742,37.086765,24.525028,17.973879,14.860106,13.586155,12.723021,12.370872,13.650986,24.441011,50.786564,89.32709,101.13971,96.649155,69.95422,54.32877
2026-02-24,46.26184,42.676685,40.104168,34.72041,33.01981,39.79401,47.465614,72.729164,68.5744,27.905396,13.373406,10.321039,6.807529,5.3218083,5.230599,5.9435773,8.13169,24.267868,57.38813,95.83934,148.82935,104.463135,63.260975,45.99031
2026-02-25,38.141155,33.199512,33.00222,32.94519,32.379757,35.563267,45.635933,75.89957,57.65672,24.057716,8.020596,5.8233414,4.7054453,3.8339686,3.226407,3.4806247,4.4926066,19.249512,45.42642,78.96723,64.773766,46.197258,44.222824,41.479557
2026-02-26,43.993637,42.291275,40.115852,37.184895,36.977345,39.523266,52.559586,78.53786,73.59884,30.789755,12.641791,9.075562,6.842979,5.7436237,5.9128747,6.84622,9.003765,25.006002,69.85867,104.09103,103.87904,94.69379,62.386234,42.52095
2026-02-27,36.173714,30.910074,25.752974,20.77856,19.638514,25.653023,34.128452,69.34463,57.769413,24.630642,11.234051,8.452859,6.6249595,5.4676247,5.4731174,5.511452,6.883492,15.425269,44.469986,90.814766,95.92163,82.042076,45.632256,32.205708
2026-02-28,31.015383,19.253305,15.159463,10.811251,7.964054,8.412504,16.674662,26.154676,23.317684,10.90715,3.8787189,3.328616,4.398268,3.965279,3.630409,4.8153515,9.597885,19.089529,33.45163,57.92153,62.44993,47.775665,32.153225,25.700674
2026-03-01,29.695827,19.241047,17.664982,11.978628,10.38805,10.18441,10.655117,10.035082,6.294938,1.1687735,0.33406907,1.7334536,2.390458,2.5016332,2.439795,2.1663873,3.3241477,7.557064,26.173477,61.841736,53.04999,43.143017,34.420624,28.842503
2026-03-02,21.426357,17.043083,12.95132,13.036363,13.965881,15.125626,18.126425,20.975882,16.263199,2.4831,2.093741,1.9849912,2.474018,2.477354,1.8199561,0.9283881,1.7655414,2.3632953,8.784534,29.21643,27.83468,21.280396,18.397736,11.8498125
2026-03-03,31.46888,21.668945,15.998671,14.009535,12.694828,16.192802,26.213614,34.125275,31.238987,16.510763,3.8428993,1.2634311,0.31440407,0.22443798,0.8908353,1.6242168,4.1510286,14.157777,34.834736,67.49519,76.05469,51.523254,40.78164,35.670193
2026-03-04,52.357372,45.469376,38.978275,35.44525,32.635815,33.34478,39.568985,50.430794,47.554554,29.4061,10.495334,4.828943,2.8326583,1.5425565,1.828508,3.155484,7.5899744,20.408382,47.947926,92.788666,94.76864,69.38371,61.441357,48.379795
2026-03-05,92.25653,87.87546,82.48854,78.51909,76.82556,81.99808,88.34893,121.27855,110.672714,78.35363,52.28209,33.13848,17.114418,12.720032,16.015728,23.866253,26.07821,55.33264,102.41481,159.66502,142.15605,92.40607,79.45103,71.75443
2026-03-06,69.739426,61.299084,61.620087,56.38366,58.794693,66.75684,85.60583,113.01318,116.86534,96.60721,83.48411,61.83111,43.365288,39.07566,40.265095,45.045097,59.62597,79.908134,90.20453,105.90789,99.36247,92.783966,87.227646,77.99408
2026-03-07,57.995728,52.299374,48.950245,43.2227,36.80342,39.618797,50.10427,60.03863,70.43098,64.392746,62.104683,62.472782,56.839893,53.95611,53.616657,55.068714,58.6512,66.74799,87.34299,118.97154,122.34192,118.717064,111.64607,103.873
2026-03-08,89.47412,81.51874,76.98558,68.83334,64.54002,65.3021,69.39584,69.04785,65.7231,51.27333,42.342773,29.16738,19.097713,8.625744,21.715939,35.16022,42.628212,62.7397,104.21686,141.84819,137.60873,121.45473,110.94653,102.20039
2026-03-09,116.555336,111.01222,106.64114,101.31532,100.02702,103.34388,107.904434,116.04324,115.88478,103.26805,74.22459,52.6101,40.067036,39.73648,38.477226,42.230537,53.244102,79.722855,116.44901,127.271614,127.610725,125.38103,117.40558,109.9543
2026-03-10,115.32018,114.10267,105.64818,93.631226,94.8811,111.10493,121.178955,140.13272,143.30774,126.49638,113.39965,97.81549,88.4869,83.22951,83.67234,92.170456,97.170654,113.49456,133.39272,171.37663,161.76328,148.92496,136.95259,128.46928
2026-03-11,138.97624,130.71089,125.1234,114.69407,114.05356,121.51556,136.9868,148.89459,153.38937,138.39973,116.52357,103.34184,100.60833,96.53907,96.17479,99.03428,104.51243,112.09509,146.78664,173.99474,195.445,176.10081,158.19017,142.17682
2026-03-12,129.9703,121.06311,117.68998,111.394485,113.4781,118.96075,126.051125,140.20433,128.08015,90.203445,52.57696,37.621742,29.582268,33.97144,41.61288,46.391438,58.542126,89.394196,124.23815,150.04771,184.93057,144.14886,135.60437,124.74774
2026-03-13,91.4931,87.617905,86.39793,84.755974,84.71453,85.47423,92.29912,103.565315,91.705605,53.0261,10.762484,4.5580397,2.7236335,1.0211881,-0.44915092,-1.4769411,-1.6270995,11.241417,70.18284,100.98678,121.14548,104.762,81.152374,66.21272
2026-03-14,20.850502,17.172112,13.352711,16.238966,15.746876,18.205988,27.304686,46.549683,29.978735,2.0320082,-4.29759,-3.3592498,-2.942943,-3.111926,-3.5284095,-3.28523,-3.0528955,0.04481125,38.880966,76.52474,76.50928,72.50888,61.354507,36.2598
2026-03-15,19.858294,9.539371,6.02695,5.847596,4.529262,6.500071,7.0253506,9.924858,5.35197,1.458348,-0.96759087,-1.592885,-1.4662397,-1.8446339,-2.2684972,-2.8315008,-1.9939318,3.024463,18.665308,38.66719,50.156048,50.93976,45.445393,40.870678
2026-03-16,13.480457,9.422564,10.582372,10.601761,10.418599,12.128907,15.734495,20.134184,11.683231,1.6580027,-1.448174,-2.0033796,-2.159516,-2.7213075,-2.8533134,-1.7944367,0.5373988,7.7604303,27.435566,58.08276,76.32225,75.12929,70.48085,58.734543
2026-03-17,50.092472,56.165222,55.002586,53.029114,51.705677,53.52002,63.669003,79.5737,54.05802,24.670593,12.435921,7.086095,4.6060505,4.2022176,5.645755,7.2296066,10.277137,20.59438,82.02057,178.20735,185.8945,158.14294,131.7362,110.86445
2026-03-18,107.20591,93.04879,80.95242,72.91176,70.9106,79.237885,87.36888,121.02816,71.16719,25.325888,14.598152,9.995505,7.912243,7.1611614,6.7705097,7.3770847,9.157885,16.04619,62.123928,111.09472,107.46152,89.096504,66.391235,47.19352
2026-03-19,36.274857,27.010956,30.59679,26.281908,25.869331,25.962063,44.994514,57.581566,40.99854,21.990686,10.818102,8.0146265,6.6386924,5.5248017,4.578121,4.432358,5.3278036,11.372201,38.389866,57.323048,63.907154,51.496773,41.14026,27.206955
2026-03-20,42.011467,40.317123,34.87915,29.032393,28.622402,35.098984,42.262314,50.71517,37.486015,18.443747,8.298775,4.586178,3.3396142,3.0732026,4.1487985,6.1129045,9.117633,23.900316,48.38098,91.052505,91.86516,78.7316,75.010155,65.302574
2026-03-21,37.099743,44.55391,38.78253,32.78842,37.37738,48.578957,55.770622,66.734604,55.35623,42.22069,27.8064,13.727904,13.176114,10.517528,11.700352,13.214289,20.637184,43.158337,70.567604,107.29664,103.50791,89.78175,88.58775,78.25752
2026-03-22,66.66603,60.12503,53.956963,46.305916,44.893658,47.976112,55.215946,53.58633,40.335846,25.571497,17.6902,14.911367,10.781272,7.5208454,7.4571896,7.272331,8.688642,23.274738,56.61737,76.95355,67.217926,58.15953,58.319733,49.242832
2026-03-23,49.353928,38.782944,32.634766,30.97031,32.438774,31.829815,38.756523,44.68047,28.657494,5.712671,2.2387187,0.10687828,0.31565762,-1.8697498,-0.53920215,-0.31616074,1.5537791,4.830639,20.151047,56.537617,77.31795,63.731987,42.092926,29.26611
2026-03-24,33.540512,32.931244,32.70261,33.719986,34.65349,38.332417,63.573006,86.74696,55.623047,10.52698,4.8814,3.0700896,2.59251,2.7582586,4.04514,5.440004,8.193237,21.868603,59.52949,132.73802,165.13481,140.02008,118.80861,89.572205
2026-03-25,85.495865,81.299164,79.57814,77.94985,75.50464,79.491936,93.34571,103.01878,61.035614,19.453606,7.5741544,4.5518312,3.5440977,2.0902846,0.046410114,-1.3088078,-1.54901,13.236547,48.922455,92.98605,103.629395,90.57172,67.5473,41.19626
2026-03-26,9.704878,9.43198,19.084253,18.132133,18.943241,18.380896,15.761843,18.160847,10.737684,2.2380219,3.1655512,2.9242263,3.1521575,1.6210414,0.049027085,-1.4229691,-2.3770194,-2.6178126,2.266605,18.118752,19.261362,17.622952,14.320647,8.013655
2026-03-27,-4.7424355,-5.3279867,-1.1248777,0.62039804,1.5301677,2.022733,3.4066267,4.4515796,1.3892663,-0.36691216,-0.9057596,-1.021639,-1.3373191,-1.6479683,-2.821833,-2.5679493,-1.3369374,1.097883,5.7047005,24.221241,38.36806,32.632874,20.397459,13.189547
2026-03-28,1.658581,1.0379107,3.5451915,5.0591106,5.536911,6.0250816,9.241455,11.631506,2.6620061,-0.26634192,-0.8183273,-2.2367713,-3.3608358,-4.20426,-4.685953,-4.372208,-2.4253826,0.63038695,8.149463,32.635822,58.681232,47.95685,32.732056,30.079138
2026-03-29,-4.7275257,-3.2372723,2.238861,5.148303,7.043521,8.914394,10.066634,6.1579456,3.4224687,1.1565083,1.2312105,1.6048837,1.3626628,2.0673666,0.6302085,-0.17042494,-0.34555054,3.4639878,7.3302965,16.424494,23.297,23.467281,19.80431,16.98214
2026-03-30,7.7224846,3.687992,7.452104,11.010057,14.388823,17.52337,23.40586,28.83812,25.210966,15.925316,7.8341255,3.878562,1.1359239,-0.14335251,-1.8921413,-5.344899,-6.010242,-1.0518694,6.3251796,15.648051,29.633278,34.391808,29.87736,24.435244
2026-03-31,11.035343,6.1437297,6.929325,6.2783337,6.290162,8.410775,15.986378,37.24055,29.037205,8.654121,3.379358,1.2277321,-0.35225183,-2.166782,-4.034668,-5.297548,-5.0205297,-3.96763,-1.5527184,9.084677,47.028,62.317703,37.018204,20.608162
2026-04-01,19.311327,13.838409,13.247637,12.543789,12.795559,14.234102,18.381775,29.582314,21.749012,9.163591,3.6344259,1.5355816,0.32395935,-1.0296395,-1.8640364,-3.202712,-2.9073815,-1.9202062,1.750218,10.609745,36.79588,53.648605,39.51805,22.755974
2026-04-02,10.712226,5.8693037,6.83795,8.465654,8.586454,9.063665,11.688328,18.92968,13.370834,2.4966967,-3.3892386,-6.072009,-7.337315,-8.613471,-10.375837,-10.667652,-10.502663,-7.672635,-3.8760726,5.3857584,25.041435,44.940697,32.88991,25.912443
2026-04-03,14.612045,10.696671,11.35732,13.27071,14.785722,16.63448,18.66801,22.197561,16.347593,4.291251,-0.079714835,-1.9279884,-3.3161483,-4.954376,-5.7179813,-6.4329367,-5.6417794,-2.548068,4.6422224,17.11739,40.373817,61.681335,56.23527,45.163
2026-04-04,33.180855,30.270733,28.947018,29.491615,28.997757,29.058708,30.377663,33.695145,24.16289,12.170396,6.6628056,3.697692,0.46064377,-0.6770029,-1.8240185,-2.292375,-1.4790821,2.6336014,10.26286,22.406256,67.71684,95.435,92.32254,69.6317
2026-04-05,38.91907,31.72554,32.65239,31.491825,32.128605,32.292973,34.63323,34.56487,27.361925,7.852007,0.37127796,0.5687659,0.69193697,0.74389577,0.66429114,0.40297484,-0.14982986,2.3952248,6.203331,29.26373,46.584778,72.63605,57.313904,40.890724
2026-04-06,45.93333,37.23249,37.305996,38.057762,39.139153,41.056095,44.08774,47.515472,44.370975,22.756668,15.435065,9.991881,5.093786,2.0998974,-0.66423035,-2.5248947,-2.6037664,-0.46034503,2.03933,16.041395,48.35873,66.418076,67.68338,52.774307
2026-04-07,36.721657,31.43008,32.582687,33.757812,33.448856,34.453682,36.25722,38.449455,33.406593,13.795572,6.1128407,3.3459291,0.24806452,-2.245543,-2.6949253,-2.1593945,-0.534111,2.5975575,7.520921,27.756699,49.313828,57.066143,51.386696,48.763187
2026-04-08,66.1219,69.62435,66.484604,65.735565,66.03885,72.29678,82.54733,98.151184,81.0112,62.634468,29.321327,14.3963,8.620785,6.5518823,5.965274,6.1404777,7.6056314,15.690987,41.86131,74.10562,118.8804,141.73901,116.62014,106.897
2026-04-09,86.282005,82.86104,83.40818,80.5649,80.10104,83.11387,100.33941,119.29731,127.20596,98.67427,67.93422,38.06665,20.307142,10.155336,7.191618,5.664274,5.9976597,15.375535,42.32122,73.30537,94.47838,105.053566,95.8841,86.30806
2026-04-10,69.122826,65.42085,59.08435,56.6696,57.38759,61.087357,76.482056,98.42409,84.31695,65.608665,27.33004,3.9681747,3.069169,2.142015,1.5919833,1.6105493,1.7642576,2.9110675,14.282936,52.73761,71.460815,75.86565,64.73073,58.661728
2026-04-11,60.295563,50.572853,46.26213,42.01732,39.22706,39.686756,53.52855,71.188896,70.67482,52.825764,19.143143,5.126882,3.1826828,0.9186798,0.5660711,-0.5408436,-1.3786093,2.8005083,27.36678,55.11971,79.61812,77.20323,67.63546,60.95163
2026-04-12,35.90975,24.693432,21.886713,23.871052,21.95656,28.27599,39.53223,40.035614,36.27076,16.696215,1.13586,-3.1976986,-2.8597174,-2.5898137,-2.644916,-2.8586578,-2.836698,-2.5476348,-0.4722948,9.83347,21.667862,27.633678,24.798155,18.070032
2026-04-13,18.283691,11.754962,11.38759,14.087084,15.0002,16.210464,19.01982,20.045023,20.23102,15.985587,7.863014,5.691942,5.1722956,4.6888027,4.185537,3.8093584,4.0702252,5.4157476,9.44654,22.275536,48.490128,68.8232,55.59706,45.09563
