,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-13,69.36038,64.97127,58.70037,51.08233,49.59641,56.776775,69.90344,85.9028,97.641365,95.47496,83.66977,72.16032,68.73112,70.1692,73.74277,78.93837,94.53839,114.9316,129.68063,130.09436,132.02328,129.53888,113.9773,102.98654
2026-01-14,106.97115,105.23017,103.16448,101.16236,100.357925,102.18398,109.612434,116.89159,121.74162,117.62297,113.34616,106.22815,100.516525,97.010925,97.60798,103.36893,106.4764,114.62279,121.90107,121.820694,137.7034,133.49718,119.28441,112.231316
2026-01-15,105.72947,98.1924,89.55654,87.8768,86.17267,89.57326,92.426285,112.59679,121.90107,122.289185,106.588684,93.85134,84.3861,76.60158,77.87793,83.35918,100.218704,118.63591,145.92554,139.94518,131.62741,117.581696,110.54414,105.581604
2026-01-16,103.33511,94.70054,91.745384,88.05109,84.1002,85.68928,98.08609,111.94468,115.985916,108.02416,98.25239,89.61452,83.11137,77.59887,79.91594,86.22953,99.6979,112.83432,119.00393,123.2816,133.0406,137.28148,129.50629,117.44461
2026-01-17,106.1411,98.820816,95.93331,94.302444,93.28098,93.454346,98.90606,113.485214,123.27674,120.02765,107.953186,99.00346,94.75316,92.83939,99.19349,108.062485,115.90518,138.30594,150.17525,147.60512,134.92033,129.96822,125.38326,120.73204
2026-01-18,132.09174,123.77814,119.52735,115.84495,113.77967,112.348,112.83691,115.483116,119.10339,112.466995,101.80458,95.1677,90.48794,86.82878,90.476974,96.82382,108.25808,130.68408,143.90005,143.35463,154.22592,153.01338,133.59998,134.91557
2026-01-19,129.8195,118.10706,109.58458,104.343445,105.51431,107.00671,110.816,116.770164,122.75066,119.88398,108.6236,100.154915,94.96472,92.47721,93.4385,95.66368,101.61832,121.28769,136.55391,142.77621,158.38525,148.85373,129.46344,117.294205
2026-01-20,88.81284,79.14251,74.71687,75.22482,74.460785,76.72835,97.339134,116.744156,143.16351,127.76497,107.19451,92.442795,86.23996,84.48602,79.8634,83.82163,95.75812,118.20082,161.6619,164.32286,140.69017,127.62399,118.56189,105.1472
2026-01-21,82.41084,73.052536,67.21797,64.76813,63.83149,67.555626,78.94438,93.623985,106.78089,99.28791,81.36451,73.47141,71.30337,64.64121,63.76706,65.27966,72.94944,85.30764,97.63483,100.15456,98.90292,93.12506,82.91146,73.078415
2026-01-22,52.066532,45.544144,42.571613,39.113907,40.43319,46.417664,59.93228,71.87907,79.088776,76.75961,67.578476,58.988503,50.264595,48.963432,53.066376,58.570183,62.727016,68.06648,70.94647,78.20861,81.10799,77.49777,74.93422,64.202484
2026-01-23,31.945911,27.773146,35.449158,28.04961,26.017307,35.541153,40.31151,48.25229,62.40298,62.027534,51.4402,35.897095,33.907593,35.076057,37.70352,47.90593,58.02101,73.127655,80.75678,82.92864,82.18684,79.55818,70.84553,62.433414
2026-01-24,50.086353,44.970127,39.23629,31.941315,28.545109,33.55222,40.421566,55.6659,52.24383,31.025406,7.800596,1.796216,0.311302,-0.3465814,-0.26899624,2.603135,12.674939,38.734844,65.15234,75.42636,76.825,70.715034,58.15867,44.418972
2026-01-25,28.851357,23.774597,21.282911,18.615982,15.81268,11.281195,10.132456,20.740398,30.19429,31.936136,20.969986,7.0811396,-2.4190183,-2.654503,-2.5425725,-2.1463227,3.2182264,23.39033,29.563484,33.056572,37.848892,39.039623,29.47741,25.502861
2026-01-26,22.571585,17.177843,9.8673725,9.868836,11.843952,13.986723,18.273838,24.429888,29.456734,29.575064,25.365145,22.546743,21.617426,20.513403,20.228899,21.138336,23.44255,28.459475,50.518867,54.580124,52.585457,49.578663,43.192543,29.706688
2026-01-27,14.226419,8.0369425,4.7319064,4.568987,4.0680637,5.6282687,8.172726,25.577478,45.46561,52.254375,47.01389,42.25177,29.480114,27.208881,27.488268,31.160038,38.021965,36.94792,49.404823,65.02881,69.09561,59.373955,27.922531,18.893318
2026-01-28,17.741947,5.6430173,4.072378,4.5284247,6.096565,8.63822,13.310565,26.951035,41.442787,40.67569,30.695974,27.107542,24.79962,20.4687,16.827316,9.484334,18.019676,38.420994,47.455338,69.59182,75.872635,55.04289,31.138918,14.48549
2026-01-29,10.220556,5.55575,2.9163945,1.4386506,1.1083738,1.4887075,8.703296,27.830952,57.518265,65.18188,40.43284,18.917957,9.787863,4.663918,0.077162504,-0.5455644,2.0584078,17.50356,37.07393,56.05574,62.11797,49.10189,17.833277,2.1363888
2026-01-30,11.0266,5.5408497,3.5435438,3.0402956,3.016038,4.893835,11.577443,25.20499,16.795717,18.761454,17.942604,16.16483,14.439694,14.610936,12.770966,11.154852,11.003378,20.01187,24.077702,21.562744,20.030243,17.653503,9.507687,-5.8348103
2026-01-31,-2.375171,-4.365595,-4.003531,-4.2959504,-3.9854054,-2.9234185,-0.6747577,17.54299,15.955227,8.608112,-2.3087683,-4.935932,-3.2387462,-2.3291712,-1.6075664,0.103158236,4.204618,13.503079,26.638515,30.289053,31.30944,30.050144,19.629467,8.664086
2026-02-01,7.7612333,8.473207,9.209244,9.666466,10.139975,10.618871,11.654596,12.972411,14.164707,15.086712,14.990343,14.395917,13.934771,13.964046,14.695076,15.593729,17.590153,21.282887,30.560444,46.257187,48.51332,44.463585,30.150171,14.857733
2026-02-02,25.86897,16.982529,9.703936,5.039037,2.822074,2.3750725,3.384201,6.2042546,8.411002,8.357121,1.9043493,-0.5127263,-1.9504185,-1.9115016,-2.0323017,-1.9081837,2.4635425,16.792496,43.507656,75.25797,75.647606,60.912865,6.3405,1.5847492
2026-02-03,1.7546797,-1.9842615,-2.8295527,-2.3405309,-0.71978694,0.8825748,4.690248,22.583447,25.707445,21.264881,6.7531595,-0.67190313,-1.4703563,-0.812243,0.20801912,1.8327252,4.5876245,12.710934,27.2505,28.301079,35.9757,25.949276,20.452808,2.4279046
2026-02-04,9.593268,2.188232,-1.9214228,-5.61619,-8.247452,-8.968832,-5.357898,30.570667,65.27462,34.032993,-3.368702,-14.149021,-13.301027,-11.311157,-10.454141,-8.986708,-5.197381,14.470522,52.876213,71.41568,75.91974,47.58992,8.175453,-10.689596
2026-02-05,10.037437,1.4238865,-0.22524428,-3.539424,-5.9986877,-6.862316,-4.9715366,11.707624,11.236584,8.930838,-3.797696,-8.296984,-8.864036,-8.249257,-8.061493,-7.7861214,-6.317504,2.5772552,11.759073,22.111279,28.866642,15.727367,3.2328644,-10.203494
2026-02-06,-5.681511,-9.194155,-7.313643,-6.4422817,-5.353784,-3.857818,-1.2716827,4.7118526,9.9902935,3.6667275,1.3002598,-0.7037331,-1.0183376,-0.9894855,-1.1746367,-1.693204,-1.2402779,0.41429064,8.091187,20.652151,15.966343,10.965052,-6.8615193,-11.843561
2026-02-07,1.3497825,1.1675135,1.09052,0.70062685,0.5276601,1.6377479,3.3811338,11.430606,25.678963,12.151015,3.423399,4.171499,5.7898626,7.678249,9.158128,9.866679,9.143122,11.015088,27.469557,39.349297,35.986816,28.138542,8.132783,4.3508396
2026-02-08,7.461919,5.7556276,4.50455,3.2442396,2.5220492,2.513372,2.8440135,3.569364,3.4520817,2.835295,1.3591858,0.20137817,-0.25134987,-0.9584094,-1.3314207,-1.4678156,0.7261393,7.247469,21.990162,23.900412,21.55994,20.427402,11.893051,1.6419668
2026-02-09,5.53698,2.0441372,0.23771103,-0.018253803,0.51038915,1.768759,3.783652,6.8504148,8.606153,6.90365,2.993126,0.17531657,-0.98018587,-1.7971228,-2.6578336,-2.7437677,-1.6699085,0.7273418,4.690509,21.823267,19.998474,15.361229,3.1182957,-10.158202
2026-02-10,-4.807191,-8.886317,-9.922732,-10.220042,-9.917515,-8.725418,-4.5283537,19.011137,48.851387,16.707802,-3.906458,-8.810565,-9.78861,-10.44777,-10.92499,-11.052221,-10.488952,-6.7664537,7.6264305,49.399136,41.285908,18.406536,-14.000498,-22.51178
2026-02-11,-12.27028,-13.54909,-12.064546,-11.099722,-10.11075,-8.442142,-6.6459403,-2.8436553,0.96132517,-0.5777497,-1.0363612,-2.6393847,-3.2994199,-3.9310787,-4.5036325,-5.0045953,-5.6615014,-4.8553133,-3.9306965,9.717981,8.66292,-2.968958,-15.438612,-16.852337
2026-02-12,-14.259494,-13.592351,-11.440408,-9.857172,-8.25371,-6.664598,-4.7289295,-1.1276884,0.08426714,-0.5636759,-2.5524282,-3.1782722,-3.2527726,-3.0097106,-2.5932372,-2.1275098,-0.09405851,3.1525116,8.67647,18.846855,14.4811535,-0.41535473,-2.1716638,-2.7819343
2026-02-13,4.0791574,0.21824482,-0.33631983,-0.76518357,-1.551767,-2.1114707,-2.150287,-0.81401515,-1.0272553,-5.345888,-7.4287796,-8.277765,-8.743351,-9.204198,-10.260917,-11.415735,-12.573892,-12.46267,-4.2666903,12.730114,13.285263,7.3497105,-0.736557,-11.930495
2026-02-14,-8.704174,-8.195501,-5.3383346,-3.2487361,-1.5919652,0.734303,5.408394,18.093594,17.76484,5.6657104,-0.8076496,-1.1019198,-0.14761457,-0.28941014,0.048155192,-0.13999394,1.2360986,4.7416606,10.915393,16.34141,18.341434,13.755783,9.732195,7.1026583
2026-02-15,2.6999385,0.48250246,1.3047754,2.065192,2.6157997,3.4688878,4.826938,6.168199,6.727491,5.5243587,2.4502585,0.2375741,-1.7060561,-2.5971518,-3.3665981,-3.7756884,-2.3327978,1.805334,7.8681536,20.625462,24.75593,23.26488,14.769899,5.9869413
2026-02-16,-1.2876625,-5.819785,-6.8585258,-6.379785,-5.1838307,-3.6854863,-1.8240305,0.7154324,2.191088,0.9141283,-1.1642085,-2.8667207,-2.9099236,-3.0942788,-3.6639557,-4.409103,-3.1445212,-0.5042242,2.9599986,9.383439,8.399323,8.341218,3.3405647,-1.1396934
2026-02-17,-0.57981145,-4.9208035,-4.7794127,-3.6860442,-1.9893686,0.20884706,3.765793,11.229607,14.678553,8.214272,3.9112065,1.4023606,0.25337437,-0.43587512,-0.6364764,0.20110178,1.9683714,7.6686935,21.590557,41.134495,41.52411,31.749287,25.885105,16.226002
2026-02-18,38.101288,31.860508,26.09597,22.285048,18.815113,17.323074,22.255283,33.16819,30.689882,12.833047,-4.7267427,-8.938695,-10.778979,-12.807259,-14.005188,-14.782794,-14.350226,-5.0251417,24.836773,68.68583,50.494736,37.291893,22.015053,-4.3686943
2026-02-19,10.454723,6.447645,3.5070915,2.3785725,2.205511,3.7821617,6.8333035,25.705292,34.327682,6.948797,-7.5373774,-8.947824,-9.024931,-8.148015,-7.227288,-5.765313,-3.4705515,1.6687113,9.82659,17.99258,19.992472,16.466757,7.977705,4.8691
2026-02-20,24.822483,16.824402,12.685674,10.345821,9.9621315,11.362455,15.967612,29.020695,28.504807,12.641889,5.126966,3.6094677,2.9563844,3.2638655,3.6760573,4.827298,8.170864,17.314312,48.537983,97.376945,101.899254,87.24986,72.089096,60.565132
2026-02-21,50.662437,44.363102,34.62894,28.462725,26.85619,29.156796,41.00379,67.43907,64.226364,17.91598,4.180062,2.4445977,2.3380804,2.704482,3.8640058,4.931218,8.359085,22.771446,74.732506,109.088615,113.39158,107.54861,78.78429,60.55024
2026-02-22,56.933617,46.485558,38.78498,35.015812,30.876896,31.984365,34.434883,37.099323,31.73094,11.088085,1.0164402,0.6130896,1.0015371,1.2103322,2.09087,2.9474077,4.470559,15.479306,54.02415,88.67375,99.03408,94.34767,67.81736,48.309734
2026-02-23,60.392056,54.88635,51.70481,46.104904,42.23436,43.61159,49.390953,59.830933,48.993378,35.69231,23.892809,16.305117,12.817726,11.615897,10.6542635,10.423577,12.5557995,25.78316,50.90474,80.642044,96.041306,97.203865,70.261795,54.168533
2026-02-24,47.63095,41.34318,38.59411,33.21672,31.516193,38.161232,46.040894,68.068665,66.67714,30.691692,11.046292,5.378227,1.6515266,0.58705354,0.8440623,1.8852086,4.8070755,22.724245,56.898895,99.54541,148.6841,101.53726,59.89776,41.82471
2026-02-25,41.23117,33.894325,31.145214,29.913498,28.973682,32.30348,42.604668,73.65561,58.15483,28.894066,9.177316,5.6821923,3.9654298,2.684848,1.8488727,2.3766751,4.3429813,19.855083,45.998486,79.62315,66.091125,45.67591,39.04986,35.133747
2026-02-26,43.703888,39.19797,35.052853,31.198008,30.709196,33.266174,46.37475,73.12227,71.54468,31.009155,10.84401,6.7243714,4.0165224,2.5718362,2.442544,3.29014,5.193218,20.965366,65.45672,99.8706,98.40022,88.10362,55.573444,35.65898
2026-02-27,42.301826,34.639454,27.451694,21.766933,20.575617,26.74086,35.724705,70.551895,60.344482,27.517097,11.551644,7.0537806,4.9605083,4.024175,5.0343313,6.0474706,8.693388,18.482273,46.862698,90.82181,94.63297,80.45167,45.05928,32.565594
2026-02-28,33.118374,21.106323,15.976613,10.952203,7.557062,7.689206,15.959569,25.377785,22.776373,10.000422,2.629772,2.1105318,3.5000298,3.5163786,3.1699963,4.350979,8.782829,17.80795,31.620022,56.84564,61.481155,46.974827,31.683554,25.267208
2026-03-01,27.22524,17.198853,15.553404,9.665104,8.234878,8.300621,9.123432,8.811686,6.1454277,2.2312212,1.4456431,2.758862,3.0960255,2.8033226,2.412167,2.0866563,3.2151845,7.531307,25.517216,61.164085,53.5669,42.82591,33.87779,27.926952
2026-03-02,23.449675,20.51963,14.940701,14.523397,15.125803,16.227749,19.56475,22.780813,18.670147,4.586318,2.6518903,1.4611481,1.663101,1.964531,1.694412,2.0904346,4.67657,6.6496787,13.6021,34.97419,33.385914,26.451641,23.030691,15.438728
2026-03-03,30.392876,22.361012,15.662769,12.7388525,11.072552,14.916178,26.254759,34.669632,31.886639,16.972048,4.191967,1.062568,-0.38250604,-0.40656066,0.53860587,1.3263698,4.566477,14.96088,35.700184,67.85459,75.47837,50.58201,38.584846,32.877884
2026-03-04,48.72969,42.042896,34.74322,31.143948,28.635134,29.668066,36.712692,48.421776,45.319332,27.246454,8.2799015,2.2578816,0.20482087,-1.3156397,-0.90627396,0.7651012,5.1681967,17.6261,45.17604,89.6771,90.71055,65.01408,56.087917,42.63873
2026-03-05,84.056755,76.145996,68.80835,63.918175,62.39268,67.945305,74.973366,108.93234,100.54585,68.30958,43.128918,24.253122,9.003,5.2948914,9.032616,17.21449,19.970963,49.58096,96.50015,153.76082,138.98235,88.173225,73.67385,65.672356
2026-03-06,74.12543,65.6763,63.672684,55.883015,56.89102,64.390594,83.7924,111.97913,114.85005,92.44707,78.32479,57.00654,39.63683,36.58736,39.276413,45.097187,60.731922,82.88141,94.81378,107.75241,105.7852,92.97899,85.587555,76.71885
2026-03-07,55.019485,49.699764,45.81595,39.65539,33.35229,36.81544,47.65975,58.065655,68.86475,61.50328,58.53879,58.99729,53.70968,51.37667,51.51316,53.196865,57.18027,65.40803,85.55626,114.93831,115.36689,110.15645,102.42952,94.74261
2026-03-08,88.744225,78.888794,73.91735,66.03934,62.272694,63.66048,68.33937,68.64679,67.05046,53.140488,41.087986,25.740885,15.197071,5.017839,18.64755,33.12309,41.982178,63.188507,104.718925,138.76443,131.16766,113.37305,103.442726,95.829605
2026-03-09,116.451675,106.80579,101.34723,95.30229,93.24751,95.80372,99.195526,105.49421,103.37973,89.57764,61.75631,40.469986,27.545519,26.975925,26.195871,31.26126,44.07318,71.56756,106.029396,120.6479,127.16276,123.37813,115.76107,107.848015
2026-03-10,114.46633,108.54848,97.79617,84.9972,86.157104,102.700874,113.34333,131.43938,139.35542,123.176605,107.4419,93.76279,84.79825,79.68257,80.36177,89.288765,95.87342,112.114,129.07202,164.15695,158.6687,150.61139,133.52335,123.23724
2026-03-11,139.05585,127.58969,121.40923,110.86371,110.31215,118.1283,134.13374,147.29205,154.22035,139.13501,114.923225,101.11087,97.12133,93.029305,92.77663,96.130516,102.20097,109.242035,139.7831,169.26915,192.20236,178.22414,160.41042,139.31989
2026-03-12,129.3901,116.37364,112.34197,105.48948,107.78677,113.54336,121.10189,136.03769,125.069435,88.05267,52.288692,33.26021,25.635302,29.689789,37.72726,43.26629,56.05652,86.840546,121.44566,147.10399,183.1425,146.85579,135.36797,122.63996
2026-03-13,92.53293,85.98409,83.84182,82.00437,82.4016,83.65681,91.69288,103.81429,91.96235,50.335262,6.0484543,-1.6199654,-4.4190307,-5.6337824,-6.8910675,-7.346739,-5.8493204,8.244885,66.14631,99.05395,120.16919,104.47486,79.71989,62.309532
2026-03-14,28.746075,21.85579,16.683771,18.997805,17.994755,20.507088,29.843496,48.9503,31.5132,2.737597,-5.463416,-5.542005,-5.744636,-6.1237764,-6.2664557,-5.7191095,-4.511541,-0.08127475,39.0562,76.96811,77.29496,73.293175,61.77714,36.360622
2026-03-15,26.167936,14.826235,7.869409,5.8962803,3.97204,5.9212265,6.5455356,9.110118,3.4908843,-3.1434917,-7.085597,-8.343975,-8.247924,-8.395056,-8.568975,-8.954424,-7.200139,-0.49804616,17.50852,37.753075,48.81498,49.227737,43.5371,38.722843
2026-03-16,16.94166,13.157507,11.35887,9.114002,8.216581,9.711991,13.231195,17.358545,8.207146,-2.9234672,-5.869279,-6.1537,-5.849881,-6.051183,-5.917714,-4.5378256,-1.4327176,7.699109,29.301296,59.37794,75.15603,72.38124,67.4848,55.74466
2026-03-17,55.50859,55.107697,51.440914,48.973732,47.663033,49.68516,59.426167,75.168915,51.95379,17.91297,0.7207295,-4.298237,-5.1992006,-4.419001,-2.2542353,0.12396461,4.7545657,17.780819,81.97925,172.37962,177.77586,150.19812,124.680855,104.310684
2026-03-18,102.17073,85.109955,71.045715,61.776917,59.393105,67.60249,75.83264,108.65864,63.41259,18.31413,6.776533,2.1799212,-0.014293432,-0.3010071,0.09043765,1.8783765,5.22101,13.749411,56.916084,106.943436,105.37399,86.97649,62.2826,43.032616
2026-03-19,43.4922,32.686047,33.414677,27.237068,25.407475,24.815847,43.57649,56.169113,38.222725,15.933142,2.1895304,-1.0986791,-1.9552947,-2.080942,-1.7247111,0.01501498,3.348126,11.681948,40.767216,61.760773,68.97232,56.51091,45.28402,30.008486
2026-03-20,37.145245,33.9033,26.830345,20.904991,20.716393,27.366127,34.757877,43.94613,31.460316,13.366049,4.340042,1.5020353,0.86399955,0.87998194,2.0361204,4.2490616,7.472921,22.282656,46.91045,89.024826,89.615204,75.880226,71.51719,61.644024
2026-03-21,39.403942,45.59216,39.22662,33.36727,37.72909,48.84236,56.621643,67.377075,54.772728,39.66336,23.681215,8.963907,8.180061,6.1344013,8.123347,10.457288,18.846346,42.50458,71.62678,108.44009,104.32888,89.93367,87.701744,77.304825
2026-03-22,67.739426,58.328197,51.688198,44.408882,43.554787,47.14429,54.770416,53.100636,37.248474,19.18517,10.012045,7.212528,3.4734309,0.7799969,1.4712496,1.8759019,3.9990842,19.096626,53.58818,75.50868,66.77426,57.932487,57.54067,47.753025
2026-03-23,52.905552,39.372673,30.761345,27.918001,29.011314,28.362482,35.749977,41.596947,24.766392,1.9491104,-1.2900403,-2.6559484,-1.8111818,-3.3552122,-1.5967667,-0.80041903,2.0248208,6.613764,23.557697,60.650013,80.15281,65.45746,43.170994,29.631924
2026-03-24,42.44957,38.919666,36.91607,38.15612,39.869385,43.76967,67.29806,88.38531,57.013985,5.5790734,-4.1609178,-5.8575687,-4.993875,-3.1906223,-0.8121796,1.5371698,5.6050797,21.271511,61.511093,129.81291,158.18294,134.10933,112.35943,83.75638
2026-03-25,87.97074,78.57674,74.16555,71.31549,68.0958,71.38826,85.05538,94.86311,51.645966,7.418453,-4.6358914,-6.7344785,-6.597769,-7.2107773,-8.52258,-9.288279,-8.92265,6.0725164,42.135574,87.17833,98.44516,85.61114,61.966244,34.0233
2026-03-26,14.27001,10.348324,16.676342,14.630171,15.167448,14.830563,13.180033,15.646606,6.783001,-3.5980206,-3.3515017,-3.593284,-3.1294916,-3.8878498,-5.248227,-6.45071,-6.467341,-5.0009174,1.2028809,18.292767,19.512552,17.507933,14.068825,7.3536186
2026-03-27,-2.5678139,-5.928795,-6.0635605,-5.5965195,-4.3876505,-2.9038978,-0.26190853,1.5890784,-3.131408,-7.4378986,-8.712457,-8.751383,-8.907522,-9.17429,-10.163467,-9.577244,-7.454073,-3.9961658,2.700695,20.987078,33.842213,28.105646,16.753368,10.304349
2026-03-28,11.186323,7.589616,5.170432,4.25011,3.5779037,3.7406282,7.056176,8.822156,-2.9413204,-9.119653,-10.446156,-11.810116,-12.676888,-13.114255,-13.108732,-12.236757,-9.3221855,-4.706911,4.9705615,29.151804,53.023712,41.77291,26.39943,23.10135
2026-03-29,-0.13410282,1.397975,2.8297553,3.415443,3.916081,5.0302434,5.877467,1.7559652,-1.3659855,-5.736069,-7.257848,-7.253872,-7.5752954,-6.8183036,-8.042714,-8.163632,-7.6018844,-2.569796,2.8763344,14.217581,21.426464,20.417082,15.727152,12.104283
2026-03-30,11.544057,6.4710517,5.583791,5.9632297,7.3425283,10.087408,16.56543,21.401707,17.398178,7.189259,-0.23313856,-2.9710407,-4.4716187,-5.066782,-6.2845936,-9.496209,-9.495159,-3.4972878,5.216115,17.075,30.58697,33.18776,27.171082,20.9438
2026-03-31,17.991327,9.992863,5.618349,2.4020529,1.6412773,3.957497,12.541613,34.424458,26.583622,3.2502081,-5.255168,-8.168934,-9.482762,-10.5760145,-11.835621,-12.36428,-11.264296,-9.194252,-4.5476847,10.069238,48.07277,62.729065,37.60847,20.59914
2026-04-01,21.464146,15.090816,11.71002,9.392823,8.980293,10.279356,14.682455,25.520807,17.87654,3.628279,-3.5531454,-5.8906846,-7.0468516,-7.9482975,-8.047059,-8.6993065,-7.455206,-5.541882,0.17732903,11.856075,37.419724,52.515926,38.08719,20.270699
2026-04-02,13.434759,5.1445155,1.4729252,1.0029378,0.17966938,0.21756506,3.1674724,10.841287,5.8164196,-6.429786,-13.802078,-16.524858,-17.081245,-17.459295,-18.493,-18.14765,-17.18856,-13.370283,-8.918802,2.119291,22.533558,41.369,28.87756,21.629452
2026-04-03,17.13742,10.51136,6.667559,5.720306,5.7686234,7.001993,9.073011,13.071581,7.469936,-5.972846,-12.384197,-14.126673,-14.814407,-15.763237,-15.636249,-15.81625,-13.953826,-9.590683,-1.0633191,12.653551,35.63642,55.60698,49.303192,37.930202
2026-04-04,38.297104,31.12267,25.69292,24.0704,22.534426,22.169529,23.298374,26.674911,16.775398,2.152198,-4.5556026,-6.0262966,-7.7512493,-7.6488767,-7.943741,-7.908107,-6.460678,-1.9330255,6.25803,19.964705,64.75801,91.571236,87.553116,64.74983
2026-04-05,40.820457,30.251144,29.463345,27.660372,28.083055,28.283075,30.694372,31.092669,23.901487,3.2653518,-6.656051,-6.7868023,-6.2601295,-5.6002617,-5.230615,-5.2268677,-5.250286,-2.1985922,2.2038631,26.472176,44.640297,70.39432,54.321278,38.028534
2026-04-06,43.28649,31.417744,28.713518,27.680603,27.69909,29.026154,31.797642,35.06503,31.590902,10.518095,4.7267065,1.0101354,-3.4167483,-5.9454994,-8.253714,-9.218001,-7.6716213,-3.8448386,0.008462191,14.241142,44.16061,60.56691,59.709724,43.564266
2026-04-07,38.092304,28.80483,25.68315,25.223656,24.605652,25.802448,28.218395,30.81065,25.704805,6.4332867,-1.0585206,-3.0430222,-5.5163937,-7.1211314,-6.513954,-5.194723,-2.4346566,1.1915605,5.720721,25.737747,47.07891,55.117302,49.371372,47.482624
2026-04-08,70.76587,72.48016,66.97379,64.577,63.417023,68.37367,77.00978,90.62932,76.087585,57.831383,26.292698,10.171514,1.928906,-0.81908244,-0.77903944,0.04708907,2.6011064,12.008375,39.645576,73.941444,113.51306,131.8331,107.47001,98.22974
2026-04-09,91.164154,82.76246,80.55704,76.86415,76.099884,79.01408,95.83611,114.38322,121.79501,93.77805,61.815266,30.25797,12.388936,2.7835665,0.70208764,0.33522165,2.023805,12.068534,37.93383,68.816345,92.47041,104.23578,92.74642,80.56041
2026-04-10,78.517654,71.2634,62.45831,58.474964,58.196968,61.95473,78.09616,99.25402,89.75847,65.78471,24.405943,1.5938611,0.6870663,-0.12539005,-0.42357278,-0.13731498,1.0460867,3.363025,16.024994,55.695324,75.34622,79.047554,67.2949,60.286392
2026-04-11,61.915493,49.51717,44.12068,39.279778,35.999027,36.054497,49.497272,66.37275,64.767136,45.8099,12.529703,-2.2328544,-4.5933094,-6.9027,-7.180073,-8.421125,-9.228651,-5.049288,18.116825,44.80272,68.05936,65.37005,56.377094,50.124866
2026-04-12,47.013527,33.642456,29.504974,30.887152,28.975021,35.588924,47.267612,48.397785,45.25367,25.445312,9.243244,3.8309083,2.6792438,1.8421248,1.1567489,0.08252299,-0.328672,-0.10955599,2.8681045,14.668424,27.210066,33.009888,29.44742,22.02956
