,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-11,81.67966299234789,58.6800230252946,48.672018660639324,45.85614568282389,42.5841898760187,52.99204927979122,60.29997231154296,82.89887739800061,89.9801175949203,90.10445890452175,78.38042395199898,64.90536832441829,48.530664261876524,58.15776126099935,52.97282654822251,54.619923284299205,63.46420142704061,93.56978519168057,120.96845769580911,121.37358891623288,124.44483303804196,110.53185366533336,108.13013397739338,102.10572449416794
2025-01-12,90.50695929497458,77.30974748529094,81.47020937158854,74.59328534823723,69.00512585895322,61.27861982009376,78.35397265740755,55.57161575139432,52.12148586081743,58.74312796655854,42.688856696189745,28.24177444797764,19.159792837339715,15.898589646385247,11.624637605603631,9.68187546414611,26.37518326564993,66.87387511119601,85.96169238056622,99.43239377888911,108.00836271437329,114.13511991241893,112.84443504425134,99.86088152650811
2025-01-13,113.36837669671515,95.9006799096346,91.2446673818087,90.56596924743657,91.22350930372542,91.24270262707361,98.71876605998226,119.53381914097778,126.10259579328994,123.98115080726825,96.50726931528563,63.52262516991573,58.99179200122944,44.245710838105175,66.66645945648673,62.56205398847331,63.097930211386306,122.36960599815484,151.0656451456719,164.3980851976215,153.4800555838211,146.15539013565171,131.1879672725991,130.74875981248817
2025-01-14,121.70868531531025,114.2446865886869,113.86459871189354,110.09860090370069,111.32770690430014,115.51020557991691,137.60660813215767,156.5325720739169,184.99119631737665,153.1823998179754,137.12211724436978,116.93510807566197,109.74138859188447,107.49243393057053,114.07609818191531,119.14424355999292,140.1321073318871,152.96041338390125,163.39893630591598,160.3747316508635,160.41474005835664,151.76044369144992,141.60699775819563,126.2849670195137
2025-01-15,132.73806372330128,125.21963949477428,121.81621014776702,118.9696420387632,119.46262711253593,117.75048852953087,141.9290490189993,160.52020717527324,187.36831054189446,152.39157713399493,129.5122049241467,111.4345860349122,109.47964686299379,105.36078658771231,98.2067021957096,95.8550766574271,116.84266916379606,142.93407813419316,163.72374198619022,166.48097851437893,143.01133617757716,136.24963067385934,131.44237462505393,117.17318758932845
2025-01-16,112.58349452919825,101.1830132649041,101.93844654975143,102.63348551816141,95.04319081156756,97.37711814885107,116.12899375468446,151.39754721927514,208.64064258179914,161.3513241700425,136.7115805068948,132.37543426435315,124.17869114072889,122.46103487611741,115.37532669243058,120.91435400307924,136.69126502857364,147.54573662514986,166.85165825104386,180.79537154586833,173.3324956447623,162.82263819034645,149.78004893247578,140.7865491508805
2025-01-17,119.1454319238141,120.52964375951625,122.05096316573102,113.8517999832017,113.309923243882,123.52984468835795,138.03407841776593,158.48832323490947,196.29493921913956,156.5069958412789,132.5296375269684,117.47835668454223,115.29086228933167,125.78851750869751,119.71963992301865,126.46284333184826,130.74049817058207,153.51388928919206,182.93398571009666,182.85459027311396,175.6958230694006,167.5770898305038,145.88803470494497,139.00884420621884
2025-01-18,137.54753437708086,128.67308541154713,126.75175531302946,124.72339285862921,124.26799445187534,123.54193105659166,136.69130120567726,139.3061231456544,176.3978929532376,143.30641562950592,124.26578263267022,107.13942332122764,105.24407650207804,99.0258199985357,90.77317261026344,102.5388426707336,113.31310767444322,142.4677977205586,166.65362018294846,170.5513003667856,161.86441380281784,156.2617245574594,140.66225120671393,139.10290165859945
2025-01-19,138.24652929340417,131.7335451479946,130.6372182156343,125.98715481486036,117.4644727885921,120.72546066376646,115.37190157826845,128.21631056612122,131.96704614550913,130.12869878889512,117.01346064360214,97.21975929380005,99.23522555464469,94.00686195253928,94.57529665177388,101.98525966703315,110.05838127608061,141.9156047878614,157.79891590904097,165.72532889711067,158.74757825717907,156.88761831569536,154.4030725653254,143.70067450370587
2025-01-20,127.11884335753724,121.03833475600601,117.30908638235971,113.75295908947847,111.6115755589395,114.03572608968506,125.37712810281243,145.09466594090765,166.87557570025777,160.56994333966762,135.32033706347644,135.32297891149506,129.36561523500842,126.64788216717271,137.340011370235,140.83834354524532,143.13894438505204,157.58841267199568,171.61139054789882,179.59910458265716,169.2773018358017,160.11965195634494,145.3089678874724,130.00298204697762
2025-01-21,127.34663644986905,115.02656682179759,109.00423344974706,109.8506582945154,105.13104389271638,103.44588506627062,127.28094838471817,137.6666937956474,150.9632118518914,152.5073747702041,144.298524165634,146.27040301025528,145.26082713764916,144.1617804017858,141.85396274367542,140.57210224543954,141.11896552482798,146.28306266647627,153.45407836247213,156.7714697686332,152.6536352604817,152.56721787122706,137.05511276059522,128.20658256211658
2025-01-22,123.29385445538746,115.44280045283179,105.23323170886319,99.14575485829175,98.65996326130399,108.54215949108205,127.60699559692335,133.93431958200128,141.5423573653077,133.1499185870285,125.64007595556977,125.86282671198595,126.7861848007875,117.15938226358637,110.12056330622937,113.23171279105632,121.16573803231312,135.13668799377982,146.45673747353166,156.901490526033,164.22298980056468,151.72249659477856,139.88499365123604,135.31438996798434
2025-01-23,134.02593539167344,132.49332744084532,123.89044593848205,124.25930053662077,126.12282715188535,130.52009289134995,140.58906628064136,149.1227449602733,158.56319008767414,155.95876308529066,148.14346654343197,136.03378415993296,138.98450191992833,138.84279242922386,137.05863012806049,136.94372841011582,145.60380191688327,155.2377387013996,165.50498755736388,171.14791612391573,166.7517519382792,162.61488664999575,148.58748519957373,152.31932499436564
2025-01-24,120.71729894044539,109.55139624864151,101.74256051188743,94.97379655798491,97.13728512235957,98.77775468694351,115.49923447158855,137.78074110036601,157.81369014834908,148.84562425545366,136.2898192040821,124.58015862524691,114.4698363535904,105.82772928124204,99.26117696756215,97.66175494952472,107.36627774084205,130.7670228857277,145.0116371370189,164.8480652682811,142.47481560886132,121.97671318703962,121.97094161765472,106.79956476589791
2025-01-25,65.22697173073969,59.49097653435982,60.62934230880737,53.475619746354326,53.06558628168767,64.2858333666675,71.66396268867787,76.18661333780551,87.67704769376681,86.30015442770733,79.19255021976065,75.8953074683152,71.24667857674633,69.910475713125,65.37597558864096,67.31017168856025,64.5564851144738,75.13897047456753,86.11008071506392,101.6008644427781,106.26607319982728,106.66679688407602,96.8109024102191,97.74210405488665
2025-01-26,68.93921656823778,54.043759788376335,41.28101127173882,43.58316313187572,46.12449059054191,39.83202786461307,42.101444090050094,49.3530748594111,51.61987832185751,44.763106636417945,35.93805564001467,49.709101860219725,36.15118312625623,27.70866618493911,30.285531102166374,24.36451743900844,38.412130618058555,36.89307076040777,73.7094898924856,78.39043513359307,71.5439152173094,64.75068548277491,63.724735406724314,60.525113611990434
2025-01-27,12.685461636341593,11.41248496556259,5.392120133370902,6.093425455399899,2.8476291774089937,7.208895748670933,19.282077919508808,54.43023538050151,63.037109620473615,53.765601483117166,40.868973463379874,36.786659199988996,19.86490741066425,15.381084810540997,8.826240729010717,13.4382904673563,22.274277701477985,44.076015848028035,57.9899581354417,63.4720422940151,59.325089905858434,46.006020854365374,37.789603485749936,36.55868046354959
2025-01-28,7.112346298570737,2.08741279286862,3.4963346775673307,4.270005890701651,0.48699471597601424,1.9684633958739255,6.0930496506562255,38.868358818020454,52.8444949239164,36.876890590289726,19.59810681967624,20.417033713160805,17.039765707239784,11.047477592279272,7.022634643471466,11.085043831791602,28.087212035866827,38.64615446048478,50.786710007843695,63.30803310713982,58.830946193834556,57.546014674777496,52.58970358635524,46.564108527748445
2025-01-29,19.86169477951494,14.479660434410384,16.388564059664063,15.665836859244504,15.701366368492486,20.37518427703769,29.85034467045355,51.34176707968598,73.52754710862814,57.42944128587518,39.41315716064404,36.90788643215676,34.48968152634193,22.002180134816822,32.577943786698384,34.39361346657358,36.59655725234996,43.082408370716166,70.890796696114,95.81266169289474,90.05201627913007,81.27459808101017,65.11817629849281,54.18609038615968
2025-01-30,45.83207013423477,37.75569383572298,33.2448896215064,28.858350249683127,29.85530409724367,27.562157367699974,34.33518983390269,69.10664678103439,89.14193911347988,58.21224314520893,25.08108946571299,25.6637088068325,20.706709751246823,6.426242746036243,16.65209818836287,20.593799147932106,37.74664797949306,40.851656023436846,74.87982519867862,106.42373862939445,121.62749685028453,114.72744206248001,99.93012534972411,60.395946725501084
2025-01-31,90.47859711891093,80.26443220242237,80.9920298755856,66.5288416753514,67.64966036254542,68.7594547612164,92.99466048404818,110.99033251022344,136.59187029380246,90.84200082183106,46.87267423479253,41.36641792491146,47.045785917471086,29.97880817509625,42.513651664253445,41.34007818886358,49.96023441127706,87.21147018182592,140.34748323814028,153.0436818591924,158.7358862679502,146.36754841507155,131.41856343270663,119.75316859671494
2025-02-01,100.30826757662348,102.12617278841118,100.44127445442871,102.94396185703226,94.44668763945845,97.69617911354894,101.93570101001313,104.83688130194544,130.05393240077035,84.07236929687446,53.149441524008765,37.75953355263461,29.135875608427973,27.85802391483907,15.239262218736805,29.751345987629158,40.0279176710215,104.29018848374652,167.37717972607146,166.96255333370948,155.96409691145848,150.6740138083917,146.83351350849998,139.27726495476782
2025-02-02,142.4416560879567,132.14949236941212,120.45189743362789,119.02499116133143,105.38268340785201,103.29849177671798,107.30346098696054,102.98078267037403,109.98387374359793,113.44016716153325,79.82167642484728,45.72772270854263,34.998960831411424,16.574666952075624,34.323277083398914,34.20323160508084,51.950188737251395,103.02598698473392,137.4198048767438,156.6437745737904,149.21863591362865,145.3321932756913,136.9272855184596,132.36640433224443
2025-02-03,130.5637849809434,121.29019260182038,116.8592163616518,110.10118680907203,105.68701728113813,118.64762059125191,129.1795548541981,145.51606065180863,161.35510705267265,158.53365712297625,143.37333987538042,120.6752656647597,109.2582696187379,115.99985415553029,108.39902494228427,117.83397774779023,119.97745642306155,150.9172229571814,180.2544248753567,196.66743323231458,187.00168109018225,166.73069584364683,155.99034968248765,141.87846048457695
2025-02-04,136.04311344392613,127.57230206061737,126.41552169782264,124.44099058961902,123.20006919697761,125.02215333538919,120.6545583304677,146.38218017874712,162.41184401239312,146.23212026696396,112.03930760679727,94.49898853560444,95.07642624284394,95.12153881240594,92.17471784918075,100.21714803517324,109.80489866087636,143.12559085308214,187.29935062089743,190.58369072642444,203.33421638501576,171.93870838805088,142.81545256355034,131.72434219763613
2025-02-05,131.79270997327723,121.04887895451579,114.2611571591915,112.7873442835263,107.03666761199185,110.218737804164,129.1857777726888,167.3761329712634,188.84949002590056,145.0214660817408,112.04283177516604,80.75413557266047,74.77753725594201,78.63721624334087,80.46115525248946,77.65544205115116,88.96763904291248,120.48206340022102,152.06294551743545,190.05271959816196,199.88353627233673,156.74932908232955,140.94396010383088,141.51029628681422
2025-02-06,130.26605081998449,125.41252903739507,127.35286129678863,120.08335866260394,127.5301755714141,129.99107209294934,143.69064496043214,164.7074746903319,178.46231136995377,148.33771275440196,111.24563379326855,58.75407354924554,42.646826555539384,43.03416163031382,50.75728814264945,61.32036593166485,84.90006514425964,133.96818444746066,186.4512809320581,184.37188885285283,177.5541259378653,154.87322200746382,140.95365520683157,139.7111931793658
2025-02-07,130.55383503557286,128.34401060883698,120.00335771748583,119.71486131641095,104.07963116997549,110.38838808279537,124.53046520429989,152.41958157687523,186.3952492203946,141.15990002284724,104.11446371304571,79.52544698347431,75.61595374588039,72.64814219749923,67.86766010894938,65.73824383588416,93.56137971188664,117.72439774375107,146.836497938137,158.7026465380356,179.5511705918755,138.17607639549283,136.1882596875235,128.42753281171557
2025-02-08,115.60887271008959,113.05030289185713,102.9793892484002,103.57825491484589,104.32596424361628,103.30356472777379,115.60115082425453,118.12946166671146,132.77814647642748,117.48088701964198,87.78130128859786,72.8218550016243,64.32215126220194,59.92417079822077,62.26410691207508,59.054563804050176,69.35002991917199,100.86848522340043,139.77262314388608,153.01275722892407,148.17074958283445,140.9176813937036,139.8530955869126,133.9979016489928
2025-02-09,119.4616891421731,110.23431448725614,104.0618609510186,104.99341415010366,101.07341285052115,107.27647247140267,114.55518785070792,126.25737194203387,116.03392313545443,111.5834165813628,89.47000237801323,88.56053058258111,54.81400212793959,45.912085791070275,50.496740123930394,54.28042271424303,85.03203180531301,130.47390674274263,171.5859078933231,180.34812555070502,186.44248966883632,170.82321382140958,159.4200907954505,148.99049188244678
2025-02-10,141.8282303210428,132.49322610811362,123.61925543400653,115.15688253313249,105.50049366233549,119.74356832173864,127.96438135687089,152.4471906471025,165.91865284676646,146.72910030373112,128.70186341430454,119.54436030691218,108.36147596261844,107.97220741548989,106.83646752276059,111.68588781354617,130.1534610867615,143.5221551227139,184.59270668583258,189.83297466721825,196.39947555833675,170.68807534431028,149.9382658190792,126.66808795926036
2025-02-11,131.34238309793892,124.46667773551955,123.22629672830087,113.06804905435436,110.27534449368669,120.96121362255086,140.81176416506895,154.25782878149099,174.76841446136996,153.31386648479415,134.1325108176847,108.47319913460981,109.38841533879845,105.68120373622935,97.28703837872364,103.11831232770916,104.8467805738997,127.78219389322201,158.8797165514684,170.79293046593108,176.94948780626356,150.55746823461664,153.45508753661446,133.07195523049177
2025-02-12,122.54588465944057,122.42055664847663,113.90117314191949,116.75356992127382,107.81369248349154,113.46137412189981,117.29580115051986,140.84715742688073,145.5979589023055,133.87400642621196,99.48442495060569,87.24747458139072,79.19400864124705,72.2746435657532,75.15605436576783,70.5359044931483,90.20100159226604,124.80323009437141,153.39600023035408,160.05090725972292,170.72396101598912,152.4205104440494,144.78861466106815,127.14597437727578
2025-02-13,138.68197269546098,131.31702209075237,121.52808794856715,116.88705080437259,116.12432216718328,132.08924629634748,138.96893086580278,169.54277606263489,183.86140333484818,151.39246490501046,110.14175457810192,91.04064705010363,76.60851147566774,85.76120813967611,82.04615548007881,80.1439436474516,101.27945398695348,121.55008576510401,156.22628849482084,187.38178621841703,176.67256465049402,164.11364076388736,155.78556742587784,146.57859239493808
2025-02-14,141.50223872487007,135.20750969074948,129.2008805523858,126.53547621757394,122.74763705310195,117.63129803182066,146.71927248832083,165.2210422123082,193.8670336354031,152.36597833287004,117.03006130042685,97.48075894634117,93.89796357850872,85.49236270640907,78.26636434461727,81.65550085707855,94.85099212583405,135.09419066216515,179.76004798467318,187.51029904717038,197.67044724840758,170.14433152793382,155.5521095285084,144.71725470660732
2025-02-15,137.9760399473796,133.44633153627925,121.4521795986145,117.15546194346511,113.13794476718408,116.94020253453246,125.7653178182968,138.83751118711038,163.1484962094118,113.92118340167976,88.63337393118728,56.41110895152925,37.26560525331597,40.424994575092,32.239423006567705,28.639940148341076,50.59057341139645,103.32310824238996,146.9060391614469,169.53021228628847,146.2067739876142,147.47817464241433,143.23953558912692,136.40603790516042
2025-02-16,123.80408484225869,116.7639701293768,102.39628027795806,100.69551506712124,104.2154767474264,100.0998619274058,103.13707822733393,112.28202959865462,107.61425317879085,87.41861489905519,64.91010410753678,43.13639375339985,31.265130553540203,20.054991061917207,23.84407787329869,30.34469416967039,49.37373427982958,77.03869716210097,116.45686299875955,138.54343021439294,140.39515419545424,139.71221645035544,131.05419634965776,127.35437000290902
2025-02-17,117.99209817918776,104.38072240537778,101.41946000019458,102.6815339123601,102.83047825817862,100.11528354119999,128.3193487479594,143.06639961656322,153.2500611620079,133.6020038824131,120.17215126194418,108.4612458404165,90.27277643222905,76.75991180232191,76.01602398997652,80.31921051320525,99.10950482689225,120.96587646771289,158.3247401078353,191.5934773692186,176.4057049898629,152.4024206151134,138.35875521314733,135.68129895541944
2025-02-18,119.61066459424302,112.3006179200152,109.67569762264928,101.58661578180185,99.68760348979478,104.08545345650427,104.49803679356911,177.59987501904254,182.49455617329272,119.17129863702327,103.77969177184187,85.37589860786602,85.19802265931737,74.30429448210842,74.17374305658562,77.47310173934463,93.95399166364152,118.84705556819667,164.00734279401433,189.48053736409867,178.64242539793858,151.35653425313438,138.32225354504288,129.50763886305006
2025-02-19,109.53215207778922,105.24508239394613,90.07730390849228,81.58756454167376,85.81635150749975,85.5384749369805,98.73339002210685,120.13898687511247,129.72665463159112,105.78593824089785,103.7553953678582,85.44154222202643,64.80942895961302,45.91467498028544,54.64767622134313,63.7850823013387,92.61079730595281,107.63794837496725,130.25670046452942,167.0131595929293,154.20664587852576,147.71349296906382,126.07795553231254,123.4803939230182
2025-02-20,118.87447280680385,115.1574144849136,112.67060238171118,105.21057563189248,101.15867072526007,104.88155572199533,120.99804447247155,143.6278574397831,159.26071855694184,127.23506982948895,104.37966927579929,82.74065162526666,83.22811332806795,79.1189606887955,72.03372223595589,70.40448051231664,88.87214001532814,111.78425944983557,139.51207971096386,161.76796900698398,161.8411287877407,147.65152090003846,127.3264966668201,108.16735587517536
2025-02-21,79.9355529555255,74.28031298105124,63.98397710534405,63.176733018763635,58.85369718577291,60.07336716835304,76.25046180554533,102.89113612198256,117.56596818806312,82.18675486750035,58.809737507005934,42.151878316152086,21.8846086457755,15.619764256061716,15.799688316398438,23.364384518416696,40.18071717683078,56.86888851897286,99.2188218309773,110.56788969772703,114.058207425451,106.19124894349164,83.43191953374514,73.09201141427984
2025-02-22,67.68300140841654,73.45232641264774,62.692391284352745,62.38969606667193,57.933443479746686,61.87026561956391,73.10677871249266,66.55790219038141,63.668601406515165,75.73851371831364,55.8234534566499,33.895563374697595,31.35752002824513,22.04433182957359,32.73220948962279,39.37547570098381,38.64452756247061,79.20819174063277,84.66094058997301,109.54902417873785,108.55896619832403,101.98564596318482,92.80734562157187,92.82561246103529
2025-02-23,82.1907180169043,68.90411525874967,74.65985654787175,68.70775353254628,65.40440701051256,69.49665802254492,73.58984873600608,74.83192719391765,69.13984263540901,61.79407705183605,52.55443445470465,44.93276489073848,40.04741127878013,28.19381172795798,23.091514823294563,31.700537365486433,35.89631099441559,62.79904931005737,122.19011614958502,131.2259089058339,133.5492690121453,123.0785129695914,111.86971531395719,109.34329744013588
2025-02-24,81.98380812037757,71.18773908597316,74.5945137242111,74.5023269669844,73.86881887239659,76.89126948846173,98.85764715069368,120.49361737623333,130.05516373922393,122.98784844396553,93.41787254490426,74.1142189758738,52.86008176199804,40.455053088583405,35.40275840518859,28.86278824325725,45.3428500334127,81.60129933640734,133.38808739243578,146.66290712790493,132.29890816730608,94.08650724285437,79.68774393051837,54.039161697416645
2025-02-25,67.28650293283683,54.787850190153435,46.03299212454213,41.51579898384223,27.791509965335635,42.71250493072676,58.62952390467983,91.05311228662468,104.08716545903233,84.61633860834608,79.79815945233462,68.30219267203745,45.19053259759392,29.302625814683253,23.394848751629652,28.48025869530662,36.77319760224148,53.54976399757646,102.53839462376597,155.54321424525577,143.65390476524075,123.2769494675407,116.42563692766662,100.18278059892866
2025-02-26,98.6154452703428,96.0910921912421,99.92481829479668,100.12982731748056,108.78208267512181,117.25380099804038,124.5170056441993,140.883041680919,153.29948612102265,126.41776315548137,90.31538367814525,69.8790867167013,66.40489091609852,69.67389889537091,65.04666223528851,75.87277790942159,79.38645301660694,100.48880398078104,132.8886706591922,156.55049096346139,163.08434597115684,147.8961408021092,121.89659358249489,112.53908808460496
2025-02-27,126.61838431396123,119.20031374931938,119.48836816577425,110.40755238082821,115.95625592956925,119.5415762945931,129.15863130705083,152.6757630232105,162.3185866629533,128.3141457465205,91.82312373280611,91.9566965916115,80.75814505711058,71.56092563011744,76.2155765451383,82.87591713785909,93.24772979338036,108.07451000546516,137.3854364717546,164.69090695335962,201.51268823642036,165.57647690701626,127.06047275429425,130.61887551152898
2025-02-28,113.47599859148293,119.54284321467806,106.24687577475774,103.09042812673957,97.26268084701591,98.5786217106777,113.24556756873629,136.12412141409524,154.70361384585095,123.44757911260932,102.9807476595606,87.85676027381005,83.90196210714046,73.29529238347666,69.26045394600744,71.53340370334939,85.5901899702778,96.80822103501136,113.9540561801804,140.08739291915035,174.47123385626486,121.42599048283188,110.15401036253998,102.25936810184159
2025-03-01,92.8858659666227,93.49987518756853,87.55731958413503,83.36411428124252,81.27611340434088,72.95940833767709,85.91629528205024,93.70939315525048,98.59700633631766,72.99145258907572,61.01229256400073,47.38581841618769,41.84956368308182,28.35971345745775,34.70380359718802,32.433078940472505,39.97463920480447,65.99596794979479,87.12598365218223,112.35354016893362,112.88826794748934,105.17272685887748,95.24244338382172,86.04800109286376
2025-03-02,86.99421846220258,75.75932856564924,70.0357595838344,62.607437136613605,68.21204919708758,66.19761466744586,74.946728314031,72.13554111361113,69.53388813678126,68.49759312794976,62.667144186208205,52.121860931279,53.01870691952026,39.90934702837493,45.4361419046888,46.56756895133676,45.03983607673971,53.45727558038958,81.87410676854151,89.66582077826529,105.33043574780605,93.5414753595059,90.34018363152074,78.9294900073277
2025-03-03,80.72542298846004,66.95322729971855,63.06893701394532,62.20044339509836,56.84402810604208,63.11329525135206,63.79461897708653,89.77745250617794,96.4870774815767,90.8628568865131,87.06166281534536,66.86890610562381,46.96235553817896,59.12989601633406,64.53023330227782,67.37507350130247,88.87147731287415,97.76231022004833,109.38335007687273,135.2385668596271,143.741215938108,127.87794819676805,97.73734185251601,83.11611269306283
2025-03-04,83.93547708581073,76.73904648461817,60.59949369693403,61.237110199996216,50.031132590494785,64.05189443749505,77.49229221256768,97.99069945313545,105.46065100606671,78.48883781789965,71.817459572827,62.87756451583001,45.55225962376163,56.50264473138794,39.94634728779184,58.116957684931606,77.83258791896392,82.73111770220711,101.89018103284846,125.79220191564279,133.9701541217785,110.91578316584875,107.81313789937856,94.1652250416238
2025-03-05,86.65078561057362,92.46315658774768,95.19630738396013,93.07454735255337,93.8011254906885,94.81618417373853,88.33844821356772,107.4620472135783,105.80600125519621,88.97267017794543,78.69239851716192,67.31963296648345,51.73037907339942,37.115392583970554,46.29225212898439,49.87851775486085,68.690915873262,82.74902700660614,87.09460502125812,126.35624480644901,116.16673437855285,100.06003224715123,90.86039086484163,87.14982316831912
2025-03-06,88.17192633739968,79.5982139745505,84.67221406986098,82.40638050886407,81.58168754037605,83.54852844741345,89.41120559384282,114.58568884953267,107.45108943121534,93.19592761359819,83.3229517834161,69.72729667687659,63.536033050379544,60.94668586077806,60.907508628848504,77.75387676021576,83.98150794748484,98.70050539649849,107.86539914603144,121.67446961549382,124.45537387984619,120.53327489880071,107.23071727431106,95.1902170853371
2025-03-07,76.73099252921723,72.50981441504022,79.24034414734476,80.45960328672255,79.88444589209234,73.9538158073182,74.93740299085458,98.35914946270327,93.31500499473336,68.91236346593348,56.83636226470707,56.33528070507445,53.02957597084625,47.55984721767356,36.63750655228315,33.73811456273229,36.117688490657905,48.86165760716591,64.99454597454573,82.95791344852417,77.22236864361466,73.2551723555749,67.48472802535458,45.0440884489971
2025-03-08,40.41659773277708,28.2256552403678,27.324829957508598,23.37758571094711,25.4236935186483,24.960324807092334,36.90656638491761,31.91974336376746,22.245608144427642,18.423408510804897,20.246507615252398,2.28866714908888,3.5042699259396954,3.212247882557465,13.217258648235536,5.664326037889392,19.71684644644491,6.953612173974772,18.661578028090595,25.183048474721566,40.000947493420675,40.770068709111456,42.72835589663743,48.10749315605175
2025-03-09,43.043802067320115,24.72812251950336,23.346058511424154,22.93657294185392,16.858597526575956,18.31913214894169,19.349582942058106,21.110111573402342,18.087736121913938,19.515103777305654,9.861453566652372,9.61046391881224,13.455973797635625,11.2258912023126,17.17298447654764,14.986948740896944,24.749045053431768,42.30761271900781,80.4149257802724,84.37238344667425,86.05535524595848,83.39122546645314,71.68962480207205,73.98326882875837
2025-03-10,76.79241489467498,76.29913167166342,79.2740983088249,75.33421665690412,74.50132880871396,81.72190471724252,81.65309822407899,83.60382796664726,84.62223587543676,83.63753837760075,64.76145606629032,56.15174672378767,58.829698984341334,51.596291899467566,45.31114144892329,59.122810201187264,76.09654369668324,89.50717268284163,122.31953146533056,149.02899892038047,145.59975036497335,117.82234976434604,90.94010412870644,81.83913777554676
