,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-03-06,70.01027,68.11156,66.35656,65.067894,66.670944,66.121025,76.54755,111.92025,106.78914,91.47319,82.565994,67.0311,57.92972,52.65956,52.88553,66.03888,85.95883,99.2409,103.21635,125.04893,122.75717,118.94025,106.880394,91.40803
2025-03-07,60.898266,51.90527,55.57329,56.40754,56.78443,59.456467,63.955517,83.58853,89.711685,67.26834,61.352444,57.187782,50.943516,41.23369,32.852673,26.993565,26.561832,42.607502,63.476933,80.750084,74.62073,68.316956,57.608128,36.429447
2025-03-08,18.326122,5.775032,2.420555,-8.307598,-6.998623,-2.692192,-0.15032959,5.349304,0.44166565,5.422722,16.92146,4.138874,-7.2245255,-12.781523,6.322815,-2.044445,0.8997116,4.295025,19.469545,15.602863,30.622597,30.888773,37.01551,35.617817
2025-03-09,39.609577,25.730198,24.136658,24.405182,18.675825,19.663568,26.253052,32.16345,29.434689,18.534163,10.481546,7.717647,5.2333484,-0.56233037,0.7888006,0.561485,4.100997,15.288168,62.781555,78.3325,87.44966,84.5306,77.742905,69.053635
2025-03-10,77.3149,85.442764,73.65045,82.774956,82.89065,83.595634,93.75725,103.79412,118.02432,103.15961,79.282684,71.154106,70.92407,59.65973,52.46759,66.32015,75.26436,84.189514,109.025444,140.4001,132.52324,105.28441,87.72235,81.07473
2025-03-11,86.62379,81.347855,72.07464,68.81908,61.885136,68.03912,87.93642,105.500244,111.31345,83.22934,75.837906,73.459404,71.18861,67.516014,66.25458,55.99507,68.16242,82.00603,102.46193,131.08011,109.0166,93.20863,88.0936,78.67469
2025-03-12,88.778755,86.770515,81.83789,79.201,79.26646,87.7917,86.618904,103.420906,118.57358,92.287254,84.2591,71.1668,75.17486,68.615616,67.6644,57.446968,60.334602,73.74513,110.41255,155.6497,134.75183,120.477,112.5024,108.07049
2025-03-13,116.01868,106.5623,97.78852,105.453674,100.840576,98.60185,101.01515,128.03024,131.98679,108.03403,98.859985,91.45659,95.33114,80.80479,75.68387,76.45452,74.30921,97.727745,117.18723,155.96935,117.36703,104.42071,99.30975,82.4043
2025-03-14,111.79132,108.02657,103.77501,93.439224,86.890076,96.75603,96.26774,127.48573,133.81586,118.46423,93.32357,86.10103,79.62636,70.15727,70.07475,63.628674,67.922,68.902145,91.47569,147.54858,132.20938,118.88193,97.71155,76.559135
2025-03-15,67.46929,59.640476,54.646873,50.647503,51.648113,55.775745,62.48885,83.18538,79.61628,38.07041,11.431671,0.5938568,3.7195358,-5.9121895,-18.2002,-20.372837,-11.6223755,15.826521,70.345474,120.52785,115.76617,104.85298,103.34409,95.41635
2025-03-16,92.87784,78.77979,71.840675,61.444313,58.42914,56.764366,60.18077,66.00448,43.523827,13.90555,8.272638,12.538554,12.026592,12.249085,13.49346,12.135381,11.939238,40.4787,93.96102,142.01337,126.0124,110.70207,105.326744,96.817116
2025-03-17,88.82767,76.9401,69.23924,72.25086,70.80859,76.80852,85.925064,99.94002,106.54936,85.127075,69.54251,53.983227,47.505978,45.593212,40.66605,37.097122,51.220657,70.06836,96.83661,148.27019,133.41646,105.74382,96.50285,77.29873
2025-03-18,63.12401,51.021667,54.807056,47.893982,47.576168,47.67148,55.233864,106.43615,109.279655,78.09706,64.22075,58.707603,46.264027,35.397232,38.241898,42.452084,54.395157,66.48475,102.138565,158.05908,127.1399,103.36584,97.69016,71.75438
2025-03-19,69.24522,38.726414,35.02615,30.776562,33.762207,27.072475,42.484608,65.495186,75.37123,55.64531,21.466284,-5.053007,3.7666225,-17.430624,-23.086355,-7.026598,-8.993393,-4.627136,18.735577,92.05428,82.9944,58.90118,54.497047,40.101513
2025-03-20,-2.827053,-5.401829,-8.64949,-15.899624,-16.838459,-8.345848,33.157555,70.642586,-9.401558,-4.8690624,-6.659786,-3.325508,-5.243321,-3.1581104,1.5401444,-3.4382126,-0.757866,3.546631,42.5258,35.634396,51.747486,38.609432,37.206665,19.663975
2025-03-21,8.490397,8.358785,6.0763063,5.959139,5.233984,6.185418,9.310638,13.579675,16.579792,6.5502443,4.4287353,4.2199917,-0.19095355,1.0904293,4.477491,7.489068,14.335217,32.70041,58.92773,98.82103,91.2577,60.564274,49.19032,41.67311
2025-03-22,13.668373,6.022794,3.8668203,1.4603391,1.4743664,1.8544528,5.325874,12.113264,4.9370527,-1.0203543,0.43370795,-1.7384493,-1.2369988,-0.15548837,-0.2474365,0.0075690746,0.30965906,2.5972848,8.610693,35.86062,42.627686,38.33227,33.407948,18.834734
2025-03-23,13.230389,13.604858,9.232765,9.631275,6.4033036,9.961401,8.8619995,11.435207,8.396388,4.961744,2.583116,4.581969,3.8056257,-0.067226894,1.1267596,3.1209865,1.8361936,7.1065726,22.363712,55.65012,97.68037,71.98537,61.937344,46.438557
2025-03-24,63.63642,66.353836,51.018448,38.732986,41.27739,47.29386,66.5616,93.422005,93.75893,71.917435,51.54053,41.479797,30.896255,33.946644,27.624205,27.403906,28.239338,33.518463,67.574005,135.38249,156.11334,125.25862,110.43254,76.87319
2025-03-25,63.224926,55.106396,47.245163,41.174545,45.606445,48.133568,66.58181,89.82646,64.35132,37.12447,14.655672,7.6034594,5.77891,6.432289,4.758283,4.137704,9.62883,26.72682,60.931522,177.71088,155.5409,117.58166,106.69053,74.362434
2025-03-26,60.999035,42.2132,29.244198,26.267712,27.347744,31.998798,45.5587,98.1008,41.06691,5.7353973,-4.0109963,-6.751009,-6.8556485,-13.703446,-11.634854,-14.12962,-9.882542,-1.8193674,48.6782,138.24936,135.14963,112.55116,92.42261,88.21344
2025-03-27,52.115063,36.159534,20.013794,21.041595,25.435436,34.711067,66.82948,100.40942,25.886112,-0.58463454,-2.049461,-2.3330016,-3.7413347,-1.7716556,-3.3267672,-4.3275533,-2.7375958,-1.640567,24.820723,122.62995,126.22356,106.73236,98.56778,55.226364
2025-03-28,66.501755,34.59179,30.666489,21.428009,20.286995,29.672375,48.544765,76.999985,10.531216,-39.02157,-36.987736,-28.750881,-24.37076,-25.879671,-24.58575,-25.239061,-32.788536,-32.593105,8.965229,98.66554,84.20642,73.48918,64.99834,57.2966
2025-03-29,23.240364,1.5746994,-13.548149,-23.50652,-18.460892,-15.973507,3.6758003,30.413784,-40.14395,-46.96215,-40.605568,-32.581665,-22.277224,-15.658142,-14.11803,-17.43104,-30.127512,-28.1907,-30.113827,24.35336,44.82752,27.92701,19.258308,-4.013609
2025-03-30,4.6620674,1.4352303,1.4115667,-0.045592308,0.41911173,1.0385542,-0.9022331,-5.5863175,-12.07001,-9.9381275,-7.73182,-7.1973243,-3.0478144,-1.5104989,-2.151548,-4.958232,-2.3891802,-3.4056964,0.8653173,15.837887,31.055325,32.072403,23.921719,16.821648
2025-03-31,6.474411,5.4041014,4.2889357,8.944638,3.929062,8.2916765,18.820614,30.470615,37.54827,16.105238,3.8105469,-8.850887,-6.6072254,-1.7560298,-13.054828,-16.610422,-1.6798823,9.647257,34.088684,57.014484,103.24564,114.339966,85.95394,67.155014
2025-04-01,76.105095,81.727036,72.98885,68.912704,72.37301,69.96766,76.84035,104.01064,88.92677,35.02335,19.655806,14.008003,7.971895,-2.0830941,-2.5050583,-9.65053,-5.6201277,-3.5284383,-14.073069,36.252167,125.67707,174.03741,106.39812,81.42842
2025-04-02,63.26047,51.871536,43.11422,28.960407,33.912643,38.47196,55.32271,120.86468,127.620964,70.49386,27.18561,2.3922327,-3.275092,-5.081795,-5.416296,-7.430538,-12.114365,-11.959168,-5.0664406,19.923824,83.524315,89.29037,64.38872,33.805607
2025-04-03,22.064651,12.972947,11.01919,2.3326569,3.694254,12.570366,25.18292,75.0965,92.628784,49.725372,20.066637,5.719901,3.41613,6.176922,2.7634737,1.433072,-0.9105731,0.91734314,3.5615282,24.259377,45.342392,41.16833,27.999006,19.799627
2025-04-04,15.959248,15.411272,11.515247,6.2710223,2.97118,8.956608,15.666048,34.732597,49.945587,34.525898,25.177881,0.63224506,-2.216706,-1.4802037,-1.4649577,-1.6046455,-1.6057984,4.039615,9.339831,35.023655,80.212585,80.58524,37.19794,12.430854
2025-04-05,2.7614293,1.4148729,1.1550705,0.80526066,2.5710835,2.3491013,0.1262722,27.217062,23.44161,11.505021,-1.3801932,-4.4632874,-5.059952,-2.8658655,-2.05506,-2.4315042,-0.69456345,0.5776434,1.6984433,13.95745,49.00741,68.21559,50.434944,36.591557
2025-04-06,43.433315,29.758354,23.506733,25.622374,20.281734,23.982676,28.867023,28.856026,28.218718,13.317869,-0.800798,-1.1606927,-2.06073,-4.0820513,-6.874942,-5.694089,-8.493857,-4.8541036,3.7471862,39.837036,91.968285,93.009056,79.78839,67.163635
2025-04-07,85.724884,60.8853,51.227993,43.06344,40.632507,45.14321,61.73124,79.118904,81.81755,37.20676,19.006168,6.8917427,6.58675,8.995843,1.6636877,0.30380654,7.950055,19.083963,37.734215,72.443565,123.08226,121.388016,99.88521,97.79956
2025-04-08,81.02319,72.68512,70.7906,66.99425,65.26029,71.44077,87.99859,167.30743,141.20988,57.140812,7.3245983,-6.771613,-12.582218,-13.207908,-10.69387,-12.578775,-8.492367,-10.145954,3.17338,45.194954,121.48392,139.858,97.87181,78.57425
2025-04-09,70.53755,59.881687,56.308605,45.42219,39.13807,40.909367,48.10754,113.784996,89.367584,28.434433,-5.6475444,-1.0506495,-4.5250354,-3.9167604,-2.2667055,-2.1656828,-2.5463614,-0.78514713,-6.552732,19.382942,102.012115,109.24344,76.351906,55.50495
2025-04-10,31.319149,15.945404,7.6007576,5.7759132,3.921898,3.5558376,9.057222,52.13261,67.29477,12.261436,-9.947156,-10.17834,-6.6560555,-6.1962748,-5.32365,-5.5562243,-9.075755,-10.95723,-12.707824,4.5393143,33.228542,55.40865,25.852781,7.935089
2025-04-11,34.67552,29.223862,20.041103,19.551676,18.470514,19.980675,17.279118,37.333797,38.43814,33.42649,10.712544,1.9647833,-0.41409358,0.21455726,-1.0859221,-1.3699654,-3.3819842,0.05611994,8.627991,24.614908,46.13964,60.23229,52.91467,41.20229
2025-04-12,44.205444,41.962666,37.310226,38.77806,38.089325,41.60999,42.633636,53.054455,53.89112,38.98304,20.287567,7.287938,4.508557,1.4955326,8.774619,6.1411624,7.131381,19.136786,29.709175,54.361,88.211494,95.03949,75.18153,66.043076
2025-04-13,40.06159,37.272068,38.8429,36.584465,40.12564,41.044918,43.488125,36.271297,37.46318,34.26349,17.148129,5.361211,-3.1615567,-4.117649,-3.6804295,-6.075376,-7.47763,12.876781,15.260503,28.305704,51.104244,82.024055,62.555733,49.447212
2025-04-14,33.390324,35.047646,25.069447,11.460648,13.569574,10.662753,22.334808,34.010628,25.688192,17.747597,9.617574,3.2218785,0.32197845,-1.4260181,-7.8861217,-7.6320114,-11.995467,-11.096519,-17.33918,-16.317122,19.43038,39.4713,46.955368,20.930983
2025-04-15,16.638704,14.504162,11.361004,8.869989,4.722267,12.937002,20.637299,47.273415,53.630512,23.611559,20.549675,-0.7031026,-4.9640307,-7.142566,-8.708417,-6.626391,-7.522201,-5.7331705,-6.0247436,-4.3939714,25.935226,27.344261,13.137575,5.6829205
2025-04-16,12.287874,5.863496,4.3673882,2.5098286,2.4340982,5.463305,18.188793,31.749294,31.952662,15.869336,3.7322693,1.6590708,-0.9842642,-0.6103451,-0.6770747,-1.0847284,-1.0066432,-0.9105567,0.9557214,6.6068425,33.978687,36.058743,23.347527,22.757748
