,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-03-13,118.55672,105.80906,105.30812,105.96818,103.16385,99.069084,107.52431,134.0802,137.90091,113.679054,96.97076,89.08407,84.72353,74.01259,70.1994,67.3446,64.594505,92.247345,112.95076,158.82512,121.91553,106.60283,99.54878,86.95166
2025-03-14,103.37546,99.2691,97.50297,92.19911,80.32373,92.18326,98.336655,134.43884,139.83868,115.767456,89.19043,82.05796,68.75278,61.572758,60.020267,57.31552,58.690624,69.191315,91.66964,151.91344,144.0974,122.85551,99.52916,83.647316
2025-03-15,59.482704,50.03968,48.89448,49.638557,44.25976,53.09549,67.909065,91.151764,87.08325,55.03186,23.882885,9.436929,6.8360405,3.2162943,-9.23115,-12.684811,-4.0511017,21.602058,74.6438,130.06465,121.15401,101.61861,97.180626,95.271355
2025-03-16,91.37642,77.92664,71.75426,64.10103,57.649036,58.768795,61.993034,75.40321,52.42457,16.667952,9.442579,11.147962,10.997193,9.068061,9.305428,4.592326,5.6420336,36.20429,91.90346,144.29405,129.70526,111.74015,106.886696,96.93523
2025-03-17,90.12372,79.98461,75.61079,78.67625,76.04713,78.665726,86.271576,109.185104,110.051636,87.948425,73.98457,55.48659,53.686935,46.78821,40.284344,35.062416,49.4097,65.43515,94.25569,148.44646,132.44896,102.83301,93.01368,70.8447
2025-03-18,72.02454,58.739506,62.984787,57.697186,57.333378,55.14833,62.992073,114.385086,112.54009,79.36574,63.319626,54.65671,45.061974,38.11792,38.338287,47.4626,54.95811,69.05106,103.91001,163.0794,134.0518,104.1307,100.57587,73.06478
2025-03-19,81.03833,46.021553,39.47549,40.459522,34.48379,29.768948,39.0029,60.477192,69.60837,52.437256,16.241932,-11.795767,-2.0939026,-22.440144,-22.013002,-6.00815,-0.8548088,5.2844696,23.227745,93.482666,72.4072,50.573013,47.766518,40.389603
2025-03-20,15.515348,11.849953,11.287884,8.425043,6.0916157,7.0522747,50.70601,91.63732,9.947525,7.0645275,1.0470095,-0.86446464,-2.7387686,-1.0802585,-1.4027172,-0.9621308,-0.42325023,4.3486643,38.346317,38.752476,58.476643,40.757923,39.332798,20.321014
2025-03-21,13.636563,9.300583,5.6070614,5.521372,3.899286,2.7463078,7.292372,13.229195,18.028875,8.5625105,4.6002617,2.9055662,1.3687856,-0.32462502,1.7222196,2.299055,10.992521,30.978064,56.50046,94.89719,85.15159,56.264847,46.83082,36.60346
2025-03-22,14.381178,7.654954,4.668622,3.2624993,3.1656573,3.6767564,7.6205373,15.253633,8.393215,1.1692905,1.9432951,-0.34875977,0.67896026,0.31425405,-0.03403315,0.6771731,1.0447624,3.1212277,10.646793,36.77985,42.74688,37.1476,32.589924,17.387726
2025-03-23,4.572406,6.2398043,4.0952153,4.7371426,3.1938713,4.917178,7.034259,10.295611,9.493531,2.5944693,0.7570877,0.5520131,-0.24445984,-0.77466625,-2.3368883,-2.25348,-1.3950655,3.5290837,20.538664,57.64315,101.2014,75.015236,62.14087,49.70619
2025-03-24,71.2964,71.57204,55.83541,47.4927,43.514496,43.34371,65.23767,97.7722,90.96131,64.31571,45.16928,30.977528,27.102173,23.371122,18.093552,15.872409,16.787745,27.828648,63.034058,141.54918,154.67207,122.844574,106.293526,71.55075
2025-03-25,67.14096,56.236988,50.92007,46.01987,46.103683,45.4442,65.82588,94.14719,69.90707,40.16401,15.906889,6.4197483,5.5598917,4.5269833,1.8088622,0.20518064,1.9920707,20.668808,54.844143,173.28925,145.81277,105.84541,96.51374,65.711
2025-03-26,66.92519,44.902824,33.633194,30.118435,26.712078,30.742987,39.201385,93.25963,35.215126,-0.17512798,-9.52986,-14.320375,-13.295642,-16.749048,-18.124542,-20.048153,-18.936708,-7.581046,40.95379,130.68109,118.118774,94.10942,76.92247,78.16652
2025-03-27,51.514103,34.83713,18.070393,18.993021,22.215508,29.955526,59.74316,95.78456,22.792898,-0.22705825,-4.452844,-5.5014853,-4.7099633,-4.208168,-6.459881,-6.722634,-7.1338544,-4.082901,22.852688,121.00519,118.30419,96.34539,90.60941,51.53474
2025-03-28,72.99041,44.499165,41.199646,33.5695,29.906313,40.69095,55.770653,87.66832,18.15195,-29.46278,-31.720736,-27.606607,-27.055298,-26.994987,-28.752384,-30.611317,-33.34002,-34.138107,8.46822,103.61398,86.15057,74.68884,68.80116,61.39959
2025-03-29,31.994379,19.734903,2.8844185,0.57053566,0.6455574,7.4183083,18.250713,49.584316,-19.95986,-30.332722,-27.343267,-21.762463,-16.417526,-14.038572,-14.337365,-13.457011,-18.394848,-16.561043,-14.574072,35.562103,54.062527,39.245445,27.6082,5.5528545
2025-03-30,8.040752,5.374894,4.1554365,-0.63514614,2.3622637,5.071814,2.892803,2.89277,-3.3958867,-2.800922,-11.240812,-6.2667003,-2.9952364,-1.4123175,-5.67095,-0.49555492,-2.1146796,3.0117774,5.483073,21.774492,35.681614,35.861835,26.291367,14.819697
2025-03-31,9.7714,13.126079,13.042286,10.807591,10.1152315,13.9513,23.302595,38.15704,41.0281,14.406714,2.9361334,-6.278612,-3.297328,-1.0798948,-11.687773,-10.182399,-4.603085,16.525152,40.50234,76.41584,128.02332,131.66245,94.34397,65.06004
2025-04-01,71.04993,75.23914,75.37659,66.20693,64.556015,62.599846,72.24444,108.485596,100.30066,41.742134,20.209118,12.279462,3.5757496,-1.7868519,-8.373012,-13.815435,-13.434361,-9.39668,-10.971737,47.44555,125.03534,168.97026,98.845024,78.86507
2025-04-02,69.38688,55.782917,48.834732,40.072784,40.737896,46.27941,59.460724,126.458916,129.10841,71.64897,32.974754,4.9173965,0.87243325,-0.759406,2.2431157,-0.40397504,-3.760584,-8.842024,-2.6207943,22.584211,82.945816,89.616234,62.35846,36.50157
2025-04-03,27.137852,17.798729,17.555613,9.844637,8.805043,15.407187,27.656338,74.75536,91.654884,48.336113,21.185349,4.3537674,1.1775718,1.50091,2.794704,-0.5175666,-0.87496364,-0.60522366,4.4734287,25.248331,45.196835,37.96783,27.959675,20.870455
2025-04-04,16.956106,15.769755,13.484331,9.082371,5.8324957,8.810723,16.129087,32.554283,50.468067,34.301144,25.055788,1.1353061,-0.9105766,-0.102527015,-0.84859717,-0.7821073,0.3861488,4.680441,11.602875,36.65262,81.548874,80.12889,39.597874,13.76795
2025-04-05,0.4856627,0.7026818,4.216079,1.347887,1.2718735,4.7168407,3.7313979,32.05348,29.52383,14.185671,-3.8244348,-2.1029358,-4.224682,-0.5997793,-2.9159672,-2.1247165,-5.314096,-2.0410361,6.944632,20.945108,55.715134,71.50158,53.522564,36.36161
2025-04-06,37.700138,23.42288,22.26218,22.28737,16.546803,19.706303,23.123463,25.157284,24.841589,11.506419,0.7371068,0.24763834,-0.79788697,-1.127306,-2.6947536,-1.2120574,-0.50438297,0.8907501,10.116054,46.244205,92.96262,93.25876,77.4363,67.72726
2025-04-07,82.41764,58.90217,49.64741,41.05905,40.58475,41.539032,53.90642,72.24503,74.04289,28.012558,19.353327,12.2035885,9.62897,9.54501,7.9338865,5.4514403,10.6983595,22.761513,39.369156,76.19008,119.65518,117.170944,94.46353,86.51704
2025-04-08,77.43211,66.63186,68.55616,62.382393,57.882256,66.25004,78.86487,157.54556,135.47417,54.26223,5.536112,-3.8188488,-5.9280047,-4.467675,-4.749393,-3.30425,-4.8682313,-5.0664606,4.809972,46.44989,117.085625,131.08733,92.2943,79.74606
2025-04-09,73.030785,63.551125,58.392944,46.37656,39.938072,41.501633,46.112183,115.7392,90.84922,30.417917,-0.4695691,2.5543137,1.5128154,0.7521125,2.980425,-0.38649076,-0.32528538,-0.44999754,-7.8301067,19.185923,99.83243,106.25109,71.34475,54.36757
2025-04-10,37.266327,23.269398,16.685751,15.028959,10.186914,8.431328,11.881697,57.669838,70.18074,16.63201,-2.9867792,-3.8296232,-3.7729843,-2.5177822,-1.0369357,-4.5878887,-5.783438,-7.5990143,-10.204177,6.1390495,33.053375,52.903854,26.078026,11.361832
2025-04-11,30.407782,25.527512,19.88949,19.550777,17.099737,16.917624,15.233258,34.896885,36.37876,28.199623,8.582373,-1.1812787,-0.6784027,-0.6076298,-2.4045517,-1.1265813,-1.3748885,-0.045141995,6.414891,24.476948,47.3516,59.406113,51.175697,39.944435
2025-04-12,34.660522,30.589205,26.959995,27.438637,25.730312,30.665583,33.81596,55.012436,54.726177,41.846416,21.64893,9.141739,3.5304286,3.9349253,4.660975,1.1621366,3.8274524,12.834755,25.699398,56.63389,86.26807,91.53243,65.51997,57.422874
2025-04-13,36.80135,32.990158,36.515823,34.462315,34.34182,35.824688,36.5261,32.7439,34.95087,33.358936,19.245544,7.250613,0.6676109,0.12341678,-0.88489896,-2.8820539,-0.88161993,16.692081,20.197083,33.170418,48.759262,76.483116,54.47916,43.76631
2025-04-14,48.28947,46.533077,36.223885,23.639088,17.670692,13.608315,23.673307,38.72007,29.385265,16.489122,8.612701,-2.4405987,-0.7440107,-9.264665,-14.299103,-18.595266,-17.041376,-17.909948,-23.19641,-20.477129,8.976448,30.400331,34.501595,13.028841
2025-04-15,20.20544,19.71077,20.42399,15.477999,9.830437,17.413727,25.137606,51.370335,56.954536,26.562634,23.386456,2.4358053,-1.791697,-2.562049,-3.4988894,-2.4223084,-3.1690733,-0.30282003,3.1898208,2.6192102,33.564278,31.352047,20.03783,13.581726
2025-04-16,12.354953,6.4390135,5.0655904,3.9140139,3.5167933,6.7893825,19.217052,33.06634,33.34265,17.001865,4.226896,2.740886,0.02617535,0.06938064,-0.14063255,-0.06589168,-0.10246003,-0.43291622,3.2373626,8.619808,35.36832,36.414867,24.432716,23.37934
