,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-15,123.37382,116.7535,112.05204,108.68887,107.51619,108.30484,128.28285,143.31645,162.67226,137.9916,119.48833,102.16051,99.777985,98.32018,99.598694,98.892296,113.1815,138.12424,162.63599,163.64601,142.60895,132.80605,127.09973,120.71865
2025-01-16,111.79502,100.03416,97.25038,97.767395,98.67661,100.00672,116.5788,147.03293,201.47076,145.65472,126.82804,121.34048,116.398544,113.118454,106.83717,108.99446,125.121315,135.81497,158.15791,167.83467,157.87794,140.98785,128.53676,113.66445
2025-01-17,121.50729,114.64618,110.6181,106.15738,106.02458,113.63481,124.133026,139.11594,178.57057,143.51955,121.32576,107.38547,107.90106,110.28481,105.68121,110.40375,113.302246,140.14503,173.67778,170.76445,153.05255,142.86873,132.11275,122.0897
2025-01-18,124.640656,120.52969,116.90983,115.36246,113.986946,115.1878,129.09138,140.69261,173.03484,140.74214,116.0915,102.510666,99.57022,92.77195,90.60198,98.04605,104.03604,133.44333,164.2015,165.47906,152.0685,148.21529,140.04483,134.48068
2025-01-19,135.06856,128.652,126.58187,120.60025,112.22819,113.25364,112.317444,123.64316,133.29944,128.68198,112.61594,92.03058,93.934906,93.57797,93.45653,93.67635,103.88147,131.30309,155.71536,158.3287,148.82347,142.8828,139.95984,134.53204
2025-01-20,125.8012,114.4308,112.140816,111.719475,112.324615,114.70799,120.83693,128.44751,133.21034,135.86789,119.58324,119.10735,118.35967,119.163895,119.60005,121.87404,128.03291,146.57538,158.08267,156.86565,150.48337,146.89536,133.49251,118.613495
2025-01-21,117.31354,111.34585,106.96575,104.15956,104.412994,104.89239,122.426056,137.34271,145.43173,141.94794,137.35445,135.5446,134.78436,133.73279,133.7361,135.92671,140.57895,148.07951,152.861,148.0702,148.21083,147.8741,132.45787,119.42253
2025-01-22,110.59706,100.38401,95.18778,90.37168,90.209755,98.04539,111.8797,123.19843,132.97966,131.04375,125.34264,119.588905,113.41676,107.57193,103.56033,106.06293,118.92583,132.30507,141.86371,149.55394,147.793,139.52191,130.67491,121.0668
2025-01-23,120.30946,115.07375,109.15426,108.081406,106.68851,108.820404,120.16311,135.48686,148.1691,146.21062,137.278,129.20866,123.60868,118.38587,119.16711,123.8597,132.30432,143.7834,154.53781,161.12933,149.92651,147.80997,137.02655,129.75551
2025-01-24,116.97704,109.02731,105.130005,98.99764,97.61665,100.611374,109.679756,120.44197,135.81277,130.95547,118.07024,108.42934,97.04433,83.94928,77.723885,78.330025,88.81529,106.97522,121.97336,149.5052,141.93105,120.264755,111.073235,95.17549
2025-01-25,60.435383,42.591343,31.599216,27.027428,26.738365,28.765656,39.073933,54.33355,68.47446,61.500355,44.446438,35.34616,34.730946,34.8435,35.01942,37.471153,39.846428,57.986134,71.509285,83.48589,86.80348,82.18974,79.21416,73.79323
2025-01-26,65.53462,51.24591,44.986282,40.236927,36.917282,36.25939,41.354565,58.757717,48.462204,44.034756,34.258305,47.798508,36.878284,23.939882,16.154636,9.977922,23.48101,31.545685,66.016365,73.66809,75.018135,67.13166,66.25884,59.63861
2025-01-27,23.504221,18.274426,17.34753,22.08287,23.597357,27.331512,32.625652,40.413406,44.020454,41.79635,38.969322,37.44484,24.87727,20.316051,18.207806,18.35932,24.64175,37.307148,52.449577,56.62838,52.15808,48.002018,45.06881,38.414818
2025-01-28,3.3400087,-3.6690574,-0.6294904,1.8496581,1.7077773,6.4034805,12.380592,35.74879,45.990032,43.256577,35.955017,26.992275,17.25653,11.152027,12.230703,14.957112,25.725838,48.74878,64.53081,78.90856,72.07185,71.56084,65.69602,58.928837
2025-01-29,14.383333,13.356987,11.777361,13.062227,15.016971,17.610088,24.390902,37.438805,51.73914,43.604527,21.368464,15.8358555,11.553208,9.01429,7.6719127,7.6302905,10.709648,20.449839,50.26075,64.019875,55.574352,46.54959,36.019608,30.530975
2025-01-30,37.89444,32.514694,27.060623,23.236639,20.433754,18.519812,43.576992,67.85069,77.48279,58.080563,38.59075,38.308575,27.272053,14.15206,14.917353,19.109493,40.86583,57.06566,85.48154,111.56424,118.05858,108.95876,95.77165,71.798035
2025-01-31,79.39062,73.664024,69.92719,50.393375,45.49568,47.509842,75.30306,96.404755,121.29781,89.18953,52.22911,48.919125,45.205547,43.02592,42.20906,42.999348,49.421104,75.87823,125.29399,131.69629,141.74841,131.83551,119.66067,105.68082
2025-02-01,91.85354,96.55349,86.88654,79.154495,73.77737,79.67319,82.71774,99.82983,120.3371,78.771286,55.584373,37.830193,37.573986,37.676884,32.761833,38.58063,56.714203,96.89178,151.16278,148.23901,140.14186,138.32654,137.56606,129.86076
2025-02-02,126.685974,116.18921,108.78733,99.26004,85.88782,85.8591,84.10829,79.07852,90.25051,81.52759,42.981087,10.084956,-0.331223,-0.2460146,-0.4718442,-1.1071239,28.484104,77.56075,107.08212,128.629,125.88199,118.7667,117.13099,108.6689
2025-02-03,121.54877,112.4297,104.80858,104.32174,102.92818,113.058205,115.53107,127.175224,141.04628,141.4715,129.1284,110.00081,102.008514,100.81157,99.33439,102.36181,105.106674,133.7365,167.42865,180.36838,176.17696,168.91547,161.35262,146.97739
2025-02-04,126.1335,113.66986,111.45183,109.97269,108.64668,111.5871,108.383644,141.70973,160.67972,140.59142,109.724266,101.50724,100.20921,98.94462,98.41238,106.299965,116.12389,137.38647,187.89648,188.74812,211.46988,173.89343,142.73016,129.59433
2025-02-05,126.27246,117.45863,113.73921,113.01119,111.08963,114.03086,130.48776,168.33406,191.50887,146.1825,119.352554,102.216194,92.64015,90.0667,87.05717,86.04861,91.4357,118.07112,158.76192,197.25816,218.88985,151.25838,136.28833,131.77281
2025-02-06,119.073524,110.37437,108.540726,108.035324,109.46549,114.392525,129.95566,156.56676,169.07922,138.11076,97.970825,55.31299,40.782356,44.088787,38.917656,47.551167,72.628006,119.31463,177.6381,177.34113,158.90242,144.7347,132.36583,124.44245
2025-02-07,130.29337,125.46552,119.06857,116.382774,115.02584,119.34952,130.5984,161.43619,187.93591,140.99142,104.53762,84.230995,78.97109,73.51372,66.54478,66.6532,83.56371,112.69225,143.14081,166.09732,203.16336,146.46521,137.64366,130.67891
2025-02-08,105.45791,90.32409,87.13215,84.67314,86.0362,87.608505,96.867195,117.56201,134.72269,120.32803,86.385124,76.06529,70.05683,67.02106,66.30509,69.42502,72.70225,93.37762,129.71117,143.5359,141.4418,132.12944,130.73962,118.60389
2025-02-09,111.15134,102.051,94.01804,97.18687,92.79455,93.97124,99.23527,114.06554,117.598145,105.88986,81.49956,88.212105,64.183846,57.312824,54.314247,52.388744,76.37594,121.83335,159.75548,167.94455,167.32997,156.92949,154.61398,149.98018
2025-02-10,142.77892,127.75736,119.24978,113.506836,108.274666,109.48644,117.85197,128.76802,129.6461,117.01444,102.65448,95.942825,92.77664,93.146736,90.73755,90.78789,109.8152,122.92146,161.23431,165.16684,177.0434,161.41536,144.86252,130.43892
2025-02-11,116.57819,112.51178,108.56835,103.075066,103.75931,109.320694,132.52914,150.97302,168.99966,154.37346,137.98944,114.467735,110.602,108.022995,103.2579,105.32482,107.23358,129.28244,155.073,171.90408,185.1372,153.62381,145.14844,127.40404
2025-02-12,109.13192,104.768776,99.78023,96.613594,94.45697,96.548164,108.74251,129.63095,144.70746,134.03188,109.20307,104.40599,91.57858,86.662445,86.70866,87.796974,96.09347,120.255486,149.43379,168.52057,176.74205,149.95564,141.30186,127.751366
2025-02-13,111.66401,99.54914,94.93344,96.586975,94.54099,99.267,107.699036,144.32263,164.33635,138.3695,103.89075,84.172325,73.26586,77.98635,67.22057,66.68012,83.93836,104.60465,142.97255,179.3471,164.48537,147.67639,142.65787,131.29247
2025-02-14,128.58916,120.7526,123.92879,116.3797,112.470535,106.1345,128.0063,152.12149,182.50827,141.30437,101.08015,93.760994,89.58962,80.56455,75.830894,77.23586,85.17955,117.51278,172.00769,183.09474,187.002,160.76552,148.52277,136.19902
2025-02-15,124.469635,120.61315,110.40591,103.244736,97.1326,104.14373,113.98293,136.8992,161.93651,105.05705,66.50453,43.330566,34.120293,37.231995,29.681385,30.904564,40.62272,83.093994,135.19635,166.36697,154.65506,138.68915,136.35172,127.90256
2025-02-16,110.9894,106.127075,97.456085,94.69615,94.88748,94.658554,94.84612,101.31763,99.72017,83.84595,62.005714,46.743874,33.524124,27.352516,20.18024,26.345524,42.459198,66.56481,101.72889,123.84479,124.968056,119.61566,118.18073,112.27248
2025-02-17,116.86591,110.67857,110.39117,110.104095,107.455345,109.41279,117.5813,127.244095,128.49312,107.86551,98.88312,88.49586,77.798676,69.83435,57.00164,50.843853,75.90203,104.7253,140.20343,164.85124,156.08243,140.01657,134.88399,126.13071
2025-02-18,122.29484,111.88455,108.48917,103.75231,103.679474,107.88804,116.82425,179.00789,184.50974,127.52547,109.98317,101.0434,90.53847,81.10771,80.23016,82.50417,93.60003,115.42687,164.71643,198.1316,187.98337,154.46016,141.5961,133.22313
2025-02-19,103.27368,90.699745,82.80629,76.109726,72.94869,74.79807,81.276794,112.27298,118.9832,93.3215,80.45975,65.75479,35.807953,27.606926,29.683704,43.238033,71.19737,90.455605,119.30006,153.3735,138.80441,129.10034,119.88663,112.06055
2025-02-20,109.01432,102.74235,101.20294,98.07557,94.81161,99.07648,114.33459,139.81554,155.0819,123.91553,104.65794,95.39251,92.08611,84.44695,77.547485,77.06062,88.647125,104.298004,133.01161,163.1405,179.4298,150.23668,124.27535,104.14809
2025-02-21,85.59096,75.70256,73.07805,66.13024,64.02281,64.62765,72.494995,87.08568,102.097275,77.46885,55.355656,37.79601,24.334633,18.959808,12.2127,17.735409,33.65694,55.555824,93.17956,107.524506,115.446686,99.36934,76.08724,67.425064
2025-02-22,51.746964,46.16517,34.735527,38.393284,32.456913,33.285484,47.225204,64.2391,68.18117,63.188828,43.34167,16.254936,8.440298,8.629851,8.517343,9.225653,12.377378,47.25878,59.99782,96.10202,87.375465,74.032425,71.52853,69.03706
2025-02-23,77.90596,73.84795,68.990456,60.092266,56.662334,63.34214,65.89292,73.16538,73.67102,67.11736,55.041855,52.58735,42.406837,37.819542,36.746788,37.893513,42.906628,71.8954,118.83567,129.00859,122.57235,114.5795,111.38944,106.00492
2025-02-24,97.18,87.122086,84.37118,80.797386,79.93382,82.4304,87.93446,93.136314,93.31531,81.079155,55.015297,40.093338,28.204113,27.832245,23.553799,15.918734,22.053104,56.221687,95.883675,107.72653,111.42684,99.28114,81.19118,64.60705
2025-02-25,48.52224,29.760464,20.204815,18.309626,21.100456,32.2401,49.913017,75.42659,89.64678,76.30158,66.62786,56.507004,42.703728,30.879868,25.263247,26.476452,36.167408,58.56746,94.96871,138.92381,120.295135,106.44107,95.81178,80.141396
2025-02-26,93.894165,97.95239,96.87715,96.857635,101.337555,107.67087,118.725624,137.3569,146.45465,133.23302,114.83623,100.147415,90.053055,85.56562,75.81204,74.97299,81.20134,104.87047,135.51064,160.51242,156.86375,148.273,135.15547,122.70528
2025-02-27,120.034134,106.15826,107.93678,99.52657,99.58244,106.01707,116.89108,136.97092,138.38013,109.53241,76.183365,79.87775,70.83284,68.64441,65.14081,67.63699,78.59776,99.01604,123.569,152.8166,204.10577,166.23468,120.709465,119.46342
2025-02-28,115.884056,112.32631,102.62869,98.03071,93.40355,94.37016,103.94596,128.02963,148.01663,112.65092,93.900795,82.50746,72.174995,65.63963,61.64408,62.208065,71.01919,85.16353,109.41863,138.48701,185.68794,126.5317,107.46891,100.170876
2025-03-01,88.9397,77.2209,73.416046,68.21855,66.25211,64.8936,73.33534,86.591866,92.96648,68.43912,57.46132,51.337788,51.673958,44.890663,49.65276,55.106506,57.1076,73.02059,83.179794,111.08769,99.17903,91.13461,85.87098,78.91664
2025-03-02,83.24345,67.2552,71.797745,74.68349,75.005714,75.28807,84.30125,90.74216,91.30299,82.08885,67.0836,58.429817,53.753784,52.51339,48.230453,45.21323,49.135017,55.879593,81.600746,86.681465,93.90176,90.9508,93.101,79.29448
2025-03-03,100.024506,99.546555,97.96031,95.54957,95.50972,95.976494,98.39433,101.352325,102.181305,99.228745,98.44474,83.76573,61.21721,64.624855,61.9647,70.70849,90.39746,98.11774,106.16151,121.0752,123.2792,117.174286,97.59364,90.95496
2025-03-04,69.93003,60.724773,57.250687,58.883675,59.591347,67.204285,77.300446,86.82506,93.436226,80.64428,79.06204,76.48812,66.1875,67.71779,52.084496,67.24545,75.70935,78.36096,91.39646,110.8579,121.29364,103.06511,98.4013,87.643974
2025-03-05,91.75699,90.6947,88.04161,88.613235,89.085815,93.33878,91.704475,102.42189,102.67524,92.93828,83.389366,66.39582,53.074295,41.60091,45.62539,53.90569,64.949066,81.11404,85.46719,116.00325,105.40212,95.365555,85.916504,86.89328
2025-03-06,88.58536,88.12879,90.45873,90.34555,92.04475,93.144844,104.13826,127.06396,118.734924,100.99669,84.25564,62.906425,53.09704,44.155117,42.662155,58.341053,76.6497,92.83251,110.74768,132.90285,132.19083,125.983154,117.680824,104.63423
2025-03-07,84.76623,84.65944,87.20801,87.78817,85.38932,84.43462,87.31082,101.10187,97.45873,73.2162,61.184906,52.51358,46.01194,36.780437,30.734344,31.40157,36.193565,50.235283,68.82999,86.37782,79.04111,71.60782,63.706573,55.4666
2025-03-08,41.750507,26.495968,24.08928,25.7766,30.460045,36.407486,40.992676,50.55403,51.98426,41.417816,41.789295,21.508667,10.2011,-0.5844083,13.473528,5.888342,13.374036,21.29188,35.887997,40.32618,48.911793,48.375122,49.23916,44.65372
2025-03-09,42.349167,29.181911,26.716658,24.170467,18.676079,16.643291,21.383123,23.90903,18.814392,17.129906,9.948097,8.211546,7.1874914,5.440394,4.8826785,6.9248824,10.977301,21.57067,57.226906,69.388336,68.76083,68.04471,66.372696,63.003136
2025-03-10,74.3103,83.29042,84.05245,81.95822,79.0833,81.23853,85.11703,92.20525,93.55864,84.31571,61.14189,51.159706,45.04802,32.468204,24.14654,32.921066,50.09929,64.0511,98.254166,122.37858,120.88685,110.422615,97.21941,92.532845
2025-03-11,72.15572,61.722336,57.680153,57.950836,56.41324,63.449165,70.36947,76.56839,78.55896,69.15436,65.24663,61.349472,58.60203,58.667606,56.282433,50.884735,58.253265,72.72342,91.11224,118.991394,104.988525,89.8008,81.944954,75.03262
2025-03-12,76.307625,67.43678,63.586746,62.63074,64.11867,73.23566,76.48176,95.267914,103.964516,81.70504,71.38633,59.99427,60.589058,55.95021,53.560143,50.041477,52.23987,66.8275,94.70886,130.16856,118.78275,108.80362,103.340385,101.75594
2025-03-13,99.36562,92.35193,90.10661,90.48047,88.928185,87.83359,96.18319,114.92494,114.42273,97.4016,86.382355,79.22018,73.51784,69.84838,66.58767,65.1415,65.3405,81.62366,99.26724,129.93967,105.091644,95.9254,89.12895,84.61054
2025-03-14,82.413216,70.87834,68.18589,64.550575,62.58898,70.07785,79.512985,113.21342,114.35202,97.396255,77.79556,72.11038,65.86461,60.83535,59.65584,60.23821,61.684002,65.87878,83.48273,130.89713,125.19525,111.00146,96.034195,81.37064
2025-03-15,68.51572,58.833084,51.6558,48.140694,47.309593,50.4245,67.864494,94.944496,91.38813,59.46543,36.138294,23.698338,22.541012,16.543743,4.630725,4.1322803,13.744869,37.345367,80.75184,123.260895,117.965385,103.97278,100.4916,96.506584
2025-03-16,95.94792,82.44694,73.73951,63.48103,58.087494,57.696487,61.82673,69.61434,46.161713,16.370346,8.877714,5.3194838,2.139792,0.25449547,-0.5639495,-1.2128994,0.7234353,29.061287,78.56688,117.63516,108.10361,98.49144,97.111374,90.49148
2025-03-17,94.93811,86.54049,83.03007,83.41998,82.52653,85.2353,88.30273,93.18469,87.8799,68.57614,48.568573,29.8409,24.5697,20.791836,17.317902,14.9942875,32.37063,51.946266,82.71131,124.84291,115.74048,101.49902,96.07497,82.159645
2025-03-18,67.207756,51.45266,52.446968,50.04486,51.75071,52.787468,61.299034,87.91647,84.16808,73.75249,64.82242,56.606518,46.145054,38.059483,38.641464,46.82651,54.056763,66.137314,91.73857,139.25606,118.91424,97.25531,93.0923,71.22712
2025-03-19,72.69997,50.085148,49.300323,50.279984,48.865807,47.609398,60.87125,78.19297,83.46508,61.464905,30.794893,7.7244077,11.775233,-2.336721,-3.145906,11.314945,16.856693,23.992165,48.2555,106.98685,93.70894,69.8963,60.164177,52.918526
2025-03-20,27.53546,23.633484,23.512514,22.895756,26.113012,28.33395,46.90736,78.136024,21.87217,17.519405,7.1934843,2.2967901,2.5392542,3.2174754,3.877215,5.190677,7.33022,12.85944,39.689373,46.322945,57.108067,42.39631,34.62985,21.836702
2025-03-21,21.948381,19.011208,14.128616,11.659531,9.683521,9.176867,11.911563,16.051083,17.62474,5.9773855,2.0308275,0.35705805,-2.830363,-2.9652934,-0.5731802,2.438948,11.695482,30.401566,58.036026,90.849945,83.898186,61.215935,51.178783,44.90278
2025-03-22,16.281359,8.3293085,5.913232,6.1545486,6.065948,7.0797586,12.240614,19.503551,12.129935,4.970086,4.9883275,2.330471,2.2119744,2.4041145,2.870261,3.7315779,6.427721,11.974527,22.27695,48.46154,53.757446,49.36006,44.12639,31.43018
2025-03-23,14.950382,12.328869,7.663685,6.2916217,6.272709,7.0391603,7.494407,8.097961,7.2717304,6.5336432,6.2193356,6.450273,6.2458515,5.9795847,6.1824102,6.632005,8.00992,11.693784,26.056295,56.89213,87.04305,65.45166,57.825108,50.48638
2025-03-24,58.886665,60.584442,49.343155,39.9347,37.49334,37.98518,42.59146,50.79201,42.043392,33.20614,22.17112,16.36663,13.067096,10.786977,9.212175,10.902353,13.671012,22.02063,56.57544,109.65687,130.83218,119.94025,110.82298,87.73074
2025-03-25,59.496326,50.869225,45.710083,41.552795,39.133526,41.27189,55.918137,74.95194,52.729935,32.283176,13.794943,7.377631,5.9089756,6.2779493,7.15362,6.988723,11.451902,27.944267,63.341965,157.2915,138.34087,109.752266,101.22983,78.80301
2025-03-26,65.06542,50.490555,41.345127,36.60969,33.875328,36.348377,48.749878,95.15864,47.353104,14.554174,7.0521708,3.4900265,2.3076253,1.1841047,0.7047038,0.5897713,3.3705764,12.414824,58.96637,136.16006,132.54115,109.757515,93.48161,91.46035
2025-03-27,61.137955,47.78704,33.873123,31.345959,31.688183,37.274956,63.72252,93.26013,29.213333,8.765227,6.232694,3.8271134,2.5468752,1.7896831,0.71387535,0.5362922,0.8458019,2.6767824,29.829166,114.123276,112.990585,95.32585,90.25471,56.979877
2025-03-28,94.87235,70.38406,68.365776,62.008812,60.830723,68.51553,86.30455,114.86332,59.285397,10.012779,3.4992712,0.46363297,-1.7284797,-3.5584748,-4.0308204,-4.338489,-4.5037136,-3.1893559,39.03743,121.05671,105.17334,90.73367,82.623245,74.191025
2025-03-29,39.338463,26.73263,16.000252,17.176344,18.16542,26.299908,46.300278,77.61233,17.313637,-0.5916088,0.13418165,0.14038026,0.26134503,0.29707313,0.13955832,-0.24976641,-0.70536417,-0.13840455,4.906626,57.464703,76.34211,57.069878,46.087406,21.83682
2025-03-30,9.779767,8.294134,7.7905183,6.914478,8.202268,9.266777,10.013927,9.469982,6.165331,3.9237244,4.1219234,4.851271,5.5092516,5.5256157,5.5309143,5.29825,5.518429,7.2290125,11.478662,25.328804,36.451305,34.69722,27.031054,21.824253
2025-03-31,13.802132,11.840315,9.962844,9.339556,8.892996,10.340788,12.81284,16.440426,18.196007,12.68311,6.9918923,4.196993,3.3241596,3.0229683,1.8340201,2.8059244,5.965605,11.212647,19.605625,36.2088,70.4402,82.89255,74.71546,60.746815
2025-04-01,48.30612,59.67226,60.212494,55.90344,53.252308,52.763916,61.593235,86.86536,93.05012,50.678776,39.602524,29.1457,19.685875,13.391224,9.454979,6.2495112,5.352438,7.727935,13.280223,67.72079,146.4632,179.11531,120.908936,104.79799
2025-04-02,86.52013,74.106346,70.23984,63.50488,65.08203,71.02439,85.11056,142.53995,143.5185,84.76794,43.145027,12.92127,4.883376,0.15126541,-3.1001906,-4.958792,-5.2973623,-4.4921703,9.597793,38.48627,86.51578,90.304245,63.571175,45.339027
2025-04-03,24.047817,9.101793,7.753767,2.73703,3.2436447,9.581343,22.449457,66.612656,79.930916,38.43755,11.388571,-5.9874125,-7.102306,-7.3944387,-7.704682,-7.60921,-7.343975,-7.152088,1.3958998,21.58424,35.957123,30.160667,14.363895,8.190586
2025-04-04,22.570854,19.391283,16.373964,13.743647,12.017099,15.794489,25.356102,44.77249,61.81445,42.613766,30.072098,4.580148,1.081313,-0.28278276,-1.0957124,-1.8784965,0.03825128,5.7828937,16.053875,43.635242,84.038605,84.163315,49.800964,30.522022
2025-04-05,19.900654,19.313913,15.876265,13.879626,12.415972,11.654411,12.602816,38.073433,37.191902,23.052225,7.59414,4.6811843,1.3080654,1.4950002,1.679371,2.1974592,3.2145395,6.023248,10.643505,22.392567,54.142967,68.98878,55.39682,42.486404
2025-04-06,60.020073,49.775887,44.994926,40.43089,31.63239,32.582264,35.002193,34.631454,33.44837,18.704138,4.537743,1.9803337,0.45706213,-1.8466246,-2.1488814,-1.6075568,0.33036268,2.523034,15.4665985,51.263245,97.006294,96.3799,82.76909,74.34596
2025-04-07,80.294495,64.38696,58.571407,54.772263,55.676857,58.545364,64.00365,70.65917,67.53937,36.84433,27.93882,19.744793,14.2878685,10.530981,9.036199,10.585364,14.026782,18.415684,32.50329,62.650513,102.314896,107.734795,97.628105,92.66268
2025-04-08,67.06661,64.46286,64.6317,59.96561,58.913677,63.41321,82.743774,148.12306,132.2399,65.94269,31.821136,16.120737,8.046351,5.0692587,3.4167676,4.2549148,5.4203467,9.031099,26.782568,70.42096,141.07448,151.48488,110.12918,96.37637
2025-04-09,81.18322,70.59439,68.26278,59.1828,54.595924,57.253613,65.72604,125.08541,101.364746,45.601124,13.238338,9.206779,4.7714777,2.4893713,1.6644886,1.4330709,1.7592196,3.1880186,4.5529995,35.72151,102.92195,105.620995,71.55117,56.712082
2025-04-10,45.373356,30.660444,26.049314,23.498262,19.19997,18.877468,25.329922,67.17842,76.138435,23.553246,-0.22908592,-5.8586106,-7.0519667,-7.580651,-9.102443,-10.236037,-10.315922,-10.9181385,-3.3652792,17.418316,42.1017,56.730316,29.787634,18.451332
2025-04-11,30.767065,23.9973,17.157444,15.712189,13.975847,13.488588,11.487444,29.267021,31.696236,25.132599,6.9916043,-2.1961074,-2.8170502,-2.7913768,-2.6903915,-2.6611722,-1.6362795,-0.8659853,5.5576487,20.569492,36.98068,47.67867,41.649616,33.652676
2025-04-12,41.128426,35.979233,29.541277,28.811207,26.091398,27.000973,27.90469,44.66782,46.942177,36.643856,17.421574,5.875167,1.0660067,0.7277613,0.46204638,0.7914759,1.6399587,8.7986355,17.33525,40.53968,65.62571,72.031685,57.550133,50.751873
2025-04-13,51.44339,46.713127,45.11828,39.981667,37.182667,36.29044,36.951447,32.563633,31.613894,28.85254,12.488577,-1.3479347,-7.0674253,-10.286592,-12.73114,-12.8987665,-13.197683,3.3527784,8.718037,21.299387,36.27325,62.124786,44.738235,38.149323
2025-04-14,49.771484,52.048546,47.979904,37.025368,32.254086,31.699432,37.92868,43.727287,33.94058,23.66166,12.208567,4.972591,0.48885906,-3.2954772,-6.400079,-8.975257,-8.7494955,-9.339155,-6.448916,0.50477886,29.556211,41.32691,38.957535,22.134588
2025-04-15,21.439253,14.662233,13.306969,11.466429,8.435341,14.274937,22.28796,45.54805,51.900475,20.645033,16.884949,-1.5238013,-3.0723352,-5.385075,-5.878898,-5.5669703,-5.275043,-4.6797414,-3.1647372,2.3694992,28.16853,28.03732,13.397214,6.208702
2025-04-16,27.147793,19.472473,14.396439,11.170215,9.3109,12.211791,24.882015,38.254078,38.4295,21.877403,7.9599915,3.1952996,-0.7051181,-1.2874045,-2.247931,-2.5678933,-1.8961235,-0.95477426,3.3446026,11.640884,37.90567,40.61799,30.222963,31.02237
2025-04-17,25.309101,20.85086,16.568,12.59035,5.3836184,6.5549498,14.71085,16.69607,13.89556,1.8013409,-2.4098155,-3.6333475,-4.1281333,-4.707697,-4.981842,-4.9557424,-4.528797,-2.388001,2.9964705,13.954777,41.544334,75.83688,47.085285,34.438286
