,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-18,128.11661,123.91217,119.60103,117.53005,115.83906,116.971924,131.24095,143.0161,175.77887,140.81754,117.51223,105.31468,104.00348,97.99862,96.406136,104.296364,109.44415,137.64716,167.24127,167.51642,153.4392,149.68956,141.91222,136.86081
2025-01-19,137.92825,131.37068,128.68132,122.00145,113.01876,113.708084,112.273994,123.3028,132.35457,126.6962,109.418205,88.00531,90.2743,89.84325,89.72828,90.04088,100.7937,129.1134,154.27188,157.79936,149.27048,144.34169,142.21991,137.08641
2025-01-20,127.24609,115.827095,113.42304,112.95956,113.55792,115.85889,121.733826,128.97662,133.59528,136.3365,119.37369,119.6788,119.14931,119.55082,119.35085,121.49814,127.53442,146.57803,156.91933,155.73299,149.91011,147.05983,133.74493,118.93652
2025-01-21,122.12423,116.079025,110.74539,107.264015,107.14605,107.270706,125.10095,139.4832,147.35776,144.37177,139.19127,136.64032,135.3801,134.22484,134.22583,136.3038,141.11467,149.0773,155.26018,151.7857,151.56226,150.92001,134.94272,121.81649
2025-01-22,117.620865,104.9619,97.907005,92.71777,92.95434,101.45506,115.58592,126.075806,135.43747,133.25018,128.02606,123.91851,118.57876,112.44779,107.306526,108.429825,119.93584,130.66867,139.88586,149.22937,147.50633,139.03279,130.48914,121.13074
2025-01-23,126.38531,121.55378,114.7877,113.431786,111.95916,113.9254,124.854546,139.09697,150.88289,149.82295,141.92009,134.16867,128.65585,123.21918,124.16551,128.77805,137.12587,148.30981,158.79669,164.78003,152.85092,150.6975,140.08151,133.15404
2025-01-24,116.94345,107.55673,102.84416,96.54286,95.57634,99.21638,109.150085,120.826614,137.05733,132.19814,119.04805,109.70813,98.90999,86.12256,80.201385,81.399864,93.34555,113.672104,130.6047,159.6192,151.97232,129.77759,120.02598,103.10745
2025-01-25,67.99852,49.078266,36.279003,30.470413,29.538055,31.69072,42.828545,58.840694,73.28429,66.680176,50.806313,43.258816,43.69692,44.312687,45.031593,48.66266,52.07819,71.59928,84.85265,95.449936,96.91472,90.80015,87.47093,82.19088
2025-01-26,64.60927,49.33148,43.112762,38.770622,35.822136,35.301308,40.248993,57.446274,46.51647,41.87291,32.04099,45.886505,34.715942,21.809254,14.398628,8.809117,23.672098,33.321365,70.85842,79.89383,81.98463,74.00474,73.31738,66.75198
2025-01-27,25.76037,21.43817,21.152176,26.38553,28.325281,32.556248,38.46057,46.997223,51.512962,50.130188,48.054287,46.39875,33.026382,28.850664,26.936249,27.20753,34.083397,47.490818,63.46801,68.79065,64.62674,60.55417,58.01229,51.22353
2025-01-28,6.6537437,0.7901981,3.9961417,5.985646,5.10258,9.32516,14.817726,38.048058,47.86567,44.905884,38.51188,30.386986,21.250671,15.825001,18.134604,21.8955,33.406357,56.316063,71.09789,84.83328,76.585144,75.90673,70.758286,65.013794
2025-01-29,10.742968,11.050812,11.3244095,14.119668,17.302725,20.889936,28.139902,41.253113,56.059677,49.00198,28.521688,24.793978,21.511745,19.806072,19.15361,19.635174,23.406322,34.069794,65.84389,79.96868,71.107994,62.060722,51.79451,46.620323
2025-01-30,32.530186,26.293121,20.946033,17.264547,14.230465,11.820269,36.90017,61.897923,70.32265,47.06794,26.999392,27.86474,17.423018,5.5614653,8.23284,13.677366,36.712875,52.272472,80.04558,106.069855,111.20152,100.52928,86.1339,61.54626
2025-01-31,79.73525,73.16923,68.41475,47.823257,42.177845,43.01691,69.23217,88.13635,112.25791,78.05111,40.638554,38.862,36.73216,36.05185,36.130295,37.134502,42.73951,67.3825,117.09625,124.490486,137.24681,127.53058,115.56239,101.914536
2025-02-01,87.10363,94.14803,86.68493,80.15183,75.14712,81.53573,84.07759,101.18393,121.66071,75.517914,48.495937,30.074345,31.53218,32.46534,27.808998,33.41129,50.888424,92.168945,149.07375,145.86453,137.58182,135.61627,134.56975,126.525444
2025-02-02,128.53221,117.25071,110.01025,101.22545,88.66311,89.70721,88.69566,84.29872,96.52827,87.93768,47.71524,12.987027,2.1829908,2.122081,1.7688205,1.2960992,32.886864,86.600174,116.05865,135.70769,131.77896,124.588066,123.751656,116.14339
2025-02-03,119.31756,108.31633,100.19673,99.93624,98.70545,109.25206,111.18969,122.162704,135.38104,134.72632,122.17315,103.68005,97.611435,98.30906,97.72529,100.82745,102.16717,128.43794,158.8013,169.40536,164.63081,158.07019,151.79195,138.34851
2025-02-04,120.99883,107.32032,104.90834,103.22159,101.61015,104.45363,100.78464,136.38795,156.03302,135.68665,104.03327,96.493675,96.20859,95.7882,95.88149,104.607666,115.01087,136.36534,187.36615,187.24612,210.22607,171.69235,140.07785,126.81024
2025-02-05,129.74565,119.619705,114.583885,113.03339,110.52919,113.133675,129.50008,166.94614,189.15964,142.83998,116.10364,98.90946,89.60463,87.72565,85.27626,84.6814,90.00753,115.79857,154.92752,192.71849,214.6047,146.86696,133.17792,129.55067
2025-02-06,122.19162,111.77426,108.929245,108.09853,109.53051,114.55146,130.28165,156.67223,168.34613,136.11392,95.24385,52.078846,38.644875,43.21227,38.247746,47.33455,73.84324,122.01647,178.45007,176.49367,158.21606,145.09184,133.89554,126.782135
2025-02-07,133.08282,127.85239,120.52296,117.114265,115.25946,119.44049,130.91383,162.50717,189.4069,140.77464,103.39119,83.69828,80.768486,77.24814,71.2448,72.10636,90.21725,119.26557,148.13902,169.3372,205.77194,146.45192,137.43445,130.6214
2025-02-08,112.305016,96.009834,92.24689,89.654594,91.086205,92.65089,102.04834,122.994705,138.86821,121.856766,86.78251,77.0518,71.31137,68.30785,67.63346,71.20755,74.80409,95.534874,130.75629,142.81635,140.07817,131.02689,130.7901,119.42999
2025-02-09,108.65656,99.04845,91.208435,95.19001,91.394325,93.451744,99.72462,115.56697,119.23285,107.84836,83.456665,91.258965,66.137764,58.983166,55.557655,52.887028,76.31306,123.045586,162.13835,170.0406,169.2807,158.82481,156.892,152.32767
2025-02-10,136.61183,121.74779,114.50002,109.88969,104.94571,106.69603,116.079025,127.77267,128.92596,114.99972,97.823135,89.16188,84.98476,85.85694,83.06778,82.55199,102.838196,117.23205,158.27837,161.60735,174.77252,159.23029,143.38234,129.94821
2025-02-11,122.14303,118.83724,113.88198,107.030205,106.871895,111.909164,135.1697,152.48499,168.90767,152.50092,135.32303,110.30387,107.291725,105.07921,99.62709,101.42387,102.47861,125.504906,151.73029,169.1649,183.98756,151.56598,144.54416,127.50965
2025-02-12,112.42402,107.838165,102.01848,98.50689,96.34746,98.78251,111.759735,133.2185,147.68002,136.62363,111.05383,107.07667,93.75127,88.40603,88.144165,88.628174,97.0745,121.98484,150.83438,168.87103,176.69977,148.39328,140.34132,127.17241
2025-02-13,116.25033,104.35925,99.54124,101.2814,99.02384,103.597244,111.33577,148.65721,168.4137,141.43434,106.01783,86.307594,75.722336,81.02154,69.46078,68.758286,86.224304,107.0094,145.6582,183.1956,168.12656,151.91489,148.17625,137.49881
2025-02-14,128.50446,120.11308,123.464035,115.558975,111.3527,104.404175,127.564415,152.95122,184.46649,141.4118,98.60467,91.59378,88.529335,80.03047,75.7502,77.88578,86.36389,119.902306,175.87119,186.54192,190.68687,163.25758,150.9686,138.45647
2025-02-15,126.77422,122.2973,111.15995,103.44549,97.10694,104.22636,113.87883,136.55112,160.84752,101.953064,62.63343,40.058777,31.402014,35.040108,27.07125,28.667763,39.621956,85.512184,137.72095,166.68552,151.82924,134.07704,131.81992,123.800705
2025-02-16,114.466415,108.107956,97.93697,94.57363,94.9715,95.24326,96.02361,103.169464,101.70122,84.795006,62.0374,46.611263,33.262188,27.063461,19.820477,26.108921,42.68329,67.467186,102.48222,123.096924,123.43249,118.622635,118.30513,113.44375
2025-02-17,108.693954,102.206474,102.99532,103.3368,100.54149,102.684456,111.699265,122.42252,124.1727,100.4981,89.4443,77.23657,65.35374,57.28547,43.761505,36.79078,62.117622,92.68054,134.6366,163.57126,154.87503,138.94809,134.83083,126.02993
2025-02-18,123.62847,112.677895,108.65415,103.28096,103.10284,107.63201,116.95123,181.25124,184.83255,124.258705,107.66167,100.76118,90.76534,80.50101,79.15127,81.07058,92.52409,114.219124,163.6168,197.3417,186.54459,151.8622,140.30226,133.09317
2025-02-19,111.62358,101.12279,93.59322,86.84413,83.47337,84.981316,90.713486,121.50021,127.415665,99.919014,85.76667,70.36905,39.92386,32.3496,34.904335,48.798195,76.84514,95.82442,125.66211,160.02385,144.28554,134.93312,126.79127,119.93849
2025-02-20,109.00219,103.29677,102.04457,98.96656,95.738235,100.39221,116.358696,142.53017,158.22276,126.39774,107.24123,98.32604,95.69738,88.14264,80.896385,80.19735,91.39376,106.21053,135.76175,167.99559,185.81277,155.9428,129.76758,109.56491
2025-02-21,88.47884,77.35328,74.009155,67.140945,65.89209,67.53134,76.45114,91.93331,107.845245,82.583694,59.34131,40.200203,25.674988,20.264605,13.7042465,20.181776,37.660988,61.296047,100.39444,112.6933,118.73277,101.26142,77.46022,69.51006
2025-02-22,67.89467,66.40361,56.055527,59.758553,53.965366,54.966938,69.09657,86.30839,90.00286,83.6443,61.91336,32.892113,22.961607,20.968702,19.364763,19.351963,22.432684,57.998253,71.52777,108.20105,99.673744,86.97715,85.850075,84.92419
2025-02-23,62.85767,56.6083,52.802475,45.2467,43.48628,52.157043,56.054024,64.49722,65.95182,61.1781,49.66306,47.01494,36.413765,31.649052,30.35273,31.15313,35.340195,63.624992,110.99124,119.47341,112.521095,104.95347,102.93098,98.34431
2025-02-24,91.5103,80.66301,77.49331,73.115135,71.63446,74.21984,80.4109,86.837555,88.638596,76.84048,50.18343,36.714447,26.646387,27.492405,23.417093,15.363897,20.526512,53.05062,92.353195,103.530945,106.60858,93.38432,74.27279,57.58508
2025-02-25,53.80858,32.714016,21.109474,18.908371,22.63737,35.045288,53.645065,79.996826,94.36228,80.17975,69.67714,58.839035,44.5275,32.362587,26.662964,27.856575,38.030872,62.304382,101.65054,146.72006,126.08496,110.687225,98.58114,81.477104
2025-02-26,95.59002,100.52639,98.80311,97.73815,101.754944,107.62871,117.75127,136.39568,145.32574,131.97127,112.97492,97.5124,87.4582,83.87061,74.27679,73.600555,79.02776,101.518684,132.27422,158.23648,154.10887,146.28886,134.8942,124.39177
2025-02-27,114.3215,101.604126,105.48765,97.49936,97.67728,104.2274,115.175705,135.68967,136.71104,106.16489,69.931305,74.156425,64.211845,62.125225,58.449642,61.510662,73.98443,96.818756,123.49691,154.82054,209.5426,168.88585,121.4076,121.89679
2025-02-28,117.6213,114.38133,104.39313,99.52711,94.44545,94.93604,104.19518,128.25476,147.5413,108.861176,88.395454,76.79903,67.417984,62.318108,59.79608,61.693245,71.42938,85.36891,108.817024,137.7642,186.36115,124.78749,106.36972,100.257065
2025-03-01,97.19614,85.376785,81.24646,75.73695,73.70342,72.19685,81.09256,94.78489,100.66063,73.431885,60.178204,52.044575,51.179325,43.067562,47.872536,53.562035,55.275066,71.272736,80.36949,107.87048,94.726105,86.61635,82.16526,76.06152
2025-03-02,90.94771,74.53929,78.05729,80.281586,80.48639,80.84944,89.63272,95.749,95.840454,86.19941,71.303116,62.830116,57.978546,56.104877,51.356293,48.10525,51.774498,58.361977,83.833176,88.70145,96.36737,94.25383,97.40013,84.32385
2025-03-03,85.34329,83.944214,83.92096,82.57179,83.01755,83.497826,85.427414,87.8177,88.48746,85.82982,86.32149,71.96643,50.77887,57.406593,56.070232,64.74375,84.79289,91.7352,99.94332,117.444435,120.80593,115.03589,94.48655,89.14546
2025-03-04,73.1258,64.053185,59.79285,60.81461,61.043602,69.225494,80.411354,90.61175,98.09252,85.48897,83.96824,80.22881,67.65759,68.0723,49.72211,66.67957,76.05861,78.09174,90.89849,111.14375,122.300385,102.66315,98.38734,87.287415
2025-03-05,93.867615,91.82341,87.405914,87.09535,87.481834,92.33964,90.61484,102.51871,104.75152,96.454056,87.29876,69.03885,54.61317,42.38101,46.712418,55.52584,67.04411,84.52618,88.71694,122.13448,110.8325,100.29882,90.272026,91.56445
2025-03-06,89.779854,88.74833,89.936226,88.74167,89.58162,89.70807,99.33777,121.59626,113.20723,97.313416,82.84172,62.972057,54.45991,46.208,44.80166,59.779774,76.861084,90.234924,105.11464,126.97268,127.375404,122.253746,114.63372,101.99092
2025-03-07,86.66411,89.11046,93.2956,94.46175,91.90729,90.859474,93.900055,109.031296,105.848785,81.03274,69.28829,61.051117,54.311523,44.85798,39.003067,40.37509,45.842373,60.80158,80.15637,98.16711,90.12127,82.72608,75.11693,67.36661
2025-03-08,43.134552,25.252499,21.182877,22.129704,26.53001,32.37722,37.257523,46.54997,46.37696,33.873398,33.52295,13.296175,3.096918,-6.16077,9.308584,2.7187815,11.488718,20.718819,36.815075,41.561245,49.778755,48.681473,49.241283,44.398727
2025-03-09,38.073875,27.252048,26.718134,24.807283,19.18819,16.669899,20.721027,22.73333,17.59337,15.935355,8.757086,7.1404915,6.43293,5.133927,5.1305504,7.7702775,12.091507,22.036085,55.625782,66.06333,64.676575,63.882072,62.395805,59.34921
2025-03-10,62.486748,69.61415,69.63304,66.44517,62.007942,62.37552,63.53103,67.64558,66.8936,57.34511,34.794945,28.102692,26.2846,17.22155,11.772583,22.578297,39.98603,53.259525,89.33858,116.15102,115.6761,105.41227,92.02516,87.61459
2025-03-11,72.959114,60.732544,55.394737,55.130333,53.31254,60.914738,69.99324,75.25983,75.04581,63.66732,61.841446,60.077354,57.94436,57.821236,54.758442,48.558243,56.439827,72.41211,92.45231,121.96601,105.96469,89.89336,82.39299,75.66582
2025-03-12,80.665535,72.087,67.983376,66.83278,68.18437,77.66403,80.74021,100.653694,109.76925,86.03169,75.65848,62.996796,62.831017,56.914383,53.892876,50.098976,52.735413,68.737015,99.89639,138.0458,124.51097,112.8359,106.68462,105.03966
2025-03-13,102.01037,95.96257,93.736176,93.83212,91.45413,89.3094,96.87166,116.42015,115.07161,96.086655,84.8368,77.873825,72.481895,69.08121,66.34188,65.625046,66.66586,85.7801,105.28075,137.9161,111.075516,101.96982,95.32509,90.62247
2025-03-14,88.55458,76.746124,73.18775,68.72642,66.3427,74.46623,84.99892,121.72301,123.73569,106.64999,85.6472,78.82497,71.28368,64.93038,63.063423,63.472916,64.97989,69.50813,88.33416,138.15952,130.5253,114.494225,97.75748,81.160736
2025-03-15,71.342995,63.37923,56.58592,52.803734,51.378418,53.724598,70.36553,96.423065,90.10945,54.18008,28.581833,15.66854,14.858466,9.926048,-0.57926273,0.41067362,11.371467,36.55066,82.90059,130.5339,126.89456,112.43788,108.28295,103.27443
2025-03-16,91.98085,78.89004,71.359505,62.104977,57.39815,57.405365,61.703148,69.638084,45.779865,15.820528,8.356494,4.6965313,1.540408,-0.26676667,-0.89292854,-1.1650398,1.062064,30.058722,81.85091,123.64808,112.70321,101.79853,99.98979,93.15847
2025-03-17,90.771286,81.52954,77.46278,77.21368,75.62091,77.63905,79.584206,83.69442,77.95417,59.648674,41.67972,24.641954,20.374012,17.26997,14.137691,11.865578,28.976074,47.982838,78.8139,121.6118,110.06525,96.081375,92.315414,79.34976
2025-03-18,69.647736,53.778137,55.352478,53.059692,54.874447,55.76011,64.57912,93.70302,86.45589,70.912285,62.62686,55.28528,44.72549,36.199223,36.678635,45.182034,52.525326,65.386215,93.90137,144.48955,121.37584,98.06377,94.34274,71.71954
2025-03-19,73.79609,51.081814,50.63485,51.64436,49.81095,47.8899,61.01343,79.159035,84.966064,61.04557,29.813332,7.8635607,13.442303,-0.3308649,-0.44590998,14.655672,20.29713,27.475246,53.053493,115.1001,99.33426,74.17047,64.7628,57.697998
2025-03-20,30.207644,25.552616,25.216055,24.887161,28.52991,31.288807,52.800217,82.64071,22.166187,19.810364,10.801151,6.3999925,6.519945,6.4582796,6.2426624,7.2453866,8.817453,13.787693,40.437363,45.817028,56.859108,41.94161,34.346317,21.6921
2025-03-21,15.803478,15.410917,14.0815525,14.101549,13.564739,13.689665,16.801113,21.24665,23.430202,12.29801,8.685878,7.059268,3.7956357,3.9559293,6.798188,10.224335,19.931538,38.889435,65.918686,101.85401,97.27186,74.80056,65.436,59.44468
2025-03-22,16.357065,9.260031,6.904416,7.0405416,6.858837,7.715929,12.574468,19.211514,11.33691,4.0128326,4.1446514,1.4072338,1.3882749,1.4889541,2.0882032,3.2567973,6.325236,12.334736,22.423424,47.424076,52.15322,47.557945,42.40777,30.05996
2025-03-23,14.836599,13.83601,9.345303,7.7877135,7.797556,8.701925,9.272248,9.783469,8.47944,6.980078,6.101816,5.883561,5.4516435,5.129763,5.473607,6.2939644,8.086365,12.398527,27.325895,58.495483,90.42391,68.78405,61.289692,53.78678
2025-03-24,54.78842,56.941162,45.851456,36.82538,34.874756,35.510803,39.41956,46.841606,38.243843,29.50813,19.301453,13.85487,10.742808,8.877564,7.466441,8.987888,11.952579,20.454508,54.906258,110.732895,128.20734,116.02229,106.426796,81.63913
2025-03-25,64.64174,58.829773,54.538673,50.784477,48.739487,50.891407,64.871216,82.78683,59.848297,40.19615,22.193771,15.550905,13.153472,12.782214,13.053656,12.440084,16.571415,32.892544,67.97769,164.11647,140.26892,110.032814,102.22343,80.48297
2025-03-26,59.501724,43.71671,34.85932,30.802742,28.611807,31.277182,43.285267,91.29164,42.311237,11.239151,5.4793487,2.7740362,1.7827002,0.82787085,0.2213349,0.000611186,2.618764,11.466063,59.439995,140.85173,135.09174,109.60402,92.0875,90.23322
2025-03-27,62.360355,50.011345,36.88436,35.09444,35.863846,41.478333,67.71161,97.1827,32.399895,12.816767,10.805539,8.298215,6.689184,5.6873846,4.4691606,4.1139946,4.3611546,6.3080535,34.266254,120.85314,119.16595,100.81,95.37597,61.663094
2025-03-28,96.60692,71.5963,69.15091,62.50002,61.265102,68.81848,86.46338,115.24644,57.19997,8.190147,2.7278373,-0.24648418,-2.7237792,-4.8105793,-5.377035,-5.7760444,-5.9590745,-4.693729,38.191204,122.38518,104.35258,88.79669,80.16562,71.629845
2025-03-29,37.119797,21.79895,10.633207,12.08533,13.332414,21.483246,41.02416,71.07047,11.201403,-5.2138157,-3.611693,-3.527045,-3.6421363,-3.7384465,-3.9597743,-4.486288,-5.2976522,-5.032584,-0.14628553,52.11913,69.39803,48.674145,37.25788,13.4367485
2025-03-30,8.358914,5.810007,4.6351213,3.474998,4.6696362,5.71232,6.5054555,6.2343373,3.1690352,0.72400093,0.95965815,1.9013605,2.6933475,2.3980932,2.4607122,2.428623,2.716255,4.4389663,8.927123,22.49006,32.831,30.343267,22.292732,16.96755
2025-03-31,10.850466,9.574169,7.3573275,6.1236024,5.294379,6.514899,8.826992,12.303099,14.50133,10.879784,6.866319,4.6239862,4.134326,4.036746,2.7989388,3.5946674,6.3994436,10.804995,17.397783,30.928644,63.492626,75.376465,66.61129,52.396915
2025-04-01,36.84168,45.7083,44.99423,40.030098,37.58817,37.15213,44.78026,69.63166,75.561295,36.21594,30.40049,23.950771,17.547308,12.722599,9.435816,6.6577797,5.6535387,7.1318045,10.691038,63.770615,144.66524,181.03116,115.31824,98.166824
2025-04-02,86.766106,74.05675,70.669014,64.42478,66.81122,73.47807,88.46686,149.20018,149.13263,85.9663,43.056538,13.585251,6.1346226,1.2419949,-2.4093194,-4.547245,-4.9434333,-3.9209254,11.3625,41.697002,92.230736,95.00931,66.11534,47.956917
2025-04-03,28.551289,15.0787,14.659365,10.668702,11.984243,19.061993,32.637886,77.0138,89.16388,46.384937,19.32513,2.398623,0.84163314,-0.34427226,-1.575525,-2.1925302,-2.5185926,-2.7878785,6.1537848,27.21556,42.07858,36.182022,20.295229,14.388694
2025-04-04,16.366741,13.464838,11.738564,10.325512,9.517411,13.813997,23.339718,42.42997,59.605015,41.276268,30.009264,4.8649654,1.3929956,-0.1540859,-1.2125493,-2.2867346,-0.84194195,4.1039248,13.376442,39.810493,80.6566,79.868965,43.49357,23.801743
2025-04-05,16.572115,16.746862,14.038347,12.240999,10.650982,9.678001,10.218275,33.809288,32.569885,19.409159,5.29524,3.249555,0.29970694,0.7489212,1.1769915,1.993413,3.4504888,6.816628,11.943402,23.400288,53.894672,67.5267,52.965546,39.51457
2025-04-06,55.574913,45.615513,41.976925,38.477028,30.323822,31.649223,34.148884,33.762783,32.54728,17.83099,3.8656528,1.2300696,-0.52114797,-2.967472,-3.2226288,-2.5124462,-0.34364337,2.191071,15.597328,52.023335,99.113266,98.83135,84.70728,76.13469
2025-04-07,79.59303,63.18779,56.263767,51.17445,51.069904,52.981155,57.36161,62.833763,60.110847,31.83959,25.586163,19.207508,14.522361,10.742839,8.869412,10.130327,13.16715,17.015467,29.688917,59.2788,99.485664,105.15713,95.09754,90.17247
2025-04-08,63.429867,60.334297,60.60418,55.607933,54.355854,58.92171,79.31246,149.38692,131.44165,59.63932,24.353172,10.080704,3.6206267,1.331783,-0.13968855,0.50148433,1.1555202,3.950222,21.462898,66.30367,140.9492,148.99277,104.27489,90.39194
2025-04-09,81.52522,70.00433,67.01583,57.58561,53.274384,56.404118,65.10516,126.06202,100.74153,43.27436,11.722107,9.294565,5.7336345,3.5824778,2.6633708,2.1464431,2.0311146,3.1893802,4.153964,35.731533,104.84761,104.270134,68.24008,53.564034
2025-04-10,45.823425,31.018442,27.010483,25.377605,22.047619,22.517515,29.529001,71.59117,79.52734,25.7392,2.6255054,-2.81441,-4.37336,-5.2662287,-7.0986223,-8.583697,-8.888542,-9.681021,-2.1638193,18.928576,43.69536,57.129036,28.52744,17.695335
2025-04-11,28.469223,20.90355,14.306088,13.421411,12.322622,12.642323,11.857229,30.319302,33.154575,26.35063,7.9922743,-1.5381483,-2.7852137,-3.2369797,-3.4387147,-3.576597,-2.5917692,-1.5913872,5.4581413,21.016228,38.54181,50.031094,44.47163,37.047356
2025-04-12,36.96248,33.36957,27.95081,27.326641,24.403728,25.076052,26.011501,42.737724,44.77824,34.352184,15.255466,4.0474296,-0.3585638,-0.18663737,0.06690184,0.8842314,2.119573,9.639072,18.341225,41.417194,66.666916,73.3309,58.845337,52.005627
2025-04-13,50.507526,47.116867,46.88886,42.556644,40.418896,40.218777,41.66462,37.885933,37.88125,36.011166,19.45152,5.581583,0.3916769,-2.290838,-4.441472,-4.6481175,-5.1026196,11.828159,17.084358,29.681707,45.54763,71.676414,52.256786,45.205097
2025-04-14,50.970062,54.47992,50.151627,38.427273,33.096836,32.09507,38.051964,43.097317,32.59208,21.990788,11.131286,4.62148,0.7756244,-2.536091,-5.3548865,-7.8738403,-7.5203032,-8.182036,-5.4918733,1.6584749,33.06077,46.28009,43.968567,26.300034
2025-04-15,22.262882,15.337486,14.499773,13.722612,11.864521,18.895126,28.09613,52.2392,58.376083,26.141727,22.248804,3.4724948,1.5961411,-1.2279993,-2.2331045,-2.3726783,-2.473906,-2.206029,-0.8568336,4.602763,31.368187,32.46655,18.439478,11.799856
2025-04-16,21.891754,15.443892,11.511032,8.796301,7.1842203,10.214791,22.556725,35.687897,35.88296,19.72122,6.3045115,1.9956354,-2.0554035,-2.7732525,-3.863996,-4.3857517,-3.87998,-2.9786842,1.2844915,9.143738,35.154034,37.39088,26.424416,27.062956
2025-04-17,24.01442,20.071735,15.139533,10.446167,3.1960135,4.317752,11.85056,13.608814,10.417114,-1.6304657,-6.092434,-7.6867146,-8.528484,-9.36529,-9.715673,-9.775874,-9.530756,-7.53595,-1.9769186,9.0837965,36.948853,71.03425,43.013035,31.506931
