,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-03-03,88.476425,88.57779,89.83412,89.54183,91.1555,93.03868,96.727554,100.577934,101.29903,97.21361,95.31253,81.0838,60.239105,63.67984,60.300083,67.34602,84.566956,91.51018,100.31075,118.34503,123.09168,118.04679,96.92014,88.85554
2025-03-04,66.70949,53.271248,46.38047,46.290764,46.516197,54.58645,66.21253,77.695404,85.30647,70.72493,65.913025,60.048332,48.05068,48.553387,32.912262,48.921745,60.27058,68.40966,87.90703,112.08678,123.9168,105.081314,97.87838,84.40242
2025-03-05,79.89875,72.67198,67.03966,66.86687,68.040596,74.0482,75.16897,89.64058,93.12537,83.52963,72.55182,53.897243,40.092026,29.728123,35.14043,44.76828,59.105972,81.33996,93.54746,131.19182,123.31289,111.944855,98.32565,94.213264
2025-03-06,76.78751,68.89116,67.24797,66.15131,69.00361,73.10403,86.999855,112.35199,108.52709,94.36494,78.173546,58.26788,49.709618,41.209896,39.46197,53.12067,68.84978,85.135345,106.26595,130.85191,132.82019,127.31675,117.02129,102.53116
2025-03-07,80.572296,81.18912,83.84906,84.16994,81.893524,81.185,84.28947,98.11111,95.043816,71.02867,57.367294,45.09384,35.298832,25.468811,20.277298,22.482174,28.850622,44.186886,65.29817,86.753784,82.869736,76.377914,67.5156,57.485355
2025-03-08,40.403,21.699013,15.461769,13.194527,14.568237,17.855824,20.951515,29.225758,29.077133,19.2625,20.720753,3.956438,-3.9492493,-12.20167,2.689024,-3.040659,4.6431675,12.278183,27.206299,32.52677,40.85191,41.05864,42.14713,37.675858
2025-03-09,44.737095,32.211197,30.904415,29.313244,24.461906,22.813148,27.55635,30.178532,24.409376,21.200718,11.269543,7.31843,5.242589,3.0399199,2.4072382,4.950136,9.963484,22.540026,60.715736,76.830345,79.21567,80.3675,79.59404,76.9046
2025-03-10,74.90149,85.62395,85.92568,82.57715,78.18401,78.33604,79.12515,82.59209,80.69413,69.71178,46.394753,37.20884,32.3117,20.885513,13.263258,21.768295,38.04025,50.427666,84.18986,108.892075,109.59735,100.13785,86.57637,81.26757
2025-03-11,65.347015,54.095036,51.50154,53.61866,54.08827,62.315174,70.23488,75.76435,77.83795,70.04416,64.97038,60.1127,56.22023,54.70819,51.004356,45.42377,53.323105,70.509705,94.07981,126.1543,114.407814,99.03385,89.68247,81.42294
2025-03-12,67.775894,58.51552,56.203514,57.015648,60.15645,70.74765,76.513306,97.650406,106.42456,81.85761,68.22896,54.35273,52.99717,47.76472,45.989357,44.538177,49.859703,69.568184,104.850784,145.79222,136.104,123.79596,115.12526,111.04955
2025-03-13,87.30474,80.85947,80.72269,83.05136,83.052475,83.024216,91.68407,111.74511,112.97019,96.129074,85.16301,77.7807,71.825294,67.90397,64.583,63.100056,63.627895,81.69875,103.53856,138.47963,117.13817,108.798004,100.79724,93.99246
2025-03-14,82.67582,73.85391,72.99943,70.45975,69.03018,76.972206,87.48599,122.721146,125.44379,107.660576,85.185905,76.04173,67.224976,60.489548,58.54238,59.27229,61.52397,67.35233,87.97352,137.9669,134.43372,120.07386,103.30974,86.1243
2025-03-15,49.437798,38.913292,33.93536,32.169296,32.303627,35.793804,53.112392,79.70046,75.118034,42.828476,21.490618,12.144779,13.435873,9.218795,-1.6664734,-1.9038763,6.685446,28.331215,70.92766,116.17799,114.59756,102.67942,99.17437,94.59754
2025-03-16,78.36475,66.2012,60.421074,52.140217,48.000446,48.37857,52.766617,60.764767,37.933,9.157093,2.860658,0.65630835,-0.8915055,-1.7165824,-2.0452142,-2.6187925,-1.2425911,26.212666,74.839615,115.04147,107.26255,97.48665,94.649216,86.68502
2025-03-17,82.69153,73.31899,71.34017,73.76715,75.18182,79.860695,84.44202,90.95637,86.28105,67.7776,47.962784,29.049465,22.143036,17.165472,13.144117,9.59183,24.877592,43.25851,74.4439,118.33901,109.3286,92.8416,83.87238,66.78935
2025-03-18,65.47243,49.407097,48.929127,45.69796,47.1614,48.451836,56.942547,79.20178,74.61775,64.44224,51.851772,41.952835,31.661552,24.408293,26.018816,34.45823,42.423203,56.30696,86.10156,136.4163,120.116486,100.462975,95.09412,73.60468
2025-03-19,61.80352,39.82234,41.625763,44.344322,44.084522,43.824257,56.692318,73.05604,73.06901,45.192482,14.240307,-6.642191,-1.0449924,-12.872288,-12.649355,2.5351734,9.053902,17.34982,43.24064,103.57287,92.11724,69.50279,58.737732,49.214348
2025-03-20,17.218155,5.677376,2.9872322,2.629837,6.390171,9.976965,24.947819,54.644127,7.7845745,6.368724,-4.050785,-8.6078005,-7.87442,-7.0727882,-6.4522786,-4.1044054,-0.81705725,5.8304915,34.59838,43.851307,55.24357,41.333065,33.195732,20.095179
2025-03-21,16.604794,12.264217,8.855998,8.117314,7.476656,7.719915,10.99371,15.149126,16.603159,4.833817,-0.11784911,-2.620232,-5.6013055,-5.3559704,-2.483551,1.606421,11.4386215,30.37103,59.186,95.27769,89.876434,67.00705,55.932465,48.524685
2025-03-22,14.234212,5.826719,3.404468,3.3407273,3.015698,4.000521,9.278129,16.316858,8.792234,1.5813406,1.1108849,-2.4214895,-2.6103826,-2.855009,-2.7177382,-1.9373723,1.1666869,6.8388414,16.746864,42.370483,49.0912,45.878586,41.009995,29.126146
2025-03-23,8.985258,6.3549995,2.5743966,1.650061,1.9921433,3.2156866,4.300101,6.094012,6.054448,5.374786,4.9943585,5.2205896,5.012957,4.8978148,5.324981,5.7858644,7.1540937,11.090287,26.877254,59.81079,92.78415,73.9301,66.77789,59.055965
2025-03-24,50.380417,52.29171,43.400803,37.051105,37.87101,41.299034,48.266365,58.29299,47.73348,34.10698,20.164738,13.595766,10.637302,9.482478,8.443513,9.970912,12.69108,21.568499,59.898674,122.03297,146.46136,134.60085,122.41356,95.13855
2025-03-25,51.284065,41.626366,37.303005,34.448753,33.276047,36.146904,50.962585,69.94787,46.209606,24.815086,6.55699,1.165695,0.9070883,2.0923328,3.3851786,3.3847055,7.926183,24.739296,60.869537,156.4107,139.90607,113.24627,102.71297,79.6862
2025-03-26,41.09822,22.31926,14.1647,11.404752,10.43359,14.097782,26.999624,74.1834,26.512043,-3.8174257,-7.409825,-7.340897,-5.8469696,-5.394485,-5.3079476,-5.388069,-3.36582,4.411663,50.55457,129.02313,124.38431,99.94468,80.93482,77.21337
2025-03-27,42.37199,25.589285,12.903056,12.522114,14.904871,21.821392,48.76477,79.3833,16.843616,-2.89817,-3.5009282,-3.5292504,-2.934867,-2.6339014,-3.0407891,-3.2176378,-3.3234215,-2.336806,23.847492,107.65076,107.973595,91.93628,86.12225,53.380104
2025-03-28,77.62902,48.418953,45.38213,39.943264,40.188766,48.97308,67.6716,96.96501,42.197533,-4.787597,-7.203115,-6.2811975,-5.6704664,-5.860414,-5.360367,-5.42306,-5.815545,-5.7214465,33.510593,112.49138,97.0105,82.24049,71.60978,60.49844
2025-03-29,27.729506,8.175367,-5.6228657,-6.1435947,-5.9791393,1.6172276,19.97449,47.40581,-5.3310127,-16.741741,-12.878712,-11.557966,-10.77569,-10.576713,-10.681782,-10.896419,-11.851526,-12.720477,-10.036022,36.79576,52.332203,32.882545,21.38093,-1.7021809
2025-03-30,8.874117,6.008438,3.8120632,1.495641,1.6481109,1.8986108,2.3596935,2.722548,0.51270145,-0.8941918,0.5589824,1.9943659,2.826882,1.3855262,0.78532505,0.44419432,0.24111414,1.6153815,5.628019,17.873749,27.760979,25.848465,18.351189,13.215047
2025-03-31,20.86721,21.206886,19.750698,19.532423,19.5703,22.237038,26.643745,33.73198,37.6271,27.401854,15.557232,9.937698,7.984709,7.2258263,5.4288654,6.358239,9.882415,16.624897,27.649637,50.28938,90.84839,105.41344,98.0048,84.920616
2025-04-01,53.003105,71.152275,74.20959,70.53814,68.64327,68.34905,75.07915,95.74913,100.17052,63.09813,55.763042,47.895405,40.291447,34.586273,30.099445,25.83128,24.051682,25.545765,29.479273,78.59358,149.44707,178.94383,119.05408,102.53472
2025-04-02,86.625755,74.20871,70.61155,65.80268,69.4627,77.313736,92.82424,146.6984,146.58804,90.395744,53.944466,28.449654,21.072927,15.011134,9.871619,5.383875,2.662492,2.595828,16.980837,46.188087,89.43386,88.204124,61.46734,43.798355
2025-04-03,21.152176,7.2138176,6.101898,2.7416344,4.0367947,11.079968,25.265808,66.90172,77.73355,40.224426,13.603738,-4.4853916,-7.2109737,-8.193214,-8.924353,-8.72766,-8.133924,-6.897153,4.54407,27.166857,41.846657,35.279045,17.10756,7.2488575
2025-04-04,2.5049057,-5.090786,-7.712248,-8.512987,-8.440767,-3.2928772,7.8937044,28.434437,45.658073,28.750315,18.25319,-4.284426,-6.031626,-6.433794,-6.9370255,-7.990272,-6.918454,-1.5977077,7.925804,32.41138,71.07843,71.428635,40.13383,22.717339
2025-04-05,9.1702,6.459365,3.3477502,1.677362,0.7161269,0.6573496,2.1326678,27.651604,25.811913,11.892524,0.16258574,0.0115664005,-1.2017952,-0.11251727,0.2180729,0.49660897,1.0407844,3.4566143,7.661197,18.57084,49.027393,62.81224,49.208866,36.235054
2025-04-06,48.43038,37.939537,35.375282,33.153133,26.112377,27.96367,30.3891,30.615513,30.373413,16.513554,3.5703728,1.8509828,1.2921591,-0.57533336,-0.80959785,-0.8401372,0.33564687,1.6183867,13.278667,48.00585,92.15465,90.71265,76.54071,67.899025
2025-04-07,69.76643,53.612328,50.73973,49.850075,52.861588,56.920563,63.225677,71.20298,70.646835,42.157196,33.427044,25.24437,19.591476,15.981041,13.68614,14.047352,16.296795,20.308044,33.400864,66.15256,111.49266,120.51594,110.85866,105.181305
2025-04-08,64.79617,61.952385,61.951782,56.9301,55.81475,60.30529,80.18598,145.52573,132.23317,62.978687,28.768164,15.817135,10.128334,7.515245,5.2404656,5.447497,5.5409756,8.066458,25.156984,69.15245,144.25844,155.51471,112.95555,97.54557
2025-04-09,74.60349,62.80445,60.847145,53.13536,50.806206,55.947113,67.00006,128.93164,106.50585,50.24392,18.238918,14.63602,9.993325,6.853772,4.7912607,3.539316,3.3738866,4.84841,6.518681,38.788723,107.40813,108.549736,72.67291,55.88965
2025-04-10,40.329227,24.68635,20.671635,19.483934,17.376682,19.408648,28.148533,68.77665,77.796295,28.672466,4.5592732,-2.5037162,-4.3958697,-5.334457,-7.573032,-9.183229,-9.542975,-10.319964,-2.8925047,17.726793,42.59303,55.614002,28.383795,15.954575
2025-04-11,21.595856,12.611476,6.214219,5.5633726,4.8416004,5.8603535,6.4584904,25.93114,29.71757,23.432392,5.822731,-3.0498195,-3.4977484,-3.1197264,-2.9065762,-2.9970303,-2.5898979,-2.1087885,4.4253407,19.620064,38.03498,50.44483,45.573124,38.099678
2025-04-12,31.21265,28.187668,24.12063,24.831734,22.940535,24.269218,25.312809,40.841473,42.98282,33.10241,14.706393,4.264854,0.59544545,0.97782654,1.0214219,1.6293821,2.7986805,10.384613,19.6701,42.126404,66.64385,74.00372,61.54604,56.1965
2025-04-13,44.376045,41.489315,41.986893,38.105194,35.866695,35.11074,35.83999,31.648556,30.661873,27.517303,12.292396,1.0026774,-2.590488,-4.587837,-6.9387884,-7.899416,-8.767501,7.227661,12.726311,25.813187,41.21078,65.30402,47.29391,39.98726
2025-04-14,41.952805,44.321682,42.53843,34.736984,33.581226,36.65313,46.698128,55.802467,48.604248,38.70611,25.183977,13.652087,4.621465,-2.1811259,-6.6582565,-9.914009,-9.482916,-9.26402,-6.2466826,1.3352981,33.781403,46.97643,42.4152,21.574469
2025-04-15,12.89452,-0.13716507,-4.7492065,-6.701538,-7.878561,-0.011985779,10.461777,35.161316,41.97842,12.034349,9.062294,-8.671932,-10.032166,-12.550686,-13.329646,-13.371794,-13.477165,-13.174846,-11.830555,-5.909939,20.461887,21.846409,8.169877,1.0622921
2025-04-16,9.1813545,1.0112801,-1.4952273,-2.978569,-3.7954955,-0.2449379,12.979076,27.881641,29.966171,15.30191,3.3310912,0.068020344,-2.8626173,-2.880543,-3.794919,-4.253892,-3.8809192,-3.3566954,0.45284438,8.149535,34.230175,37.46068,27.03326,27.215498
