,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-11,75.5517,47.27198,34.659958,27.571491,23.849117,33.363865,44.328506,62.06433,72.09571,68.39822,56.062973,47.200768,42.09224,40.988243,45.060085,50.852146,62.359562,82.249054,98.855896,100.68682,99.3935,92.00557,90.21246,82.391205
2025-01-12,97.103836,78.97196,71.52155,61.539726,58.129257,61.300987,69.1404,61.427605,72.34669,76.18207,74.29993,55.4255,50.173645,44.8733,42.520016,40.58156,58.976707,92.46788,103.50032,111.30423,113.94094,115.30747,114.57175,109.222466
2025-01-13,118.38095,115.42621,117.73636,122.17363,128.76416,135.31758,142.6749,146.82025,157.68402,151.0625,112.595024,82.81963,70.87766,67.63564,64.561165,62.15319,71.98708,138.50874,159.58102,164.94292,159.80281,156.64973,148.6236,145.85536
2025-01-14,121.79721,117.81372,116.88275,112.194016,110.54013,117.17973,131.81223,144.1441,177.63832,143.89516,124.689804,107.682106,100.5884,96.10417,99.41241,105.33017,121.94684,141.91206,153.70073,154.6011,143.51027,140.28146,133.30237,120.93657
2025-01-15,125.11602,120.182274,116.051346,112.99545,112.29438,113.66138,135.21896,151.18532,170.69336,144.89815,127.196335,109.23732,106.92608,105.64465,107.311455,106.78833,122.758545,149.19005,173.53578,173.5168,151.27272,140.82733,135.94246,129.00867
2025-01-16,123.473175,112.2759,108.74553,108.57539,109.00038,110.16194,127.202774,158.64711,213.983,155.9615,135.88373,129.66039,124.14353,120.945946,114.36852,116.76016,133.75359,143.47247,165.23099,174.01811,162.18849,144.70726,132.62482,118.17528
2025-01-17,121.09936,114.67985,110.34227,105.37853,105.232254,113.52193,125.188286,141.8963,181.66647,146.6482,123.50141,108.95909,110.6042,114.58246,110.64725,116.0483,118.87984,146.7448,180.66963,176.66708,157.77863,147.19551,136.1207,125.714386
2025-01-18,129.72165,125.463165,120.53083,118.02592,116.08985,117.183975,132.1188,144.8211,183.45279,144.78603,118.3202,103.878006,102.26202,96.38016,95.346115,104.48369,110.792694,140.87297,172.2311,172.42921,157.24844,152.80351,142.16449,138.64145
2025-01-19,138.12419,131.57971,128.89438,121.98922,112.53888,113.269005,111.70923,123.27722,133.17108,127.90078,110.21729,87.63081,90.374084,90.99203,92.109604,93.6009,104.818275,133.8079,158.92221,161.06998,150.4844,144.0372,141.33249,136.02562
2025-01-20,127.66109,118.66603,117.921196,118.15108,118.99591,121.51235,128.27147,137.07458,142.99998,146.88039,128.12997,127.59217,127.00348,127.81798,127.41004,128.95293,134.2901,153.5016,163.37753,161.35721,154.27545,150.77455,136.42657,120.257065
2025-01-21,119.43973,115.85298,112.753334,110.61628,111.38817,112.267525,132.44707,149.22377,157.77356,156.79141,153.39441,151.53389,150.00294,148.44977,147.92764,149.6927,152.21915,157.07034,159.9112,160.2814,162.0128,161.3316,143.21768,127.506546
2025-01-22,119.04058,108.24448,101.62524,96.11419,95.85419,104.03345,118.34328,129.87692,140.33638,138.57422,133.6937,129.34605,124.21533,118.62379,114.29654,116.63988,129.03497,138.87933,144.7576,152.63408,149.65463,140.21802,131.02245,120.85588
2025-01-23,120.92536,116.6871,111.03272,110.338165,109.44313,112.21003,124.85863,142.4557,156.52528,156.50415,148.93488,141.03802,135.31981,129.19608,129.17845,133.74948,143.09323,154.6824,165.50403,172.43117,160.54263,158.42535,147.45801,140.12207
2025-01-24,116.45188,108.5828,104.99146,99.30798,98.83592,103.124054,114.011734,126.76962,143.98729,140.25357,127.957695,119.2642,109.365555,97.69446,92.44617,93.82496,105.47714,124.36845,138.58545,164.51526,155.30435,132.39436,121.84382,103.93835
2025-01-25,71.884766,53.606304,39.32653,30.920181,26.777088,25.559788,33.44771,47.836803,62.328293,56.69894,40.237446,29.79469,27.02312,25.365303,24.785744,27.400986,30.83181,52.12297,69.62976,84.465385,89.40843,85.77934,83.124405,77.37049
2025-01-26,69.66773,53.02762,42.096107,33.083214,26.351707,23.080952,26.091667,41.235554,29.859785,25.496117,16.543753,30.034409,18.98327,7.611429,1.7957115,-3.000341,10.777514,18.717228,52.199913,58.56068,59.81199,51.730682,48.991177,39.358593
2025-01-27,29.100868,18.72669,14.183897,19.002422,22.220085,27.930634,34.910873,44.11322,48.31505,45.974525,42.377144,40.727116,27.852528,22.99955,20.88153,21.436293,27.898472,40.406395,56.458366,62.44005,59.334473,55.615173,52.133858,44.14381
2025-01-28,13.576377,5.4384418,4.667616,3.6395605,1.2848319,4.8941865,10.599564,34.04093,43.597164,41.09487,32.763138,22.640762,12.691747,7.0029564,8.507186,11.658829,22.122883,44.933926,61.158714,77.38675,71.97149,73.37558,69.8033,64.96765
2025-01-29,24.33379,25.969362,21.95184,20.612202,21.2444,24.031586,32.481693,47.474148,62.87558,53.93013,29.382708,21.570934,15.448748,12.016923,10.602197,11.260076,15.4325695,26.848331,59.91222,76.04387,68.694534,60.432377,49.57479,43.204285
2025-01-30,42.077003,36.335995,27.964006,21.309917,16.193043,12.822224,38.517464,64.18977,72.8124,54.790363,34.734562,33.433292,21.21038,8.24602,10.303497,15.932678,40.728058,60.06503,93.12146,123.44108,131.85434,122.354485,107.07943,79.74629
2025-01-31,82.66559,75.78308,68.67784,45.54992,38.687115,39.122402,65.84262,85.34669,110.438614,74.00192,31.557047,26.468962,23.369522,22.29309,21.97756,22.400568,28.428236,55.260605,108.72658,118.75687,133.02313,125.20292,114.35739,101.39653
2025-02-01,76.597855,83.72665,78.285034,73.699875,69.83234,77.36125,81.10253,99.71515,121.009766,74.72528,45.21633,21.937399,20.466364,20.611034,15.679739,21.915258,41.075577,87.363525,150.53795,150.11426,141.94577,139.17467,137.29182,128.49762
2025-02-02,128.40349,117.605705,110.40578,101.52368,89.01737,89.88398,88.6157,83.91261,95.77696,87.37048,46.346573,9.314715,-2.2815533,-1.7302427,-1.5849009,-1.7178259,30.375183,85.174225,116.562584,137.92303,134.97935,127.77919,125.93596,117.16028
2025-02-03,119.692955,109.75105,102.15105,102.43383,101.848175,113.8538,118.587685,133.66763,150.09862,151.81992,139.2828,118.748505,111.06298,111.121284,109.82078,112.81166,113.87999,141.60373,173.31267,184.52324,178.78394,170.61327,162.53522,147.60095
2025-02-04,121.92849,110.037605,108.945335,108.038994,106.978966,110.367645,107.46019,142.91972,164.51831,145.49596,112.86803,103.451126,101.96999,101.17616,101.12254,110.10031,121.27386,143.34741,194.93112,195.15952,217.28078,178.62585,146.6184,132.8547
2025-02-05,126.2736,116.01178,111.17165,109.85364,107.5528,110.44508,127.27426,164.87086,186.92303,140.56259,112.44282,94.292305,84.98523,83.61518,81.55622,81.34567,87.53356,114.646286,153.96948,190.37639,209.84549,143.22762,129.60251,125.8866
2025-02-06,122.56292,112.91696,110.033615,108.97874,110.25543,115.25027,131.16539,157.67436,169.69086,137.867,95.28491,48.579678,33.254894,37.954678,33.309982,42.60291,70.0104,120.56539,180.04112,179.23175,160.87866,147.35144,135.79633,128.55882
2025-02-07,131.05884,126.186485,119.15904,115.907875,114.12143,118.41775,130.03079,161.45438,187.97168,138.48096,98.897316,77.42748,74.24069,71.543045,66.66052,68.5757,88.46474,118.64864,146.90152,166.46646,199.97182,141.42426,132.35254,125.35732
2025-02-08,110.82872,94.68741,89.96164,85.85646,85.56163,85.58374,93.93306,113.761055,129.05914,112.82559,77.22919,66.39182,60.3083,56.92632,56.634758,60.74015,66.54617,91.87545,131.56145,145.29364,142.94574,133.97897,133.37898,121.728004
2025-02-09,103.613,94.67812,86.605804,89.14992,83.8765,84.45579,89.44709,104.44267,107.86233,95.18563,68.34673,75.410065,50.064713,43.512756,40.80483,38.387867,62.69497,112.201065,154.4607,164.32217,164.07709,153.26709,150.32025,144.86412
2025-02-10,135.44336,123.681526,119.308815,116.491135,112.2771,114.523575,125.22301,138.91327,141.34111,127.866974,110.43599,101.86215,98.062325,98.89328,94.926056,92.752815,111.44196,124.27435,165.41806,168.24948,180.39241,161.81146,142.52814,126.78049
2025-02-11,120.64009,119.54341,115.98039,109.253685,109.058914,114.21166,138.8384,157.62495,176.54137,161.44359,144.2458,117.135185,113.31459,111.567955,106.46796,109.5717,111.00428,134.66258,159.74759,175.81717,189.4101,154.5944,145.99472,127.41812
2025-02-12,108.025406,102.853134,97.330536,94.03803,91.743164,93.84538,107.13513,127.00422,143.91151,132.96121,104.20891,96.53362,80.76965,74.60864,74.46321,75.86758,86.807465,115.56492,147.2209,166.58344,174.75098,148.0222,139.84729,126.237686
2025-02-13,112.29524,100.08208,95.68892,97.57316,95.4607,100.548996,110.07389,149.32916,170.72125,143.62994,104.38898,80.92893,67.9531,72.31748,61.20737,60.741222,80.11134,105.768875,150.16795,190.66087,176.59746,159.89684,154.28104,141.95547
2025-02-14,125.3611,117.21861,120.6705,113.01079,109.03616,102.46852,125.8221,151.1193,182.51508,139.43967,95.021935,86.13699,82.71958,74.4626,70.5146,73.389786,83.370094,119.69682,177.5129,188.53859,191.99419,164.6878,151.6061,138.60402
2025-02-15,124.30357,119.55298,108.074936,100.129364,93.84207,101.35647,111.83278,135.84448,161.3959,102.93818,62.981373,39.19056,28.545671,31.117935,22.389336,24.048925,37.303856,89.21412,145.59167,175.15617,160.40433,141.80283,137.54875,127.55272
2025-02-16,111.013145,105.33709,95.892784,92.71523,92.911026,92.79186,93.25079,100.20182,98.51468,81.37051,58.309208,42.92366,29.756065,23.794453,16.63842,23.055696,39.950447,66.009,104.08822,127.26583,128.0804,122.02784,119.91534,113.31246
2025-02-17,106.0506,100.86672,103.59406,105.28789,103.14412,105.96323,116.40059,129.05132,132.34671,108.71768,99.208115,89.36396,79.4082,72.0797,57.535336,48.73199,72.32077,100.50245,140.98805,170.6656,160.82019,142.53123,136.53949,126.67012
2025-02-18,121.38105,111.49901,108.16626,102.64364,101.93512,106.0025,115.25372,180.94609,185.17706,123.69629,105.37677,97.5665,86.97068,76.21617,75.24982,78.65978,93.447586,118.48655,169.54536,202.81297,190.90906,154.31822,141.0746,132.6506
2025-02-19,107.89674,98.36956,91.34826,84.6823,81.383865,82.820786,88.22345,117.85161,123.452385,95.060844,79.310715,63.710255,35.322098,29.443235,32.16667,45.378654,72.30631,91.107124,121.90156,157.92845,142.55637,132.08095,122.146126,113.73648
2025-02-20,108.66839,103.96621,103.15929,100.02662,96.49734,101.07567,117.550644,144.79744,161.19348,128.6402,107.23846,96.28637,92.63727,84.800026,77.427315,77.12422,91.4158,109.84086,141.10516,172.70605,188.36996,157.2493,129.8498,108.434425
2025-02-21,87.12366,76.787155,73.61376,66.1194,63.735542,64.14879,72.24541,87.38609,102.53608,75.85575,49.95626,28.063232,11.985197,6.7318115,0.85578346,8.077343,26.315214,51.646812,93.53595,109.611496,117.51532,100.85674,76.386154,66.63225
2025-02-22,55.922825,47.545433,34.206177,36.469948,32.330322,34.557163,47.74675,62.96351,65.88391,59.145073,38.85154,13.105527,5.1318393,4.4946566,4.155989,4.955718,9.062329,43.261906,57.585297,91.63687,83.32526,71.58506,69.70487,67.40574
2025-02-23,64.145195,60.51531,57.659603,49.9042,47.43387,55.34856,58.967175,67.42728,68.171524,60.720116,46.460655,41.980762,30.434248,25.519163,24.318909,25.447945,30.72307,61.877865,115.43464,129.28055,123.45853,114.44663,110.01686,103.38518
2025-02-24,95.28522,89.90383,91.05823,89.11116,88.58397,91.39264,98.17978,104.80701,105.817406,91.97072,61.852478,45.14321,32.43307,31.41639,25.883965,16.480488,21.704884,56.845245,99.96806,113.473015,116.24859,101.061134,79.647964,60.842987
2025-02-25,55.159035,33.361084,19.334888,14.726505,17.138361,28.642036,47.249763,74.8154,90.72829,76.2542,63.760883,50.84358,35.26672,22.903437,17.319887,19.07516,29.95697,55.58486,97.07091,144.32878,126.97714,113.11845,101.33771,84.1355
2025-02-26,93.97157,103.54449,105.09944,105.3852,109.66616,115.42076,126.291885,147.35837,157.39305,141.54002,116.56193,95.68315,83.27279,78.65763,69.34913,69.23426,76.79348,102.86638,137.63617,167.53711,165.18163,157.20175,144.35835,132.6456
2025-02-27,117.62507,108.00719,113.23882,106.039,106.67944,113.53488,124.78512,145.57219,146.81143,115.89996,78.15777,79.62847,67.30933,63.42914,58.717834,61.066696,73.73625,97.277756,124.58734,155.47322,206.84245,166.20975,120.10449,120.44717
2025-02-28,113.88176,110.32894,100.61938,96.22114,91.78051,93.00771,102.96731,127.659966,147.84987,110.87942,91.49931,81.15458,73.194565,69.058685,66.94942,69.16326,79.74107,94.17206,116.4727,142.61983,187.11635,125.67592,105.97923,98.783806
2025-03-01,94.41397,81.652176,76.2368,69.33559,65.89934,63.045536,71.00607,84.00049,89.5229,62.84386,49.566486,41.437428,40.499153,32.733116,37.99119,44.521275,47.58329,65.32977,76.480865,104.771935,93.388275,86.188576,81.53453,74.74773
2025-03-02,78.426186,53.462303,51.593803,51.630684,51.90439,53.690353,63.696945,71.39868,73.4118,66.20066,54.052254,47.587936,44.310566,44.000366,40.958385,39.05762,43.84388,51.833298,77.192444,82.88077,90.50103,88.48477,89.79138,76.005486
2025-03-03,80.20128,78.723045,79.439476,78.59134,79.44575,80.8232,84.9783,90.74721,94.574936,93.30497,93.43353,78.462006,56.649498,61.68904,58.783073,66.32334,85.21155,92.00228,100.6808,118.966515,122.06213,114.36102,90.82689,82.970856
2025-03-04,82.424835,77.96299,74.1067,73.570786,71.305984,76.89368,85.861755,94.42561,100.06807,83.084885,76.30803,68.608,54.7507,55.22985,39.645958,58.383446,71.07479,78.398224,96.41543,119.58335,129.77777,107.809,101.39325,88.87053
2025-03-05,94.52697,91.934525,85.65766,83.26656,81.71178,85.02327,82.95546,95.83354,98.49255,87.64619,74.563866,52.80457,37.05142,25.72606,31.458748,41.268326,54.918747,76.03239,84.68487,121.297485,110.198395,97.98048,85.74873,84.56331
2025-03-06,87.44529,83.529465,81.665215,78.1142,77.42207,77.00122,86.56551,108.84766,101.07175,85.731514,71.32272,51.953583,43.745216,36.421448,35.67221,49.0802,64.05023,75.77992,91.109795,114.41576,117.00036,113.22795,105.432205,92.932076
2025-03-07,82.81367,84.18667,86.5996,85.98421,81.98409,79.307846,80.44721,93.55831,88.74568,61.10135,47.36441,39.491257,33.580303,25.86298,21.230476,23.124098,29.386015,44.921448,65.0116,84.54149,77.58179,69.501465,59.508087,48.832317
2025-03-08,54.20907,36.11797,29.02578,26.976788,28.85766,32.46129,34.870354,41.943245,40.387085,28.542046,28.173141,8.662567,-1.373806,-11.5156975,2.4494362,-4.052391,3.7787724,11.923214,27.747572,33.04045,42.276726,43.507774,45.093494,41.23714
2025-03-09,42.684265,29.232464,25.283543,21.381102,15.393166,13.485453,18.506916,21.693676,17.59417,16.23723,8.622301,6.479788,5.3842335,4.079589,3.9780116,6.9494233,12.057328,24.350811,60.596107,74.01543,74.82322,75.22519,74.096115,70.89679
2025-03-10,65.65588,77.93918,82.0773,81.7567,79.32723,81.122116,83.44128,88.61449,88.63347,78.74541,54.338547,44.74745,39.658394,27.758251,20.212523,29.926437,46.87516,59.599297,96.27365,124.595894,124.40116,112.59098,96.50405,89.62833
2025-03-11,76.99989,68.571014,65.74637,66.75174,65.08134,72.07247,82.11426,88.0621,88.76515,77.705215,70.42848,64.38733,59.88616,58.900513,55.714184,49.716057,58.526356,76.75188,100.365585,133.46252,118.00466,100.914,92.45002,85.13455
2025-03-12,76.85228,67.42048,62.937416,61.600777,62.985046,72.550125,76.16665,96.77772,105.53523,79.30251,67.0439,53.906982,54.796806,49.881756,47.857246,44.889847,48.5037,66.19008,100.363716,141.3426,127.88652,114.89877,107.36733,104.74602
2025-03-13,86.12872,77.15653,76.22288,78.46002,77.74553,76.593506,84.45688,105.05294,104.78439,85.55922,74.412056,67.75103,63.190495,60.69545,58.80522,58.768177,60.28191,81.56438,103.487076,140.58347,115.03775,105.01828,95.86987,88.05435
2025-03-14,88.91358,78.68653,76.625626,73.23245,71.45305,79.80862,90.72232,127.6754,130.12975,113.1334,92.01304,84.83414,76.58277,69.25374,66.52327,66.23713,67.15265,70.593124,88.21447,138.29156,130.73805,113.99319,96.46846,79.383766
2025-03-15,52.889393,42.36898,37.072987,34.98593,34.641747,37.49072,54.056606,80.11722,74.67673,40.359276,16.335558,4.637434,4.840559,0.2813015,-10.363306,-9.830681,0.10660744,23.754524,68.70302,116.291306,114.09369,100.82168,97.09551,92.59893
2025-03-16,80.791374,67.58122,61.57068,53.43341,49.51797,49.99622,54.326748,62.16638,39.274094,10.547167,3.64808,0.3679126,-2.3935266,-4.078116,-4.933995,-5.5548334,-3.6449213,24.926296,75.95144,117.39654,107.46864,97.21375,94.96927,87.463356
2025-03-17,85.58229,77.64302,76.321,78.38342,78.25712,81.18776,83.65101,88.39828,82.86171,64.264114,46.31374,29.189651,25.06179,22.236996,19.135412,15.914599,32.622868,51.532425,83.767426,130.34698,119.47496,102.97615,95.749,79.01356
2025-03-18,70.124374,54.658638,55.281986,51.701195,52.35754,52.670975,61.407104,85.25784,78.66638,68.833176,58.08371,50.013023,40.337738,32.56636,33.617836,42.530327,50.48014,64.506424,95.3671,147.72252,124.67625,99.960014,94.398796,70.54537
2025-03-19,64.08949,39.072083,39.22151,41.06131,39.486637,37.223618,49.102303,66.03547,70.37941,45.201904,13.624594,-8.983864,-4.1720314,-17.323984,-17.274837,-1.5921726,4.6877613,13.160105,40.54295,103.30689,90.28974,65.10571,52.641056,41.17511
2025-03-20,26.104557,15.486908,11.115736,9.070267,11.853052,14.517084,26.293556,57.016457,6.211508,6.3371134,-3.2483816,-8.290414,-8.317096,-7.482286,-6.213474,-3.8077958,-0.09555548,7.127062,36.9732,45.15531,55.997692,40.87877,32.173885,18.66227
2025-03-21,16.260588,10.631294,4.291075,1.2310832,-0.9388771,-1.3250523,1.834456,6.410513,8.258066,-3.1393194,-7.558108,-9.364021,-11.933996,-11.539749,-8.567528,-4.449975,5.464836,24.904518,55.02487,90.94915,83.57105,59.075775,47.493168,39.69219
2025-03-22,18.938347,8.407056,2.5647607,0.17193842,-1.5810237,-1.2250042,3.7851624,10.351067,2.03687,-5.3838573,-5.6560445,-9.031587,-9.492261,-9.678631,-9.332269,-8.347852,-4.966317,1.6449088,12.693022,38.94452,45.19362,41.32761,36.300797,23.795567
2025-03-23,14.463469,12.362585,6.707712,4.122487,3.431959,4.0492506,4.7620425,6.1508107,5.7885575,4.768177,3.945862,3.6928644,2.9668067,2.3349233,2.3780143,2.657623,3.8842926,7.4956756,22.245388,54.10376,86.56575,65.4036,58.218403,50.711582
2025-03-24,54.921394,59.58448,50.567703,42.468468,40.941513,41.817757,45.99933,53.996517,46.33067,37.779224,27.166328,21.499989,18.461233,16.926794,15.56302,16.931747,19.599592,27.454636,62.36502,120.33902,141.37418,129.33748,118.95146,91.71025
2025-03-25,55.46554,49.41486,46.435074,43.327126,41.162643,42.471615,55.540768,72.99135,48.291187,27.066576,8.240681,2.301375,0.65173805,0.7752737,1.3171892,0.7333405,4.7535677,21.10874,56.834835,157.91089,137.26634,107.300125,98.72307,74.76662
2025-03-26,45.184002,27.742626,20.67191,18.504593,17.678823,21.129469,33.27255,81.70292,29.956833,-2.7079701,-7.9748635,-9.736347,-9.813402,-9.8757515,-9.894505,-9.772776,-7.3455424,1.1724033,49.791893,134.80235,131.73784,105.99596,86.736824,83.88542
2025-03-27,47.18767,31.329891,18.888535,18.8046,21.411867,28.141827,55.01349,85.35164,18.58227,-1.6769047,-3.3303974,-4.945562,-5.791206,-6.3896165,-7.0718045,-7.3894157,-7.4240355,-6.5595145,19.736982,107.21637,107.15434,88.938835,83.12354,48.38714
2025-03-28,83.259224,53.40193,50.52948,44.681732,44.74069,53.612045,73.04954,105.06203,46.035225,-3.8573208,-7.8015723,-8.772255,-9.600688,-10.562819,-11.074348,-11.628127,-12.223364,-11.78131,30.635227,117.984566,102.34657,86.381516,75.69885,64.25468
2025-03-29,33.2132,13.596514,-0.92713547,-1.3563576,-1.0258541,6.753742,25.743376,54.52157,-3.1955395,-18.778582,-18.034956,-18.260363,-18.034328,-17.562565,-17.361895,-17.432985,-17.795622,-17.285635,-11.935162,40.177723,59.0614,39.6893,28.024546,4.1609898
2025-03-30,8.627196,4.1668153,0.70122576,-2.0785475,-1.9594083,-1.6890607,-1.3768907,-1.4691582,-4.626132,-7.6860027,-7.870989,-7.3919363,-7.2183275,-8.521687,-9.02217,-9.49551,-9.4963875,-8.236919,-4.1811175,8.335861,18.500172,17.549849,11.112837,6.4395723
2025-03-31,17.3979,16.41144,12.879827,10.545971,9.132735,10.394302,13.426723,18.783186,22.64577,18.822357,13.210627,10.176317,9.092132,8.453039,6.9850683,7.452407,10.203052,14.585941,21.561628,34.97929,66.44497,77.39868,69.37424,56.21722
2025-04-01,41.089508,55.249943,59.255535,57.507244,57.1667,57.82149,65.581665,88.26561,94.32558,53.43407,44.16684,34.598907,26.158901,20.232424,15.910302,11.517058,9.319876,10.873334,15.791985,70.372444,150.75351,185.64331,122.738846,106.448586
2025-04-02,84.97368,72.079475,68.41868,62.092823,64.241776,70.58132,85.31427,145.09764,144.51176,80.69542,37.46385,8.692643,1.7955968,-3.1194293,-7.084535,-9.608102,-10.464822,-9.4502535,6.135089,37.94534,88.79904,90.17813,58.815872,38.510338
2025-04-03,24.375256,9.400568,7.0830593,1.8748741,1.9230671,8.242008,22.015823,66.00877,77.11678,35.150288,8.384802,-7.4268723,-8.081803,-8.411026,-9.378543,-9.974892,-10.562722,-10.911191,-1.6441813,20.160225,35.045204,28.524403,10.293417,1.281744
2025-04-04,3.6001225,-5.026085,-9.24353,-11.127399,-11.664078,-6.7484827,3.7759733,23.801704,41.042007,23.76867,14.115055,-8.901243,-10.465196,-10.604654,-10.918482,-11.7519455,-10.444987,-5.532057,3.3915758,28.707325,69.15883,68.56669,32.16693,12.509054
2025-04-05,8.744576,6.9424343,4.0993037,2.268395,0.80989313,0.089024544,0.8963125,24.602703,21.995996,7.6203117,-5.9168477,-7.0373807,-8.91367,-7.963634,-7.5876837,-7.183486,-6.6240935,-4.4759994,-0.45116413,10.117956,40.30344,54.183846,41.01298,29.256844
2025-04-06,42.204395,30.551144,28.288273,26.359716,19.619503,21.709457,24.43266,24.85492,25.399303,13.657664,2.3321054,0.8273464,0.009402245,-1.7766728,-2.2458625,-2.566691,-1.5331179,-0.15034768,11.203122,45.544273,90.09434,88.89723,74.368256,65.6788
2025-04-07,67.19499,47.146328,40.15369,35.787712,36.493332,39.067543,44.095535,51.00536,51.095856,26.424406,22.96572,19.061993,16.303905,14.270008,12.700149,12.838088,14.356601,17.101027,27.984173,55.26886,93.31482,98.0744,87.04223,81.37812
2025-04-08,54.970215,49.72609,49.893032,44.956104,43.984734,49.20123,71.15357,144.13167,131.76952,57.078136,19.601793,6.169137,1.8451587,0.74420327,-0.21190125,-0.018311746,0.17296213,2.3139138,19.96287,66.06521,145.17969,155.70016,108.596306,92.60213
2025-04-09,75.692024,63.19552,60.354755,50.927414,46.513145,49.58253,58.235363,121.14719,95.969925,36.190536,3.6001282,2.395938,0.026965141,-1.1822671,-1.9215686,-2.5368514,-2.8952937,-2.1923401,-1.8564637,30.382336,103.46084,104.67926,68.141495,52.286705
2025-04-10,40.32755,24.113369,19.636555,17.66426,14.275463,14.975447,22.714104,65.83923,75.19179,20.77215,-2.873208,-7.9516883,-8.51633,-9.13134,-11.393339,-13.418952,-14.164695,-14.904852,-6.59838,16.72738,44.987907,60.51042,30.144665,16.227903
2025-04-11,21.46339,12.137035,5.268276,4.452999,3.522643,4.1144238,3.9183702,23.284706,26.992199,20.874748,2.8475275,-6.4955554,-7.225915,-7.27658,-7.405011,-7.7569666,-7.407227,-6.915692,-0.52909565,14.467598,31.828445,43.478046,37.492252,29.360773
2025-04-12,23.978184,19.223969,15.316158,16.407759,14.880994,16.510887,17.796537,33.912136,36.921993,28.469992,11.302282,1.4069922,-2.265145,-1.9926175,-2.1614735,-2.0266712,-1.3440151,5.0902376,13.118446,34.708427,57.950016,63.774906,49.322895,42.830894
2025-04-13,42.660294,38.92351,39.770237,36.468307,35.00595,35.17727,36.863987,33.456726,34.131622,33.775978,19.935055,8.185905,3.4735131,0.45539272,-2.6924229,-4.3862,-5.9835215,9.865392,14.325753,26.916557,43.01547,68.56572,48.776905,41.200607
2025-04-14,40.18333,42.686825,40.514942,31.269592,27.791222,28.032665,34.74289,40.88954,31.858025,23.297203,13.740155,7.261057,3.2633636,-0.19587298,-3.4031208,-7.516348,-8.784361,-10.463129,-8.606416,-2.092595,29.631271,43.15429,39.689247,19.632515
2025-04-15,17.21748,6.505478,2.6328392,0.12857437,-2.2226963,5.0469494,15.359297,40.858032,48.442318,17.516476,14.292967,-4.50444,-6.652039,-9.350056,-10.2939205,-10.67492,-11.227138,-11.554129,-10.664077,-4.6615267,21.454508,21.744473,7.1372023,-0.24441719
2025-04-16,10.519338,1.9698405,-1.6618114,-3.9271936,-5.1934896,-1.8829451,10.843405,25.234013,27.28241,12.962278,1.0872536,-1.9175663,-4.7439256,-4.6481085,-5.8050528,-6.690872,-6.6773767,-6.3889937,-2.9815352,4.123431,29.714298,32.28743,21.07204,20.996819
