,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-02-05,121.36037,122.288055,113.87566,118.80642,114.54167,119.070045,135.30893,173.28497,195.62897,148.36343,115.10852,95.82364,85.81184,83.46109,82.6185,82.97591,90.02198,116.93897,157.20976,193.48979,215.49222,152.21143,134.74847,130.2941
2025-02-06,123.40534,121.61776,115.16672,117.84033,119.288315,126.059814,142.01851,168.63777,179.68225,146.05446,102.677055,60.783775,46.30356,49.5982,46.754906,56.649837,82.927795,129.83215,185.68747,187.39217,171.37611,157.90794,144.14566,136.05573
2025-02-07,117.97596,127.12817,112.12319,110.908485,110.94469,115.66464,126.8604,158.10966,183.27191,136.33464,96.50812,74.91612,71.21872,68.86717,64.57825,66.57025,85.023674,113.96867,141.56216,160.7142,194.41724,139.00813,125.694405,116.9498
2025-02-08,109.33128,105.76826,96.559135,94.681725,94.260056,96.371796,104.58058,122.789185,141.86781,126.50548,90.40796,80.85013,74.51398,70.29063,69.441284,72.534584,76.71716,98.34509,132.3403,143.37193,140.47491,131.1713,129.05814,118.246475
2025-02-09,94.39281,90.601006,83.271805,86.437386,83.00207,84.904526,89.92561,104.863625,108.12586,96.36207,70.75337,77.353546,54.862804,47.23707,44.164253,41.439526,64.12464,109.82275,148.39922,157.48509,156.65608,145.62355,141.88657,137.66628
2025-02-10,138.3573,132.29811,119.3207,116.65692,111.55799,113.0459,120.4295,131.6355,131.97742,116.43693,97.73011,89.82422,87.58653,89.81911,89.98511,90.32325,110.861984,126.93775,168.39278,173.96767,187.42818,171.74876,153.31842,138.75093
2025-02-11,118.0925,125.768524,117.783134,110.174614,109.7571,114.771774,136.77536,154.99316,173.11897,152.5186,133.2045,108.18355,104.68332,103.12494,100.033226,103.98235,106.745995,127.79373,152.10667,168.35768,183.12814,151.95107,141.09215,123.223175
2025-02-12,106.406204,109.28639,101.539856,96.92959,93.38048,94.94707,107.26521,128.57112,148.88206,127.05035,104.13164,98.35113,88.30549,84.37018,86.17207,87.61898,97.42834,121.24347,149.12689,165.36899,171.96368,142.81868,130.3992,115.50236
2025-02-13,108.943436,104.554146,92.35825,99.76181,96.44643,100.32928,111.04782,147.8844,169.31465,140.91177,104.59602,82.64596,71.0525,76.11569,69.19054,70.2785,88.01162,110.57798,147.9308,183.09892,171.91699,152.59015,144.7286,132.45021
2025-02-14,121.72481,123.28866,119.6303,116.1049,111.770584,107.87587,129.84787,158.34319,188.30554,145.92462,102.34255,90.23945,85.49212,80.68853,78.98379,83.16816,93.55164,127.371574,180.64749,190.66519,192.57632,168.18134,152.5149,139.18095
2025-02-15,116.845375,123.125595,103.970985,101.42599,93.29757,105.68262,114.15915,137.15637,159.88309,112.14595,75.61415,50.091858,41.203568,44.039032,37.71309,38.524975,48.136436,86.458694,138.62251,169.66347,156.0872,139.41467,132.85689,121.18262
2025-02-16,103.584236,106.77782,93.63986,92.00099,90.019035,91.78001,92.316795,99.73642,97.23845,80.539894,58.756542,43.814095,31.692818,26.004072,19.79235,26.29877,43.682034,67.05245,100.65219,120.5998,120.78681,115.72919,113.31855,107.89751
2025-02-17,113.00217,110.66348,103.64379,109.60761,108.92232,110.31455,116.591736,128.29439,129.38441,103.704636,90.2039,79.27831,67.74503,59.857674,48.754833,43.373108,68.26953,101.442894,142.22354,169.98634,166.55783,148.64616,142.52924,134.2093
2025-02-18,112.03941,120.12784,108.70042,106.65739,105.00305,110.30498,118.12477,179.68195,184.05371,126.541374,105.16868,95.27181,86.00781,78.05949,78.462234,81.2486,92.96609,114.10104,160.37025,192.33011,183.10168,150.19499,133.68835,124.76358
2025-02-19,93.460106,95.35449,78.25088,74.61814,74.337364,75.980705,82.60952,113.60107,121.2956,94.43335,77.07942,62.728477,35.707733,27.081099,29.56287,42.54093,71.21203,91.93314,119.76817,154.46323,143.27058,132.33301,122.46747,114.385994
2025-02-20,93.90434,100.037,94.42648,95.687584,92.0754,99.00286,113.80309,141.4921,155.28983,122.59337,100.499695,89.35489,86.26492,79.20259,73.283844,73.65963,86.932434,103.312164,132.00325,161.08768,177.79483,150.48103,123.01129,101.88019
2025-02-21,78.62018,82.362404,78.59699,74.004425,69.78139,73.777145,80.21102,97.4591,110.5335,86.68342,61.824097,41.57168,26.195757,20.260647,14.75557,21.184792,38.58829,62.089333,100.5857,115.22819,121.50076,105.686714,79.81108,68.377495
2025-02-22,59.014027,55.01644,42.306324,46.349754,42.27058,40.250187,52.74587,70.998184,75.78831,69.36055,50.522877,24.26945,12.767551,10.776137,10.339241,11.135157,14.888419,43.91517,59.115566,89.07976,85.289696,73.2373,70.960686,70.932785
2025-02-23,58.228577,51.1845,50.11987,46.249897,44.175972,54.358772,59.744534,68.50442,70.25832,64.44125,54.216606,50.706795,40.650673,35.290096,33.13877,33.7803,38.093697,64.54532,111.38289,124.3302,117.77695,107.79756,103.68014,97.005875
2025-02-24,98.27059,96.91732,90.802185,90.75427,86.68212,89.40349,91.42319,95.79376,92.64836,78.68738,49.651512,33.42958,22.901258,23.464413,22.183147,17.036777,23.924103,57.50827,101.35789,118.98331,126.835266,117.46515,97.48763,78.38975
2025-02-25,71.056046,54.30397,47.442646,47.685448,42.926483,53.422417,70.20175,97.72856,109.44105,91.7446,77.068085,67.64766,55.033672,43.77694,38.20717,39.05334,49.910477,72.180786,108.37245,147.5284,130.6354,112.708984,99.98859,84.65014
2025-02-26,70.84908,67.66452,67.36374,67.441635,74.71018,83.35829,95.27746,117.01357,128.56491,114.423904,92.91721,77.721954,67.34585,64.62654,57.06237,56.886654,63.134933,84.29107,113.46863,141.50676,141.62572,132.35571,119.39532,107.1855
2025-02-27,109.79891,96.25008,99.57489,95.56234,95.62203,103.10657,115.44173,137.35182,139.67351,109.277985,72.050186,69.65497,59.724564,56.640064,55.64119,59.304737,73.58642,97.727554,124.35365,153.15685,202.98831,170.44353,124.28222,119.771835
2025-02-28,104.39751,112.015274,94.344315,93.31222,88.218834,91.83388,100.861084,126.08919,145.01036,109.23801,89.17555,78.62078,69.80652,65.803085,64.3644,66.79404,76.79361,90.48256,112.032135,137.84555,181.43158,125.20946,103.71522,93.10809
2025-03-01,91.70812,92.86231,86.13855,83.762375,80.53133,79.9515,88.67435,102.384186,110.094086,87.3669,73.95169,65.37961,62.984447,55.114517,58.175865,63.81244,65.6328,79.67349,90.16748,114.6967,104.25627,94.141136,87.445656,79.93941
2025-03-02,84.639175,69.888954,63.036762,70.21303,65.40957,67.605995,74.797386,79.59347,81.023,73.17733,60.784424,52.838634,49.588837,47.69932,44.528336,41.393635,44.330463,49.972122,72.35388,78.26595,82.36735,80.98175,81.09619,68.71576
2025-03-03,70.65919,60.26002,55.795307,61.898987,57.565445,64.97239,66.93536,74.38205,76.73783,77.19995,79.89298,69.17602,48.914497,55.316437,56.83686,64.40405,83.450325,91.95545,99.788445,118.73999,126.41854,120.409386,95.02207,82.30631
2025-03-04,71.1867,66.82605,58.199585,71.68035,61.15417,76.49376,85.68366,100.24414,107.788605,92.53157,90.82637,87.8984,79.01163,80.16372,64.845276,77.382904,90.93031,91.238525,105.053635,126.02107,133.95377,112.099846,102.24951,88.22059
2025-03-05,84.5134,87.029724,78.60733,85.89152,76.579865,83.90078,80.081635,93.503006,97.01517,86.46014,80.04692,64.313156,53.875595,45.676407,51.395508,61.146175,71.72918,87.724,90.930435,122.52689,112.09638,98.99895,84.90084,81.528595
2025-03-06,67.60921,68.38133,66.92352,69.1957,65.41095,64.34187,74.335144,96.160225,91.85254,75.89448,68.49637,54.53414,49.905567,45.301693,45.49461,59.31132,73.204025,83.27291,92.82656,108.699844,109.39026,103.64949,93.921036,79.57169
2025-03-07,59.602215,57.000458,61.76338,64.42012,62.95674,65.48973,69.776566,88.71224,87.37143,64.51543,53.626785,48.77704,45.728626,40.325874,35.81517,36.69917,40.72262,54.69114,74.31473,94.44017,88.606964,78.68633,65.6551,52.04126
2025-03-08,49.983116,47.094334,34.60531,39.090546,36.811684,41.010876,42.804146,48.647186,48.63333,35.129227,34.417763,15.880526,4.956768,-6.1527276,6.2322674,1.0743475,5.4745045,13.545399,26.692009,33.094383,38.061714,37.84989,39.534992,34.783207
2025-03-09,22.587748,11.386159,5.561875,13.197044,8.789053,8.50624,12.427943,16.02542,12.824411,9.482308,3.2911592,0.40910792,0.54086804,-0.48193967,0.50350493,0.548931,2.804451,17.014864,41.696815,53.50651,52.20188,51.064564,49.31861,45.454376
2025-03-10,48.332916,58.280846,49.489365,56.589596,49.0198,55.0823,55.74823,62.37893,62.247585,52.83788,33.06504,26.288242,26.903576,20.064173,15.969309,27.11082,45.91734,60.28595,96.05251,125.24262,126.82541,115.13924,97.08289,87.31432
2025-03-11,78.47966,81.4483,72.85352,77.28772,69.605644,79.81013,96.14066,109.66055,114.97919,85.66821,76.740005,71.43526,67.40987,72.30788,72.676735,68.037735,77.89715,95.97657,118.26555,145.44026,129.18643,108.276505,96.30999,87.530945
2025-03-12,74.36229,81.22089,69.261185,73.96343,68.30583,82.02696,85.53622,106.673485,115.04122,91.5867,79.59579,68.60365,69.34976,65.89396,65.0227,62.960358,66.34081,82.53718,113.08222,148.48024,134.6865,117.79432,107.02551,101.80369
2025-03-13,79.53445,85.363434,67.77312,75.194214,73.383385,75.90728,84.20108,109.02168,108.62861,90.56004,77.68106,70.954475,67.9223,67.76266,67.69241,68.14001,70.60286,89.403275,109.587555,143.4098,118.742065,108.35655,95.90669,84.308105
2025-03-14,86.66724,91.46117,79.637405,80.8337,76.83542,83.34665,98.66179,129.20316,132.34827,115.75336,94.113976,87.40624,81.250145,77.683754,77.335846,78.51004,81.53572,87.68226,105.678535,145.11449,137.36752,120.84613,101.59779,82.96044
2025-03-15,50.542118,44.537132,31.803148,38.45369,36.082752,43.81394,61.227066,87.4685,84.26385,53.116127,27.919083,13.944036,13.484315,9.390376,1.1450315,2.5947669,14.038572,38.48833,78.50794,119.05557,114.4785,100.11971,94.268524,87.158394
2025-03-16,67.30284,69.1626,50.543797,50.268616,42.843533,47.324875,51.413357,60.36379,40.533394,14.712965,6.9354706,4.036855,1.0244017,-0.19298181,-0.031301398,-0.31160602,3.303084,30.162962,76.11167,115.65279,106.9165,95.94969,91.179504,81.92129
2025-03-17,86.49124,86.60672,76.62601,82.8145,77.099396,82.59895,83.24103,87.57678,81.02189,61.033443,42.74771,26.876007,22.39952,20.126455,18.778736,18.9969,35.70112,57.036274,88.34674,133.98753,125.33092,107.75596,98.415825,81.541954
2025-03-18,70.31267,67.36209,59.64998,64.94345,58.50876,62.87938,69.94407,109.02648,107.49054,82.92471,65.59628,54.84541,46.35621,42.327717,47.82537,53.726326,61.37588,73.26953,101.6589,150.1502,127.575516,101.75856,93.22865,68.759995
2025-03-19,61.73649,42.132145,32.782547,41.555138,36.07249,39.109806,51.798187,74.217766,79.477486,56.874985,27.55732,5.297292,10.509855,-0.5625353,-2.050674,12.51978,16.233757,23.206825,48.24449,108.39938,97.560585,68.67631,54.7034,41.15424
2025-03-20,24.560188,23.168951,20.283102,19.496525,19.630224,21.1507,35.480236,67.226776,19.290169,11.278594,3.2018218,-4.623656,-2.4849825,-2.0780587,-0.6116294,-0.25437984,2.158945,8.247215,32.57231,45.243793,53.256794,40.754356,30.267092,17.281763
2025-03-21,12.23938,7.6157665,3.0183842,6.292501,5.324826,5.847212,9.544518,14.579453,16.931793,6.306282,1.84086,0.9317572,-2.7159574,-2.0226207,0.2849865,2.2535229,10.543146,28.725077,53.62446,87.24352,86.22015,60.079956,48.750954,41.43227
2025-03-22,16.522518,8.848065,1.217216,5.962623,2.2118552,4.2027664,7.8258276,13.966166,6.2628145,-0.80743027,-2.1840901,-4.8669167,-5.6069775,-5.277005,-5.4736023,-5.5799575,-1.6767417,3.2135377,14.495907,38.470123,44.504013,38.330727,32.336346,19.96228
2025-03-23,11.831942,4.6839266,-4.3529124,0.04404971,-0.8015094,2.0462193,2.1923735,5.30871,4.822294,3.5303936,1.9436774,1.6182173,-0.15549268,-1.2705815,-0.8237441,-0.7690252,0.75147426,2.9454951,16.190697,42.652145,71.18034,54.21472,43.450005,38.008163
2025-03-24,55.424347,51.431618,37.162907,33.04545,30.102816,33.035107,36.7528,44.871277,37.889168,31.193659,23.188824,19.248314,18.13502,16.108059,15.22495,15.903932,17.937065,25.760159,57.269398,109.174225,134.73988,118.28226,106.6048,78.94419
2025-03-25,60.335007,46.34486,37.908375,43.89533,42.56682,49.512897,62.163128,83.04149,62.973167,42.81878,26.706688,18.688454,17.331638,17.77009,18.765253,19.096056,23.556473,39.336563,72.40998,164.58012,151.26231,118.782,106.7801,80.835075
2025-03-26,52.682865,30.966114,21.825113,26.567024,27.657951,29.793911,43.40203,85.73347,46.980988,15.02248,7.052041,-3.2207983,-3.7675982,-2.8916934,-2.6447423,-1.645946,2.9055197,12.341781,55.35844,133.25906,135.85002,109.95706,89.8331,84.493996
2025-03-27,56.393913,41.067566,24.616377,40.92397,38.577408,47.879654,72.08663,103.54998,46.796165,21.908827,18.087997,7.21247,4.3991847,5.1732736,5.0026565,6.013958,6.7276134,9.5948715,36.05185,110.86456,114.938286,95.759346,89.489914,58.202267
2025-03-28,86.414024,64.09667,50.086197,57.30214,51.84124,65.69153,82.215805,112.46959,61.541607,11.494908,1.0435268,-4.5893974,-6.7252555,-5.8842497,-5.044339,-6.436482,-6.8195443,-4.561408,36.77189,117.88428,107.192,90.21392,80.83182,69.2933
2025-03-29,34.61123,23.99334,2.6519108,10.526145,7.969555,15.414046,32.411667,59.518646,8.603708,-15.859562,-14.113007,-14.102909,-14.850039,-14.862588,-14.373926,-16.14029,-16.864403,-14.512726,-7.360499,40.697876,57.992012,40.301346,26.779058,6.651926
2025-03-30,11.834173,10.843214,0.7906122,5.932932,3.9422507,7.0146904,7.042366,7.1094227,3.7807698,-1.6292319,-2.3618426,-3.8317075,-4.8817396,-4.9062405,-4.3298388,-6.310335,-6.0119514,-3.721135,-0.46038446,11.827785,22.072517,20.34321,14.416207,10.599899
2025-03-31,26.390326,17.181978,11.659812,17.423857,14.770055,18.820145,20.29608,26.741169,30.292967,24.139908,18.36513,17.69044,17.978067,17.52489,15.698198,15.28745,15.157829,17.771793,21.974293,34.03376,58.73339,70.812004,66.7952,55.34487
2025-04-01,27.993385,27.822708,21.33587,22.71297,24.55587,25.559875,34.91921,52.063976,63.90107,28.783524,18.27907,14.592763,9.493498,5.0717406,1.5672518,-0.8035882,-1.3883972,-0.31035337,5.221739,57.094616,134.94164,173.05896,113.42788,90.54103
2025-04-02,74.14846,72.15045,59.240303,58.808197,54.92822,64.11052,77.64553,138.48277,141.28262,78.87375,33.329468,4.877335,-1.4987344,-3.3336675,-4.6647367,-6.1248565,-7.663,-4.9104686,6.932191,37.368835,89.20587,93.864136,65.34567,43.886375
2025-04-03,37.502964,25.044962,12.703783,16.953426,15.848174,23.746267,36.14308,77.52187,92.25337,52.03018,23.668724,10.341164,7.6203017,7.798338,6.9070916,6.4803486,6.299739,5.013697,11.859795,31.95026,46.465485,40.658646,23.0453,14.6046505
2025-04-04,14.97336,12.59683,3.3577394,8.066589,6.2584343,11.141117,20.97991,42.462864,59.022564,43.686703,31.101875,9.562525,4.0021124,4.909879,4.8381104,4.158586,3.9050364,5.1923213,14.963572,36.809395,72.190025,73.9595,41.912544,20.79586
2025-04-05,15.7260475,4.0607266,-0.42335367,5.986668,6.3487363,6.465769,8.263896,23.947084,21.81183,17.65892,-2.1519575,-2.4104576,-4.6978145,-5.3430223,-3.9959688,-3.3737366,-3.948577,-0.41740367,5.2413173,16.323593,42.201588,52.740086,42.131855,30.218266
2025-04-06,38.678406,25.194757,13.825434,19.040112,13.650688,17.328081,22.367643,24.477365,23.72557,12.025553,0.3161293,-3.2489705,-4.2530184,-6.76332,-7.431938,-8.022273,-7.097517,-5.2282033,5.366732,37.808926,81.16719,82.29943,66.96363,57.08023
2025-04-07,81.65144,58.340294,50.513985,48.163116,49.053345,51.997787,59.008263,67.44734,66.9247,40.277344,32.046867,23.325607,18.986912,17.299856,16.811968,17.130644,17.33263,18.732893,29.888855,57.333588,98.55577,105.61497,98.27959,93.1466
2025-04-08,71.28086,55.315704,58.130306,54.05691,54.985146,59.63973,81.5361,144.07144,139.53954,64.78517,25.247696,8.903259,1.2233847,0.25215694,-1.3680803,-2.0234628,-1.4419187,0.9707272,18.078014,62.725044,139.48047,153.15282,114.25362,96.1437
2025-04-09,80.99042,66.32893,66.418755,59.131905,51.534912,56.875465,66.84216,123.20063,105.00667,45.841488,13.300878,7.3883696,1.856419,0.44175398,0.09148264,-0.863456,-0.31005913,1.7101067,4.9073663,37.632164,102.33226,108.22506,75.29651,59.443443
2025-04-10,44.950573,31.803047,22.471634,30.752075,19.566307,26.51705,31.226837,73.304886,83.86696,34.467316,6.3371634,1.1232319,-3.6759448,-5.434338,-7.2731695,-8.388752,-8.409771,-7.585746,0.6189909,21.748875,48.63559,64.70409,37.941963,21.932528
2025-04-11,28.669548,19.992386,11.2811,14.949326,14.023856,15.021581,15.890814,35.077255,40.04253,31.543116,11.974629,0.3100595,-3.468149,-3.9909682,-4.107518,-3.833935,-3.079554,-0.6607131,6.7194676,21.806385,38.636295,48.27367,41.651154,33.137672
2025-04-12,27.149689,13.028551,7.5392985,10.273312,9.8996105,12.256929,15.07819,30.674015,32.379955,23.246254,9.201651,-0.23570561,-4.262874,-3.5785596,-3.4760206,-3.3336241,-2.3547797,2.9188895,12.029753,30.274963,52.216057,57.56852,45.44578,37.54837
2025-04-13,45.649284,30.167658,26.719557,25.015205,24.888386,26.444353,29.302694,26.725079,26.256124,25.092863,12.19664,1.4237571,-2.9084487,-5.0375395,-7.4151726,-8.781496,-9.64934,4.35921,10.400817,22.324108,37.75803,63.66931,47.02035,37.836227
2025-04-14,63.954433,53.486816,47.587875,36.029217,33.47806,32.38758,38.973824,45.838715,37.50083,27.102865,16.222961,9.211289,5.450168,3.3811486,1.3425509,-0.7052933,-0.5271379,-1.163042,-0.4860524,7.2615566,36.44078,51.37752,49.19068,31.801092
2025-04-15,31.728323,35.181705,27.582212,30.33179,27.62292,32.40207,40.55,63.79143,71.76375,41.05424,31.253601,11.88404,6.4005494,2.3839543,2.0077927,1.6920695,1.617884,1.7729757,3.1421552,8.720712,34.376842,41.295532,24.657562,17.214212
2025-04-16,16.80582,7.110347,1.4670691,6.6253185,5.3428755,7.5136104,19.395233,34.613014,35.98456,20.006798,6.268671,2.3889725,-0.38875192,-0.50748795,-1.3256552,-2.5729337,-1.8620092,-1.2410643,1.9990684,9.569428,31.919699,36.105774,26.868176,25.442842
