,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-24,108.8153,105.638084,110.509155,102.26139,98.737015,100.629456,109.815414,122.815414,139.334,134.43631,119.28259,109.67294,100.57891,91.32359,86.34691,86.963455,97.14284,116.17027,133.814,160.83995,154.00395,134.68118,124.5285,104.33528
2025-01-25,66.17485,56.03705,59.809387,51.52327,45.917305,43.045902,51.04371,65.657974,77.53679,72.44744,58.250317,47.415222,43.311802,40.93484,38.613625,38.726643,41.038654,58.728493,75.43846,90.75672,94.58433,88.89928,83.352486,76.35041
2025-01-26,45.182373,32.42868,27.18695,23.434473,19.099897,17.244463,23.658876,39.919205,34.175354,29.84601,20.702908,33.49151,25.945238,14.970511,6.9424973,1.3616323,13.180306,21.52419,52.606827,60.98518,61.618824,52.83799,47.712807,37.39373
2025-01-27,28.140503,34.599842,29.3839,28.77666,24.516779,25.761213,29.668926,36.44764,38.512344,34.295044,29.454933,27.920408,15.218988,10.660267,8.798959,9.678609,16.487202,29.107428,44.063324,47.627167,43.021652,37.90265,33.70665,26.153805
2025-01-28,5.322915,1.4428811,4.003795,2.4271832,0.9337016,2.914205,10.150064,32.87549,44.473255,40.623352,32.325317,23.708496,13.706178,6.715431,6.207423,7.596333,17.375353,38.743656,52.21026,62.49838,53.497635,50.180798,42.331917,34.931015
2025-01-29,15.53739,9.183845,6.2536483,6.9730544,9.503262,11.775295,19.154694,33.319183,48.430603,41.99834,20.383354,15.019413,12.114813,11.326992,11.337402,12.815759,17.550537,28.591099,59.842266,75.764786,69.20715,58.239983,43.884216,34.331482
2025-01-30,21.7235,14.429717,7.999998,7.893938,8.005983,9.83251,37.783405,66.21503,78.922905,68.394455,41.031174,41.19514,32.113598,18.818188,17.41697,19.78965,41.82859,58.498775,86.66554,111.7267,121.14582,113.24121,93.9846,61.52951
2025-01-31,63.655533,59.046234,58.14028,37.13943,31.590939,36.10525,64.9395,87.35396,112.71382,78.49162,39.029934,33.994183,29.403246,27.67051,26.917992,27.310125,34.32867,61.516006,110.98513,119.000565,133.00343,126.11319,115.184906,101.07669
2025-02-01,80.00925,81.56975,79.86293,76.04401,74.45988,82.01009,86.63303,104.72891,124.86338,85.668915,59.551514,39.01463,38.629417,38.239975,35.316776,40.54415,56.179653,92.22209,146.94276,154.05258,156.60753,148.87738,140.09283,130.48865
2025-02-02,127.225624,124.37434,125.71025,117.055855,103.02448,103.32527,102.09441,99.528694,109.456604,99.88233,64.85903,32.282097,15.488869,12.450333,13.061237,13.232087,41.631252,89.469765,121.13005,149.97874,151.25919,141.84906,136.28246,127.0391
2025-02-03,124.551796,124.270645,121.871414,121.2401,114.73164,121.413246,122.673615,134.72275,146.98763,145.52847,131.67075,111.73779,103.86811,101.77947,100.02338,103.58361,107.13766,135.21443,167.95088,182.41885,178.19765,169.51811,161.90279,148.10986
2025-02-04,124.28964,116.47241,114.81049,112.940765,113.20573,115.79605,115.4864,145.55536,166.81493,143.97752,114.433,104.75335,103.44387,103.78311,104.32656,111.04732,119.31648,139.43591,187.50215,191.40094,214.71524,177.58766,146.09499,131.60283
2025-02-05,123.34207,115.826485,115.69082,114.05588,109.15277,110.811005,126.32438,161.19214,182.6268,138.4563,112.58539,97.020966,90.31841,87.702705,86.08545,85.80302,89.48486,110.42577,147.5139,186.3166,210.03001,146.74707,132.69533,125.155
2025-02-06,121.78511,122.149,119.42126,117.84641,118.654625,124.1828,138.50443,162.1514,172.41939,140.60822,104.17582,67.79611,55.173103,55.395855,51.335667,59.490574,83.02796,126.827576,177.43967,179.33379,167.68188,154.59032,141.30391,134.28767
2025-02-07,122.060684,126.1066,120.260185,117.15957,114.15042,119.34628,130.47818,159.6412,185.24165,135.87561,99.23636,80.33127,78.195724,76.288185,71.704216,73.03669,88.081406,113.22281,141.37999,162.79211,199.54614,141.7623,133.97853,123.786705
2025-02-08,113.82822,104.12712,105.59514,102.74602,99.925995,101.84939,109.80651,124.41198,141.805,127.66235,95.70404,89.69949,83.2928,79.39651,77.67424,79.90207,83.542656,100.68892,129.71657,139.62914,136.8103,128.9604,127.98589,117.929825
2025-02-09,92.588,94.35403,85.1403,89.119415,84.05774,87.58076,91.96533,105.421265,108.58232,96.1554,72.13411,79.829285,57.671032,51.834557,48.008873,46.586754,68.19876,108.955574,147.25136,158.28615,157.82372,146.7756,144.24693,139.80016
2025-02-10,129.16992,126.7407,121.27444,117.50885,112.047066,112.9382,120.76965,133.25302,135.19067,120.9212,103.22341,94.58537,91.37306,93.30695,92.22373,93.314026,112.022896,126.48787,167.47687,171.854,184.9043,168.29935,152.38124,138.14526
2025-02-11,116.35159,120.028625,119.85402,112.89958,112.13049,115.26344,136.87772,152.67497,170.97224,150.12929,131.86139,108.04474,104.08072,100.507904,96.02153,98.484795,98.36998,121.52428,149.29474,168.0566,183.30756,151.2101,143.38829,124.757614
2025-02-12,105.52367,106.892845,107.80969,104.35476,98.62888,97.2057,110.147224,129.09865,148.61905,129.7776,104.26207,100.81822,91.12409,87.1948,87.0434,86.9946,92.57182,112.66142,141.15555,161.81789,170.85292,142.92632,134.02785,118.48076
2025-02-13,116.70234,105.93753,101.68416,107.49005,100.69918,102.98401,114.20565,148.05336,164.85767,141.193,113.107414,92.38134,79.0845,82.623276,75.25894,72.76466,87.125725,108.21468,146.28352,180.50621,167.83888,153.77501,146.98767,134.79361
2025-02-14,126.818405,119.800476,126.76955,117.557396,112.89586,108.01355,130.68327,156.6954,184.03749,139.59932,103.56717,97.822525,91.36058,84.63,80.68074,80.73564,87.842636,118.73215,173.45181,186.92097,192.27779,164.09996,151.30223,137.67343
2025-02-15,120.27342,123.84626,114.12289,106.4668,100.46685,109.75686,119.3212,141.84982,165.80336,114.16354,78.50226,56.567688,46.925423,47.738083,40.34618,41.427963,48.97233,86.66701,138.24463,176.12436,168.53021,150.00693,141.46242,129.41617
2025-02-16,105.37117,110.303734,101.27353,100.38557,94.963165,95.82042,96.45342,102.68096,100.61539,85.066345,64.96893,50.73705,36.055233,28.64962,21.523695,27.563374,43.788544,67.13062,99.79408,122.308815,126.26927,120.29844,117.74543,112.54553
2025-02-17,103.88174,107.36131,108.10081,109.84964,108.2363,110.370186,117.59549,129.4852,131.85023,109.579865,95.91162,82.621414,72.78961,66.1158,53.992023,48.263424,71.55017,101.48351,143.05708,170.44878,163.10753,146.30872,142.31868,134.15382
2025-02-18,110.1469,114.10281,111.62283,111.2479,107.7316,109.73432,118.337364,179.84363,183.12656,124.574036,106.52696,96.01846,88.85056,81.59725,80.307945,81.50356,90.97262,109.41037,158.19324,190.52184,181.01881,146.94768,133.84879,125.39672
2025-02-19,94.694115,94.17081,86.571045,82.548096,75.47682,77.985565,84.51415,114.63559,120.180275,94.45478,80.429146,65.105934,39.793835,31.412626,32.93348,44.41162,69.39542,88.6981,119.25184,153.52748,140.55605,131.14047,122.44089,114.79759
2025-02-20,95.27185,103.01345,101.92445,98.34629,95.68343,100.145454,115.5154,141.24277,154.55338,124.39398,105.421425,96.21214,94.169785,87.38829,80.68659,80.27716,91.85965,104.18944,131.98949,163.8425,181.40636,152.82109,126.47342,105.340614
2025-02-21,80.74876,86.332825,87.46569,81.0503,75.56445,77.956406,85.97103,100.61912,113.35394,89.57124,65.5083,44.761417,28.536095,22.956703,16.730247,23.04662,39.928703,64.57034,100.09791,114.2114,122.58903,107.69311,83.96534,73.098656
2025-02-22,60.904877,64.15559,45.913086,49.114895,40.586826,40.173046,51.489822,68.570045,73.21947,67.09674,46.94124,19.021084,8.271475,7.522934,7.3306904,7.623866,12.046221,42.856518,59.064034,87.76405,87.62657,77.35826,74.92122,71.61392
2025-02-23,54.996742,57.708893,56.23361,50.543945,45.98755,55.207386,58.710434,67.939545,69.40711,62.959904,49.49544,45.683525,36.12618,31.020979,29.283255,29.228998,33.303116,58.968754,103.561554,121.17705,121.12428,111.553986,105.16882,98.38258
2025-02-24,86.17802,94.241714,91.63221,90.272125,85.1647,87.23968,92.014725,98.60829,99.33796,85.92148,58.79991,43.05689,31.0301,30.886078,27.59491,22.759249,30.209377,63.02439,105.53443,122.10313,122.67241,110.59246,92.95597,74.762856
2025-02-25,70.10758,59.19633,48.775368,45.678078,41.6995,49.94789,65.98343,90.62464,105.23917,90.73018,78.358,66.03203,49.75684,36.00123,29.227453,30.09961,40.340256,63.679016,98.746216,137.26375,125.250786,117.025475,104.38929,86.42838
2025-02-26,70.842476,74.663414,77.0204,79.04981,82.281555,89.21002,102.61648,122.157585,133.13693,118.87897,98.87396,83.927284,74.55247,71.101006,61.94965,60.571636,65.937294,87.79001,119.019684,145.39375,143.1181,135.83534,123.69801,112.548584
2025-02-27,112.77926,99.96806,104.492455,96.07876,97.730576,104.78758,117.25395,138.59373,139.8505,108.96077,73.31327,73.53682,63.113117,63.16982,60.173378,62.592873,73.79284,95.84166,125.21345,156.2611,209.3522,172.69415,128.09702,123.30144
2025-02-28,110.026115,111.85885,104.94569,98.928276,91.65788,95.14437,105.257065,127.57582,145.488,108.43312,88.757935,78.145004,72.03405,68.55582,65.86039,67.5103,76.165855,87.92324,108.70442,136.0898,183.35597,124.85662,109.10924,97.12012
2025-03-01,90.33307,90.18381,91.88937,88.66469,83.4663,82.066765,89.687744,101.014175,106.06784,82.920654,71.49575,63.803246,62.023323,54.23855,57.207176,61.22015,62.913963,75.40071,81.999054,105.57257,93.95374,89.07037,83.599655,77.21979
2025-03-02,78.25427,72.88598,67.11021,69.10144,64.440254,64.61935,71.03399,77.47967,77.984474,71.2401,56.6278,47.201992,41.602146,40.04573,37.545227,35.56546,40.044373,47.602905,70.420296,78.020706,83.99128,82.43367,80.7925,68.656815
2025-03-03,61.559402,56.44732,59.611412,56.76364,56.308784,59.628822,64.52801,71.56897,78.10158,78.41623,77.656075,65.106766,45.418114,50.270447,52.93142,63.365833,82.831665,93.12739,102.65421,121.52465,125.605255,119.26074,95.67074,83.488655
2025-03-04,66.47745,70.71838,65.025154,71.59116,67.274895,74.5077,86.363884,99.01331,107.44129,93.38808,87.30881,83.29537,73.30039,72.62584,57.883682,70.41301,81.5137,87.65855,102.71439,123.0141,131.44319,112.22474,104.60204,87.74542
2025-03-05,79.78899,90.598755,87.48304,91.569176,85.34286,89.586464,88.92237,101.85421,102.748695,92.84351,82.384056,64.990166,52.555115,41.772923,46.12203,56.766884,70.23923,88.94409,93.743805,125.42876,114.26598,104.107704,90.174545,86.285866
2025-03-06,77.314674,70.20517,71.19252,73.04875,69.957214,73.69753,84.22807,105.61699,99.31782,84.38058,74.74792,58.01841,50.79323,44.005493,44.108624,58.47933,74.651215,89.8871,103.726425,121.378654,118.43729,111.72373,102.60132,87.02647
2025-03-07,65.31635,59.217392,69.7186,72.692635,67.415634,69.70839,76.990906,92.87852,89.13374,68.10317,56.76043,49.814133,47.134712,40.159477,35.262875,37.095333,40.258472,52.208893,69.11139,90.596375,87.12259,78.9853,65.41342,50.929523
2025-03-08,63.502747,58.62805,50.472446,48.143265,46.0586,50.71064,52.5241,60.733456,58.38862,45.141617,42.328323,20.942257,7.2698784,-5.06541,8.350587,3.6965265,11.46341,20.702286,38.163124,43.412663,48.61029,48.2276,46.66357,41.40682
2025-03-09,35.160313,14.61815,12.728295,10.013716,7.1105447,5.994808,10.5427,12.589119,7.484879,3.2076454,-0.6135397,-0.023591518,-0.3993156,-1.188894,-0.96009046,0.6999405,1.9235665,13.527731,43.29396,57.855347,59.442646,59.155052,55.157913,50.06492
2025-03-10,41.45056,54.455544,54.244484,55.53791,49.985756,52.874847,55.72244,61.585587,63.100433,52.658157,29.722008,19.174732,16.843842,10.196173,6.836872,18.12748,38.206123,54.494553,90.476074,119.2676,121.51915,111.48546,95.6969,86.309425
2025-03-11,83.17592,81.536514,78.53724,80.366356,77.7132,82.42284,87.28973,102.91356,117.17346,103.50991,72.528656,71.26824,67.22322,66.905235,64.94687,60.445488,70.295906,87.15794,110.22321,138.99475,124.11335,110.41491,99.87911,89.18421
2025-03-12,80.70299,81.504974,81.96563,80.66348,79.93171,87.18028,92.35637,110.67132,116.81053,92.429474,80.82121,68.68288,68.60878,64.92839,63.778267,61.780727,65.32318,81.52505,111.04385,145.1192,132.76349,121.66251,111.347336,107.29457
2025-03-13,86.956116,89.05812,82.34117,86.56459,82.9539,84.80694,92.56598,113.046165,112.59951,95.64393,84.39553,75.18873,70.11258,68.27953,66.180046,65.51204,67.507324,84.222466,103.49392,139.53706,117.28707,112.147484,102.19214,92.17035
2025-03-14,94.10575,87.50682,88.80194,83.707146,79.47443,85.13339,97.343666,129.10883,131.95125,119.518616,98.58984,90.04216,82.71663,77.50724,76.20515,76.04273,77.6818,82.01544,96.500275,136.4934,133.01114,125.619286,109.02095,90.50305
2025-03-15,58.424732,42.69586,38.345,38.0872,38.404594,39.956264,56.147278,81.01632,78.929474,53.780968,32.99452,21.05046,20.896318,16.465233,5.998681,4.7533,13.460085,35.28504,72.84265,109.04706,108.48883,100.87618,94.82442,88.54584
2025-03-16,67.685684,65.63917,59.596657,54.649303,47.96179,47.61248,50.88858,58.1433,38.888554,12.922256,2.695588,-1.3727537,-4.247327,-5.7076397,-4.0935783,-3.5719333,-0.2060461,24.3933,66.983505,105.36641,102.652016,97.27501,92.50627,82.289894
2025-03-17,86.23487,86.596695,85.44708,85.30189,84.30242,85.58626,88.14101,92.783424,88.70123,69.42541,50.409733,30.38277,23.225893,17.809086,15.982946,18.03367,36.654205,59.633053,93.234505,135.25183,125.930885,111.708435,103.73584,85.35822
2025-03-18,70.710365,65.216446,66.51907,68.0576,63.64729,63.59849,71.31875,107.997215,114.05162,93.532394,65.57968,55.519165,49.559517,44.126465,45.290874,52.853462,59.743366,71.479904,97.87636,146.15134,123.83367,104.43144,96.78349,70.62092
2025-03-19,66.13458,46.15974,45.89628,46.660908,41.812252,41.07436,53.58308,71.90431,79.33458,57.53295,29.443262,8.280721,11.609313,1.4559584,-0.60190535,13.895772,20.33369,29.737247,52.78118,106.24802,92.100784,69.041466,55.02793,42.8999
2025-03-20,35.710022,39.94368,29.254927,28.340656,26.961233,29.575527,38.51309,74.71479,38.430744,17.89167,5.4623046,-1.8293266,-3.0047894,-1.9346733,-1.0762483,1.5667536,3.7134502,10.969153,38.57191,47.20784,56.742054,44.027184,34.930584,21.213943
2025-03-21,17.554884,13.354818,5.6870403,3.199896,2.746278,4.3103137,7.4981985,12.773768,13.62179,3.410441,-0.88854694,-1.027915,-2.854907,-3.2479362,0.15536427,4.286974,12.306468,31.804342,59.285324,92.6784,87.85366,65.16295,50.633102,41.445763
2025-03-22,19.51334,12.368583,1.1829658,2.228397,1.681906,2.3844934,6.5719295,13.388139,6.4002905,-1.1742568,-1.8153996,-4.246934,-3.9551187,-3.8564737,-3.589344,-3.9352188,-1.3779808,2.2995071,11.103038,35.03681,40.472244,35.89819,29.264908,16.577042
2025-03-23,10.731546,7.2141457,-4.8687086,-1.5254166,-1.8448951,-0.3980614,-0.001980424,0.69995487,-0.42154792,-0.9818082,-0.90715647,0.2946962,0.22584647,0.43911812,1.2593838,1.3308376,1.8705386,3.6946578,14.870229,40.59741,69.405426,54.748302,45.578392,37.41605
2025-03-24,54.55705,51.012062,34.958076,27.748158,24.880692,26.996622,31.071815,40.183273,34.08025,25.93265,16.069956,14.184517,13.920544,12.584949,11.398212,11.906565,12.501057,18.963232,50.35225,97.67488,134.95348,120.34723,108.68375,82.190346
2025-03-25,59.1081,50.721756,49.028576,45.68577,45.776207,47.403572,62.507854,82.784485,64.46131,43.60676,24.622164,15.530417,14.635928,15.047391,15.433071,14.782339,18.704542,34.4746,65.46929,151.42654,139.40506,121.01087,108.504395,84.54192
2025-03-26,50.476368,28.347721,31.877758,24.271564,21.951694,24.120241,36.420464,78.43396,43.238247,18.462389,7.762108,4.3236327,4.2558584,3.272522,3.635952,3.577037,6.5069966,14.933797,52.37216,121.32146,123.87108,106.180305,83.55853,75.19213
2025-03-27,55.43627,40.175186,32.47338,27.731422,28.921375,34.767563,59.746162,91.27774,42.329174,19.892336,12.395025,9.878773,8.519991,9.089236,7.444618,7.772744,7.651391,10.315597,33.716476,102.67269,103.06519,90.85199,83.49322,52.966553
2025-03-28,92.1599,63.49504,63.484894,54.71691,53.25522,61.411583,80.10535,110.3046,64.42597,17.476332,4.7973742,2.865613,1.5933579,1.3047005,1.539064,1.710322,1.020167,3.493246,43.38479,119.27011,106.27578,92.64651,79.96041,70.75675
2025-03-29,36.84697,35.071568,9.833507,11.101569,10.881765,18.87635,37.778008,65.040405,11.120331,-9.399428,-8.888265,-8.072368,-7.391761,-7.1453056,-7.2843475,-6.5773087,-8.658939,-8.39539,-2.843299,46.916733,65.9751,49.42231,36.537415,13.562143
2025-03-30,14.481878,17.831734,5.5912237,6.4121437,6.3853793,7.3340397,7.5118985,7.0864835,2.5740216,-3.2644238,-1.902536,1.1073327,2.0108027,-0.72496283,0.69328713,-0.8736236,-1.4841979,-1.2312881,1.2530646,13.614746,25.368006,25.078455,17.431828,11.95944
2025-03-31,20.528841,20.147095,14.5415535,12.999701,13.3944,14.623973,16.714342,20.745588,21.768621,15.721072,10.584736,9.728697,9.594492,9.602078,8.475592,8.465064,8.274246,9.982017,14.071244,25.414999,54.65101,67.14403,60.839104,48.248016
2025-04-01,29.534498,29.349173,34.338867,33.604897,34.06982,36.23325,45.354618,63.17432,78.951324,35.816296,26.289804,17.2453,9.589612,5.1389966,3.3446136,0.4970014,-1.506348,-1.0146646,3.1946013,49.28928,119.377075,161.59352,106.18695,87.92758
2025-04-02,74.51529,66.772026,66.31883,63.117622,60.816696,65.911156,78.64773,133.72064,134.37646,78.31618,39.030407,13.222006,4.741038,2.047418,0.71954566,-1.1460358,-2.6829972,-0.8046977,9.44526,37.059746,81.383514,85.35328,59.479683,40.930176
2025-04-03,40.489132,37.561295,27.819674,22.481323,23.970877,31.175133,45.218872,88.047165,100.26983,62.27249,32.07349,12.634591,11.204282,10.550379,10.493016,10.665121,10.892615,10.720037,19.165318,39.350765,54.79528,51.05605,35.410713,27.853996
2025-04-04,19.19237,22.832344,8.696663,7.720497,6.7817664,11.576553,21.775337,40.808533,56.519047,40.23024,30.941572,9.131775,6.1316786,5.4370117,5.050279,3.9814682,4.4692173,6.689351,13.158211,33.853436,69.223595,68.63773,35.816082,14.961662
2025-04-05,16.582851,8.362976,-3.5589614,-0.11901879,1.2893348,1.4724643,5.2139316,18.86418,23.998623,20.034803,6.331432,3.1318815,2.8236754,2.778988,3.209527,3.822349,3.5796845,4.5410175,7.49702,14.701244,37.677593,47.42607,36.61331,24.716963
2025-04-06,41.20031,28.481483,17.51438,20.802256,13.6291275,15.268754,18.999977,20.244396,19.892767,8.197969,-4.3610606,-2.566503,-3.4779725,-5.3245068,-3.7507784,-3.658928,-3.7846694,-4.952888,5.9443293,32.984566,71.566574,72.65561,61.8648,52.579865
2025-04-07,77.043274,59.571335,49.22802,42.10228,42.772438,45.512825,51.123783,60.469383,59.405315,31.701946,24.759886,17.605576,15.461745,13.866614,15.048363,18.058764,19.149437,18.79425,27.087162,47.152225,84.45595,95.167755,88.69266,83.20433
2025-04-08,66.15349,59.48181,62.133656,62.54438,59.21119,61.2837,79.97333,131.16995,131.13078,65.07505,27.433445,10.984301,5.858459,5.6924796,5.9261727,6.395259,4.4602833,5.050809,18.207209,56.600426,126.1546,140.49583,106.21106,91.24619
2025-04-09,81.63645,71.12233,67.75731,63.940277,54.868214,55.153873,63.79012,117.19603,96.165215,46.638233,13.520264,7.972809,7.583815,8.818031,9.1102085,7.364436,5.5742955,4.1190686,4.0036397,30.848204,91.65793,97.21057,68.71983,54.67229
2025-04-10,50.045982,39.564514,29.509613,27.913612,25.083523,25.364756,33.1028,71.28412,81.32782,36.77482,9.985016,1.3922391,-0.20830922,1.3714639,-0.14166592,-0.5594622,-0.5568983,-1.0921116,5.806392,26.54049,52.922203,66.66281,41.295975,28.247383
2025-04-11,41.106064,32.29165,21.022724,21.355732,19.528294,20.115799,20.77274,38.317055,41.445732,32.762688,13.949947,3.4397144,1.2573912,1.8895179,3.362211,3.9207768,6.529864,7.0719905,14.12878,27.43181,42.865875,53.751102,48.053894,39.99051
2025-04-12,31.702808,18.07794,8.397874,10.25836,11.708307,12.616911,15.22942,30.680607,33.341633,26.188366,11.427248,4.082275,1.5608106,2.6116602,2.4346418,2.3772774,2.417526,7.8656793,13.757832,30.504877,50.548126,57.022465,43.99317,36.305294
2025-04-13,55.781,31.99813,29.480375,30.604338,27.48685,26.446737,29.50252,27.634922,27.729847,28.297146,18.436419,9.8574915,6.908182,4.721128,3.3358307,2.203585,-0.7040075,12.475673,16.880182,26.463036,36.7247,57.90452,43.56505,35.784603
2025-04-14,63.765953,58.868126,53.15798,40.961403,39.543514,37.41492,42.486206,48.857002,37.979874,26.411362,14.067528,8.893569,6.2577286,4.79624,3.6257184,2.962094,3.4811797,4.0950823,7.0792065,13.125235,41.09448,54.997166,53.42044,37.014076
2025-04-15,40.134293,41.158825,35.963566,33.847603,30.98487,36.6068,44.098404,67.095375,73.55578,42.614185,35.12217,14.911403,10.462721,6.6185074,6.1346016,5.9983263,5.8786016,6.022802,7.2360992,11.137336,37.65778,41.44335,26.876472,19.18912
2025-04-16,23.927017,15.772337,7.4720063,4.641706,6.145858,11.35521,22.99539,36.71962,38.44239,23.96642,11.840086,6.930107,4.676377,4.8051405,4.493185,4.511722,5.096061,5.911916,9.550235,15.801454,36.55978,37.506355,26.613134,24.908213
2025-04-17,21.250435,15.682947,5.373719,4.8588696,1.3219609,3.363873,9.177915,12.692435,10.070199,2.0222507,1.656307,2.1141007,2.1467235,2.211704,2.6220677,2.1665657,0.92825717,0.50175196,3.9643326,6.8786044,27.303858,57.914726,36.20014,24.581472
