,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-30,34.0987,18.489973,18.969658,15.737215,13.763094,15.347061,41.006355,74.35158,89.81767,75.1741,46.63053,41.8298,30.930986,15.608379,14.740936,18.514683,41.465363,61.60176,90.66467,125.17161,137.28944,124.87031,103.89911,73.97237
2025-01-31,70.59412,55.98463,63.920753,40.74224,38.469986,44.30669,69.50197,95.061615,121.56108,88.19324,44.78337,38.934414,35.464905,34.190655,34.23824,35.490517,41.777428,69.57993,118.83446,128.64374,140.43144,130.55319,119.17099,103.585144
2025-02-01,84.88723,83.00014,88.02225,81.46635,79.63788,87.64828,93.77302,112.87805,135.20985,96.39557,66.030396,42.256115,43.189648,44.97096,42.126724,49.48032,67.53457,108.87568,166.127,171.02881,162.14178,156.63171,150.2122,140.57335
2025-02-02,120.680855,124.16243,117.36519,110.506165,99.27293,97.361946,98.27818,95.10294,103.52398,98.73877,61.164707,24.135412,9.096141,8.391078,9.369883,9.455725,38.64151,89.64178,124.48663,149.01454,147.01628,137.47304,133.16391,122.45655
2025-02-03,123.0062,128.78679,118.483025,115.040695,112.77402,117.41997,120.08998,129.64772,141.52383,140.90266,127.00663,107.48184,98.551384,98.74564,98.77565,103.11498,106.94148,134.40242,168.19034,181.69455,177.31924,168.54997,160.91833,147.25598
2025-02-04,112.791115,113.36224,106.37318,108.821556,109.12126,111.624825,110.63007,142.63956,164.13222,144.4728,115.12815,102.36396,101.654144,100.77036,100.70639,108.18566,118.5243,140.36955,190.51942,194.69434,216.59415,181.31468,149.17989,133.83363
2025-02-05,108.53261,113.792114,114.20498,112.93399,109.58107,112.784584,131.13365,168.81557,191.37312,149.05743,120.6309,99.64012,88.182205,85.854675,83.68903,83.00922,89.548676,114.315926,154.92075,193.54129,216.7382,152.88345,136.28775,128.42105
2025-02-06,112.33143,119.164505,112.53942,117.159164,117.47634,122.68982,138.71167,164.84561,176.17853,145.68211,103.70112,58.946075,41.736927,43.329773,40.07878,47.81295,73.941025,123.37435,181.5482,185.90482,170.75848,156.78647,142.2414,134.9592
2025-02-07,126.56392,133.25644,120.29264,121.875114,119.80838,124.5849,137.21991,169.9022,196.7303,150.93185,111.77518,87.378624,82.50069,79.299965,75.02233,77.63205,96.37636,126.22117,155.06107,174.42938,207.67891,152.38838,139.41035,128.16953
2025-02-08,103.44496,103.39538,94.990395,93.07002,94.21211,94.01647,103.48752,120.71697,140.00768,127.146484,93.97847,83.54321,75.76189,71.56366,71.70224,73.5448,77.65843,96.099464,126.66065,137.96997,136.98116,127.05183,124.45245,113.32888
2025-02-09,92.87723,94.88679,83.04366,89.66261,86.51768,87.74338,92.831825,107.6259,111.20499,99.37616,73.29306,78.40388,53.860012,45.71014,42.95469,41.09549,62.479202,108.34116,148.31194,162.13107,164.83582,152.73991,147.8882,143.6829
2025-02-10,129.53247,130.93106,112.602104,109.773186,107.71272,107.163,117.371796,129.36867,129.87137,115.84603,97.19769,88.44796,85.68858,89.43391,89.760185,90.313446,109.4581,125.132576,165.9514,175.59242,188.24236,173.61246,155.61494,137.62645
2025-02-11,104.41546,120.01777,111.15484,109.188896,108.0408,108.82383,132.92896,150.88626,169.54024,153.45804,136.4314,110.56163,104.774376,103.73531,99.88393,102.72194,103.98896,124.25508,149.9443,169.09373,182.8989,152.82314,141.3378,122.32074
2025-02-12,102.33226,109.968956,103.76042,100.54589,98.11834,96.88555,110.36687,132.1137,149.7641,135.21677,108.533165,102.67406,91.53609,87.2354,87.191895,89.3304,98.05394,122.197266,149.65297,169.04926,176.3693,146.98758,133.55406,117.51669
2025-02-13,111.58318,104.486984,100.81741,107.07392,102.239426,106.10168,116.495316,153.22392,173.61673,147.54533,110.87687,86.867004,73.05736,75.471695,66.17485,65.35789,84.96927,108.149475,149.05257,187.48827,175.11562,158.57336,150.03464,137.70996
2025-02-14,123.74565,121.50727,126.857994,121.26291,116.67534,110.71461,132.5593,158.68217,187.98608,152.24554,106.08514,92.96218,88.42228,79.41155,75.34938,78.74749,88.26882,122.41558,176.30913,194.59991,198.44557,172.3666,157.5278,143.85735
2025-02-15,121.289536,124.393906,112.83362,106.74055,102.13261,107.876976,119.27099,144.27681,166.7282,119.727066,80.88427,54.602715,44.027035,45.836166,39.90176,40.91178,50.992577,95.42277,146.692,177.0892,166.35664,149.17764,140.35583,128.91896
2025-02-16,103.82198,110.53355,98.403564,94.78496,94.46634,91.86755,93.42418,99.44722,97.30842,82.69928,61.238686,46.696304,33.50403,26.984169,20.066166,26.478188,43.220627,66.228264,98.89878,121.03843,123.21665,117.7581,115.04671,108.63986
2025-02-17,105.66186,104.13926,100.50056,103.71431,102.54705,102.998825,112.29944,123.22019,124.87283,101.02765,86.4736,75.13791,65.11399,58.806686,48.834297,42.194572,65.88173,95.80688,136.41841,169.57065,165.02388,148.81134,143.27374,135.38594
2025-02-18,106.96601,115.130775,105.10313,107.11321,103.88853,105.1897,115.55898,175.88834,184.17366,130.50943,106.37525,97.53613,87.74839,79.663376,79.719574,81.931366,94.08521,114.07968,160.57852,193.11595,186.99263,150.52145,132.59293,124.99398
2025-02-19,90.340034,95.40295,76.665215,75.22425,68.98773,70.93296,76.78595,106.95897,113.54553,88.63137,72.78578,56.655277,28.795721,20.363157,22.00327,34.888386,62.544235,81.915306,114.26926,152.34157,141.51633,131.50063,121.03141,112.56711
2025-02-20,90.26989,102.028244,96.95008,95.5515,94.35558,95.64816,112.31924,138.14116,154.23598,127.60933,105.130135,92.483505,88.82946,81.57514,74.56741,73.69173,86.46064,100.79498,130.9304,164.91747,183.71721,155.51155,127.462746,105.13673
2025-02-21,72.479355,81.60491,84.53699,75.39717,72.12085,72.04131,81.94717,97.293945,111.46696,86.650055,60.873238,39.302082,22.013832,16.350477,9.68674,17.489452,36.433655,61.317894,100.54526,117.409195,124.463135,107.48794,81.96382,70.05373
2025-02-22,42.804016,43.835,35.59976,35.60616,28.581871,27.419472,40.74181,58.365517,65.008766,60.115204,40.906414,13.353953,3.052673,2.0864053,1.5544821,1.6649337,5.157393,34.175785,47.248558,79.05366,77.44601,67.0978,61.608467,59.887726
2025-02-23,68.57561,60.58761,56.33014,52.87304,51.871185,56.27053,64.2804,73.61992,76.271965,70.70919,59.869514,59.700394,49.080437,42.62004,40.45523,40.38493,44.835556,70.850876,116.81489,132.52306,129.08559,119.103096,111.89459,103.7198
2025-02-24,86.76572,95.4924,84.11308,83.981,84.29939,83.77983,90.099495,95.36956,93.90648,78.82913,49.800346,34.210533,22.151865,23.579128,21.174019,15.28863,22.524563,57.295383,97.49339,116.30627,124.2413,113.153755,94.4708,72.41207
2025-02-25,48.260857,47.918518,42.372406,39.602123,34.796665,43.298218,62.590492,88.31524,104.48582,90.82092,75.78239,64.35664,48.932556,34.06583,27.000185,29.361427,40.186104,63.854534,98.06606,139.74913,126.86856,111.66733,97.23108,81.23069
2025-02-26,80.431984,76.196075,81.06064,82.908066,89.17494,94.476,111.07783,133.3501,144.19565,127.85094,107.18357,89.50922,77.90252,73.93716,66.32964,66.095184,73.56598,97.401436,129.60051,160.56534,159.4765,148.50957,136.42862,124.60402
2025-02-27,112.092674,99.43538,103.80541,97.03583,102.04492,107.85763,120.93797,142.67122,145.1083,117.114426,81.6679,82.11887,72.06875,70.41897,67.175446,70.488716,82.33471,104.678375,131.38022,160.28561,209.13315,175.40741,130.487,122.84709
2025-02-28,110.3189,116.36784,102.18129,98.25985,94.38247,96.091385,107.142876,131.56995,150.80193,117.277466,95.33726,82.512535,74.38718,69.95842,67.377754,69.45189,79.20819,93.25366,115.239494,143.2262,186.73462,132.6891,111.06478,98.021034
2025-03-01,83.47919,89.69364,88.44677,81.63298,81.14044,77.32986,87.00525,99.83259,105.26045,82.37549,68.72287,59.69843,57.447792,48.682087,51.6687,57.05674,59.119312,74.09267,83.727005,109.74863,99.57377,92.56041,85.41583,77.76072
2025-03-02,69.07819,64.23547,57.90912,60.650604,57.217564,53.633247,64.85881,69.46678,72.07539,64.11429,51.989765,42.415302,37.14314,36.20095,33.52371,30.773645,33.683216,40.490395,62.637493,69.99673,77.11649,73.84781,72.652405,58.01109
2025-03-03,84.631096,70.53314,79.63117,75.45495,78.631874,82.02086,83.118164,91.06755,93.934814,92.51552,91.06856,77.203156,55.05636,60.251858,62.61615,72.58743,93.99098,106.73386,119.12747,140.6745,150.26407,145.7088,120.170334,106.09481
2025-03-04,68.01464,72.59767,70.89308,74.06597,73.43093,79.69015,93.36605,106.71298,114.26389,102.30341,100.50568,97.2282,87.26077,86.72429,72.50358,84.20184,97.426956,101.65474,110.62071,129.39671,138.77179,118.49184,109.275,93.625275
2025-03-05,73.97159,88.49991,81.58278,88.02482,82.98428,84.445984,86.53845,99.12674,100.896164,92.69483,82.69535,64.49646,51.23979,40.34658,44.6362,54.199055,67.606255,86.99438,91.67081,122.872086,114.43433,104.810715,87.09952,83.17732
2025-03-06,71.003555,65.972,78.16231,76.775055,74.61486,75.38532,88.10857,112.82385,108.113205,91.13002,76.93921,57.399803,48.29808,41.468544,41.209442,55.6546,73.631966,89.66269,103.23722,121.56171,121.31476,114.12669,103.58184,90.120705
2025-03-07,66.53662,65.45555,68.54217,74.07189,72.91916,73.44162,79.85793,97.864006,96.69353,73.530136,60.595703,54.273125,49.025158,41.86328,35.711323,38.323746,42.969482,59.442062,80.25914,102.132645,99.281784,88.38174,73.38708,59.468147
2025-03-08,46.46978,46.624924,39.69735,37.872684,34.727448,36.53144,42.07271,48.903625,45.858437,31.593174,31.580017,12.972988,1.6941185,-8.214029,2.5064564,-0.37747002,4.929695,14.854846,29.273832,32.957912,36.541454,35.509064,35.68162,31.035835
2025-03-09,36.975677,22.467316,10.303772,20.21648,10.38364,15.604667,14.41585,19.855156,14.402943,7.787442,4.370518,3.9820356,2.5105517,1.1963629,0.89236957,4.3116493,5.6428246,15.198668,44.19274,57.88989,59.22316,58.814682,56.440723,52.244675
2025-03-10,58.266647,55.533546,60.336197,54.73697,52.910896,56.473335,60.591167,67.97567,69.285706,57.144066,33.16872,24.914795,24.445297,18.137278,14.390642,26.00994,45.309444,59.218452,96.96915,126.886314,130.2202,118.42979,100.12396,90.74228
2025-03-11,60.9774,78.05717,71.88327,68.790436,68.44432,74.68786,90.314285,112.18891,115.94666,89.64445,86.07212,71.68222,66.50957,72.16955,70.497765,65.290474,73.47614,89.54406,110.80705,139.63797,123.63754,104.322495,92.84886,83.87418
2025-03-12,70.207825,75.76256,75.50036,77.52508,73.45233,81.90413,87.50785,110.060326,118.96948,94.8773,80.66498,66.850975,67.04146,61.92198,61.06432,59.09194,63.93209,81.90418,113.08088,148.91032,134.68904,116.4431,107.13676,103.89602
2025-03-13,74.33967,82.17575,71.04324,77.27389,77.76558,78.57803,88.37136,110.25783,111.50809,94.30156,82.90329,76.84111,72.87138,71.52744,70.3654,70.8474,73.28724,92.62733,115.56472,152.08163,130.26534,118.421135,103.98236,93.12127
2025-03-14,80.08329,85.95395,82.85454,79.801125,68.50297,78.901596,93.008415,129.58026,130.82666,115.81965,94.67582,87.477554,81.12812,76.70522,76.90463,77.99083,80.57188,86.15171,102.90002,144.71263,139.10054,124.740234,103.97086,84.86239
2025-03-15,54.37368,49.20865,45.19806,41.64769,44.038177,47.792664,63.757103,89.726326,87.067924,53.956936,29.738214,16.636253,16.59486,12.916666,3.4160242,3.0780149,13.400858,37.021984,78.862686,122.411316,123.09008,110.0439,102.61716,96.58924
2025-03-16,64.10226,64.38713,55.437958,48.059265,44.136566,45.16697,48.20968,56.583824,35.80048,7.4184,-3.153228,-4.604077,-5.883865,-6.184223,-5.3820705,-6.023017,-2.8340194,22.288467,68.94143,111.04469,108.52392,97.57846,92.83696,83.90509
2025-03-17,77.59214,86.74501,72.731445,77.55761,76.6258,78.25664,80.32106,85.73209,81.282364,62.290012,45.474327,28.175587,23.719978,21.17183,20.717812,20.153017,35.273476,54.77431,86.307304,133.05289,128.0284,111.17377,102.4424,85.96988
2025-03-18,61.18551,69.041016,62.063904,64.632385,64.2992,61.248806,73.45027,114.10546,111.650055,87.71534,76.702576,55.61878,43.731216,39.93322,41.531036,48.51781,57.590237,73.44345,101.313835,151.38164,131.09325,106.56041,96.80686,71.614365
2025-03-19,55.386932,44.97631,38.024857,43.51142,41.334236,38.86631,54.69501,75.874535,84.00353,59.95154,24.78233,0.42857265,3.0302658,-9.008833,-9.584373,4.531109,11.938635,21.57503,48.34324,111.2632,101.472885,76.05976,56.25807,41.197388
2025-03-20,18.485132,21.78401,12.701374,12.886456,13.027725,14.603474,32.163677,61.098602,23.15303,19.290464,-1.7838869,-8.626077,-8.209837,-7.4927483,-6.7252703,-5.8218813,-2.4870074,4.1770234,29.794031,40.205322,50.597652,36.905678,29.718435,12.629117
2025-03-21,24.891573,18.787462,12.412371,11.132517,9.36804,11.615259,14.197705,18.330677,19.408293,7.2241583,1.4341552,0.12448645,-2.7296445,-2.5752335,0.7735858,5.4317,15.105673,35.95262,66.941605,97.87149,95.170044,71.18244,56.04337,46.691216
2025-03-22,19.795355,11.5089245,6.3293386,0.80842686,3.2985837,3.5616636,7.1115913,13.189092,5.3714585,-1.1512771,-0.947917,-3.0273533,-2.7843347,-3.062359,-2.3478658,-3.1771874,0.040516734,5.257606,13.415076,37.39927,44.691456,41.95879,36.328438,22.7773
2025-03-23,18.091225,8.925781,2.647997,1.703925,5.4027424,8.792929,7.5218964,10.375314,9.246012,8.082358,6.9001274,6.887406,6.1539187,5.6850553,6.5149493,6.7860703,7.7059464,10.345234,22.21952,49.87414,79.92548,64.422676,54.73147,47.38337
2025-03-24,59.38421,54.429916,40.53859,34.543003,31.795135,35.137497,39.74204,48.312744,39.23544,29.339907,19.465815,15.081931,13.531347,12.3148,12.2527,13.482886,15.630167,24.696674,56.606995,113.186424,137.65631,128.19254,111.56179,84.11091
2025-03-25,48.99672,45.34269,38.700317,40.170628,40.70338,43.878437,59.116745,79.9999,59.62497,36.573673,15.804079,7.390327,6.2348757,7.8233085,9.165579,9.608463,14.414014,31.432,66.480385,158.81131,153.40628,123.9067,106.77304,83.246765
2025-03-26,40.97684,25.969759,21.564617,19.756203,21.243767,25.180927,38.06077,84.93594,41.80258,5.1171136,-4.641235,-10.089568,-9.708732,-10.403405,-9.881612,-9.323595,-4.9135222,4.9616675,48.404995,125.70977,134.04192,110.1718,85.31634,79.121475
2025-03-27,47.99932,37.495373,24.05402,24.953712,28.438038,34.226467,61.759773,94.99648,37.788544,11.384638,5.6954956,1.9619884,1.8693187,2.726885,1.9349153,1.9917114,3.5270734,5.2686896,31.827362,108.89279,112.97903,100.68405,88.172386,55.07328
2025-03-28,83.57866,62.81831,55.851887,51.957073,53.705666,60.85227,82.59801,114.88023,62.09168,10.887367,-0.08248652,-4.2379684,-4.8060308,-5.1176267,-4.182434,-3.5319993,-2.5007937,2.9394503,43.70548,121.49287,109.21196,93.40538,78.9745,64.4721
2025-03-29,33.448914,22.121162,3.979435,4.5344276,8.288195,15.661752,34.92506,63.333927,8.541855,-7.4776144,-7.530041,-9.392465,-11.338287,-11.588033,-11.541046,-11.777766,-12.505659,-9.43217,-2.5287967,43.240356,59.13707,40.258163,27.856007,4.8483562
2025-03-30,10.63459,8.729039,0.69734716,1.8694742,3.1696305,6.4898834,6.5766687,6.5731173,3.3088007,-3.5906723,-3.047972,-1.5078661,-1.8879448,-3.457231,-2.4185355,-4.695472,-4.1495585,-2.1796913,2.4428563,12.622131,21.981188,21.84178,13.970976,8.467047
2025-03-31,29.17456,17.926968,19.952425,15.859354,19.393805,19.39284,21.95422,24.914017,26.41492,19.203175,12.349237,10.364047,8.647491,8.326962,7.064616,7.9180965,10.072164,13.9741745,19.790546,30.505692,61.16074,76.16698,69.41069,56.51979
2025-04-01,33.970516,33.85002,30.892569,29.804611,32.68587,34.07923,41.349472,64.29266,68.52231,29.170488,18.997711,15.00745,6.4868107,3.4535198,2.9445648,0.15139866,1.224298,3.8668451,8.603653,58.428303,134.76283,177.06818,118.36818,91.3574
2025-04-02,69.211914,69.36589,60.88202,57.144047,57.46333,61.041203,76.29883,135.71059,138.30008,77.10237,27.794125,-0.027489662,-8.00282,-11.548709,-10.078762,-10.877658,-10.582522,-8.256981,5.5057096,37.08635,89.16347,94.92442,65.56093,41.309307
2025-04-03,30.478485,26.278807,12.983089,12.178417,14.039398,16.820501,34.05568,77.98296,89.15875,50.767914,22.476025,3.315128,1.0776092,-1.1037805,-1.4207776,-1.4407669,-1.0931026,0.21716404,9.669981,30.479193,42.46077,36.627922,20.69672,8.678417
2025-04-04,16.865927,16.325665,6.3203125,6.3246417,4.884888,10.953251,22.30992,42.498127,57.54934,39.920982,28.657835,3.687946,-0.5521525,-2.0240123,-2.4285338,-3.614688,-2.1402779,2.5014825,12.262864,37.13533,71.5096,70.30826,38.450336,12.890039
2025-04-05,18.229652,7.180072,-2.6331549,1.611832,0.92919874,5.6257505,6.3012943,21.044235,19.913841,18.314882,6.682988,1.1029706,3.0541234,0.64871204,1.7569941,2.2149353,3.2565787,4.9491525,8.050346,16.305563,40.387505,53.666206,42.674366,29.204044
2025-04-06,43.188595,23.038172,11.499994,16.07208,11.635373,13.411331,16.870838,19.639545,19.123571,7.9523873,-0.49757177,1.2148563,-1.118082,-3.0313587,-3.765806,-4.246234,-3.9360442,-4.0893383,6.6756287,32.96881,75.06763,76.47124,64.22999,52.17679
2025-04-07,79.39832,57.848206,44.76301,43.33441,41.6709,47.299286,50.931038,60.176685,57.677917,27.807116,19.645996,14.6382265,11.729953,10.3604145,10.403785,11.637967,12.227007,13.292705,25.807306,50.24159,90.12809,98.518074,91.77051,84.48579
2025-04-08,69.653625,60.894684,62.052277,56.887913,55.701206,59.8738,80.35688,142.79582,130.96414,65.93526,23.048792,10.511353,4.3269553,6.8917155,4.6592345,4.88583,5.356853,7.2619123,22.12376,66.1259,138.78354,152.08391,114.887856,92.19699
2025-04-09,77.11616,64.116554,63.127724,54.52245,52.076294,52.109913,61.023834,117.43062,96.0427,37.546017,2.0572963,0.14810066,-1.0830845,-0.25481242,1.0540721,0.567487,0.12451172,-0.44454354,0.6667426,31.525356,96.33943,103.88748,72.858826,52.41944
2025-04-10,49.163097,33.44878,21.214643,28.687666,22.957417,16.90134,27.934113,69.39758,77.30153,28.676235,-1.6191959,-10.722264,-10.627387,-8.325945,-11.064083,-11.179847,-11.141347,-11.23415,-4.3952274,16.886705,45.333572,61.17133,35.078194,18.948307
2025-04-11,29.429974,23.38815,6.124997,11.617806,12.176321,11.096616,12.191501,32.278168,35.535103,27.556011,9.095948,-1.3521036,-3.8870788,-3.2976105,-2.8321319,-2.9039547,-1.5088608,-0.5598901,5.9136105,21.321827,36.276516,45.631676,42.222687,32.251556
2025-04-12,29.787014,16.927126,3.252945,14.9910145,11.441172,13.406388,15.052888,31.517654,33.393326,27.204826,12.025123,3.7190194,0.23218288,1.1438681,0.612106,0.34783584,0.013783699,6.389473,11.451022,30.703419,53.36768,59.64472,47.80227,38.60146
2025-04-13,52.29856,30.808994,28.65534,31.479282,27.874737,28.42178,30.312132,28.86571,28.394222,28.22131,16.876987,7.0271544,2.542346,-0.9816656,-2.560274,-3.8059947,-4.657103,9.694497,14.346233,24.399784,37.351643,61.060684,45.608402,35.617756
2025-04-14,62.43959,55.097527,48.87404,38.149284,35.841236,35.110485,39.42174,47.695488,36.28286,25.903826,14.972913,9.889701,6.472486,4.3313394,2.4415321,0.85178304,0.67898685,1.0202905,3.0660229,8.946621,38.845016,52.222126,49.5711,32.02949
2025-04-15,28.134287,28.80672,25.808107,25.46589,22.328518,30.110504,38.78298,61.678593,68.476,39.369007,33.662464,10.0446615,3.2396088,-0.62981427,-2.571235,-2.966379,-3.4195411,-2.251902,0.66374385,6.8887167,31.5085,32.874027,21.955885,12.650508
2025-04-16,28.503456,13.749405,7.3637915,8.31676,9.030911,13.7262125,25.005962,38.294853,38.99666,19.988373,7.5370884,3.6308913,1.5751487,0.88728905,-0.27518597,-0.6349921,0.16085985,1.2595493,6.1578565,14.4419775,37.52699,39.218414,30.028736,27.971298
