modelo_id,datetime_utc,precio_pred,p10,p90
lgbm_horario_afinado_cqr,2025-01-02T23:00:00Z,108.73,91.02,135.29
lgbm_horario_afinado_cqr,2025-01-03T00:00:00Z,84.76,69.97,122.91
lgbm_horario_afinado_cqr,2025-01-03T01:00:00Z,67.67,45.22,112.26
lgbm_horario_afinado_cqr,2025-01-03T02:00:00Z,60.55,37.73,103.54
lgbm_horario_afinado_cqr,2025-01-03T03:00:00Z,56.95,33.23,99.94
lgbm_horario_afinado_cqr,2025-01-03T04:00:00Z,60.27,36.02,102.73
lgbm_horario_afinado_cqr,2025-01-03T05:00:00Z,82.17,69.68,119.56
lgbm_horario_afinado_cqr,2025-01-03T06:00:00Z,109.92,89.95,135.27
lgbm_horario_afinado_cqr,2025-01-03T07:00:00Z,127.37,106.11,142.57
lgbm_horario_afinado_cqr,2025-01-03T08:00:00Z,124.37,103.82,138.14
lgbm_horario_afinado_cqr,2025-01-03T09:00:00Z,103.92,83.26,117.89
lgbm_horario_afinado_cqr,2025-01-03T10:00:00Z,97.19,79.39,106.96
lgbm_horario_afinado_cqr,2025-01-03T11:00:00Z,88.63,71.83,103.54
lgbm_horario_afinado_cqr,2025-01-03T12:00:00Z,80.94,59.35,101.21
lgbm_horario_afinado_cqr,2025-01-03T13:00:00Z,88.52,71.01,105.68
lgbm_horario_afinado_cqr,2025-01-03T14:00:00Z,100.18,79.53,115.45
lgbm_horario_afinado_cqr,2025-01-03T15:00:00Z,113.34,92.62,132.67
lgbm_horario_afinado_cqr,2025-01-03T16:00:00Z,133.35,110.22,147.32
lgbm_horario_afinado_cqr,2025-01-03T17:00:00Z,139.95,119.26,157.67
lgbm_horario_afinado_cqr,2025-01-03T18:00:00Z,139.83,119.25,157.85
lgbm_horario_afinado_cqr,2025-01-03T19:00:00Z,140.24,117.38,157.49
lgbm_horario_afinado_cqr,2025-01-03T20:00:00Z,136.56,116.37,153.14
lgbm_horario_afinado_cqr,2025-01-03T21:00:00Z,130.23,108.78,144.25
lgbm_horario_afinado_cqr,2025-01-03T22:00:00Z,111.95,91.35,135.64
lgbm_horario_afinado_cqr,2025-01-03T23:00:00Z,85.58,61.01,115.19
lgbm_horario_afinado_cqr,2025-01-04T00:00:00Z,65.69,44.44,109.63
lgbm_horario_afinado_cqr,2025-01-04T01:00:00Z,55.06,28.31,104.48
lgbm_horario_afinado_cqr,2025-01-04T02:00:00Z,50.84,24.57,101.15
lgbm_horario_afinado_cqr,2025-01-04T03:00:00Z,50.02,24.3,97.32
lgbm_horario_afinado_cqr,2025-01-04T04:00:00Z,51.33,28.0,101.09
lgbm_horario_afinado_cqr,2025-01-04T05:00:00Z,59.19,33.56,106.0
lgbm_horario_afinado_cqr,2025-01-04T06:00:00Z,83.21,61.33,116.95
lgbm_horario_afinado_cqr,2025-01-04T07:00:00Z,103.05,77.3,129.58
lgbm_horario_afinado_cqr,2025-01-04T08:00:00Z,104.81,80.03,127.43
lgbm_horario_afinado_cqr,2025-01-04T09:00:00Z,98.62,78.89,119.28
lgbm_horario_afinado_cqr,2025-01-04T10:00:00Z,82.9,57.27,106.28
lgbm_horario_afinado_cqr,2025-01-04T11:00:00Z,67.67,52.14,97.28
lgbm_horario_afinado_cqr,2025-01-04T12:00:00Z,64.93,49.28,97.2
lgbm_horario_afinado_cqr,2025-01-04T13:00:00Z,64.87,50.34,97.2
lgbm_horario_afinado_cqr,2025-01-04T14:00:00Z,72.78,53.53,99.49
lgbm_horario_afinado_cqr,2025-01-04T15:00:00Z,91.11,70.78,116.85
lgbm_horario_afinado_cqr,2025-01-04T16:00:00Z,121.68,101.48,138.85
lgbm_horario_afinado_cqr,2025-01-04T17:00:00Z,132.19,112.96,150.05
lgbm_horario_afinado_cqr,2025-01-04T18:00:00Z,135.68,110.51,152.86
lgbm_horario_afinado_cqr,2025-01-04T19:00:00Z,135.18,107.6,151.64
lgbm_horario_afinado_cqr,2025-01-04T20:00:00Z,132.23,104.29,148.76
lgbm_horario_afinado_cqr,2025-01-04T21:00:00Z,120.09,91.3,140.32
lgbm_horario_afinado_cqr,2025-01-04T22:00:00Z,110.33,75.43,128.47
lgbm_horario_afinado_cqr,2025-01-04T23:00:00Z,85.56,54.12,114.83
lgbm_horario_afinado_cqr,2025-01-05T00:00:00Z,62.35,35.09,108.21
lgbm_horario_afinado_cqr,2025-01-05T01:00:00Z,50.78,31.44,101.54
lgbm_horario_afinado_cqr,2025-01-05T02:00:00Z,45.36,24.73,99.88
lgbm_horario_afinado_cqr,2025-01-05T03:00:00Z,40.72,24.99,99.49
lgbm_horario_afinado_cqr,2025-01-05T04:00:00Z,41.87,25.91,98.77
lgbm_horario_afinado_cqr,2025-01-05T05:00:00Z,49.17,25.18,101.7
lgbm_horario_afinado_cqr,2025-01-05T06:00:00Z,49.7,20.68,106.41
lgbm_horario_afinado_cqr,2025-01-05T07:00:00Z,53.61,26.87,106.18
lgbm_horario_afinado_cqr,2025-01-05T08:00:00Z,54.8,29.45,104.69
lgbm_horario_afinado_cqr,2025-01-05T09:00:00Z,44.7,24.46,96.43
lgbm_horario_afinado_cqr,2025-01-05T10:00:00Z,27.39,0.99,83.12
lgbm_horario_afinado_cqr,2025-01-05T11:00:00Z,20.88,-3.4,76.0
lgbm_horario_afinado_cqr,2025-01-05T12:00:00Z,23.68,-2.14,76.2
lgbm_horario_afinado_cqr,2025-01-05T13:00:00Z,21.99,5.59,74.83
lgbm_horario_afinado_cqr,2025-01-05T14:00:00Z,22.5,3.26,79.47
lgbm_horario_afinado_cqr,2025-01-05T15:00:00Z,46.58,14.65,98.09
lgbm_horario_afinado_cqr,2025-01-05T16:00:00Z,61.72,28.57,109.27
lgbm_horario_afinado_cqr,2025-01-05T17:00:00Z,83.78,55.88,124.3
lgbm_horario_afinado_cqr,2025-01-05T18:00:00Z,87.55,57.44,125.62
lgbm_horario_afinado_cqr,2025-01-05T19:00:00Z,98.38,61.46,128.78
lgbm_horario_afinado_cqr,2025-01-05T20:00:00Z,82.31,54.85,121.19
lgbm_horario_afinado_cqr,2025-01-05T21:00:00Z,64.02,37.22,111.19
lgbm_horario_afinado_cqr,2025-01-05T22:00:00Z,47.32,21.55,94.89
lgbm_horario_afinado_cqr,2025-01-05T23:00:00Z,27.2,11.53,92.6
lgbm_horario_afinado_cqr,2025-01-06T00:00:00Z,25.22,-4.36,81.38
lgbm_horario_afinado_cqr,2025-01-06T01:00:00Z,14.69,-6.45,75.28
lgbm_horario_afinado_cqr,2025-01-06T02:00:00Z,7.62,-6.06,69.12
lgbm_horario_afinado_cqr,2025-01-06T03:00:00Z,9.4,-8.71,68.7
lgbm_horario_afinado_cqr,2025-01-06T04:00:00Z,4.69,-11.76,70.53
lgbm_horario_afinado_cqr,2025-01-06T05:00:00Z,14.53,-4.27,80.75
lgbm_horario_afinado_cqr,2025-01-06T06:00:00Z,36.34,11.47,96.24
lgbm_horario_afinado_cqr,2025-01-06T07:00:00Z,38.05,19.05,108.86
lgbm_horario_afinado_cqr,2025-01-06T08:00:00Z,56.99,20.99,103.33
lgbm_horario_afinado_cqr,2025-01-06T09:00:00Z,43.69,15.89,88.18
lgbm_horario_afinado_cqr,2025-01-06T10:00:00Z,45.97,13.46,76.36
lgbm_horario_afinado_cqr,2025-01-06T11:00:00Z,37.83,11.2,76.78
lgbm_horario_afinado_cqr,2025-01-06T12:00:00Z,25.52,3.51,69.0
lgbm_horario_afinado_cqr,2025-01-06T13:00:00Z,20.29,0.41,66.87
lgbm_horario_afinado_cqr,2025-01-06T14:00:00Z,19.71,0.39,69.77
lgbm_horario_afinado_cqr,2025-01-06T15:00:00Z,34.25,9.38,84.06
lgbm_horario_afinado_cqr,2025-01-06T16:00:00Z,75.82,32.77,110.51
lgbm_horario_afinado_cqr,2025-01-06T17:00:00Z,92.24,51.35,132.13
lgbm_horario_afinado_cqr,2025-01-06T18:00:00Z,96.79,56.83,134.31
lgbm_horario_afinado_cqr,2025-01-06T19:00:00Z,104.28,59.39,145.4
lgbm_horario_afinado_cqr,2025-01-06T20:00:00Z,113.51,63.48,139.45
lgbm_horario_afinado_cqr,2025-01-06T21:00:00Z,104.44,56.09,135.93
lgbm_horario_afinado_cqr,2025-01-06T22:00:00Z,90.9,35.73,115.32
lgbm_horario_afinado_cqr,2025-01-06T23:00:00Z,62.34,13.64,94.29
lgbm_horario_afinado_cqr,2025-01-07T00:00:00Z,51.43,9.77,88.32
lgbm_horario_afinado_cqr,2025-01-07T01:00:00Z,42.31,8.54,86.77
lgbm_horario_afinado_cqr,2025-01-07T02:00:00Z,32.01,6.06,80.89
lgbm_horario_afinado_cqr,2025-01-07T03:00:00Z,24.79,3.44,76.61
lgbm_horario_afinado_cqr,2025-01-07T04:00:00Z,33.51,4.64,81.6
lgbm_horario_afinado_cqr,2025-01-07T05:00:00Z,47.21,11.56,91.72
lgbm_horario_afinado_cqr,2025-01-07T06:00:00Z,67.47,33.26,111.63
lgbm_horario_afinado_cqr,2025-01-07T07:00:00Z,89.86,51.55,127.43
lgbm_horario_afinado_cqr,2025-01-07T08:00:00Z,79.48,46.88,111.39
lgbm_horario_afinado_cqr,2025-01-07T09:00:00Z,68.55,36.69,95.73
lgbm_horario_afinado_cqr,2025-01-07T10:00:00Z,42.32,20.8,70.5
lgbm_horario_afinado_cqr,2025-01-07T11:00:00Z,35.17,16.14,68.35
lgbm_horario_afinado_cqr,2025-01-07T12:00:00Z,35.94,15.79,67.55
lgbm_horario_afinado_cqr,2025-01-07T13:00:00Z,37.68,13.72,65.62
lgbm_horario_afinado_cqr,2025-01-07T14:00:00Z,44.97,16.34,74.74
lgbm_horario_afinado_cqr,2025-01-07T15:00:00Z,75.91,33.42,96.04
lgbm_horario_afinado_cqr,2025-01-07T16:00:00Z,100.68,51.86,118.19
lgbm_horario_afinado_cqr,2025-01-07T17:00:00Z,104.02,67.62,128.4
lgbm_horario_afinado_cqr,2025-01-07T18:00:00Z,111.89,83.31,129.02
lgbm_horario_afinado_cqr,2025-01-07T19:00:00Z,107.78,82.72,128.79
lgbm_horario_afinado_cqr,2025-01-07T20:00:00Z,103.88,78.93,121.99
lgbm_horario_afinado_cqr,2025-01-07T21:00:00Z,94.85,74.43,110.3
lgbm_horario_afinado_cqr,2025-01-07T22:00:00Z,73.27,52.49,103.6
lgbm_horario_afinado_cqr,2025-01-07T23:00:00Z,57.73,22.39,101.87
lgbm_horario_afinado_cqr,2025-01-08T00:00:00Z,41.74,13.43,91.18
lgbm_horario_afinado_cqr,2025-01-08T01:00:00Z,37.7,8.7,89.3
lgbm_horario_afinado_cqr,2025-01-08T02:00:00Z,29.95,-1.02,82.73
lgbm_horario_afinado_cqr,2025-01-08T03:00:00Z,27.6,-3.03,76.01
lgbm_horario_afinado_cqr,2025-01-08T04:00:00Z,32.29,-0.17,79.16
lgbm_horario_afinado_cqr,2025-01-08T05:00:00Z,57.52,24.07,97.15
lgbm_horario_afinado_cqr,2025-01-08T06:00:00Z,85.58,55.76,114.01
lgbm_horario_afinado_cqr,2025-01-08T07:00:00Z,96.08,72.0,123.37
lgbm_horario_afinado_cqr,2025-01-08T08:00:00Z,80.43,63.08,116.25
lgbm_horario_afinado_cqr,2025-01-08T09:00:00Z,70.28,44.24,102.46
lgbm_horario_afinado_cqr,2025-01-08T10:00:00Z,54.49,22.31,84.89
lgbm_horario_afinado_cqr,2025-01-08T11:00:00Z,47.88,19.91,77.2
lgbm_horario_afinado_cqr,2025-01-08T12:00:00Z,46.91,18.62,71.8
lgbm_horario_afinado_cqr,2025-01-08T13:00:00Z,46.91,16.81,69.93
lgbm_horario_afinado_cqr,2025-01-08T14:00:00Z,56.52,20.85,79.91
lgbm_horario_afinado_cqr,2025-01-08T15:00:00Z,70.48,43.18,89.93
lgbm_horario_afinado_cqr,2025-01-08T16:00:00Z,90.19,62.55,112.93
lgbm_horario_afinado_cqr,2025-01-08T17:00:00Z,97.52,67.91,123.89
lgbm_horario_afinado_cqr,2025-01-08T18:00:00Z,99.98,67.15,124.09
lgbm_horario_afinado_cqr,2025-01-08T19:00:00Z,93.01,66.71,124.31
lgbm_horario_afinado_cqr,2025-01-08T20:00:00Z,90.3,65.0,121.28
lgbm_horario_afinado_cqr,2025-01-08T21:00:00Z,82.61,54.41,103.23
lgbm_horario_afinado_cqr,2025-01-08T22:00:00Z,53.84,37.96,89.83
lgbm_horario_afinado_cqr,2025-01-08T23:00:00Z,38.14,15.05,79.95
lgbm_horario_afinado_cqr,2025-01-09T00:00:00Z,29.19,-1.39,68.38
lgbm_horario_afinado_cqr,2025-01-09T01:00:00Z,19.89,-8.59,57.05
lgbm_horario_afinado_cqr,2025-01-09T02:00:00Z,12.43,-10.8,52.81
lgbm_horario_afinado_cqr,2025-01-09T03:00:00Z,14.09,-13.35,54.77
lgbm_horario_afinado_cqr,2025-01-09T04:00:00Z,21.11,-10.48,58.63
lgbm_horario_afinado_cqr,2025-01-09T05:00:00Z,34.43,19.37,80.27
lgbm_horario_afinado_cqr,2025-01-09T06:00:00Z,88.68,67.27,108.5
lgbm_horario_afinado_cqr,2025-01-09T07:00:00Z,99.18,78.41,127.98
lgbm_horario_afinado_cqr,2025-01-09T08:00:00Z,97.69,78.46,122.78
lgbm_horario_afinado_cqr,2025-01-09T09:00:00Z,77.07,56.34,93.22
lgbm_horario_afinado_cqr,2025-01-09T10:00:00Z,68.37,37.42,85.91
lgbm_horario_afinado_cqr,2025-01-09T11:00:00Z,58.83,31.5,81.18
lgbm_horario_afinado_cqr,2025-01-09T12:00:00Z,56.67,31.52,75.01
lgbm_horario_afinado_cqr,2025-01-09T13:00:00Z,62.45,36.78,83.34
lgbm_horario_afinado_cqr,2025-01-09T14:00:00Z,64.25,39.86,93.28
lgbm_horario_afinado_cqr,2025-01-09T15:00:00Z,84.15,71.05,110.17
lgbm_horario_afinado_cqr,2025-01-09T16:00:00Z,106.35,88.83,132.54
lgbm_horario_afinado_cqr,2025-01-09T17:00:00Z,124.81,97.71,150.1
lgbm_horario_afinado_cqr,2025-01-09T18:00:00Z,140.14,106.71,159.62
lgbm_horario_afinado_cqr,2025-01-09T19:00:00Z,137.0,106.17,156.17
lgbm_horario_afinado_cqr,2025-01-09T20:00:00Z,130.94,100.88,151.47
lgbm_horario_afinado_cqr,2025-01-09T21:00:00Z,126.58,97.89,143.0
lgbm_horario_afinado_cqr,2025-01-09T22:00:00Z,110.97,77.1,129.03
lgbm_horario_afinado_cqr,2025-01-09T23:00:00Z,80.73,45.43,104.0
lgbm_horario_afinado_cqr,2025-01-10T00:00:00Z,60.5,31.11,89.61
lgbm_horario_afinado_cqr,2025-01-10T01:00:00Z,53.84,22.46,80.91
lgbm_horario_afinado_cqr,2025-01-10T02:00:00Z,48.2,17.59,78.27
lgbm_horario_afinado_cqr,2025-01-10T03:00:00Z,49.16,15.12,76.79
lgbm_horario_afinado_cqr,2025-01-10T04:00:00Z,56.48,20.16,83.1
lgbm_horario_afinado_cqr,2025-01-10T05:00:00Z,95.12,45.65,112.92
lgbm_horario_afinado_cqr,2025-01-10T06:00:00Z,124.93,80.01,134.86
lgbm_horario_afinado_cqr,2025-01-10T07:00:00Z,127.71,89.61,139.5
lgbm_horario_afinado_cqr,2025-01-10T08:00:00Z,123.89,90.15,133.98
lgbm_horario_afinado_cqr,2025-01-10T09:00:00Z,112.27,78.43,123.19
lgbm_horario_afinado_cqr,2025-01-10T10:00:00Z,105.28,69.35,113.69
lgbm_horario_afinado_cqr,2025-01-10T11:00:00Z,90.63,63.96,100.55
lgbm_horario_afinado_cqr,2025-01-10T12:00:00Z,82.53,48.39,95.66
lgbm_horario_afinado_cqr,2025-01-10T13:00:00Z,78.26,47.12,95.31
lgbm_horario_afinado_cqr,2025-01-10T14:00:00Z,82.3,60.3,96.94
lgbm_horario_afinado_cqr,2025-01-10T15:00:00Z,96.39,84.37,118.87
lgbm_horario_afinado_cqr,2025-01-10T16:00:00Z,119.0,100.04,136.33
lgbm_horario_afinado_cqr,2025-01-10T17:00:00Z,117.44,101.84,143.7
lgbm_horario_afinado_cqr,2025-01-10T18:00:00Z,116.53,99.99,141.27
lgbm_horario_afinado_cqr,2025-01-10T19:00:00Z,118.14,99.12,142.33
lgbm_horario_afinado_cqr,2025-01-10T20:00:00Z,116.02,96.13,136.42
lgbm_horario_afinado_cqr,2025-01-10T21:00:00Z,103.27,82.77,121.29
lgbm_horario_afinado_cqr,2025-01-10T22:00:00Z,87.01,61.55,105.83
lgbm_horario_afinado_cqr,2025-01-10T23:00:00Z,61.19,37.84,83.85
lgbm_horario_afinado_cqr,2025-01-11T00:00:00Z,53.77,23.95,72.8
lgbm_horario_afinado_cqr,2025-01-11T01:00:00Z,47.44,16.36,67.14
lgbm_horario_afinado_cqr,2025-01-11T02:00:00Z,43.87,14.9,64.05
lgbm_horario_afinado_cqr,2025-01-11T03:00:00Z,47.25,17.29,65.63
lgbm_horario_afinado_cqr,2025-01-11T04:00:00Z,52.96,22.98,70.61
lgbm_horario_afinado_cqr,2025-01-11T05:00:00Z,59.56,28.82,82.9
lgbm_horario_afinado_cqr,2025-01-11T06:00:00Z,69.12,53.19,95.19
lgbm_horario_afinado_cqr,2025-01-11T07:00:00Z,78.85,60.35,111.05
lgbm_horario_afinado_cqr,2025-01-11T08:00:00Z,74.32,60.04,106.35
lgbm_horario_afinado_cqr,2025-01-11T09:00:00Z,61.78,47.42,89.77
lgbm_horario_afinado_cqr,2025-01-11T10:00:00Z,50.1,44.68,77.34
lgbm_horario_afinado_cqr,2025-01-11T11:00:00Z,32.68,28.03,71.24
lgbm_horario_afinado_cqr,2025-01-11T12:00:00Z,34.57,19.06,69.97
lgbm_horario_afinado_cqr,2025-01-11T13:00:00Z,35.12,20.7,71.28
lgbm_horario_afinado_cqr,2025-01-11T14:00:00Z,30.97,32.54,76.07
lgbm_horario_afinado_cqr,2025-01-11T15:00:00Z,52.47,51.34,89.05
lgbm_horario_afinado_cqr,2025-01-11T16:00:00Z,87.48,74.98,116.36
lgbm_horario_afinado_cqr,2025-01-11T17:00:00Z,102.87,93.85,131.54
lgbm_horario_afinado_cqr,2025-01-11T18:00:00Z,108.11,96.23,133.79
lgbm_horario_afinado_cqr,2025-01-11T19:00:00Z,114.37,92.88,129.94
lgbm_horario_afinado_cqr,2025-01-11T20:00:00Z,106.99,84.47,122.96
lgbm_horario_afinado_cqr,2025-01-11T21:00:00Z,94.87,79.76,112.26
lgbm_horario_afinado_cqr,2025-01-11T22:00:00Z,89.13,68.81,102.31
lgbm_horario_afinado_cqr,2025-01-11T23:00:00Z,86.32,60.61,99.52
lgbm_horario_afinado_cqr,2025-01-12T00:00:00Z,71.54,41.09,88.35
lgbm_horario_afinado_cqr,2025-01-12T01:00:00Z,63.49,41.14,86.12
lgbm_horario_afinado_cqr,2025-01-12T02:00:00Z,58.91,38.51,83.35
lgbm_horario_afinado_cqr,2025-01-12T03:00:00Z,55.1,32.94,82.81
lgbm_horario_afinado_cqr,2025-01-12T04:00:00Z,57.63,40.76,84.15
lgbm_horario_afinado_cqr,2025-01-12T05:00:00Z,61.78,36.84,87.05
lgbm_horario_afinado_cqr,2025-01-12T06:00:00Z,62.11,31.79,86.6
lgbm_horario_afinado_cqr,2025-01-12T07:00:00Z,60.72,33.43,90.06
lgbm_horario_afinado_cqr,2025-01-12T08:00:00Z,50.94,38.92,88.59
lgbm_horario_afinado_cqr,2025-01-12T09:00:00Z,37.14,28.43,73.82
lgbm_horario_afinado_cqr,2025-01-12T10:00:00Z,23.56,3.13,60.26
lgbm_horario_afinado_cqr,2025-01-12T11:00:00Z,15.28,-2.79,58.55
lgbm_horario_afinado_cqr,2025-01-12T12:00:00Z,15.27,-1.19,56.71
lgbm_horario_afinado_cqr,2025-01-12T13:00:00Z,16.4,-0.61,56.17
lgbm_horario_afinado_cqr,2025-01-12T14:00:00Z,12.19,-1.06,51.23
lgbm_horario_afinado_cqr,2025-01-12T15:00:00Z,19.37,3.03,61.9
lgbm_horario_afinado_cqr,2025-01-12T16:00:00Z,55.62,45.36,86.65
lgbm_horario_afinado_cqr,2025-01-12T17:00:00Z,88.4,64.07,106.53
lgbm_horario_afinado_cqr,2025-01-12T18:00:00Z,96.69,70.32,112.44
lgbm_horario_afinado_cqr,2025-01-12T19:00:00Z,104.49,76.01,114.09
lgbm_horario_afinado_cqr,2025-01-12T20:00:00Z,101.0,76.32,112.92
lgbm_horario_afinado_cqr,2025-01-12T21:00:00Z,95.62,72.85,109.67
lgbm_horario_afinado_cqr,2025-01-12T22:00:00Z,91.99,65.48,105.62
lgbm_horario_afinado_cqr,2025-01-12T23:00:00Z,92.15,59.81,105.34
lgbm_horario_afinado_cqr,2025-01-13T00:00:00Z,83.55,46.48,95.23
lgbm_horario_afinado_cqr,2025-01-13T01:00:00Z,78.54,42.35,91.0
lgbm_horario_afinado_cqr,2025-01-13T02:00:00Z,73.74,40.7,89.9
lgbm_horario_afinado_cqr,2025-01-13T03:00:00Z,76.58,40.13,89.88
lgbm_horario_afinado_cqr,2025-01-13T04:00:00Z,82.95,44.4,95.86
lgbm_horario_afinado_cqr,2025-01-13T05:00:00Z,100.8,55.11,112.39
lgbm_horario_afinado_cqr,2025-01-13T06:00:00Z,120.38,64.7,131.28
lgbm_horario_afinado_cqr,2025-01-13T07:00:00Z,127.51,79.96,134.71
lgbm_horario_afinado_cqr,2025-01-13T08:00:00Z,120.78,68.96,126.53
lgbm_horario_afinado_cqr,2025-01-13T09:00:00Z,87.03,45.48,89.37
lgbm_horario_afinado_cqr,2025-01-13T10:00:00Z,59.68,22.62,70.94
lgbm_horario_afinado_cqr,2025-01-13T11:00:00Z,54.8,18.12,63.24
lgbm_horario_afinado_cqr,2025-01-13T12:00:00Z,53.95,19.92,65.52
lgbm_horario_afinado_cqr,2025-01-13T13:00:00Z,53.47,19.74,62.92
lgbm_horario_afinado_cqr,2025-01-13T14:00:00Z,55.77,16.76,66.85
lgbm_horario_afinado_cqr,2025-01-13T15:00:00Z,83.29,32.43,94.03
lgbm_horario_afinado_cqr,2025-01-13T16:00:00Z,133.62,92.92,138.63
lgbm_horario_afinado_cqr,2025-01-13T17:00:00Z,155.88,115.06,163.39
lgbm_horario_afinado_cqr,2025-01-13T18:00:00Z,164.86,120.19,168.25
lgbm_horario_afinado_cqr,2025-01-13T19:00:00Z,163.4,121.64,164.6
lgbm_horario_afinado_cqr,2025-01-13T20:00:00Z,157.3,121.86,158.05
lgbm_horario_afinado_cqr,2025-01-13T21:00:00Z,150.21,110.89,147.11
lgbm_horario_afinado_cqr,2025-01-13T22:00:00Z,142.39,107.39,136.42
lgbm_horario_afinado_cqr,2025-01-13T23:00:00Z,142.23,114.54,144.44
lgbm_horario_afinado_cqr,2025-01-14T00:00:00Z,137.0,107.42,143.95
lgbm_horario_afinado_cqr,2025-01-14T01:00:00Z,128.25,104.6,137.84
lgbm_horario_afinado_cqr,2025-01-14T02:00:00Z,126.0,94.67,133.86
lgbm_horario_afinado_cqr,2025-01-14T03:00:00Z,126.6,88.51,132.49
lgbm_horario_afinado_cqr,2025-01-14T04:00:00Z,136.27,110.03,138.75
lgbm_horario_afinado_cqr,2025-01-14T05:00:00Z,146.75,128.62,155.64
lgbm_horario_afinado_cqr,2025-01-14T06:00:00Z,152.14,141.43,170.45
lgbm_horario_afinado_cqr,2025-01-14T07:00:00Z,170.18,144.74,202.84
lgbm_horario_afinado_cqr,2025-01-14T08:00:00Z,154.91,128.49,157.72
lgbm_horario_afinado_cqr,2025-01-14T09:00:00Z,133.96,124.16,145.32
lgbm_horario_afinado_cqr,2025-01-14T10:00:00Z,128.6,109.33,136.55
